,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
0,-0.00011,-0.00011,-0.00011,8.6224009735591,-0.023477717262865,-0.14327006071048998,0.023343899978178,-0.070017406558051,-0.049960205878114,0.012765176702833248,0.007256870935301478,-2.9029550752736086,11.855777386858541,82.80218327666432
1,-0.002864496987847298,0.00041172129553847096,0.0048684446317937315,0.05510742914664668,0.00389962862182092,0.047299705313053206,-0.0098349511973597,-0.04121262160891,-0.041177780031438,0.010463381870245316,0.00211234775916745,-2.518770074084246,2.7380225825480666,6.3531288210726204
2,0.09265302197945569,-0.0018675738372220044,0.010861113262501526,0.073104611319037,-0.015250334073983494,0.10700881326083377,-0.02406716068982,0.029093242115214,-0.033946150772831,0.009411916868563314,0.005279376102846091,-2.175483786870575,2.578027101152883,4.761157926136882
3,0.034194724141201505,-0.003333390702810121,0.002675230019026813,0.028121292936859277,-0.032089897422202154,0.02615728281240825,-0.044267865330295,0.053301075953904,-0.030771781248841,0.00813584362600072,0.010678341998427552,-1.8650453294255804,2.1387720556175567,3.488014170456947
4,0.015056235383089422,0.002328759510821052,-0.005956391249161667,0.02758853634690972,0.02378374622777272,-0.0597836954278311,0.0039232322454444,-0.00041099447833425,-0.027211697384021,0.008011099454846845,0.009401026060942726,-1.5849684205996017,1.7684238343687766,2.5182019645485854
5,0.09266776252502051,0.0003596614975271799,-0.013196877072679726,0.0014744809413951288,0.007340970518768149,-0.11802931903056021,0.0011007722769997,-0.051015062091256,-0.0044264249295194,0.005489933707446603,0.004136747703488391,-1.3298056564927163,1.6290436687873773,1.7938022628164154
6,0.037527820530004696,-0.0040617361218437155,0.003933035715154312,0.02366294521538137,-0.03919635051417615,0.044647250390590754,-0.066660708559118,-0.034086201351689,0.0058052095565151,-0.0007841135859502854,0.006628414593434324,-1.0988318732139908,1.3658256593478484,1.2186452255726217
7,0.017736342973958763,0.007777384869311316,0.007166807875130833,0.03949975163095765,0.07831874914540221,0.07369326920020804,0.027656015774458,-0.028124454712213,0.024948450490119,-0.0010362439676627506,0.0035416398869847045,-0.8884043441739439,1.19790345470035,0.8050053445896557
8,0.09969399476714358,-0.0012011342958196218,0.004868204903966833,0.04031768634202848,-0.011040248543181174,0.04693407424442643,0.00030539498416193,-0.0129623152838,0.01926969862435,-0.0014900995953138095,0.0021182467809749473,-0.6993141827352414,0.9395152811004082,0.5035007146898395
9,0.03899286871633478,-0.003788182744026262,-0.00242322757906778,0.037218292737859926,-0.03756669908583341,-0.02490460576270087,-0.019591936581669,-0.0053880560923744,0.028439083342642,-0.002939572814415352,0.0033912872704010273,-0.528041653573494,0.7326854663008188,0.2850271501690095
10,0.01626097321440234,0.001546289635300853,0.001860915834005307,0.033832457502459334,0.015570990122166915,0.018368220226010156,-0.013304182715046,0.012273725349574,0.044590259771531,-0.002749069802367443,0.0036242061356225133,-0.371838443687894,0.5358197339963798,0.14259521303486014
11,0.008103593042223523,0.0037703523577375664,0.004110078378996223,0.03025914698401877,0.03774056497473777,0.040994466472181045,-0.015689557025446,0.031770317153356,0.066687481803265,-0.0004281251649016881,0.004250146690619186,-0.22849150771876,0.4722953377662428,0.06204664064210971
12,0.09533007216680645,0.00043744899747100163,-0.0030102827935999388,0.027912690475615065,0.003248108786893654,-0.032786977774534466,0.037058814672824,0.019335409417815,0.069696604343383,0.0012956556038915084,0.0009974924412635784,-0.0985504623358807,0.3896600198099784,0.027281428035855593
13,0.038587409414814644,0.0035956284910025407,-0.0019145573422484734,0.017585039173738437,0.03544292863191846,-0.020172325309138192,0.035183686253008,0.025479694908031,0.084817583427221,0.002967204973237555,-0.002066111431488568,0.019330988305600576,0.28714315766144743,0.012945829060597309
14,0.014320255658212488,-0.0009000139568896524,-0.0010214602824678808,0.019791710546705588,-0.00913205684591055,-0.01060991557008351,0.035625600807998,0.00465070534779,0.085826689897431,0.0022394969494997793,-0.004478513678326899,0.1257646537564487,0.3143610732977641,0.025293453463099427
15,0.0982389864176767,0.001087585820974856,-0.0032290291458651407,0.023671070399860383,0.006421196795486757,-0.029090853414394574,0.029288513056506,-0.019775056401241,0.094040012474184,0.0005102231308871343,-0.006104726443633034,0.22313164934101706,0.5345889028417266,0.07102799176817017
16,0.03909109633407404,-0.0005197341943689662,-0.0013292249422726422,0.023316774334730894,-0.006904589780402953,-0.012056000035474426,0.0097578114354167,-0.020736977612993,0.09476132902173,-0.0016908107116008187,-0.0066491489891521045,0.2713927882042472,0.48820628559646373,0.08547290535236086
17,0.01779049166169422,-0.00017961248700299783,0.0034195974452175884,0.03810790354648219,-0.0024442869177660267,0.03466798260164514,0.014820272923889,-0.0031323665903837,0.092808942451076,-0.0013431075479121252,-0.006989899286010471,0.2464305272720884,0.4621349907311678,0.07260990278020554
18,0.010835850911661282,-0.002697557985136611,0.002310388961097032,0.03637502248801283,-0.027236964110044014,0.02325267834996134,-0.022883489305134,0.014762638783592,0.0876488006801,-0.0001996233134158756,-0.004623440673873395,0.286825806225869,0.5196522617878974,0.09345007292414124
19,0.09708314954074737,-0.00195775319661475,-0.0010706713854035203,0.03793532451357606,-0.018589147147387096,-0.010805786598779262,-0.015081789550743,0.0077418755033936,0.079246532623456,0.0005896973433660403,-0.002823879202905416,0.2677370535683329,0.540662660174705,0.08959038915654653
20,0.03823183371921601,0.0009046013877617408,-0.0016138886344765763,0.02828181931703,0.009424654242944525,-0.016175996038469226,-0.0066385748777459,-0.002479682645063,0.075100154167398,-2.6300199831387415e-05,-0.0024401472088081723,0.3010721931970967,0.48238984563584125,0.09895611749405148
21,0.016898050067162274,-0.0010716464758793159,-0.00022292292645423317,0.03312721104940586,-0.010572359370427163,-0.0022385977263265286,-0.021236407573734,-0.0093034329077071,0.070575566889125,-0.0009564415307861988,-0.0007501914726676463,0.28555519795307877,0.4525080259427541,0.08856263858911917
22,0.10325046275274374,-0.00031241088878632833,-0.00018312869160052453,0.043059789737277754,-0.0016766820226678959,-0.0001350505968966305,-0.012353042261624,-0.02461068475248,0.068663636768454,-0.00320944827045952,-3.377756328551495e-05,0.31407666807279666,0.5715647823790726,0.1166451977870321
23,0.04393419785048991,0.0012310797514808076,0.0011756895104076057,0.047751952156760424,0.012863154920316536,0.012409381523777924,-0.0064163889163463,-0.019632885873656,0.070187058787838,-0.0041835337327145216,0.00020743616865048634,0.3028171520207851,0.5228099112132236,0.10160143000101098
24,0.019291781246185025,-0.0003392535815725621,0.0032515321585791616,0.05702484637841998,-0.003190332799800687,0.03280026743878459,0.0035081711549084,-0.0011653599862941,0.066499590347524,-0.003907478815438108,-0.0004712439578145239,0.3265753070712306,0.5180251649365517,0.11582351174530095
25,0.1057445875139642,-0.002299212769794629,0.00047093664498101817,0.05590423928077648,-0.020454849184863587,0.001822047384210164,-0.052174397675486,-0.0017572241018398,0.071122532843657,-0.003607083430317837,0.002857101476308202,0.31935825933196665,0.6375724716381657,0.12452897280129471
26,0.04319288339799243,-0.002441649634116,-0.000669504438373842,0.04847732268058458,-0.023435443946883832,-0.007799286709304909,-0.03906903747125,-0.0057242325877435,0.066952983802862,-0.0041097167217759144,0.005287662995144988,0.3401500674021773,0.5873097917882093,0.12662091085874438
27,0.11743174210644369,0.000961867240015575,-0.0015053068701864625,0.06526783911540868,0.013453678742161967,-0.016085493855221754,-0.046590096360492,0.010546012630118,0.07642525261646,-0.004078666395443108,0.007692852850003592,0.33640596039871534,0.6964447691806702,0.1398605009936571
28,0.05032589570667767,-0.003359844852713366,0.003759854364874412,0.06259951009920428,-0.03201245054014839,0.03712422983423794,-0.044270395768474,0.040583280848714,0.068858928949665,-0.0014350864343546613,0.010100458551285711,0.3550183272929007,0.7094482632432502,0.14337033910789734
29,0.02083903193516079,0.0011838370040913454,-8.385868953875858e-05,0.05712737601897366,0.012355861542531828,-0.0009541803232259172,-0.037521096542672,0.056696006779656,0.073051580661693,0.00252066412210552,0.011741047050082897,0.35226705443494694,0.6263415951046787,0.13804787550110512
30,0.10947637166342261,0.0008246641103364302,-0.009277849925771268,0.05256216668792568,0.012619198785172446,-0.08822404725666885,-0.02673899488782,0.0079954892481753,0.076083863026723,0.0023288326210743585,0.01282416246499008,0.3702789510931642,0.7692345917712442,0.1666213827179408
31,0.044804790062343613,0.0022009399442527375,-0.003571827822930255,0.04925926084358956,0.0236746640129734,-0.03395261470196883,-0.010659545243453,-0.014129693757329,0.079535692584954,0.00032017810881718964,0.011939601346857875,0.3703774160070631,0.6444262244365326,0.15012610327110362
32,0.02071823264116901,0.0020449460153158933,0.0007346604731581427,0.060099514232293316,0.021080367016627577,0.007990351214100494,0.00690496462398,-0.019288168860766,0.080510054084257,-0.00174011181182532,0.009912221374113194,0.386351466988956,0.6173750593365619,0.16082446286034327
33,0.11392264034507704,0.001131610893619725,0.002833714409793006,0.06875785601653028,0.010216022796422168,0.032558160367021714,0.019438324684469,-0.014097439431363,0.076817597270645,-0.00304009524696571,0.007121842570475392,0.38849546040971095,0.7384307644420929,0.17634593725117356
