EightPt,Nister,Kukelova,QuEst
0.513496729306391,0.536079449975692,0.516352746797003,0.505205891512015
0.167771060673318,0.202575416641173,0.174053117918417,0.172421644317722
0.55634465605113,0.548486705970564,0.55503399477597,0.496404909105665
0.389787189544334,0.374451944142346,0.376212905734644,0.375085778303759
0.637206269068449,0.697706955809037,0.656492587859361,0.635326004720271
0.343846604093247,0.343846604093247,0.343846604093247,0.343846604093247
0.00166448516730734,0.00166448516730734,0.00166448516730734,0.00166448516730734
0.343414503407627,0.343414503407627,0.343414503407627,0.343414503407627
0.342673779984074,0.342673779984074,0.342673779984074,0.342673779984074
0.345019428202419,0.345019428202419,0.345019428202419,0.345019428202419
0.45650051208635,0.422872590692665,0.41438775929254,0.457618587534414
0.186379541692841,0.187234795775334,0.19888124886069,0.186277207894417
0.43267866367919,0.36690512113858,0.361363836678108,0.41130435348097
0.283429390833981,0.263115094851303,0.239407144368265,0.300823870911508
0.629571633338719,0.582630086534028,0.589368374216814,0.61441330415732
307290.743539236,215802.477563953,176315.737036358,159549.284399459
532201.658072777,373745.874236334,305360.007995597,276321.457042891
34.3302183363295,27.8879852808022,22.6785461338994,21.0528071635315
3.81546343726992,5.99858571650002,4.0649588758341,3.016522343985
614577.671615035,431598.95654219,352627.409113839,319095.552276574
1.66537986404975,1.55649895719818,1.55850856586939,1.64834588192483
0.165839431446741,0.0440995252649494,0.0459027663904426,0.0341302483193466
1.57582317951826,1.57699908720422,1.57680076572066,1.64492555817679
1.56312531007544,1.5254805650148,1.52542055845104,1.61773605445243
1.76763441802406,1.58751734938156,1.59159657328775,1.67895570939722
32508.1351983099,22983.3461313788,18794.6220342135,19405.5181532059
56297.8345908061,39799.9872865736,32546.1246331205,33606.5300751498
6.84454618849073,7.21595270965826,6.15908833774915,4.16505694821175
0.376342058778194,0.273547873109938,0.336885662236747,0.230769532359184
65015.894054561,45966.4187148845,37588.9071827648,38810.8055368795
159970130808.539,79810030972.8061,53280790742.4243,52302951794.1364
277076392568.604,138235027624.214,92285035999.3665,90591369439.9347
1456.66039202233,839.546923934522,546.864467050076,391.024788887928
8.59053092469288,13.7922302011623,8.48727261832591,4.3228744528565
319940261608.488,159620061931.82,106561581476.361,104605903583.95
1,1,1,1
1.66533453693773e-16,1.35973995551052e-16,1.92296268638356e-16,2.77555756156289e-16
1,1,1,1
1,1,1,0.999999999999999
1,1,1,1
1825623011.51181,915592591.743261,612283647.460204,596660725.348998
3162071775.02511,1585852850.32486,1060506359.59232,1033446677.00013
31.506203145192,32.5695866575575,22.9083878403254,12.2847607087334
0.114437524422319,0.0576395868978707,0.0888670129497707,0.0415500511781698
3651246022.90918,1831185183.42888,1224567294.83154,1193321450.65645
