,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
0,0.00015460000000000126,0.0012987666666666661,-0.015690933333333323,0.0,0.0,0.0,-0.00015340000000001506,-1.868333333333517e-05,0.0003117166666666973,5.1999888261510684e-06,6.333319724158353e-07,-1.056664396083262e-05
1,-0.07619936220941784,-0.027717304391019274,0.4193033186966024,-0.5287534607589907,0.09120912924697,10.404697764156568,-0.00011110562346176338,3.55015907821096e-06,9.520330288541136e-05,1.3788741896581169e-05,1.1003172642862677e-06,-2.3593375099702763e-05
2,0.037784631279824156,-0.005301583597825573,-0.5289734504732347,0.5255069616710055,-0.017969009036441566,-10.373369979137497,-8.949537177461361e-05,7.402786195498955e-06,1.1963818732523335e-05,1.9009252650484352e-05,8.055722299496632e-07,-2.607235732262441e-05
3,0.014127603054135107,-0.0041660768385329925,-0.1412316151958608,-0.03399085568669434,-0.11221546870534545,0.4151934282325128,-8.625555196697082e-05,2.2969302136632773e-05,0.000250416070282466,2.3488892386797534e-05,-6.139571711752812e-08,-3.516785392643419e-05
4,0.012867502225300299,0.0022650009287238505,-0.14947182748077265,0.043057585359923226,0.04062641741265652,-1.4675692567677125,1.2268259281562368e-05,6.571315021103121e-05,-1.9104736411706776e-05,2.4536510031122733e-05,-2.5736986829935884e-06,-3.8209459536960635e-05
5,0.009502484236653614,0.0021994532164184557,-0.06463121732153602,0.014942800447251742,0.04825915736627626,0.2785219411621169,9.87306085528112e-05,0.0001232165211903305,-0.0005490109936714151,2.1461198824089103e-05,-7.566951173498272e-06,-2.0021970287291092e-05
6,-0.03379459428642759,-0.03219583232429412,0.2096092267913067,-0.09987303522828483,-0.15151712033888776,1.1871829922906905,6.818891962019987e-05,0.0001066363531983018,-0.00028322314032490153,1.83778362863807e-05,-1.2727291557635335e-05,-4.446279935116305e-06
7,0.014952803974032957,0.01812584059284068,-0.2620693421857788,0.11796346575094105,0.09252353721078141,-1.7557213375228808,5.600708526316314e-05,0.00011497256599876055,1.5096067723079283e-05,1.601415956819427e-05,-1.8054855647944124e-05,-1.807863316760911e-06
8,0.020443634193671702,0.007158273408713627,-0.09550963106990146,-0.047447114452515676,0.08517970513593767,1.5115567402020664,1.3594858851655504e-05,0.00017913160429062136,0.00011406187285411046,1.518971660592594e-05,-2.5736789559396192e-05,-5.876253867247577e-06
9,0.009205820068446032,0.005610315840872031,-0.0852390167429424,-0.14730650538887535,0.02882107679442783,3.716435440926314,7.519203264524476e-06,0.0002526182162902286,-3.5728341912871094e-06,1.5038403867862822e-05,-3.676356091388704e-05,-7.145667118081631e-06
10,0.019019959406321514,0.0024434569818172387,-0.33687203744559513,0.11018088495065104,-0.06452243871502929,-3.1972959130997003,2.0260824415633223e-05,0.00024571385298881364,0.00032881364603436843,1.4521646851311757e-05,-4.857228739978173e-05,-1.8372705426235607e-05
11,0.028976689316785143,0.02171298171325457,-0.5099154581876821,0.00192371535453318,-0.055603693557836606,-0.544976082762998,8.131728313888588e-06,0.00019363175247615318,0.0003901863018975038,1.4263455234963016e-05,-5.873648931212587e-05,-3.5627392726008075e-05
12,0.014318118126420261,0.005429706166574521,-0.20239857347742823,0.04574326949539907,0.053979133534481916,-0.5992906950890232,8.771985403744728e-05,0.00025767259017612804,3.41015519549994e-05,1.1439707948645341e-05,-7.06548188679936e-05,-4.179689562872842e-05
