,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
0,0.025119000000000002,0.016538,-0.221959,-0.004738,-0.039063,0.470628,-0.000156,-1.9e-05,0.000317,-0.0001843966409586651,-0.0001981047308085879,-0.00023169863044041059,0.7791512000022077,0.2732096004008609
1,-0.07362670274501035,-0.023442231117571433,0.36569068759434237,-0.5290113309666238,0.09078771454128695,10.409977952311735,-0.000118,3e-06,0.000107,-0.00015575744625101554,-0.0001803237538483346,-0.00022124005721778112,11.493321940533887,108.79543660467542
2,0.09381319709300057,-0.008640591309976357,-1.622842070421487,0.5322239992075524,-0.01805500438251644,-10.470762171749557,-9.9e-05,7e-06,2.5e-05,-0.0001367360799070426,-0.0001704680478655506,-0.00021078177124389638,12.74698602006311,112.5629408898142
3,0.025236798168473958,-0.007310864532005867,-0.39077459435059037,-0.042658329026518324,-0.11167158691864906,0.5774489612208632,-9.8e-05,2.3e-05,0.000268,-0.00011981269806201716,-0.0001639033195622788,-0.00022660726522926434,1.156000457499954,0.5011328820144214
4,0.023766271346435854,0.010476333090223364,-0.3911472562334039,0.04183900569748734,0.04178311161481711,-1.4456326370624084,0.0,6.7e-05,-0.0,-0.00011376346860264876,-0.0001623249328196293,-0.00021516066071132164,1.9552028641069095,2.247020907496254
5,0.013693793755851388,0.00828425393916491,-0.11597462338049848,0.013335964551922826,0.047339627844791156,0.3116784068914167,8.8e-05,0.000127,-0.000539,-0.00011687782429487072,-0.0001668762941794082,-0.00015047536355835937,0.5114948998456781,0.1132689583013482
6,-0.03372898181042032,-0.03088955335161101,0.18575177077167512,-0.1006950956081851,-0.15236857020668648,1.1922008580540688,5.9e-05,0.000113,-0.000281,-0.00011693965795334673,-0.00016982104317568846,-0.0001148463390383451,1.6964894368428145,1.491294249391024
7,0.029921585010103516,0.03978830044657609,-0.42184280940217733,0.12003850678014813,0.094777795837555,-1.7706190022766908,4.8e-05,0.000124,1.6e-05,-0.0001158934518933767,-0.00017372811333603262,-0.00011070217935583349,2.477576323497836,3.3389135646671244
8,0.021174978578681683,0.018671279231570657,-0.03430789159523519,-0.049887596167718054,0.0822943943529546,1.545272525705534,6e-06,0.000192,0.000117,-0.00011069868709861211,-0.0001842432651721225,-0.00011686372251065422,1.7523354713064756,2.3991024565512444
9,0.009198207817200895,0.006775452409942461,-0.135454222181413,-0.14794439566596695,0.027102913233456163,3.7067184173864205,0.0,0.000271,0.0,-0.00010516837051036931,-0.00020213101128809224,-0.00011101605493316447,4.03388292413113,13.780862035678476
10,0.03406062333036408,-0.0030814737825968384,-0.79990830689811,0.11074522080776189,-0.06505135501723378,-3.214421277246868,1.3e-05,0.00027,0.000338,-0.00010120428397129718,-0.00021902946657732341,-0.00013926143692621787,4.22834875227041,10.99002351624861
11,0.03453652519176841,0.020065890056931626,-0.7147920724490169,-0.000654008210426861,-0.054896626429616,-0.47721481730574544,1e-06,0.000223,0.000408,-9.62354660893663e-05,-0.0002303840545548386,-0.00017309506084747374,1.3032916542249968,0.7432714760222849
12,0.01563026208318199,0.005800975924390999,-0.268363149622288,0.04409888882975391,0.053571571058764374,-0.5590409659651137,8.2e-05,0.000293,5.5e-05,-9.962930388783187e-05,-0.0002481635364808029,-0.00016993893500664894,0.9474535452588683,0.3896383593269701
13,-0.010884599578680952,-0.004834574012411492,-0.1262268203720049,-0.09297534165200246,-0.07019707628305735,0.11473316952022146,-4.6e-05,0.00038,-4.2e-05,-9.005890229539064e-05,-0.0002737558931142877,-0.00015723472182424607,0.4208406309356125,0.042811057712900565
14,0.02655120111548113,0.013841419166942816,-0.1342557239384295,-0.03056063609110983,0.011342306858235271,2.5777701935225243,3e-06,0.000332,0.000102,-8.535178829209678e-05,-0.00029549061448324817,-0.00019837585574555044,2.795337698951244,6.664883176181385
15,0.04477101118586882,0.00961249849745853,-0.6534591663472377,-0.012907828406690872,-0.08256519614035504,2.704414390508129,-1e-05,0.00027,0.000231,-8.015175367657618e-05,-0.0003077967503286528,-0.0002115779478913642,3.5088406175376363,7.749946817177893
16,0.049411125804343176,0.03682155483792551,-1.1412345391312528,0.31160548962974155,0.2624058273866998,-6.100539981030299,3e-06,0.000123,-3.3e-05,-7.687973881495978e-05,-0.0003063830815213386,-0.00016085319733288305,7.902721633837932,38.68875656100494
17,-0.020165885862928196,-0.009796091317247627,-0.22915576420200942,-0.10091935706926648,-0.007073141688845749,0.4032451679896144,-3e-06,0.000241,0.0,-7.274475118424537e-05,-0.00031317854513290334,-0.00014881565712663482,0.7711341470833557,0.22585658570503617
18,-0.014637922611727526,-0.01800097817742608,-0.1511715425596477,-0.07759887828673039,-0.11319834832856311,0.44427527735055067,0.0,0.000248,-0.0,-6.911317722588356e-05,-0.00032231957692801453,-0.0001413725616967526,0.8196637526304962,0.23960730347091883
19,-0.00838928383030817,-0.009163100785000329,-0.031981395698839926,-0.06362904815833802,-0.12994192805166208,1.6825819521645755,3.5e-05,0.000246,-0.000271,-6.917547503917256e-05,-0.0003307995919186356,-0.00010720407114714163,1.9267458878268289,2.8531929992436305
20,-0.0002643300540410764,0.01448536461247631,-0.35388951652636386,0.025894586522394035,0.123648902851196,-1.6598251044858323,0.000181,0.000316,-0.000486,-8.384662830951913e-05,-0.00034585686085493493,-5.5252004725847235e-05,2.179475760546194,2.896427142347482
21,0.0026438974580799586,-0.011080276990742901,-0.06877658808665622,0.14820778192163664,0.015437764924149415,0.4674041418927583,5e-06,0.00026,0.000271,-8.014291625719198e-05,-0.00035056749282555053,-7.958595810944652e-05,0.7145967476412157,0.24553076158767123
22,0.006580580881147446,0.004835635467162314,-0.2690671997050388,0.1684328261517085,0.10355911460416871,5.517011153193057,7.8e-05,0.000179,1e-06,-8.393776593175294e-05,-0.00035093821969969346,-7.570865321001696e-05,6.070255094641124,30.54897019103283
23,-0.05328383432814203,-0.020190606012827635,-1.0772144002229382,-0.15861270988365567,-0.09134594229720076,-5.500553904002165,0.000233,0.000145,-6.5e-05,-0.00010304704091040438,-0.00034989306433560666,-6.543475111844954e-05,6.902162771603293,31.453233232228346
24,-0.039127791755375306,-0.004488872579844148,-0.43385138054831063,-0.16570749909893445,-0.09997755229597458,2.1507057041482285,2.9e-05,-0.0,0.0,-0.00010079468892371908,-0.000332398132839476,-6.216451053097982e-05,2.8943831577589614,4.852767791898325
25,-0.01306941662252409,0.013396629002647419,-0.7462654246955821,0.01601734751598373,0.09526327695110816,-1.539493336290969,5.4e-05,7e-05,-0.000617,-0.00010115884149393379,-0.0003226778935906344,-5.35640154600121e-06,2.4246756242154452,2.9366342461446
26,-0.007075604616244527,-0.0019276622899170287,-0.6382212431779541,-0.09477520470461127,-0.06706616718704193,-1.4147492821751118,0.000152,2.5e-05,-0.00029,-0.00011130768087784306,-0.00030703259458007105,2.3895589281310737e-05,2.22472440001562,2.4223760919875708
27,0.014526001780646693,0.011139091690481436,-0.17169969973389285,0.11128235449642046,-0.07840224944984059,-0.06704410301593355,0.0,-1.5e-05,0.0,-0.00010575533151840013,-0.0002902179652637015,2.4702994164382685e-05,0.45452917645816204,0.052841554116297824
28,0.004973822381021887,0.02683656398699572,-0.05719425105031746,-0.09039907932064359,-0.02738452855910635,2.988686815750181,4e-06,-9.5e-05,2e-06,-0.00010088663886136426,-0.0002662613591523669,2.9270620182290345e-05,3.195972479666462,8.94518700198929
29,0.008320779162319039,0.02263099293284817,-0.016209567697557714,0.34658096744557526,0.6842782465872448,-9.197094954034561,-2e-05,-0.000271,0.000593,-9.38194717140944e-05,-0.0002298561892195161,-3.149461642803604e-05,10.276354678137468,85.17575531468583
30,-0.03164427881660522,-0.07268116519911562,0.8648083212374805,-0.21802363490979282,-0.5205720688775466,6.825761898230902,0.000282,-0.000479,-8.1e-05,-0.00011732657651252806,-0.0001704604159378751,-2.183601649655216e-05,8.53464299028039,47.66373277907866
31,-0.008457780759222593,-0.015553187713218683,0.13708135891823262,-0.019317452622016458,-0.00938546037279717,0.03150860744637178,0.00022,-0.00043,-0.000167,-0.00013338302035777844,-0.00011486739454198827,-1.0051422997421237e-05,0.22237914966975653,0.020559070127285306
