,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
0,-2.21458759207488e-06,1.2229606024928368e-07,5.490128887614303e-06,-0.0032588793439159458,-0.0008752580185456241,0.004599931465366386,0.0015194385763409653,0.0013491722973007943,0.09233686118838545
1,-0.0003077888032527091,-7.754409759536319e-05,0.00043946124413418367,-0.0030710218188709617,-0.000776024514694016,0.004376949933002358,0.002768625240561315,0.0024324894547065167,0.17367290238225264
2,-0.0006177492232026464,-0.00014394117252155913,0.0008595605955266373,-0.0029226059719170234,-0.0006249642534932035,0.003966075623413668,0.003892896826345648,0.003415344737960923,0.24609536746960625
3,-0.0009939048529933787,-0.0002144711731482753,0.0012729998256658828,-0.003691536892855401,-0.0006900497664448729,0.0040428736296950745,0.004855244325970686,0.0042657546800590395,0.31027062556894586
4,-0.0013459286375732753,-0.0002228220175970056,0.0016893706507175765,-0.003497848611389366,-7.813641890420735e-05,0.004133686242535292,0.005754636850313672,0.0050304971983370665,0.3669614798206567
5,-0.001679145493800819,-0.00017194849338181723,0.0020890249428650166,-0.003130722359146849,0.0004808653092340957,0.0037537960605025355,0.00647564720386384,0.00568271360696287,0.4169533712856156
6,-0.0020290059521191764,-0.00013044010216728896,0.002405736099585202,-0.0034204878225597996,0.00040442129575725524,0.0030739175883162744,0.007218977098334915,0.0062837931922177835,0.46099804896586793
7,-0.0024082708781148674,-3.0588017739715336e-05,0.0026205812483624785,-0.003764343661265358,0.000994567911571011,0.0021143029017909494,0.007775787835203363,0.006791987132208684,0.499753963236892
8,-0.0027621666040635573,0.00010727677087966794,0.002789411841127021,-0.003322355852017904,0.001296596063724897,0.0015776507374110123,0.008317822994871788,0.00723833119788717,0.5339112560707158
9,-0.003100368491630014,0.0002472661072771016,0.0029229276218573613,-0.003300807845233499,0.0013691763798551874,0.0012936368945290343,0.008780330046329724,0.007606048303647969,0.5639968404284974
10,-0.003501150821391957,0.00038477624905995623,0.0029524503685528186,-0.003746304131350135,0.001284481359440222,0.000263760373592391,0.009181466661633804,0.00797828167363855,0.5904869246787139
11,-0.0038329290525547185,0.0005624130173053681,0.0030281577499188966,-0.003218346552062948,0.0017415055477840785,0.0007446952446882038,0.009550023647259352,0.008281479575293764,0.6138500872810817
12,-0.004193638044321148,0.0007492168264250783,0.0030850173056369504,-0.003569251533492262,0.0018548729765206812,0.0005640584279535659,0.00984565774464285,0.008529041884266184,0.634473778478592
13,-0.0046011606292318714,0.000925368609121777,0.003122453516558759,-0.0038206684134519824,0.0016527835322207118,0.00035070113441559403,0.010169345243684407,0.00878438232991452,0.652675142069216
14,-0.0050101598631129025,0.0011455494743163976,0.003223439558773037,-0.003997780539262793,0.002162700203202886,0.0010016785277049633,0.010406190021811031,0.009021118919525761,0.6688155564758774
