,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
0,0.990197038905693,-4.056481103117592e-23,7.23445014761798e-28,0.0009796838070514082,-4.137610727949135e-20,7.379132194418658e-25,0.0,0.0,0.0,0.0,0.0,0.0,2.6613916264966235e-24,0.990197038905693,-5.085400176503645e-24,2.7146194599589927e-21,0.0009796838070514082,-5.187108179699515e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.238934188415027e-25,-1.8677482316889195e-24,0.9901970389056931,-4.323712872398272e-22,-1.9051031963106316e-21,0.0009796838070513167,0.0,0.0,0.0,0.0,0.0,0.0,0.000979683807051152,-6.381435661836979e-23,1.157098762883034e-24,0.9992774831922998,-6.509064375389013e-20,1.1802407374206923e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.942688579014852e-23,0.000979683807051152,1.5303669248908151e-24,-7.081542349799059e-20,0.9992774831922998,1.5609742639611728e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.9188347038979018e-24,3.6721114020203845e-24,0.0009796838070510196,1.9572113978862074e-21,3.74555362982571e-21,0.9992774831922998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933774834530168,-6.548763834092053e-13,7.923513218612146e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.548763833993179e-13,0.9933774834597445,7.641012576831192e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.923513218612354e-12,7.641012576559103e-13,0.9933774834505626
1,0.6666878332030154,2.423847678737584e-23,1.9386873832191743e-23,0.03330924285012222,8.685323047157348e-22,5.854576888613101e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.906423113355196e-23,0.6666878332030154,1.8786823813029457e-23,-8.866480865519952e-22,0.03330924285012222,5.844572083768386e-22,0.0,0.0,0.0,0.0,0.0,0.0,-6.474986853725083e-23,5.717231647006727e-23,0.6666878332030155,-1.9539420734904217e-21,1.7328217239892038e-21,0.03330924285012216,0.0,0.0,0.0,0.0,0.0,0.0,0.033309242850117916,-3.034399613382905e-24,-1.9393205498549155e-24,0.9960054923676577,-1.0485309896616998e-22,-5.857266988067727e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.2846294719748386e-24,0.033309242850117916,-1.7883858312929646e-24,1.0055240134716138e-22,0.9960054923676577,-5.572803430755158e-23,0.0,0.0,0.0,0.0,0.0,0.0,6.915731567348445e-24,-5.411212818371915e-24,0.0333092428501242,2.086913625070037e-22,-1.6406504574073414e-22,0.9960054923676577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807667813779002,1.2470557416848386e-13,8.286437694591976e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2470557419957583e-13,0.9807667813762071,-1.1265137425090478e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.286437694591949e-13,-1.1265137425085605e-11,0.9807667813034614
2,0.6264035372836467,-4.610866349568348e-21,1.9939315507483812e-22,0.03734305805776798,-1.847355694703002e-19,7.874264010362127e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.383515371210855e-20,0.6264035372836484,-7.845160232970145e-22,5.540644572452384e-19,0.037343058057767886,-3.1513979580180594e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.7413982595157696e-22,7.316489540087999e-22,0.6264035372836467,1.1338133152296319e-20,2.897188798325031e-20,0.03734305805776798,0.0,0.0,0.0,0.0,0.0,0.0,0.037343058057759816,1.0972140543778182e-21,-2.6690084250263497e-23,0.9956015715470695,4.394146032950523e-20,-1.057684385463569e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1652153985879557e-21,0.037343058057770155,8.867298473214386e-23,-4.66666541589479e-20,0.9956015715470692,3.5606325053141534e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.478672873302028e-23,-7.375841796058025e-23,0.037343058057759816,-1.4290401444763998e-21,-2.9209111571055254e-21,0.9956015715470695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621153309372,-1.1259448478792141e-11,-1.3996955751051334e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1259448478790961e-11,0.9807621153079427,-3.4301554240824044e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3996955751051324e-11,-3.4301554240824994e-11,0.9807621152928679
3,0.6206950198330831,-5.909118991001153e-20,4.101503527446822e-22,0.037914675007559163,-2.452546562345624e-18,1.6009743511269904e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.876112100717567e-20,0.6206950198330825,-4.943474152603874e-22,2.8026184614778426e-18,0.03791467500755916,-1.6001936606685424e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7983012753950213e-22,1.1176803093544326e-21,0.6206950198330825,5.889147499321806e-21,4.2487492537625463e-20,0.037914675007559094,0.0,0.0,0.0,0.0,0.0,0.0,0.03791467500755651,5.395388735339112e-21,-3.553976522382656e-23,0.9955443332290429,2.236794102560244e-19,-1.3709067915617642e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.507780701693096e-21,0.037914675007556506,4.9919721287036703e-23,-3.0676838438764826e-19,0.9955443332290426,1.619807452036331e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.810134505851729e-23,-1.1639904434203045e-22,0.03791467500755829,-1.013349540903443e-21,-4.4425453941847114e-21,0.9955443332290422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135939032,-1.770023191888577e-11,2.477567494119143e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7700231918822743e-11,0.9807621135890388,2.8400441317835817e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.477567494119602e-11,2.8400441317835956e-11,0.9807621135695345
4,0.619871947151735,-1.0962918803414462e-19,3.127044730554311e-22,0.03799709260592497,-4.272478052755883e-18,1.0707515304237153e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.739044371266924e-21,0.619871947151735,1.81017526859794e-22,-7.481466909581897e-19,0.03799709260592489,1.0678732684689691e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.287773661354936e-22,-4.1988005306026764e-22,0.6198719471517357,1.702435106763372e-20,-2.4592435273735046e-20,0.03799709260592476,0.0,0.0,0.0,0.0,0.0,0.0,0.037997092605917084,1.046860091395298e-20,-1.5556178571498906e-23,0.9955360804213954,4.0630897162845345e-19,-4.0619669201922045e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.273416930125493e-22,0.03799709260591822,-3.3362453365802645e-23,4.7546114655112466e-20,0.995536080421395,-1.7133876605074834e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.332260542447068e-23,2.7103870133446796e-23,0.037997092605923745,-1.2982623583725264e-21,1.8310229765565888e-21,0.9955360804213942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135961847,-3.5717078184988585e-11,-7.363409314560068e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.571707818506797e-11,0.9807621135568596,-1.246493186160082e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.363409314557603e-12,-1.2464931861605567e-11,0.9807621136147039
5,0.6197529791037767,-5.306557969487523e-21,1.0556879347036007e-21,0.03800900535800282,4.477748424985655e-19,4.275402434484265e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.2990632292620644e-20,0.6197529791037757,-1.237618662298558e-21,1.0203169421593863e-18,0.03800900535800293,-5.3480328531763366e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.929946188502534e-21,-1.04261744644406e-21,0.6197529791037757,7.90366859571224e-20,-4.154366685546288e-20,0.03800900535800293,0.0,0.0,0.0,0.0,0.0,0.0,0.03800900535800372,2.2587378426479957e-21,-1.3903211383743444e-22,0.9955348875493197,2.8262169732168193e-20,-5.691325014538722e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.225491499980858e-21,0.03800900535799617,1.3045166064929449e-22,-5.660259206014097e-20,0.9955348875493212,5.631425930658705e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.3536608099751615e-22,1.15422468645698e-22,0.03800900535799617,-9.696380483376332e-21,4.626451333885469e-21,0.9955348875493212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136990224,-5.10943677012211e-11,4.3118832783511166e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.109436770122177e-11,0.9807621135489151,1.404024772583336e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311883278398891e-13,1.4040247725821352e-12,0.9807621137147523
6,0.6197357771398495,-8.282823477290748e-20,1.5418708545760115e-21,0.03801072786026322,-3.472866974172728e-18,5.877858733222103e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2602327948578774e-19,0.6197357771398496,-1.6955945464237167e-21,-5.4745267674458315e-18,0.03801072786026333,-6.416841062307629e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.999556973274413e-22,1.4011634846468068e-22,0.6197357771398503,-2.4533171887669263e-20,1.232551752961331e-20,0.03801072786026323,0.0,0.0,0.0,0.0,0.0,0.0,0.038010727860261474,1.1258537185381568e-20,-2.0481050665911554e-22,0.995534715068199,4.732005459213988e-19,-8.019093558436536e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.565737849333732e-20,0.03801072786026261,1.9122476832694825e-22,6.767544380213604e-19,0.9955347150681989,7.332662616538118e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.8744248125748314e-23,-1.9392711727769404e-23,0.03801072786026745,2.825613879507838e-21,-1.4612628436370023e-21,0.9955347150681991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621138966243,-9.261107231496695e-11,-8.342145351738837e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261107231504351e-11,0.9807621135598746,-3.2477499294003685e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.342145351738997e-12,-3.247749929408227e-11,0.9807621139174869
7,0.6197332897250308,-6.758791309797152e-20,7.300965715119346e-22,0.03801097693517519,-2.3523866618603852e-18,2.14410698861165e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.846873048193323e-20,0.6197332897250306,1.774728489828285e-21,-1.7014662887135481e-18,0.03801097693517486,8.551222764403182e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.290643581264088e-22,2.811686372724969e-21,0.6197332897250306,-3.748022748305305e-20,1.1813788544310598e-19,0.038010976935175154,0.0,0.0,0.0,0.0,0.0,0.0,0.03801097693517042,5.6861335631310214e-21,-2.340472057388719e-23,0.9955346901273203,1.897412302361064e-19,-4.2895998200273156e-23,0.0,0.0,0.0,0.0,0.0,0.0,4.58922167673568e-21,0.03801097693517639,-2.4059346711698897e-22,1.1678350365488513e-19,0.9955346901273187,-1.1224265455542896e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2029022607960783e-22,-3.0827582884418474e-22,0.03801097693517529,4.906631208814091e-21,-1.296085804842384e-20,0.9955346901273203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136645631,-6.4128745079774975e-12,-3.370992938419001e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.412874507684107e-12,0.9807621135621833,-5.421203260432716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.370992938725135e-12,-5.4212032604327056e-11,0.9807621136363495
8,0.6197329300405897,1.6070832784961563e-20,-7.788684491090801e-22,0.03801101295183359,1.0947704533922196e-18,-3.744242708588737e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.7301181547964325e-20,0.6197329300405887,4.300172359096321e-21,-3.73559426947572e-19,0.038011012951833546,1.71107439746479e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.915676458891175e-21,2.582245778127309e-21,0.6197329300405887,-7.537709324362314e-20,9.203925813132172e-20,0.038011012951833685,0.0,0.0,0.0,0.0,0.0,0.0,0.0380110129518348,-1.8373181826885133e-21,7.552043889761694e-23,0.9955346865208249,-1.1926513608939305e-19,3.644156871115459e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.995626183190375e-21,0.038011012951831395,-4.447126544196903e-22,4.855843629502609e-20,0.9955346865208242,-1.7730557029327475e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0478147067675909e-22,-2.7571936075412254e-22,0.03801101295183253,8.095895528356741e-21,-9.941750750147664e-21,0.9955346865208256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762113596621,-1.8902916256639985e-11,-2.0867385497350367e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8902916256915765e-11,0.9807621135805029,-3.157196978870668e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0867385497352765e-11,-3.157196978870799e-11,0.9807621135742768
9,0.6197328780295451,1.8539420717019757e-20,1.404314255443623e-22,0.038011018159910086,6.860512278309649e-19,1.0721315735939037e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.3333864946824972e-20,0.6197328780295467,3.1494508995421948e-21,1.093681816617732e-18,0.03801101815990989,1.0691390104820097e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.487703513719682e-21,-3.2174626410198165e-21,0.6197328780295458,7.471498692145123e-20,-1.5201186573747024e-19,0.03801101815990993,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101815990885,-1.6302979456077129e-21,8.452854666072217e-24,0.9955346859993203,-5.912426110822322e-20,-1.2065679516250408e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.9072409944053452e-21,0.038011018159911085,-3.2109108855672847e-22,-9.134965691933389e-20,0.995534685999319,-1.0947816976960137e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2562495797777896e-22,3.436440140137892e-22,0.03801101815990508,-6.493640283632547e-21,1.6130263460623142e-20,0.9955346859993202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135731853,-1.0490126555420992e-11,-6.53894785209364e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0490126555179171e-11,0.9807621136817869,-6.264810647066871e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.538947852093651e-11,-6.264810647062146e-12,0.9807621136437873
