,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
0,-2.9353900400552486e-05,-7.883530349269972e-06,4.1434011438630394e-05,-0.0032582829444613185,-0.0008750718687689645,0.004599175269687969,0.012030726648879515,0.010503031881677276,0.7790529515269954
1,-0.00032164650184191864,-8.151805129277618e-05,0.0004582224250883086,-0.0030707520132060755,-0.0007762154829953304,0.004376399444421156,0.011802314580746409,0.010308800897658352,0.7645233732324542
2,-0.0006193735399896295,-0.00014488910516764615,0.000861981296995661,-0.002923323778807226,-0.0006257656548780344,0.003968266385810733,0.011613080716480961,0.010117689991684128,0.7515748061783494
3,-0.0009915867002932897,-0.00021437818741756529,0.0012702898023340277,-0.0036872242145431114,-0.0006896795178427544,0.0040427060446212625,0.01141294960328782,0.009968615081854017,0.7389456730729153
4,-0.0013431948301587185,-0.0002225500853370383,0.0016859440722341503,-0.003499239781626379,-8.178236582261013e-05,0.004133490420202384,0.011231828400695653,0.009769996316178543,0.7263511372911297
5,-0.001666576346033964,-0.0001732895799136741,0.0020737788603006593,-0.0031341637931789003,0.0004776678972114799,0.003757570838214359,0.011006779678174679,0.009637080649768813,0.7137454422409765
6,-0.0020158078471817927,-0.00013196415658641513,0.002389909404113601,-0.0034201150867590123,0.0004050050299240981,0.0030795478679234646,0.010859613042418725,0.009416749484713884,0.7011431737925529
7,-0.0023972532620117138,-3.1948494571192214e-05,0.002607486175948292,-0.003763406813109601,0.000991215335738853,0.002121326615740437,0.010634871360687645,0.009267263318526186,0.6885185498407413
8,-0.0027424583202096007,0.00010178512547706326,0.00277401823622018,-0.003326938313084851,0.0012953370765095055,0.0015824122052165187,0.010450744578987948,0.009078419360991729,0.6759602646995018
9,-0.003081768843912217,0.00024163248290609291,0.0029096256396160067,-0.0033028242327197144,0.0013693017417211236,0.0012966777874074088,0.010242068644997923,0.008876909796782455,0.6634395201771742
10,-0.0034733937817157303,0.0003757624934992571,0.0029412608402056106,-0.0037464588166365932,0.0012858855767452948,0.00027099262316080774,0.010053445845565577,0.008725273174116838,0.6509375379725122
11,-0.0038075691703457876,0.0005539798949947607,0.0030193947329277657,-0.0032240058771054857,0.0017396529546717244,0.0007427718090187249,0.009872512267929205,0.008544846194744014,0.6385000738511308
12,-0.0041733020605394635,0.0007424221400143513,0.0030784861016274726,-0.003569243074829197,0.0018548684796629196,0.0005657667590586597,0.009658001643443187,0.008350350478698455,0.6261354997159153
13,-0.004572532330987261,0.0009145276847279623,0.0031164783796660623,-0.0038220450744954346,0.001655064485005315,0.0003525720158808076,0.009519411367790848,0.008192218900957516,0.6138160704368676
14,-0.004984498674529368,0.001135562184093571,0.0032186366438765215,-0.0039993053909944095,0.0021606956239064497,0.0009983181672978702,0.009326085246222264,0.0080507191926964,0.6016537807980514
15,-0.005414701357068124,0.0013826046993834003,0.003344373412454497,-0.004102809116379846,0.0023701774341403914,0.0012084877069411923,0.00914320082586531,0.007871342035865873,0.5896008624038399
16,-0.0058636509877334495,0.0015899786358729308,0.003551854786850814,-0.004345632100052495,0.002004441432587205,0.0020361592214839606,0.008929675333069272,0.007738180862120001,0.5776078837948557
17,-0.00631742099107314,0.001746735405392727,0.0037826761726309855,-0.004434318173725936,0.0015189489853046736,0.0022817898568179523,0.00876693771329155,0.007548288853225595,0.5657720425137441
