,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
0,0.00032612001022651,8.758553252011901e-05,-0.00046032929354210007,0.0,0.0,0.0,-0.012708386935070917,-0.010824637988572142,-0.8010728553384783,-6.441441972605157e-06,-3.2865380486068905e-05,-3.640801121808426e-05
1,4.8161076192426786e-05,1.7814458516365666e-05,-6.376133138402175e-05,0.00018730951160311846,9.911668183404452e-05,-0.00022218678714286833,-0.012021043608056305,-0.010601521803499873,-0.7796614472844468,0.0011532061736194408,0.0009718563502397146,0.07311613603734549
2,3.5074035374291993e-07,1.2856054688081212e-05,-2.2201402660846628e-05,0.0001493073292036756,0.00015158615873644044,-0.000412007905494856,-0.011647194315364257,-0.009906420095210628,-0.7640638177596465,0.0018129048821698566,0.0016370267190735988,0.11881232760041095
3,-8.64923433762019e-05,-7.942173844195915e-06,1.981777661727818e-05,-0.0007682959470034739,-6.423378268979559e-05,7.409567997696681e-05,-0.011905650455665457,-0.01046711119212479,-0.7511300477643299,0.0024503704526352694,0.0020752008124982845,0.1586248060071795
4,1.299600575953427e-05,6.018311998720464e-05,1.6661245273413188e-05,0.00018964312584441147,0.0006119848793754554,9.085555261033763e-05,-0.011075869480516962,-0.00937012065080533,-0.738833682435778,0.0029865541621341427,0.002702181230835788,0.19665269323285148
5,1.5316360485228067e-06,6.049159596537815e-05,4.72333292407404e-06,0.00037000649378647913,0.0005628488756278501,-0.00038144698178148436,-0.011512337259052381,-0.010755827644099639,-0.7263423371434279,0.0036796468873945038,0.0030738266821961754,0.23375282654781251
6,-5.383145720475177e-05,-4.257829915958381e-06,-3.8035620114776e-05,-0.00028603513317839975,-7.336349523452988e-05,-0.0006846827700003589,-0.01066847745328732,-0.008185665780599791,-0.713626787825012,0.004060265746135381,0.0037926612043987897,0.2701725085391676
7,-5.219369149943309e-05,6.11104573720335e-05,-7.515965696564464e-05,-0.0003442833986482875,0.0005899325636827919,-0.0009660966672746648,-0.010889279012320795,-0.010187177505588623,-0.7015181750253069,0.0047327178837185185,0.004075793179204452,0.3058634824422806
8,-1.9522378562780197e-06,4.5164774121850176e-05,-2.336690996032273e-05,0.000442683720732901,0.00030507571415124696,-0.0005447175910102372,-0.010376415171307652,-0.008855420705160457,-0.6881051118596438,0.005219027987520677,0.004675201244476152,0.3410569889052047
9,-3.0230533129771246e-05,1.7842563282873317e-05,-6.76395100608412e-06,2.6646369941950732e-05,7.36980812210946e-05,-0.0002892213810846188,-0.00965812652495928,-0.008983534628573904,-0.6755236080807705,0.005772952350456496,0.005206157397808954,0.3755305166749565
10,-0.00010523841934152994,1.1809672764150916e-05,-8.488421342691798e-05,-0.00044216240395908565,-8.543655797122363e-05,-0.0010337994760285388,-0.010582831251268882,-0.008963797728442548,-0.6634824017689382,0.006216052716069112,0.005570731070944418,0.40933147157296673
11,8.963330624801695e-06,6.0207160547969614e-05,6.05543638378136e-05,0.0005290788865409931,0.00045570987798400527,0.0004739473413145022,-0.00991104264565117,-0.008371078717293066,-0.6509447780021839,0.006727943722106444,0.006054586935531824,0.4425527947882498
12,-6.599888932843322e-05,2.2082659416981613e-05,-8.371667945344073e-06,-0.00034524631855641433,0.00011521442712387553,-0.0001788620269279949,-0.009082980872024367,-0.008694849006468797,-0.6385293967370139,0.007289874593126622,0.0065641144523264135,0.4751662834141529
13,-8.664635319932754e-05,4.175885182751567e-06,-1.114512947028622e-05,-0.000250021231618003,-0.00020289138086721967,-0.00021535421872723967,-0.0102935180582419,-0.0074318795714594255,-0.6267760320671018,0.00757304516206848,0.0069221615753881655,0.5072411544455013
14,-6.111328412709144e-05,6.792187009046656e-05,7.219893855053058e-05,-0.0001752842911603653,0.0005077347233339853,0.0006494907002751923,-0.009871455285514818,-0.008477533262041672,-0.6134390498790103,0.008172805235149039,0.007215541846729257,0.5386793672058482
15,-8.240604657084195e-05,5.7010882798970344e-05,3.846617178154604e-05,-9.895107996599033e-05,0.0002082530677322502,0.00021029942682052982,-0.009003246915154113,-0.00779996398152585,-0.6012204702764051,0.00867354245811872,0.007723759777451291,0.5693782985827155
16,-7.610895397858197e-05,-1.1007465653091984e-05,9.574184919730524e-05,-0.0002406694147886546,-0.0003700308045077915,0.0008322380285761077,-0.009430193597255658,-0.008659428508786964,-0.5899878145174162,0.009185363069159463,0.008013493470583742,0.5995009017053917
17,-4.6219144211288865e-05,-3.032667597598006e-05,3.383175031164507e-05,-8.65593810741045e-05,-0.0004900503402825048,0.00024659169892253963,-0.00848531103633304,-0.0070635249636678684,-0.5774603516349548,0.00954424282970195,0.00857691675320111,0.6291109120355485
18,-3.160522894664862e-05,4.617890810658539e-05,2.3999836048676712e-05,-4.473985953356435e-05,0.0003276919310715265,0.00017308387200544754,-0.008531294417047228,-0.008161172744003475,-0.5653114841669162,0.010069426301308058,0.008878832702561373,0.6580520792874475
19,-6.260751469020116e-05,1.2471130065519129e-05,-1.3765677707973725e-05,1.6749335899742847e-05,-0.00014288695861512375,-0.00039275481655702636,-0.008584055535319489,-0.0071879322633808,-0.5539294878519269,0.010435924407701986,0.009298418853271293,0.6864062941528325
20,-4.2910650770645875e-05,6.922977753746375e-06,-9.262433125270357e-06,3.809286499298001e-05,-0.00012477011000554651,-0.0002775464944271605,-0.00829919348605858,-0.007210657887099941,-0.5425905658310815,0.010870651124979532,0.009665261854418732,0.7141516522087626
21,-4.870441070206795e-05,1.9701005316619113e-05,-4.750423391609686e-05,-0.00015260981456159325,5.820790813266066e-05,-0.0006072490062653437,-0.008269209417435553,-0.006111803376578894,-0.5299608619461686,0.01117106624772677,0.010054214143120127,0.7413139032192348
22,-5.8549510325035456e-05,8.750981481781299e-05,-2.762040157837809e-05,0.0001042228753183631,0.0005552054677349387,-0.00044496386073210293,-0.008032642445935816,-0.006762794233999851,-0.5196638625594198,0.011615881682428457,0.010339237007866377,0.7678423931160189
23,-1.1016665797768457e-05,-6.2549619946157195e-06,-9.731529779280403e-05,0.0003808986427003922,-0.0002911145460181403,-0.0010942503874078243,-0.008169437663734408,-0.006697301535165199,-0.509198129573682,0.011997518829830717,0.010646614398356244,0.7939444129988937
24,-6.505328428498859e-05,4.8754548741007306e-05,-2.5411685807165754e-05,0.00010181627252849306,0.00012141676850610517,-0.0002783021220802306,-0.008304673233914437,-0.005642820265305391,-0.4974113298538208,0.01228254003624481,0.010960098214929066,0.8195497676855859
25,-6.919923726021911e-05,6.63928477647735e-05,-9.794102973162844e-05,-0.00015246752534844085,0.00040125147244526177,-0.0009968626066165671,-0.007850110787366115,-0.006612768113347034,-0.48721342090805964,0.012766398517685358,0.01121216305848256,0.8444662275426528
26,3.723824081639654e-05,1.5618297083785752e-06,-8.338274099277225e-06,0.0007607936974640289,-0.00017399143821426313,-9.440176391969316e-05,-0.0068731687438281916,-0.006233430902006578,-0.4761777969671102,0.013162177091626669,0.011636654431491837,0.8688775509794107
27,-2.930028649806432e-05,-5.508443167412912e-06,-2.1278326489340346e-05,0.0003007843849507268,-0.00038119157844561445,-4.435101926311604e-05,-0.007273368394348059,-0.00637398748873604,-0.46593894464846236,0.013486195543422145,0.011931922904091657,0.8927891033492491
28,-5.710333979478885e-05,4.586729698274113e-05,-6.031541595765896e-05,-0.00014608239809403957,0.00022571923944827727,-0.00048302312593984553,-0.006758161306434298,-0.005600899281731354,-0.4553728751691819,0.013796854731161745,0.012323631647869742,0.9161895245521208
29,1.529875277935487e-05,4.951093058753499e-05,6.86914558134695e-06,0.00045772409375159813,0.00032815284932977617,0.0001550135908052852,-0.005901226365350842,-0.006891790246201845,-0.4452392970275527,0.014311689353529848,0.012665135891014319,0.9389950960710428
30,-8.205208223576246e-06,-1.2205220803429735e-05,-5.726773711003854e-05,0.000379909942947153,-0.0004414623250483356,-0.00027678590914216854,-0.007926983013818067,-0.005711246051163325,-0.43496293429852406,0.014481350216153531,0.012870880897930962,0.9613196451685689
31,-3.108115821180528e-05,7.960904733939848e-05,1.8488666185866986e-05,2.1340369612783856e-05,0.0005664546600311726,0.000398425195204725,-0.006664277551274961,-0.0064363061185443654,-0.42494530141220505,0.015023410991300924,0.013163974648845748,0.9831105560960406
32,-6.089092836695717e-06,2.550903558279881e-06,4.92315346213067e-05,0.00018275463113617526,-0.0001456101425648267,0.0006481351595155349,-0.006449587861540193,-0.0057491338825493,-0.4160602731568162,0.015334592905649801,0.013535090761536514,1.0044163382625688
33,1.4365238833613167e-05,3.881623233886224e-06,2.1055603990242228e-05,0.0004907405789418711,-0.00029244015783547314,0.0004098854648734745,-0.006320823908854094,-0.00522009457913407,-0.4063335489951599,0.015619171880005805,0.013815910647177703,1.0253563974604656
34,-4.7412085405859616e-05,2.9950153380853967e-05,1.2169683190607194e-05,-0.00022510300004102723,6.158006401806504e-05,0.00026448839951607637,-0.006070837051214054,-0.005401189640672326,-0.3969896486981994,0.015953809304664765,0.01407675137978768,1.0457754211165171
35,-2.7885067059675583e-05,6.327752325073228e-05,-1.5552200199552956e-05,9.009467017700242e-05,0.00022043168005278025,9.974147139777518e-06,-0.005621843771904487,-0.004387273673925206,-0.3875233337390481,0.016164389738174523,0.014407230614779155,1.0656832178327775
36,-2.952618789263395e-06,3.2519805397497777e-05,-2.3443784011006018e-05,0.00023643936631322624,2.720978089823696e-05,-0.00011509316587409086,-0.00592596736812738,-0.0064462631761030755,-0.3788528465277227,0.016630055551421396,0.014530791492142078,1.0850827864506651
37,8.932104190659262e-07,-2.2834069949573266e-06,-5.794075258160319e-06,0.00019976617538321434,-0.00023702385163317267,2.798504860959661e-05,-0.005385406693036508,-0.004432956475311615,-0.3702084739424018,0.016810347045508694,0.014982213864765904,1.1041497954868418
38,-5.200936960800609e-05,6.625499765210239e-05,-2.673749911531742e-05,-0.0002143428872741829,0.00026127722485182626,-0.00012122588382553444,-0.005666138571446478,-0.005405910138434563,-0.3618900870494156,0.017161451865923973,0.015148685442673534,1.122776473232288
39,1.6073941389372834e-05,-2.5517892510869104e-05,-9.202564606058342e-06,0.0003809168377984001,-0.0005441355980195517,1.3262214857408445e-05,-0.005581451697727008,-0.004420886317045752,-0.3525837287361842,0.017367105183272186,0.015422771031119427,1.1409933159109626
40,-1.0430799383410669e-05,2.143047787991903e-06,6.66779226796508e-05,5.343194524839827e-05,-0.00018552391215377823,0.0007424426138285594,-0.005535506058008499,-0.004974082996066406,-0.34407599797920496,0.017706538405478003,0.015599821126062048,1.1586475059959929
41,-3.824229057743794e-05,1.1104805322046524e-06,-1.400303314770708e-05,-0.00013064681718063858,-0.00028390752648461623,-7.022247425657736e-05,-0.005902059835206077,-0.004058312842953795,-0.335907516340453,0.01789727769765518,0.015824282593060058,1.1759050437408594
42,3.776662637709413e-05,-5.8668380266612905e-06,6.954204385894915e-05,0.0005594552323909591,-0.0002712658960840925,0.0007452504021283461,-0.0043426103683456875,-0.004878796759472448,-0.3282564196668919,0.01832737756031911,0.016120606353844262,1.1927483338142255
43,3.721155263403282e-05,-4.654190586905402e-06,4.236173480784032e-05,0.0005018334771356002,-0.00019837413015739687,0.00045907928893953336,-0.005056281260753161,-0.0045266120716787985,-0.32159189665705207,0.018507535106240584,0.016353200033669392,1.2091940411666549
44,-1.363579769832722e-05,4.8223859494574486e-05,5.9420297725168436e-05,-8.955253035557349e-06,0.00024741074843574805,0.00046893570970538015,-0.004291923289843916,-0.003446505003013276,-0.31324634659630773,0.018680324013805014,0.01667700750106983,1.2254348533427244
45,1.1860576544751866e-06,3.0372335069481574e-06,6.898107916966439e-05,0.00010342934376783136,-0.0001386552337997451,0.0005993285933589604,-0.00484051221998463,-0.004457069391529957,-0.3060574122349762,0.018969484937144832,0.01675300850840212,1.2411839622111762
46,9.162220520887547e-05,-4.3902393797331726e-05,-2.3413403099220575e-05,0.0009817888741076148,-0.0005604264860348909,-0.0003002573834656366,-0.004344238385893577,-0.0035139844030789855,-0.29901553809952686,0.019154842532766753,0.01706120787523148,1.2566090304478028
47,0.0038522369920352684,9.620516715422387e-05,-0.0014662639339233369,0.03497517620290861,0.0007437368369017982,-0.013529012697962719,-0.0053333913212288905,-0.009654059591431143,-0.2903529019339436,0.0200688193227378,0.01665067114351593,1.2716563791421
48,0.005513243238041437,-0.00015992814331475778,-0.0003775129761345922,0.05256731290410348,-0.0017573636296541293,-0.0029473892443372326,-0.004867872591635612,-0.011282186362023118,-0.28339326139483495,0.021037035321194164,0.01649556470811077,1.2862171035927705
49,0.007545921612626121,4.992963065410944e-06,0.0008755718154644838,0.058899929433436846,-1.5979266478464136e-05,0.009829699655041874,-0.003618936857071864,-0.006092879129841834,-0.2779011954416074,0.021272912336916742,0.016904086457024972,1.3003965601417222
50,0.006128990468301142,0.0002377273943923123,0.0008315452325685477,0.04923497336442381,0.0023292173514413233,0.009072722811143352,-0.0016326654491142444,-0.0023566264536367997,-0.26936013248579177,0.02125095405818334,0.01750508068131661,1.3143978251018487
51,0.005553475403341002,-1.7230809465737518e-05,0.00033277871373506014,0.04641499506719313,-0.00021261345626738776,0.0038470972524758933,-0.001801022838470327,-0.0005550914558103211,-0.263512725715943,0.021094507918171215,0.017846087378612145,1.3278986913159998
52,0.008522527977222694,-0.00019656779925287388,-5.9545570796809165e-05,0.0499473728610369,-0.0019635012731282434,-0.0009228577486196906,-0.00167671171122391,0.0005790919426638106,-0.25708461158426943,0.020940084720890376,0.018270963857731793,1.3411257752159185
53,0.007311926803351271,-4.2713577577778786e-05,-0.0004214124598568665,0.04771912477938878,-0.000423000556816876,-0.004448039618557642,-0.004652016372525499,-0.0020880870163352975,-0.25015101546461965,0.020985958419465392,0.01802979473388492,1.3540062301656228
54,0.007810258377726337,-5.339035430521055e-05,-0.0005218512370705366,0.05972671540189939,-0.000530195972275551,-0.005380341698661852,-0.0038977969322723967,-0.004102169475211829,-0.24363865400807666,0.021404084920666595,0.018055207948213484,1.366510717359304
55,0.015721339088362818,-0.00016491982400131805,-0.0012837245261018665,0.09462327495691059,-0.0013827864921460565,-0.011526150864848577,-0.0043038089791681885,-0.009621969968612816,-0.23763347149548808,0.022291433412486926,0.017722817913092676,1.3786745131228753
56,0.015455183909766135,2.4259447172716823e-05,-0.0004044638650562654,0.10828260888861357,0.0004401270781357685,-0.003053857510922943,-0.0033500827062046454,-0.011564508664173906,-0.2320003963234982,0.023260832715429176,0.017581918338448514,1.390583973820035
57,0.024461449722446404,0.00026959823597430196,0.00012827867450040248,0.1385638720773683,0.0027792723464847334,0.0033571152958593725,-0.00011021331056123955,-0.006403574030317289,-0.22575961644626347,0.023732094096661296,0.01814426870903036,1.4023165139978977
58,0.02190791449460211,0.0003071529086734852,-5.502097899985365e-05,0.1427180550340239,0.0031279149679694805,0.0009355587730221788,0.003815042364568263,-0.0027282145041949467,-0.21928854194725914,0.024010690078453835,0.019004454102882325,1.4136275202095032
59,0.020784252659510893,-0.0001261133469730065,-0.0003500930129037953,0.15275784953025273,-0.0012247928581924162,-0.002434121289865497,0.00408382869234991,0.00011702849562668198,-0.2145380853209249,0.02395555107766858,0.019746365749421978,1.4246413645596323
60,-72.48247760112287,0.0769562638068506,1.0579402329413923,0.1748800096939409,-0.0037516786786979516,-0.002274236004690785,0.0002380472026694623,0.0006110087275727721,-0.20913276439753858,0.02374184294658471,0.019925450121765692,1.4354930067706193
61,-51.577652411939134,0.05483897945201519,0.7531356699014462,5.361816372609269,-0.007471523501133509,-0.07488088053126117,-0.0030767452888428664,0.00436660862261832,-0.20382227970037983,0.02309771054957243,0.02005451096733957,1.4459881104690837
62,-37.06651421956934,0.039565134969267134,0.541328092318273,3.929998340403312,-0.0039012506646550027,-0.05409630604788105,-0.004658182206845492,0.0035091299599945072,-0.1983855617104781,0.022817365673829516,0.019956840508246535,1.456297786000569
63,-26.62099565712765,0.028201498139263585,0.3887268130523269,2.880523056513975,-0.004699654131103298,-0.040989423479766945,-0.0042415543767726355,0.0005574624796180878,-0.19267169602781034,0.022936845040289564,0.01983262457361732,1.4664040908068599
64,-19.131903352758357,0.02040423486724567,0.2788726451061666,2.1016298616328317,-0.0020420916171705523,-0.034886165271818835,-0.005084420208732034,-0.0015390662901739972,-0.18696337452755382,0.023085024908298654,0.019569171804255898,1.4760735800847242
65,-13.74802652672242,0.014511329910388004,0.19995975953805356,1.551573448063526,-0.003024187847453209,-0.030027493386067403,-0.004031138041749316,-0.009050339366264225,-0.18228702341836714,0.02401161931274953,0.019151910985675036,1.4854399666200988
66,-9.854921003173033,0.010678531767681493,0.14343326546349922,1.170269439379584,0.0007584711617087576,-0.020644524222938117,0.00011081825822884688,-0.019068081367279072,-0.17881080907937374,0.026099141324009454,0.01871282187157079,1.4946089419151545
67,-7.079543557896876,0.007805401122014763,0.10319477671428767,0.8834441682501124,0.0018388577621266426,-0.013895216079700942,0.004446336413014649,-0.014227836503585726,-0.17437986812478928,0.02715209307030334,0.019365323241159405,1.5035917116817885
68,-5.082918234178138,0.005848434077792827,0.0739355785017739,0.6936055548068802,0.0036975803015168026,-0.012395831465031128,0.012688839942002851,-0.004087601375450146,-0.17199458036435825,0.027435275806137787,0.02113408221569472,1.5123510387875347
69,-3.6190146358361233,0.004076977104838425,0.05234535915064731,0.5744365144583723,0.0010118129469800638,-0.011572041374440921,0.01101918884938061,0.002049147103577151,-0.16997413116387916,0.027435713577229206,0.02233444027526626,1.521087535875928
70,-2.596634101272187,0.0015855874229176031,0.03675960924988375,0.45988127810549084,-0.01272435788408863,-0.016974586305749356,0.005437616398261405,0.004936329889801295,-0.1661657996792798,0.026657163830777163,0.022615751034620907,1.5297665463342762
71,-1.8273577958994451,0.0013078675039313176,0.024735538683554603,0.40948161604623223,-0.00599394512996046,-0.02061153005753756,0.007030049278574258,0.010382055611633575,-0.16720300733621757,0.025915505866728573,0.023804917891442793,1.5381686236904655
72,-1.3101658813241386,0.0026561184641352015,0.01766388421995657,0.3284000915171683,0.012859117838124262,-0.015980655741962002,0.020266343453367662,0.0010226665701332763,-0.16633507942360434,0.02728518657678389,0.025442762191622156,1.5466396423092763
73,-0.9366386898737176,0.0015421515335466013,0.014764430046884436,0.28843085564791293,0.0055569475338414775,0.009169388555800767,0.03479062794949329,-0.008637947003557769,-0.1663022072416639,0.02974451288970046,0.027752898684632255,1.5548959178418167
74,-0.6292059276238149,-0.0007843337290715235,0.013522930412474876,0.27816566198908355,-0.013962648460101116,0.04028340388028921,0.02090136304881152,0.010276836213377785,-0.1685719203690534,0.02854205672711874,0.029403686743584446,1.563028735738982
75,-0.45101869554885354,-0.001945081715507807,0.011954514379346803,0.2110021297113307,-0.02382031424712242,0.05124111372068158,-0.011251808081386257,0.028658078895241308,-0.16771401894821106,0.025043717532267428,0.028947490108829254,1.571511493782205
76,-0.3216927730794765,-0.0013470102006817725,0.000393944282025549,0.1740303594869701,-0.016548953747124374,-0.045203067340944855,-0.024182549573857768,-0.012442928675800206,-0.1633979392774027,0.026670861380070302,0.024897733601545045,1.5797734866339734
77,-0.18741880040717263,-0.0017350248834920173,-0.005619282090607691,0.15501742700214427,-0.013299260732323424,-0.07972144393501193,-0.042055504310942786,-0.054490407337237486,-0.16229045122607122,0.03124477249146702,0.018563134355763018,1.587201625488935
78,-0.13378314772140243,-0.0006011664918284879,-0.0027951790115900987,0.11867374019491361,-0.003052154923849304,-0.04468452780477192,-0.025924149143357552,-0.068962548233679,-0.1654377470994236,0.036800345985663174,0.01602140987332417,1.5948145417779998
79,-0.09432680990246922,0.005168072437934476,0.003371763431371688,0.10273548668985732,0.05381437840828694,0.021775432307397563,0.0353088613417152,-0.06284490628030279,-0.164799073935502,0.04373698149021615,0.020138308794169044,1.6025982220028399
80,-0.018519195836503854,0.006433849548154229,0.006132509669611208,0.11780052806232177,0.06089213212004191,0.06078009291612059,0.09562863799968135,-0.027405102899818158,-0.1668325569118001,0.0483272508494479,0.02946713925099467,1.610167159367591
81,-0.01282785409199505,-0.00016762816525146829,0.002641372549326726,0.0975464531409651,-0.004155480418429072,0.025842772506150788,0.08225578464528652,-0.009155921154681373,-0.16592169481686003,0.04940160963354393,0.034267201524876154,1.6182007560478355
82,0.04085423465269855,-0.010157895775063028,0.007542169179128533,0.10803741450089444,-0.09794242609164325,0.07308714511680481,-0.005978610460770847,0.02493289372548203,-0.17016302182056384,0.043231709272882037,0.0309444750510854,1.6260783339150615
83,0.03168631145237555,-0.008984561114571153,0.004381454216694336,0.10289847213074133,-0.08716581769796616,0.04206676375523105,-0.10109975846915226,0.05795125632402956,-0.17517468534894295,0.03381873251351778,0.021724111340108754,1.6346793992298905
84,0.023959701164294245,-1.461746059594482e-05,-0.0007161611659625144,0.08457014079358594,0.001927821841387234,-0.008485851671373335,-0.07893536735673985,0.0436403452057673,-0.18282857832109328,0.03165099058490672,0.017432089342153456,1.6434481942464578
85,0.06967011931696021,0.009983579028218517,-0.0026969432491231737,0.09162547541881594,0.10469276670239197,-0.030093939407860353,0.009770537184468141,0.008589148020190084,-0.18376639557860858,0.0360978658948851,0.02033472511151692,1.651481079128559
86,0.05251520664741349,0.0046563599947551555,-0.005090803891507734,0.09030557557731722,0.049915641702371776,-0.053115093729020645,0.06353729044662171,-0.024619864114664176,-0.19163164004499608,0.04198741107342649,0.024953676593716428,1.6605465948238294
87,0.04129377513030619,-0.004270746972747076,-0.0010511344140753387,0.09996366854344618,-0.040363301303086546,-0.01202448303500301,0.04859562487627515,-0.03283691651904549,-0.19930969379525473,0.044243496825829814,0.026298226762012728,1.6698940932178772
88,0.08618763775078264,-0.007101415598708503,-0.0052668020915069835,0.11565234661298884,-0.060737254674186746,-0.04497611598559468,-0.013863064928826363,-0.03943476606864236,-0.19779033865200865,0.044174983070105985,0.02297199576938621,1.6781227227232294
89,0.06237219058967014,-0.0027688317735110168,7.684794790940863e-05,0.08488564311068636,-0.020174618686341267,0.006392554965983108,-0.038297603761173075,-0.03521701050818393,-0.19205687253982448,0.044766272210340345,0.019627509379090063,1.687912589645496
90,0.04721612402200037,4.023164683271581e-05,0.006332317008243327,0.0815679320540399,0.005888402719577385,0.06736538593725373,-0.012000799661772078,-0.0034882944027333036,-0.20014266489287877,0.04518683382199969,0.0213836028324275,1.697450269295337
91,0.09059118755507711,-0.00082852633535903,0.005126210341399595,0.08184312780616398,0.005017072474366072,0.05048769281171729,-0.00572250316242914,0.0196269626795145,-0.2071730209938231,0.043763440927213744,0.021991959841512018,1.7055073487802899
92,0.06506647304838253,1.6398512937127602e-05,0.0003690361362056471,0.059274855716648034,0.00970277488028791,0.0030737733397131484,0.014786064376440759,0.011989577672647857,-0.20803394433219846,0.044692402304904795,0.022943397600822556,1.7157017135501038
93,0.10514976002671261,0.0010944254860748674,-0.001964082773499576,0.06628306073799362,0.0238863526129173,-0.02179751763113298,0.0342567296233804,-0.007450375743883259,-0.19775170289503688,0.04683562385870136,0.023860168126058005,1.7237027703777281
