,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
0,0.9099904958908702,-3.4506558197083755e-21,9.112379669396201e-25,0.008945043886621755,-3.8302279599022386e-19,1.0114741427310059e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.7228165867716825e-22,0.9099904958908702,-4.255854140747554e-22,1.9123264113498695e-20,0.008945043886621755,-4.7239980962266096e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.415797490283013e-23,-1.5402148061891392e-22,0.9099904958908703,-3.7915352142137985e-21,-1.7096384348697658e-20,0.008945043886621566,0.0,0.0,0.0,0.0,0.0,0.0,0.008945043886621564,-5.819181321624013e-21,1.049748053623074e-22,0.9928998714149943,-6.45929126698998e-19,1.1652203395086892e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.296587236166422e-21,0.008945043886621564,1.3509983147588137e-22,-6.989211832163032e-19,0.9928998714149943,1.4996081293873253e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7376886895187293e-22,3.3176825961971084e-22,0.008945043886621633,1.928834445364381e-20,3.682627681765436e-20,0.992899871414994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434783732063,-7.903429485402279e-12,9.562557085305397e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9034294857005e-12,0.9130434784544005,9.221618862668987e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.562557085305392e-11,9.221618862356221e-12,0.9130434783435881,0.0,0.0,0.0
1,0.5049347968890197,9.631975810781827e-21,-4.0171297349869635e-23,0.04920993974463296,2.314955941015074e-19,-8.924513112360832e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2282884902651905e-19,0.5049347968890199,-1.7477229296060047e-20,2.711673009788186e-18,0.04920993974463297,-3.836589161925675e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.52715624356473e-21,-1.725349248911369e-20,0.5049347968890198,-9.97939275757553e-20,-3.8019497726321043e-19,0.049209939744632995,0.0,0.0,0.0,0.0,0.0,0.0,0.0492099397446325,3.5719940680137134e-20,-8.924388448102555e-22,0.9885292317141156,7.874036048568943e-19,-1.971594609061882e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.513192748609943e-21,0.049209939744632905,2.803978198211459e-21,1.6646964036506519e-19,0.9885292317141156,6.168417441125186e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.842689524851167e-23,3.1086852474378608e-21,0.049209939744632905,-2.2046490889882608e-21,6.854603424200735e-20,0.9885292317141154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585585586584565,2.4926828752661203e-13,2.704526122467084e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.492682878686742e-13,0.5855855865766957,-1.4334412608385356e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.704526122489281e-11,-1.4334412608390906e-10,0.5855855856218399,0.0,0.0,0.0
2,0.380773445609635,-8.84475250498488e-21,5.406264085710206e-22,0.06171572828362426,-3.979231872595661e-19,1.7629243869855605e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.253520500617872e-22,0.38077344560963505,-6.747599363639527e-21,-1.4713851783789725e-18,0.06171572828362422,-8.048356650540752e-22,0.0,0.0,0.0,0.0,0.0,0.0,6.545010143182913e-23,-6.284627008415059e-21,0.3807734456096349,5.726949208693218e-20,1.1140649333365709e-20,0.061715728283624274,0.0,0.0,0.0,0.0,0.0,0.0,0.061715728283623816,-1.3769100929636365e-20,4.0243621270916327e-22,0.9872696068482828,-4.2933800487592936e-19,1.2822162631241455e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0232609629075432e-20,0.061715728283624656,8.442332121013276e-22,-1.7605475621308025e-19,0.9872696068482827,5.160123859736685e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.2271288119252395e-22,1.1178724772112245e-21,0.06171572828362472,7.910122518696788e-21,1.4065986827233484e-20,0.9872696068482827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205183596899181,-1.4887956577375913e-10,-1.7892807718557463e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.488795657730898e-10,0.5205183593839502,-4.866372471061449e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7892807718557465e-10,-4.866372471058474e-10,0.5205183589653798,0.0,0.0,0.0
3,0.3292029236501395,4.6117853176442066e-20,1.7023395881147885e-21,0.0669107396838941,1.9462319474669923e-18,5.664380331462769e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.576792601124143e-20,0.32920292365013915,-8.812569544951253e-21,1.37479498194863e-18,0.06691073968389419,-2.2405229935933102e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.359265808154106e-21,-1.2376144812288955e-20,0.3292029236501395,-1.31621119973044e-19,-3.705732328574268e-19,0.06691073968389409,0.0,0.0,0.0,0.0,0.0,0.0,0.0669107396838948,-2.825399617309068e-20,5.523898981336714e-22,0.9867462818467301,-1.1104713287527327e-18,2.233047766473034e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.577800772467633e-20,0.06691073968389318,3.790384048840886e-22,-6.096146288898438e-19,0.9867462818467306,2.783963138529091e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.1082999218480651e-21,1.2279165832850777e-21,0.06691073968389512,4.308783148360555e-20,3.651628051977376e-20,0.9867462818467301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050774997435709,-2.7092423064532817e-10,2.844743622703669e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.709242306448738e-10,0.5050774996043045,2.5724308871540267e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84474362271e-10,2.572430887154026e-10,0.5050774992434288,0.0,0.0,0.0
4,0.3051674721614915,3.929939110135104e-21,2.1672147582394213e-21,0.06933197976201044,-7.977493060363252e-19,5.82958386963555e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.799048311105865e-20,0.3051674721614915,-4.288074674707838e-21,1.3315170711605347e-18,0.06933197976201042,-1.0280692599591676e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.781569993247343e-22,3.3315476975961557e-21,0.3051674721614915,9.562412795169919e-20,4.0444879843416334e-19,0.06933197976201042,0.0,0.0,0.0,0.0,0.0,0.0,0.06933197976201162,-1.6677536141776214e-20,1.693125494495905e-23,0.9865023753189646,-6.214784039974176e-19,4.192053158560665e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.838952194391685e-20,0.06933197976201136,1.6539622410819304e-22,-7.19930553089147e-19,0.9865023753189643,-1.1362889776153045e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.91821406493932e-23,-8.985272927435074e-22,0.06933197976201136,-5.558253653981446e-21,-6.516655603092601e-20,0.9865023753189643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012661613059376,-5.405549368543813e-10,-2.691785073099593e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.405549368542784e-10,0.501266160750276,-1.0132189325141896e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6917850730995943e-11,-1.0132189325077599e-10,0.5012661614270459,0.0,0.0,0.0
5,0.29336676225198544,2.3554801669954342e-20,-1.0520555493877143e-21,0.07052073846559695,9.94100804701804e-19,-9.837729069430086e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.659467232152022e-20,0.2933667622519855,-3.850298968040646e-21,-4.172014652596361e-18,0.07052073846559699,-7.84836199499624e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.462132421816292e-21,-6.776363391865254e-21,0.2933667622519855,-8.064520280866849e-20,-3.8877506319928166e-19,0.07052073846559696,0.0,0.0,0.0,0.0,0.0,0.0,0.07052073846559649,4.6519436141066534e-21,-2.3759688416072514e-22,0.986382624281426,2.268045967200243e-19,-5.96022474091157e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.2647165072970697e-20,0.07052073846559721,3.2684062135531336e-22,1.1570728652183953e-18,0.9863826242814264,5.153504870010173e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.6198694868605738e-22,1.0650779246483993e-21,0.07052073846559746,-6.137568104143526e-21,5.689443088858216e-20,0.9863826242814261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003163422551024,-8.117998467009249e-10,-9.72643975875784e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.117998467008891e-10,0.5003163401276236,-6.626081763723924e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.72643975875784e-13,-6.626081763723927e-12,0.5003163424936728,0.0,0.0,0.0
6,0.2874249973310431,-1.6356340592960335e-20,-9.55771736973038e-22,0.07111928930020345,-1.3464018839881714e-18,-1.9972665135197895e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.970898038576554e-20,0.2874249973310431,-3.633878118005106e-21,1.9829373881488697e-19,0.07111928930020348,-7.9559989565322e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.2075905272920086e-23,-1.1763715098465614e-20,0.28742499733104326,3.7342363266337256e-20,-3.950440968883486e-19,0.07111928930020342,0.0,0.0,0.0,0.0,0.0,0.0,0.07111928930020252,-2.5563384876667955e-22,3.759906683833013e-22,0.9863223285433123,4.364637261634611e-20,1.537633399219159e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.0000675273755135e-21,0.07111928930020477,4.498730772587172e-22,-2.3186135304396422e-20,0.9863223285433123,1.2009603879153065e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.8393569222644014e-22,1.4697209017050103e-21,0.07111928930020378,9.997083447577791e-21,5.3234089898414315e-20,0.9863223285433123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000790778718239,-1.429747035485707e-09,-1.1078046712556476e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4297470354857617e-09,0.5000790728789066,-4.319998453991362e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1078046712039656e-10,-4.3199984540042835e-10,0.5000790782078105,0.0,0.0,0.0
7,0.28439527765511374,-4.4062324487184926e-20,-4.937950608633373e-22,0.07142449175516119,-1.722320123680754e-18,-1.631471385223786e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.353970104255797e-20,0.2843952776551137,6.367994377024396e-21,-1.8491100156937508e-18,0.07142449175516115,3.9752354407191676e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2088718713376559e-21,-4.3737383548522835e-21,0.28439527765511374,5.732781837284655e-20,8.028301678181469e-20,0.07142449175516119,0.0,0.0,0.0,0.0,0.0,0.0,0.0714244917551606,7.603173283763164e-21,-4.583323188567982e-23,0.9862915836069895,3.267350713327086e-19,-4.6622947983230904e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.153848476159145e-21,0.07142449175516209,-6.9740232946211785e-22,3.6784872291258527e-19,0.9862915836069893,-4.2764011706317185e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.782321857430377e-22,2.415757401110121e-22,0.07142449175515905,-2.305246264753852e-20,-1.7762070559069407e-20,0.9862915836069898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000197704256744,-4.418848219710143e-10,-7.230924308805384e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.418848219692089e-10,0.5000197678226038,-8.261275526529226e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.230924308676145e-11,-8.261275526531645e-10,0.5000197701357092,0.0,0.0,0.0
8,0.2828404764221168,-6.973902187815068e-20,1.7948507190611816e-21,0.0715811165271003,-2.290275607984916e-18,9.979659769216031e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.6327927294981773e-20,0.28284047642211685,-4.9019548310607014e-21,2.6257302471319946e-18,0.07158111652710034,-3.9852410546188715e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.5405151089522256e-21,7.712219445205247e-21,0.28284047642211685,9.337832609472317e-20,4.853274957885556e-19,0.07158111652710028,0.0,0.0,0.0,0.0,0.0,0.0,0.07158111652709893,-3.99492182506947e-21,-9.02299658622414e-23,0.9862758058222386,-3.0666253797444147e-19,-5.6203325316654114e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.119762425643555e-21,0.07158111652709837,-6.373277393450165e-22,-3.855357174045231e-19,0.9862758058222387,-1.492390760680261e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.66557176926013e-22,-1.5902274706035581e-21,0.07158111652709934,-4.9727229297613175e-21,-8.845073826967519e-20,0.9862758058222385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000049433977793,-3.609233750492945e-10,-2.9455845358402086e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.609233750493397e-10,0.5000049425339664,-6.245821867113269e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.945584535840208e-10,-6.245821867119733e-10,0.5000049430293824,0.0,0.0,0.0
9,0.282039952124364,7.040091504934218e-20,2.157774733244777e-21,0.07166175830490851,5.20525517652697e-18,6.019535704466532e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.166632408374684e-20,0.2820399521243638,-7.467861591247189e-21,-4.1703891017753856e-18,0.07166175830490856,-2.414177808961974e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.466606345566808e-23,-1.0660796554684826e-20,0.2820399521243636,-5.955125916923812e-20,-7.162612189827687e-19,0.07166175830490859,0.0,0.0,0.0,0.0,0.0,0.0,0.07166175830490859,1.1853297853651985e-21,-2.3029060052211336e-22,0.9862676822757744,-1.1695684602995635e-19,-6.716977061162558e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.7029279092755573e-20,0.07166175830490881,7.971616677648536e-22,1.389603587428341e-18,0.9862676822757747,2.6776409968041056e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.5671007934053287e-23,1.66451947556801e-21,0.07166175830490844,7.700305423877637e-21,1.0122820584026945e-19,0.9862676822757751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000012363764192,-2.291471510405785e-10,-9.399532326532389e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2914715104043067e-10,0.5000012375995174,-2.389871543775295e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.399532326532386e-10,-2.389871543749445e-10,0.5000012372199423,0.0,0.0,0.0
