,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.00013,0.0,-3e-06,-3e-06,9.5e-05,-0.000163,-1.6e-05,0.00033,5.433333958119148e-06,5.333333946620021e-07,-1.1000001264903795e-05,0.000756966668617685,1.618188055902382e-07
2,-1.3851434708838533e-05,0.0001329548227467563,0.0005062954324465526,3.9406341066077765e-06,1.7503874213762287e-06,-0.00011012008004257959,-0.000118,3e-06,0.000107,9.272735770548772e-06,4.241021544956744e-07,-1.4376509753837686e-05,0.0010209861391515928,3.120237840572375e-07
3,-4.321916513385103e-05,0.00010830478216628084,0.0011296115538441107,-6.204909108631805e-07,-3.8530374095301756e-06,6.805073436762268e-06,-7.7e-05,6e-06,-0.00038,1.1713646220949945e-05,2.182767638060572e-07,-1.514997401098832e-06,0.001768861023287253,1.4401861769534491e-06
4,-3.134779584256975e-05,0.00015468226855221804,0.0009544518228486945,1.0271201836139754e-06,-1.6822509318674237e-06,-4.703423258264744e-05,-7.4e-05,3.1e-05,1.9e-05,1.4038168782283729e-05,-8.177067311450061e-07,-2.129953661973206e-06,0.0013312113201170129,9.451039501562116e-07
5,-7.965365744202064e-06,0.00015813758043459815,0.0007306333186526581,3.815227717106759e-06,1.045333357641075e-06,-9.413784606227446e-05,0.0,6.6e-05,0.0,1.3875809732692954e-05,-3.0082482964302175e-06,-2.1053352053328874e-06,0.001080724065202937,5.723355905580287e-07
6,5.9537413524169005e-05,0.00012416249688797763,0.0005599705125961998,-2.715178108826064e-06,-1.0110747738976776e-05,6.701761276458893e-05,7.6e-05,0.000117,-0.000532,1.1185522688947722e-05,-6.874345995678096e-06,1.5651774590613018e-05,0.0015822256048959773,6.400353146510526e-07
7,0.00010276273401573066,6.372238427635113e-05,0.0004467570758704665,-1.639519329307626e-06,-3.5086504783019826e-06,-1.5557887049424393e-05,7.5e-05,0.000101,-0.000827,8.560192721123937e-06,-1.0164202805209649e-05,4.3043145393497996e-05,0.001698715791939414,9.162539533852874e-07
8,9.232764545146887e-05,-5.1263702459131675e-05,0.001170485221065033,-2.8014682820230513e-06,-1.7873397657799712e-06,-1.1348998595291002e-05,4.8e-05,0.000124,1.6e-05,6.864832154257426e-06,-1.4184229634673127e-05,4.202982822631166e-05,0.00158109326563397,1.4012786813647477e-06
9,0.00013447778976305853,-4.181952047940812e-05,0.0009561976004288351,-1.5633762320871335e-06,1.35595644807125e-06,-7.201052784585949e-05,4.3e-05,0.000231,-0.000278,5.355199915643386e-06,-2.1726442924969395e-05,5.082873543401333e-05,0.001837335149471946,1.0749150750164481e-06
10,0.0004903996276119199,0.0002216347148246641,-0.0014168506996937145,-2.7021433580762832e-06,1.6880362062233266e-07,6.449391208458577e-06,0.0,0.000271,0.0,5.295884074388341e-06,-3.0518206057036676e-05,5.026356201865023e-05,0.0024952830324675304,2.37405540447611e-06
11,0.0007369627371778688,0.00027859612893652887,-0.0012601090037267317,-2.7487634982377798e-05,-1.3067691730499913e-05,0.0001989407949825699,0.0,0.000294,-1.1e-05,5.237260804117403e-06,-3.997901085167103e-05,5.007154686214665e-05,0.002915451810054513,2.3397982648872535e-06
12,0.0008706225547402049,0.0002306445028591295,-0.001050926792492341,-9.78962151447682e-06,6.086908298359723e-06,0.00012360916595579132,2.3e-05,0.000216,0.000506,4.4129068875617055e-06,-4.67347222083665e-05,3.264842649765777e-05,0.003120475601453889,2.2375302835099164e-06
13,0.000962294867191982,0.000168378094681086,-0.00021642586870024847,-2.4142378773273343e-05,-9.22085029881001e-06,-0.00012760495806845814,8e-05,0.000298,3e-05,1.6965535203368635e-06,-5.41211072731583e-05,3.126955875615547e-05,0.0020031542372635084,1.118167412542967e-06
14,0.0010403683489328,9.854837006583139e-05,0.0006055482501845064,-2.598274348931367e-05,-7.822015663972095e-06,-7.661246174960691e-05,-1.8e-05,0.000386,-2e-06,2.278736503369305e-06,-6.84140870524018e-05,3.100477823437795e-05,0.0023625797918761793,1.620343498409552e-06
15,0.0011626727663590262,6.486036465573852e-05,0.0011187399545165395,-3.0191706479637327e-05,-3.8732098378350885e-06,-1.3230317200246006e-05,2.9e-05,0.000313,-8.9e-05,1.2864653914617888e-06,-7.606527689640471e-05,3.3617174301702744e-05,0.0029355372356385926,2.7223441923062756e-06
16,0.0012286527350576317,2.9904057360298562e-05,0.0013995446943962074,-3.8663767811818966e-05,-1.8662833919593445e-06,0.00013488931733609614,-1e-05,0.00027,0.000231,1.6062901336131867e-06,-8.624207493660113e-05,2.555337273645525e-05,0.0034579225931606816,3.6233548960258563e-06
17,0.0012511399737290213,1.4881637338232437e-05,0.0017742162217266161,-1.0666023103410145e-05,2.1376191325388663e-06,-4.988141887750581e-05,9e-06,0.000114,-3.2e-05,1.2881579464089625e-06,-8.70627969455566e-05,2.632973315307843e-05,0.0033726035819523683,4.738398232654814e-06
18,0.0011914900593533923,9.219510081879927e-06,0.0023347160045646973,-5.173066016214002e-05,-1.3674623814014035e-06,-1.3951346332543863e-05,0.0,0.000232,0.0,1.2742309988563194e-06,-9.584980272004656e-05,2.6043539019737225e-05,0.0039576426156146954,6.937196028364092e-06
19,0.0012148530380414989,6.651986953470435e-06,0.0025757898482610727,-3.691844952406503e-05,-3.2819475806782363e-06,-0.00024670112038835596,0.0,0.000256,0.0,1.2599426493438596e-06,-0.00010530022292771951,2.574978136515149e-05,0.004472506337691357,8.250129456914404e-06
20,0.0011650544800460429,-5.932583447492432e-05,0.0030653684362610947,-4.426857310848229e-05,-3.0249712671867593e-05,0.000275947515370359,1.8e-05,0.00024,1e-06,6.32387690073548e-07,-0.000135291292599105,2.0991447338736623e-05,0.005056129679560685,1.0913046703686854e-05
21,0.0011313462394570812,-0.00016234530674705586,0.003599970647862071,-2.2045163886109886e-05,3.402757562256246e-05,-0.0003900356357445492,0.000181,0.000316,-0.000486,-5.300829352117421e-06,-0.0001446061562820889,3.6747577117163045e-05,0.006509425132070799,1.4810963063579585e-05
22,0.001042463699746214,-0.0002826655125685389,0.004356030816283289,-3.0668760623524524e-05,2.1664584472747416e-06,-0.00012121813120659632,5e-06,0.00026,0.000271,-5.5013686785412994e-06,-0.00012623830766039153,3.1959672815253764e-05,0.006534912728029624,2.0315327727512206e-05
23,0.0010269402247939804,-0.0003915596212756766,0.004989785165874883,-2.9390604354599553e-05,8.8453613491662e-06,-0.0001386715953419577,9.3e-05,0.000196,-0.000194,-8.540542713963951e-06,-0.00013136902440429715,3.807105619249579e-05,0.00724617319630102,2.6229534190057303e-05
24,0.0009280464316522544,-0.0005021464453666353,0.005356815146984758,-4.1937159838410284e-05,2.985796841796739e-06,0.00010448096958293768,0.000233,0.000145,-6.5e-05,-1.6212364756232993e-05,-0.00013474284421069232,3.9814228594569315e-05,0.0075701813878282865,2.99211163118608e-05
25,0.0008407632981384514,-0.0006325017512230117,0.006106767315503596,1.5390674779760317e-06,2.920285719664151e-06,-0.00021875148011715292,1.8e-05,-8.8e-05,0.000356,-1.6631493919476937e-05,-0.00013031247015335933,2.7505116772819975e-05,0.008439692279025508,3.86002300192668e-05
26,0.0007472334524039992,-0.000696319241594006,0.006503339883080853,-5.51757947737531e-05,-4.482777533148633e-06,6.203153431996749e-05,6.8e-05,6.3e-05,-0.00047,-1.8714347357464638e-05,-0.0001309644578295931,4.286604276419458e-05,0.00886212753165698,4.359239274198302e-05
27,0.0006222133557158521,-0.0007453531267703243,0.007089103994779146,-1.87374638762627e-05,3.1129679186721966e-05,-0.00013725704608792694,3.5e-05,8e-06,-0.000158,-1.9673411372558586e-05,-0.0001297759342134051,4.765634494682813e-05,0.009041900356949026,5.1264008802020374e-05
28,0.0004633812607453885,-0.0007464090404078059,0.007738264160777053,-3.0552300531321984e-05,1.3201034023869521e-05,-0.00034744342036371423,0.0,-1.5e-05,0.0,-1.943651663112006e-05,-0.00012771624335802174,5.3077870473344745e-05,0.009554481847311638,6.079413698843039e-05
29,0.000260319168920292,-0.0007545384300316237,0.008555657947233527,1.8593675996994336e-05,5.986891113580234e-05,-0.0006065991356485822,0.000143,-0.000197,-1e-06,-2.397735394048843e-05,-0.00011771151226262124,5.2508991715041555e-05,0.010790775126884969,7.428471685267147e-05
30,-2.8592931534412135e-05,-0.0007938436683760443,0.008978884605301569,8.189249895988884e-06,5.203396864323151e-05,-0.0005533853908256342,5.5e-05,-0.000268,-1e-06,-2.5569390782412843e-05,-0.00010959210281268688,4.40136897237994e-05,0.010918104997895778,8.164983549698882e-05
31,-0.00036258344724213664,-0.0008722537361926076,0.009061872483572951,-2.704569983853954e-05,-2.8038971638378152e-05,0.0003180044458052434,0.000236,-0.000457,-0.00085,-3.3152913706943226e-05,-9.31434466434052e-05,7.185377055552552e-05,0.012410948915195731,8.411445350809767e-05
32,-0.0007458838032275272,-0.0009714716165678662,0.008785054615684539,1.4632012478960463e-06,3.651150358957691e-05,-3.672349678477516e-05,0.000309,-0.00061,-2e-06,-4.30896411179879e-05,-7.178806598158354e-05,7.313087559207978e-05,0.01168611681979383,7.915991156489662e-05
33,-0.0012224908636392598,-0.0011339861775388812,0.00922398033830978,7.617985212845146e-06,-2.4487474643719806e-06,-0.00017723242552010747,0.000254,-0.00066,-0.00039,-5.1078789445882215e-05,-4.899044823212691e-05,8.531753856509997e-05,0.013257143313928355,8.855820139591073e-05
34,-0.0017417659970920644,-0.0012978103832384084,0.009753839224288432,6.389775651412764e-05,6.825187845455562e-05,-0.0007401801783716152,0.000247,-0.000711,-0.000332,-5.874584946303147e-05,-2.4746178692650432e-05,9.543543616187015e-05,0.015134672882276755,0.00010110197350205388
35,-0.0022222354082059,-0.0014119080487381929,0.009922806969084732,7.036557907428978e-05,5.51988982921539e-05,-0.00042915227850697977,0.000321,-0.000739,-0.000623,-6.879453341196657e-05,1.6221043807374483e-07,0.00011514086119998047,0.01597876478695227,0.00010664136373658856
36,-0.002621858069533445,-0.0015068480413542853,0.009714495132753447,2.1758283494054567e-05,-1.914755213497515e-06,0.00014345249696075886,0.000352,-0.000759,-0.000149,-7.97649219461941e-05,2.5459908409055136e-05,0.00011882732394955599,0.015494378933614295,0.00010428051873150003
37,-0.002878835047544255,-0.0015607021578730926,0.009029995240123708,9.080933291671534e-05,6.355472736855659e-05,-0.0004302565516144289,0.000444,-0.000741,-0.000449,-9.367990840287284e-05,4.9876741124641625e-05,0.0001324729001271929,0.015964182607095465,9.34383334155502e-05
38,-0.002944563713085011,-0.001527893108507703,0.007501871133125015,8.229438837828135e-05,4.436081734809484e-05,-0.00033792569840838986,0.000416,-0.000685,-0.000542,-0.00010645485664803939,7.21209589083121e-05,0.00014299734738084418,0.014403482021789689,6.837894464615163e-05
39,-0.0028939171037015788,-0.0014491476454319033,0.005313840664076825,8.493707543040661e-05,4.706833933866786e-05,-0.00028288415954606094,0.000485,-0.000611,-0.000868,-0.00012144913355951604,9.169003332279835e-05,0.0001703521509792023,0.012419286305386959,4.0215287697223e-05
40,-0.0027510227885000336,-0.0013770020308203385,0.004418781892270341,6.759235353221893e-05,2.794931231938754e-05,-1.8378872224180935e-05,0.000344,-0.000437,-0.000387,-0.0001315703441539997,0.00010523837971706683,0.00018136448681631392,0.010246900460353883,2.95159350095499e-05
41,-0.002965499144403913,-0.0017501792101771276,0.00594037029404991,8.929847614174193e-05,4.557253874064347e-05,-5.334150790915399e-05,0.000513,-0.000667,-0.000466,-0.00014724476328883322,0.00012632918274730427,0.00019893021731109346,0.012962765334769718,4.816063537831074e-05
42,-0.003199480711878769,-0.0020925921452006157,0.008768799456765064,7.96561355874817e-05,5.522850383817796e-05,-0.0002340464070598838,0.000456,-0.000524,0.000345,-0.00016074890130655126,0.00014233525462916562,0.00017915141060706084,0.016237038926872772,9.225136739493753e-05
43,-0.003248272331834198,-0.0022092255063054698,0.010079319048736133,6.892035740539643e-05,3.1874705060194093e-05,6.423865512391539e-05,0.000313,-0.000412,3.7e-05,-0.00016946383044673147,0.00015454362314186869,0.0001840004509344437,0.016971858508988347,0.00011739005547021257
44,-0.0033957760970635114,-0.0024554922508926796,0.012517537923959272,0.00011405076525635825,8.862341981021955e-05,-0.0005359234391871547,0.000435,-0.000488,0.000646,-0.00018201489745373585,0.00016902694033432564,0.00015236500409625392,0.021179810738053518,0.00017548716841753222
45,-0.0033211736424912856,-0.0025083007927603823,0.012888846324472819,0.00010303191031484404,6.356487699635201e-05,-0.00028932172909661646,0.000446,-0.000393,-0.000174,-0.00019492897835724984,0.00018031117012799473,0.00016452953021219444,0.020727008954829738,0.00018402371032846397
46,-0.003213196625961978,-0.002619252504655328,0.013438125875491508,7.875058066203885e-05,6.75174832356675e-05,-0.00036460058526671175,0.00032,-0.000189,0.000115,-0.00020342638421437786,0.0001846029682737968,0.0001568652999254439,0.020950338307686854,0.00019816345040907574
47,-0.0028874310799166187,-0.0025103393440712666,0.012359108066717667,0.000111280707988334,8.865973583748851e-05,-0.0006842795488673822,0.000247,-0.000132,-0.000808,-0.00020940156157901873,0.00018695737628609014,0.00018405913079702198,0.020408516552060888,0.00016871907335236288
48,-0.002608649766403138,-0.0023430201760108816,0.011489425387272899,6.894429609436076e-05,5.807954762390236e-05,-0.000217938773990132,1.1e-05,-0.000168,0.00085,-0.00020744467129953182,0.00019047710359490827,0.00015368014892774604,0.018366659871217505,0.00014521109414450365
49,-0.002324711755205661,-0.0021149027684759574,0.010498537858852505,0.00011539582803284119,7.684470530241697e-05,-1.6533803200786588e-05,0.000182,-0.000461,0.000425,-0.0002112089007353142,0.0002037254454688236,0.0001378049215404679,0.01676766598681477,0.00012064726376444874
50,-0.002116718610056594,-0.0019424569685922467,0.010807595711319673,2.3494565956510273e-05,5.692622583462905e-05,-0.000504123084608693,-2.6e-05,-3.3e-05,0.000169,-0.00020799178254865577,0.00020255748974747642,0.0001286376671922283,0.016218502105856708,0.00012544685825026177
51,-0.0017901938553544086,-0.001613705358045064,0.011786351783885964,5.490106142283249e-05,2.1764763321048758e-05,0.00010051853145485497,-0.000194,-9e-06,0.000444,-0.0001991982839353778,0.00020458804681643407,0.00011239872232004264,0.016530620406556028,0.0001450695419004796
52,-0.0014869188600815167,-0.0012558228531763665,0.010324718223956399,2.352104573406786e-05,9.798158424785947e-05,9.688768769847253e-06,-2.3e-05,0.000131,0.000952,-0.00019621892857782608,0.00019794325857842073,7.941935110377879e-05,0.01477823287422608,0.00011140605747668656
