,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.00013,0.0,-3e-06,-3e-06,9.5e-05,-0.00016028333333335042,-1.5733333333335008e-05,0.00032450000000003456,5.433333958119148e-06,5.333333946620021e-07,-1.1000001264903795e-05
2,-1.3850546134980214e-05,0.00013413109940769373,0.0005062672942743729,3.940604965421289e-06,1.7118113201716276e-06,-0.00011011915723834083,-0.0001119313846996398,3.3526363587505625e-06,9.691210479168311e-05,1.2137224136414297e-05,7.052723418718832e-07,-2.017577967097942e-05
3,-4.348214250004078e-05,0.00011160602687553504,0.0011392055578633713,-6.117453494121811e-07,-3.963413122564771e-06,6.48601371364998e-06,-6.888951229200145e-05,6.2298554613218526e-06,-0.00038441131899443403,1.622096211409816e-05,4.597105456609357e-07,-8.82263075392462e-06
4,-3.278204620163583e-05,0.00016027668362856337,0.0009940018241981108,1.0752252793557185e-06,-1.870830882425743e-06,-4.836170694932524e-05,-6.423780970428478e-05,3.0675333879326855e-05,1.66065616111565e-05,1.9524370681580508e-05,-6.493319117693797e-07,-4.786874348046268e-06
5,-1.0308347764520249e-05,0.0001685045208588584,0.0007986850396732273,3.894406826650476e-06,6.952348852175697e-07,-9.643688161125035e-05,1.0133539019956664e-05,6.439800312804913e-05,-2.4894518895252717e-06,2.0267080322643513e-05,-3.2039941047753265e-06,-4.978904339836559e-06
6,5.72035714682207e-05,0.00014021579996301343,0.0006511115010108138,-2.635917234690832e-06,-1.0654177185509998e-05,6.392951838058247e-05,8.480954592012503e-05,0.00011308375841281073,-0.000525608733765668,1.761908309462842e-05,-7.832479286554178e-06,1.2782526123774437e-05
7,0.00010404629290239982,8.433748772983165e-05,0.0005555841436154871,-1.6821378171208807e-06,-4.207844116101299e-06,-1.925072855092916e-05,8.208460086492948e-05,9.476705769287084e-05,-0.0008038822844045576,1.4169199534002222e-05,-1.2465882682371322e-05,4.623542402559873e-05
8,9.989307348173802e-05,-2.9243477746822223e-05,0.0012936402998560592,-3.057024153013839e-06,-2.535419302664969e-06,-1.553129604276076e-05,5.3827018258256464e-05,0.00011517199732930974,4.333270690695651e-05,1.1654036770416409e-05,-1.7656005726047354e-05,5.466541500489428e-05
9,0.00014762473624194006,-2.584580111015351e-05,0.0011469855997333592,-2.0090098089555817e-06,8.115217180089565e-07,-7.848099629138618e-05,4.781092667914361e-05,0.0002176811040142419,-0.0002462751066126109,9.621853648177263e-06,-2.663779277406749e-05,6.344978868641215e-05
10,0.0005124182512799643,0.00023279725985632534,-0.001172768746667749,-3.448876078582804e-06,-2.117987725120435e-07,-1.8379865390577316e-06,4.545296153777199e-06,0.0002519542455852196,3.309400579466763e-05,9.090591558073213e-06,-3.8091505689075634e-05,6.61880061324115e-05
11,0.0007969636992077538,0.00030680749988247236,-0.001154570145470719,-2.9520241913121495e-05,-1.4023588719567116e-05,0.00019532411323255525,4.520244090677808e-06,0.0002686540683047229,2.2093397980749237e-05,9.04048786869001e-06,-5.0691861637374344e-05,6.618679367242577e-05
12,0.0009894669912699787,0.000280629992469983,-0.001064459083483876,-1.381978444611004e-05,4.391268820843219e-06,0.00012404591525059833,2.7112192401194634e-05,0.00018556136663183928,0.0005305372729168364,8.2243856759415e-06,-6.087727320239438e-05,4.907455104612074e-05
13,0.001151168941303423,0.00023539796074901787,-0.0003253059758862772,-3.0552849635062326e-05,-1.1496971213591952e-05,-0.00012391997334945958,8.262846560648327e-05,0.0002615637224645002,5.1089591392602476e-05,5.2554337019741996e-06,-7.085179754395189e-05,4.216682386764248e-05
14,0.0013069985088529775,0.00017662397097364024,0.00048462549163612724,-3.503722066791881e-05,-1.0475471257249323e-05,-7.250216512093231e-05,-1.5530420246105376e-05,0.0003416772153370794,1.8839062861036306e-05,4.939159422415851e-06,-8.864556779360201e-05,4.1678125001666e-05
