,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
0,-0.00027133333333333333,-2.5333333333333344e-05,0.00022166666666666664,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0002000000011225503,-0.0002000000011225503,-0.0002000000011225503,0.0014183333367009843,2.733996680137271e-07
1,-2.4320672180128437e-05,0.00012794882715132306,2.0308852902821092e-05,-3.842866339820727e-06,-4.5738127073738445e-06,9.269226959837567e-05,-0.000163,-1.6e-05,0.00033,-0.00018849359172422528,-0.00019340189622332006,-0.00020492889282484487,0.001369511681652233,2.7665736989689823e-07
2,-2.6336044542376637e-05,0.00013192621429333022,0.0005167693944845399,4.3337108710944635e-06,1.7538020878769217e-06,-0.00011050791146633313,-0.000118,3e-06,0.000107,-0.0001813010682141086,-0.00019016106632547972,-0.00020495211274172538,0.001596041325026865,4.3380125270307157e-07
3,-5.143205160672247e-05,0.00010762873151617678,0.0011365029765607693,-3.4146358020699797e-07,-3.830626438350909e-06,6.569824892531796e-06,-7.7e-05,6e-06,-0.00038,-0.00017628077049515738,-0.00018778104811683445,-0.00018950681761555906,0.002322874310822309,1.5585406344081517e-06
4,-3.731406263516508e-05,0.00015419116332346638,0.0009594581359381113,1.2302550909649148e-06,-1.6655408785195112e-06,-4.7204705207912313e-05,-7.4e-05,3.1e-05,1.9e-05,-0.00017167309213137385,-0.00018653443589277454,-0.00018783741480763743,0.0018711088059059253,1.0543073812203925e-06
5,-1.2526760856894424e-05,0.00015776211559381846,0.0007344608000605067,3.9705394364767566e-06,1.0581174176768412e-06,-9.426816904230194e-05,0.0,6.6e-05,0.0,-0.00016968886266759578,-0.00018657776509496137,-0.0001856651151498374,0.0016119782453200698,6.758149516950521e-07
6,5.59455214426046e-05,0.00012386683533460903,0.0005629844808821176,-2.5928769886533285e-06,-1.0100680697959912e-05,6.691498949035589e-05,7.6e-05,0.000117,-0.000532,-0.0001703091040313795,-0.00018836243988172495,-0.00016583169770104426,0.0020719086264504487,7.344855341961166e-07
7,9.988228537245053e-05,6.348528419078013e-05,0.00044917406966194515,-1.54144229916026e-06,-3.500577405353848e-06,-1.5640183803420203e-05,7.5e-05,0.000101,-0.000827,-0.00017091040782050098,-0.0001896120015423819,-0.00013640773316585836,0.002133153985261851,9.995485908303453e-07
8,8.999059490004735e-05,-5.1456073493766374e-05,0.001172446247756603,-2.7218935330983345e-06,-1.780789682056404e-06,-1.1415770025001146e-05,4.8e-05,0.000124,1.6e-05,-0.0001706054320128551,-0.0001916309529130844,-0.00013541950506756602,0.0020154672593840784,1.4876202161693734e-06
9,0.00013256702307365943,-4.197680255649516e-05,0.0009578009309502888,-1.4983161162615518e-06,1.3613117801530224e-06,-7.206511999989439e-05,4.3e-05,0.000231,-0.000278,-0.00017014440859950563,-0.000197195750069354,-0.00012464428148848528,0.002251253944634098,1.157781651061137e-06
