,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.00013,0.0,-3e-06,-3e-06,9.5e-05,-0.00016028333333335042,-1.5733333333335008e-05,0.00032450000000003456,5.433333958119148e-06,5.333333946620021e-07,-1.1000001264903795e-05
2,-1.3851434708838533e-05,0.0001329548227467563,0.0005062954324465526,3.9406341066077765e-06,1.7503874213762287e-06,-0.00011012008004257959,-0.0001119313846996398,3.3526363587505625e-06,9.691210479168311e-05,1.2137224136414297e-05,7.052723418718832e-07,-2.017577967097942e-05
3,-4.321916513385103e-05,0.00010830478216628084,0.0011296115538441107,-6.204909108631805e-07,-3.8530374095301756e-06,6.805073436762268e-06,-6.888951229200145e-05,6.2298554613218526e-06,-0.00038441131899443403,1.622096211409816e-05,4.597105456609357e-07,-8.82263075392462e-06
4,-3.134779584256975e-05,0.00015468226855221804,0.0009544518228486945,1.0271201836139754e-06,-1.6822509318674237e-06,-4.703423258264744e-05,-6.423780970428478e-05,3.0675333879326855e-05,1.66065616111565e-05,1.9524370681580508e-05,-6.493319117693797e-07,-4.786874348046268e-06
5,-7.965365744202064e-06,0.00015813758043459815,0.0007306333186526581,3.815227717106759e-06,1.045333357641075e-06,-9.413784606227446e-05,1.0133539019956664e-05,6.439800312804913e-05,-2.4894518895252717e-06,2.0267080322643513e-05,-3.2039941047753265e-06,-4.978904339836559e-06
6,5.9537413524169005e-05,0.00012416249688797763,0.0005599705125961998,-2.715178108826064e-06,-1.0110747738976776e-05,6.701761276458893e-05,8.480954592012503e-05,0.00011308375841281073,-0.000525608733765668,1.761908309462842e-05,-7.832479286554178e-06,1.2782526123774437e-05
7,0.00010276273401573066,6.372238427635113e-05,0.0004467570758704665,-1.639519329307626e-06,-3.5086504783019826e-06,-1.5557887049424393e-05,8.208460086492948e-05,9.476705769287084e-05,-0.0008038822844045576,1.4169199534002222e-05,-1.2465882682371322e-05,4.623542402559873e-05
8,9.232764545146887e-05,-5.1263702459131675e-05,0.001170485221065033,-2.8014682820230513e-06,-1.7873397657799712e-06,-1.1348998595291002e-05,5.3827018258256464e-05,0.00011517199732930974,4.333270690695651e-05,1.1654036770416409e-05,-1.7656005726047354e-05,5.466541500489428e-05
9,0.00013447778976305853,-4.181952047940812e-05,0.0009561976004288351,-1.5633762320871335e-06,1.35595644807125e-06,-7.201052784585949e-05,4.781092667914361e-05,0.0002176811040142419,-0.0002462751066126109,9.621853648177263e-06,-2.663779277406749e-05,6.344978868641215e-05
10,0.0004903996276119199,0.0002216347148246641,-0.0014168506996937145,-2.7021433580762832e-06,1.6880362062233266e-07,6.449391208458577e-06,4.545296153777199e-06,0.0002519542455852196,3.309400579466763e-05,9.090591558073213e-06,-3.8091505689075634e-05,6.61880061324115e-05
11,0.0007369627371778688,0.00027859612893652887,-0.0012601090037267317,-2.7487634982377798e-05,-1.3067691730499913e-05,0.0001989407949825699,4.520244090677808e-06,0.0002686540683047229,2.2093397980749237e-05,9.04048786869001e-06,-5.0691861637374344e-05,6.618679367242577e-05
12,0.0008706225547402049,0.0002306445028591295,-0.001050926792492341,-9.78962151447682e-06,6.086908298359723e-06,0.00012360916595579132,2.7112192401194634e-05,0.00018556136663183928,0.0005305372729168364,8.2243856759415e-06,-6.087727320239438e-05,4.907455104612074e-05
13,0.000962294867191982,0.000168378094681086,-0.00021642586870024847,-2.4142378773273343e-05,-9.22085029881001e-06,-0.00012760495806845814,8.262846560648327e-05,0.0002615637224645002,5.1089591392602476e-05,5.2554337019741996e-06,-7.085179754395189e-05,4.216682386764248e-05
14,0.0010403683489328,9.854837006583139e-05,0.0006055482501845064,-2.598274348931367e-05,-7.822015663972095e-06,-7.661246174960691e-05,-1.5530420246105376e-05,0.0003416772153370794,1.8839062861036306e-05,4.939159422415851e-06,-8.864556779360201e-05,4.1678125001666e-05
