,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
0,-0.000168,7.8e-05,0.000325,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.00016805054415427456,0.00014107019016728958,0.0003266005648853615,-2.9406341066077763e-06,-7.503874213762288e-07,9.312008004257958e-05,-4.101949767073786e-06,-4.026453759090833e-07,8.304560878124842e-06
2,-0.00017280151789651106,0.0001865667832534015,0.0005005152819371145,6.204909108631805e-07,3.8530374095301756e-06,-3.805073436762268e-06,-6.827153359940153e-06,-3.2991248892695145e-07,1.074465122133109e-05
3,-0.00018461796681797644,0.0002162283230833864,0.0008095470360652173,-1.0271201836139754e-06,2.6822509318674237e-06,3.003423258264744e-05,-8.528858096234316e-06,-1.9200040651462433e-07,2.0767670788139186e-06
4,-0.00019200745999856106,0.00025269726401065657,0.0010340954198119327,-8.152277171067588e-07,4.954666642358925e-06,8.137846062274463e-06,-1.0133541758347613e-05,5.019968720114189e-07,2.4894407426308435e-06
5,-0.00019362791946112988,0.00028650047818738983,0.00118719674116262,2.715178108826064e-06,1.0110747738976776e-05,-6.501761276458894e-05,-1.0076234847358692e-05,1.9661553802714383e-06,2.4753782926986214e-06
6,-0.0001818173846600409,0.00031116066070770545,0.0012977243278945528,1.639519329307626e-06,3.5086504783019826e-06,1.5557887049424393e-05,-8.334647859710987e-06,4.5494824272096035e-06,-9.334401981528213e-06
7,-0.0001624210277275363,0.000323204124466939,0.0013821031456484575,2.8014682820230513e-06,1.7873397657799712e-06,1.2348998595291002e-05,-6.6269594161693765e-06,6.7613156925969275e-06,-2.7599392678346878e-05
8,-0.00014556323563746142,0.00031386471902767715,0.0015957020486429697,2.5633762320871335e-06,-1.35595644807125e-06,3.3010527845859494e-05,-5.52753291533003e-06,9.468850961059572e-06,-2.709158812357312e-05
9,-0.00012155636572385575,0.0003064042452960234,0.0017652323460673298,4.702143358076283e-06,-1.1688036206223326e-06,-1.1449391208458577e-05,-4.545146679137998e-06,1.452908775127396e-05,-3.3094026323917694e-05
10,-3.547899167728143e-05,0.0003452349480057878,0.0015165736968928173,1.5487634982377798e-05,5.067691730499914e-06,-4.394079498256988e-05,-4.5200865797275054e-06,2.0445930870587797e-05,-3.2910086796375996e-05
11,9.208445787597919e-05,0.0003933583940841491,0.0013020470980242007,8.78962151447682e-06,-8.690829835972324e-08,0.00011639083404420869,-4.495180700729285e-06,2.6838658643245886e-05,-3.2970632714536476e-05
12,0.00024193372018224213,0.00043321454364228697,0.0011284723700979665,2.3142378773273342e-05,1.222085029881001e-05,0.00020860495806845816,-3.961674975380208e-06,3.1469584067593125e-05,-2.1589655694919055e-05
13,0.00040676555961755625,0.00046219089607870285,0.0010948646677571734,2.598274348931367e-05,7.822015663972095e-06,7.761246174960691e-05,-2.169447166994629e-06,3.788945750584769e-05,-2.0805732118105447e-05
14,0.0005843541767583192,0.0004790438616830003,0.0011986190349101192,2.9191706479637326e-05,2.873209837835089e-06,1.9230317200246006e-05,-2.555905098181251e-06,4.6221012140297357e-05,-2.0734399280935445e-05
