,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
0,-0.000168,7.8e-05,0.000325,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.00016805054415427456,0.00014107019016728958,0.0003266005648853615,-2.9406341066077763e-06,-7.503874213762288e-07,9.312008004257958e-05,-2.6697079120822913e-06,-2.620572183639058e-07,5.404930128755557e-06
2,-0.00017280151789651106,0.0001865667832534015,0.0005005152819371145,6.204909108631805e-07,3.8530374095301756e-06,-3.805073436762268e-06,-4.573534206907444e-06,-2.0917728691995444e-07,7.090837133950056e-06
3,-0.00018461796681797644,0.0002162283230833864,0.0008095470360652173,-1.0271201836139754e-06,2.6822509318674237e-06,3.003423258264744e-05,-5.785730500380988e-06,-1.0781361380185982e-07,7.483038591229508e-07
4,-0.00019200745999856106,0.00025269726401065657,0.0010340954198119327,-8.152277171067588e-07,4.954666642358925e-06,8.137846062274463e-06,-6.937910271886312e-06,4.041250691160285e-07,1.0526606154428143e-06
5,-0.00019362791946112988,0.00028650047818738983,0.00118719674116262,2.715178108826064e-06,1.0110747738976776e-05,-6.501761276458894e-05,-6.859444038507336e-06,1.4871139948453362e-06,1.0407629753855695e-06
6,-0.0001818173846600409,0.00031116066070770545,0.0012977243278945528,1.639519329307626e-06,3.5086504783019826e-06,1.5557887049424393e-05,-5.530128884183333e-06,3.398680634584467e-06,-7.738246406495888e-06
7,-0.0001624210277275363,0.000323204124466939,0.0013821031456484575,2.8014682820230513e-06,1.7873397657799712e-06,1.2348998595291002e-05,-4.232371564847868e-06,5.025433928172654e-06,-2.1281598506231163e-05
8,-0.00014556323563746142,0.00031386471902767715,0.0015957020486429697,2.5633762320871335e-06,-1.35595644807125e-06,3.3010527845859494e-05,-3.394219499730183e-06,7.013192417960998e-06,-2.078105616148199e-05
9,-0.00012155636572385575,0.0003064042452960234,0.0017652323460673298,4.702143358076283e-06,-1.1688036206223326e-06,-1.1449391208458577e-05,-2.6478286371140054e-06,1.0742437008109406e-05,-2.5131794030318598e-05
10,-3.547899167728143e-05,0.0003452349480057878,0.0015165736968928173,1.5487634982377798e-05,5.067691730499914e-06,-4.394079498256988e-05,-2.6185115189493546e-06,1.508950592115425e-05,-2.485245414756694e-05
11,9.208445787597919e-05,0.0003933583940841491,0.0013020470980242007,8.78962151447682e-06,-8.690829835972324e-08,0.00011639083404420869,-2.5895306579313857e-06,1.976737041488961e-05,-2.4757561354933163e-05
12,0.00024193372018224213,0.00043321454364228697,0.0011284723700979665,2.3142378773273342e-05,1.222085029881001e-05,0.00020860495806845816,-2.181935517596209e-06,2.3107704941356104e-05,-1.614281995610103e-05
13,0.00040676555961755625,0.00046219089607870285,0.0010948646677571734,2.598274348931367e-05,7.822015663972095e-06,7.761246174960691e-05,-8.392695365326938e-07,2.7773711100132466e-05,-1.5469051170330496e-05
14,0.0005843541767583192,0.0004790438616830003,0.0011986190349101192,2.9191706479637326e-05,2.873209837835089e-06,1.9230317200246006e-05,-1.126708328943651e-06,3.3826956993596033e-05,-1.5330136600745164e-05
15,0.0007822918060153076,0.000490067066526636,0.0013892182828483292,3.1663767811818965e-05,8.662833919593445e-07,3.7110682663903876e-05,-6.3625494354102e-07,3.862104561140111e-05,-1.6626683655914777e-05
16,0.0009909378255008653,0.0004951229499661855,0.0016318543976441334,2.7666023103410145e-05,-1.3761913253886639e-07,0.0002078814188775058,-7.942212659228262e-07,4.26419166119522e-05,-1.2634723714390506e-05
17,0.0012037855853078694,0.0004977015745054067,0.0019383522838908845,5.173066016214002e-05,2.3674623814014034e-06,0.00020795134633254386,-6.370651687412111e-07,4.405823621435999e-05,-1.3021772385358347e-05
18,0.0014060163469743659,0.000499305281460507,0.0023405867810593153,3.391844952406503e-05,1.2819475806782364e-06,0.000258701120388356,-6.300364551771719e-07,4.739240372385926e-05,-1.2877083526455879e-05
19,0.0016119032341836744,0.0005003841773858621,0.0027786964809179172,3.1268573108482295e-05,-1.7502873281324058e-06,8.805248462964103e-05,-6.230915715072709e-07,5.107406902549479e-05,-1.273402647468347e-05
20,0.0018089855884133818,0.0004894462259344746,0.003308261497613111,2.0045163886109885e-05,-3.302757562256246e-05,0.00044303563574454917,-3.1964249112987297e-07,5.4322455675555834e-05,-1.2600731280829917e-05
21,0.0020005473415663348,0.00046180439451678134,0.0039216285793431584,2.9668760623524524e-05,-4.1664584472747415e-06,0.00016021813120659632,2.66770536725417e-06,5.878580737007551e-05,-2.0496496561824044e-05
22,0.0021771134217275327,0.0004138877999873155,0.004660825780947051,2.8390604354599552e-05,-9.8453613491662e-06,0.0001616715953419577,2.720121206517216e-06,6.241783050810288e-05,-1.5802282824039577e-05
23,0.002351022329686465,0.0003475459719280285,0.005506734218668007,2.7937159838410283e-05,-1.1985796841796739e-05,0.00016351903041706233,4.2228239403390856e-06,6.495468494806385e-05,-1.882402241959281e-05
24,0.0025078213374441476,0.0002622657607470005,0.006421440968492498,1.2460932522023968e-05,-2.2920285719664153e-05,0.0004137514801171529,8.016113447715207e-06,6.662284877604928e-05,-1.968592355557753e-05
25,0.002650527354436876,0.00015456981567623436,0.0074623945013964806,3.71757947737531e-05,-3.7517222466851364e-05,0.0003679684656800325,8.223349835562536e-06,6.443227741262302e-05,-1.3599752288417727e-05
26,0.0027766620621549392,3.539078274321504e-05,0.008576620770351255,3.7374638762627005e-06,-6.112967918672196e-05,0.000608257046087927,9.253205009626038e-06,6.475464808484841e-05,-2.11948765336532e-05
27,0.002881533662570234,-9.188425845806522e-05,0.009792421058544156,2.5523005313219814e-06,-5.1201034023869524e-05,0.0006694434203637142,9.727409306511195e-06,6.416699200366637e-05,-2.356341584953473e-05
28,0.0029591672869462744,-0.0002194992729305162,0.01111425541491152,-1.4593675996994337e-05,-5.8868911135802344e-05,0.0005425991356485822,9.619430921053959e-06,6.320745764443101e-05,-2.3268536360107354e-05
29,0.003003232573197612,-0.000347455199335848,0.012562969215004244,1.0810750104011117e-05,-2.103396864323151e-05,0.00018438539082563413,1.1869612258711159e-05,5.92702128692823e-05,-2.2993299545782718e-05
30,0.002998981923914185,-0.00048101422952867177,0.014072794331287223,1.804569983853954e-05,8.03897163837815e-06,-0.00011000444580524339,1.264433998592673e-05,5.4194723767658026e-05,-2.276533836502975e-05
