,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
0,-0.00014370742336453223,7.99987124250978e-05,0.0003046142227504581,8.428663398207266e-07,1.5738127073738445e-06,2.3077304016243315e-06,9.696517415647435e-05,9.696517415647435e-05,9.696517415647435e-05
1,-0.0001555528317619202,0.00014209891244293233,0.0003161136751332491,-3.3337108710944638e-06,-7.538020878769217e-07,9.350791146633312e-05,9.261769915854921e-05,9.502943032310396e-05,0.00010069330405847254
2,-0.00016457933051261775,0.0001872435809358782,0.0004936160176023151,3.4146358020699797e-07,3.830626438350909e-06,-3.5698248925317963e-06,8.942188949544031e-05,9.379184594330253e-05,0.0001010871328998983
3,-0.00017864492886180273,0.00021671998531391632,0.0008045350405549584,-1.2302550909649148e-06,2.665540878519511e-06,3.0204705207912314e-05,8.706982165122154e-05,9.275011859252299e-05,9.360252264129609e-05
4,-0.00018744088782855637,0.0002530731549867708,0.00103026359430475,-9.705394364767567e-07,4.941882582323159e-06,8.268169042301932e-06,8.484412225158123e-05,9.218888229089928e-05,9.283283936641999e-05
5,-0.00019003195067555972,0.00028679647530879235,0.0011841793521008943,2.5928769886533285e-06,1.0100680697959912e-05,-6.49149894903559e-05,8.388487266237408e-05,9.223382030251238e-05,9.17826561941287e-05
6,-0.00017893366678242253,0.0003113980298957081,0.001295304590877941,1.54144229916026e-06,3.500577405353848e-06,1.5640183803420203e-05,8.42009072875852e-05,9.312648567525075e-05,8.19872753303892e-05
7,-0.00016008132468448396,0.0003233967138376978,0.0013801398932425637,2.7218935330983345e-06,1.780789682056404e-06,1.2415770025001147e-05,8.450236986435209e-05,9.374890440774581e-05,6.74433866690156e-05
8,-0.00014365030027753482,0.0003140221796158336,0.0015940968983830482,2.498316116261552e-06,-1.3613117801530224e-06,3.306511999989439e-05,8.435343068478872e-05,9.474920061394613e-05,6.695624927844855e-05
9,-0.00011998432400956405,0.0003065336457023959,0.0017639132407702225,4.6486772461746174e-06,-1.1732046085505507e-06,-1.1404527620689843e-05,8.412630222161014e-05,9.750158352957254e-05,6.162919240786525e-05
10,-3.418262246991202e-05,0.00034534165681683105,0.001515485909289663,1.5443544663096242e-05,5.064062497776448e-06,-4.3903798652773455e-05,8.31921100781227e-05,0.00010088436509114462,6.094307734202558e-05
11,9.315601029821641e-05,0.0003934465974171946,0.0013011479549140332,8.753177353234149e-06,-8.990814832036829e-08,0.00011642141445801502,8.226857490814963e-05,0.00010460877670566636,6.0083325179921036e-05
12,0.00024282086563010282,0.00043328756777416663,0.0011277279634776213,2.3112206407389432e-05,1.2218366702877977e-05,0.00020863027579845342,8.17315078650604e-05,0.00010700838879270963,6.775455010241291e-05
13,0.0004075008411295932,0.0004622514197439407,0.001094247690657536,2.595773610990138e-05,7.81995721664918e-06,7.763344552271556e-05,8.214273890495275e-05,0.0001107418437365021,6.749537491520159e-05
14,0.000584964051096437,0.0004790940626328041,0.0011981072873765348,2.9170964275845133e-05,2.8715024724545272e-06,1.9247722050669025e-05,8.09346733524823e-05,0.00011587326699063019,6.67107757609739e-05
15,0.0007827979250037652,0.0004901087270005178,0.0013887935967648933,3.1646554391699955e-05,8.648664934520143e-07,3.712512650051035e-05,8.051492922449646e-05,0.00011975516479025548,6.450160928926486e-05
16,0.0009913579908468484,0.0004951575352866764,0.001631501835540655,2.7651733019883077e-05,-1.3879540069937932e-07,0.00020789340973290468,7.945499182871127e-05,0.000122875507086723,6.759100235874426e-05
17,0.0012041344804094845,0.0004977302933158045,0.0019380595248804269,5.171879402374458e-05,2.3664856368809135e-06,0.00020796130324772684,7.872108765628584e-05,0.00012340009143075163,6.631220126186724e-05
18,0.0014063061102349908,0.0004993291329164422,0.002340343639768266,3.390859449618875e-05,1.281136377896243e-06,0.0002587093897741859,7.78471750260517e-05,0.0001258526821434938,6.557448903190001e-05
19,0.0016121439156644404,0.000500403988744005,0.0027784945243074116,3.126038738232349e-05,-1.7509611246874005e-06,8.805935329898914e-05,7.69830583494711e-05,0.00012866249306725422,6.484490406114432e-05
20,0.0018091855180380222,0.0004894626828608012,0.0033080937360171485,2.0038364155805913e-05,-3.302813533281476e-05,0.00044304134142028324,7.642781823681338e-05,0.00013103796309702463,6.412018807772393e-05
21,0.002000713428650551,0.000461818065741912,0.003921489215132541,2.9663111898971335e-05,-4.166923414104818e-06,0.00016022287106967517,7.856869241936633e-05,0.00013463733261864907,5.537750062978971e-05
22,0.002177251400188088,0.0004138991574905574,0.004660710002773642,2.8385911621738205e-05,-9.84574762488242e-06,0.0001616755330293084,7.777701308291962e-05,0.00013742759419043391,5.922769214541576e-05
23,0.002351136959681033,0.0003475554075350768,0.005506638032268076,2.7933261201331416e-05,-1.1986117752633743e-05,0.00016352230177607007,7.844750813803437e-05,0.00013912996505065518,5.537207705524588e-05
24,0.002507916571704898,0.0002622735998214536,0.00642136105711567,1.2457693545859356e-05,-2.2920552331439216e-05,0.00041375419795254933,8.141690448967116e-05,0.00013997299468162074,5.368658395386885e-05
25,0.002650606475781038,0.00015457632843858304,0.00746232811042018,3.717310380785675e-05,-3.751744396993068e-05,0.0003679707236782369,8.080622125436467e-05,0.0001369687648026808,5.89579554296809e-05
26,0.0027767277973405934,3.5396193642721864e-05,0.008576565611743941,3.7352281819043515e-06,-6.11298632147641e-05,0.0006082589220663095,8.103250675127729e-05,0.0001364831310922545,5.0556782079365504e-05
27,0.0028815882766664016,-9.187976297542408e-05,0.009792375231679072,2.5504430721016598e-06,-5.1201186918017156e-05,0.0006694449789637668,8.071009170109366e-05,0.00013509777773701396,4.7391171971199556e-05
28,0.002959212661609629,-0.00021949553797881373,0.011114217340884452,-1.4595219217384823e-05,-5.886903816382193e-05,0.0005426004305698132,7.981342881801467e-05,0.00013334972195548525,4.6898080265735875e-05
29,0.0030032702716332998,-0.0003474520962420477,0.012562937582124687,1.0809467956875572e-05,-2.1034074181372656e-05,0.0001843864666794507,8.128319129092665e-05,0.00012863226300442756,4.639567168325863e-05
30,0.0029990132448049146,-0.0004810116513935298,0.014072768049826306,1.80446345956561e-05,8.038883954405638e-06,-0.00011000355195648492,8.128593195274801e-05,0.00012278587601413903,4.585401988847879e-05
31,0.002937525265556829,-0.0006290758579910738,0.01561086609903669,-1.846408628201048e-05,-4.3511576439917335e-05,0.00045172423941976946,8.427656066468618e-05,0.00011388560026492475,3.132746411580522e-05
32,0.002810766416557591,-0.000793860334416909,0.017111060439362117,-3.7618720525078896e-05,-3.455131306182197e-05,0.0006582330425229843,8.843199065178049e-05,0.00010256601091278568,3.0950732060889854e-05
33,0.0026029138849141364,-0.000986913075579836,0.018688506363952508,-6.389836743344149e-05,-6.825192874152129e-05,0.0007391806909959898,9.163668359121021e-05,9.054650168803199e-05,2.4183262915532887e-05
34,0.0023078958513825087,-0.0012068507595476574,0.02034274209896056,-4.936608664448777e-05,-3.719894007208198e-05,0.000283152704410777,9.469006447560144e-05,7.782028362449829e-05,1.8447068213707816e-05
35,0.0019322624115253352,-0.0014454147631960388,0.02201894287959567,-4.175870519882009e-05,-2.2085279498538032e-05,0.00013654785689307559,9.893024361628194e-05,6.477256599375728e-05,7.978868726890217e-06
36,0.0014879389936169585,-0.0017011118365827468,0.02367082089734784,-9.280968328194213e-05,-6.555475620837839e-05,0.0005452568456070265,0.00010363267879034903,5.154255289980421e-05,5.439350310959876e-06
37,0.0010003487516184943,-0.0019655608263984725,0.025204690828443135,-8.329467947247882e-05,-4.636084130910488e-05,0.0003729259426664727,0.00010979993400959026,3.8754642612259055e-05,-2.0163062681413113e-06
38,0.000501722117231138,-0.002224349491256908,0.026476857230395737,-8.393731728043637e-05,-4.50683592462137e-05,0.00024888436248320534,0.00011543775023250892,2.7031393307971084e-05,-1.0955676644981832e-05
39,1.1715108335427792e-05,-0.0024696991724560934,0.02737626718785746,-8.05925544686914e-05,-3.8949328859191075e-05,0.00011837904083062691,0.00012215051350630078,1.665618526174701e-05,-2.51691085083841e-05
40,-0.00045448599779995493,-0.002703167967821041,0.028127214203538163,-9.029864308597444e-05,-4.957255248242368e-05,0.00022234164799260042,0.00012646415417958052,9.266812916107043e-06,-3.12982564090362e-05
41,-0.0009566933387253545,-0.002999633235646012,0.029138062240960695,-8.465627428991535e-05,-5.322851525527407e-05,0.0003340465234455461,0.0001335152892897845,-1.8314358825154004e-06,-3.8637551022175814e-05
42,-0.001498560267949459,-0.0033538783912891333,0.030626119396632116,-9.492047264367322e-05,-5.6874714545871065e-05,0.0003467614415728954,0.00013954898268892665,-1.0444255037925361e-05,-3.256325842511004e-05
43,-0.0020493193956543317,-0.0037286200700587372,0.03234452893256913,-0.00011705086099988868,-8.662342769121366e-05,0.0006879235195258609,0.0001431578290605078,-1.711781305340228e-05,-3.158892858291097e-05
44,-0.002624522954953478,-0.004144446852151609,0.03447020765533046,-9.903198986153579e-05,-6.756488354412657e-05,0.0005083217958445001,0.0001487385174838816,-2.496538129993745e-05,-2.0632303392532653e-05
45,-0.0031868097448035644,-0.004569263419284018,0.036659519141110465,-8.975064675189516e-05,-7.451748867576124e-05,0.0005806006407229241,0.0001544367950010205,-3.1166041341068745e-05,-2.3268475947557185e-05
46,-0.0037311912820026864,-0.00501297186517374,0.03894208126027045,-0.00010128076289783462,-8.065974035728679e-05,0.0005942795949421232,0.00015799533497667977,-3.3933503135212463e-05,-2.1124725326346805e-05
47,-0.0042199507490327855,-0.005437877061989413,0.04103374219472047,-7.19443417148773e-05,-6.307955137909105e-05,0.0002649388122704544,0.00016030953034248488,-3.573811917644449e-05,-3.4206420282415265e-05
48,-0.004661740602749,-0.005834735649613383,0.04298017674590703,-7.639586593578087e-05,-7.084470842234484e-05,0.00036853383500526945,0.00015871140888823945,-3.810311077865668e-05,-1.9815769407617922e-05
49,-0.005054363978496694,-0.006192745414331221,0.04476799940892191,-2.749459744744642e-05,-5.3926228426760924e-05,0.000642123111032838,0.00015994884020944028,-4.5274165222278134e-05,-1.2587666183082052e-05
50,-0.005412708673319417,-0.0065215690865221354,0.046603764854991576,-6.290108758647849e-05,-5.17647654746725e-05,0.0004464814904991451,0.0001577435462827632,-4.531368670485895e-05,-9.673224503299044e-06
51,-0.005716129799253381,-0.006795677708072076,0.04861527086536429,-5.8521067471636694e-05,-7.498158603715663e-05,0.0008703112494702177,0.0001527946036964129,-4.493296722343579e-05,-2.2585711623712605e-06
52,-0.005968967298831833,-0.007007914908483272,0.050391138819353615,-7.651732867465783e-05,-1.3639170521768997e-05,0.0011647966554003356,0.0001507200950247946,-4.224522129630788e-05,1.3444851865179176e-05
53,-0.006145361098127829,-0.007145348452924709,0.051846053334495226,-3.415430347453344e-05,-2.463792572680258e-05,0.0003914577554019244,0.00014403659426069905,-3.786151877788978e-05,1.8622959374580377e-05
54,-0.0062138776254294,-0.007174605569041687,0.0531980866273473,-2.082920383391833e-06,-1.890221465468333e-05,0.0005460969036414534,0.0001363716802465735,-3.496160503103383e-05,2.1475494697338476e-05
55,-0.006272539537687,-0.007200320600673607,0.054509010114448676,-6.130498566819784e-05,-6.795638742546822e-05,0.0007930237705983895,0.00012613888985150515,-2.59623777722454e-05,2.493688129153534e-05
56,-0.006386358510499779,-0.007303353365602695,0.05736794815944847,2.6090823285401294e-05,-1.4216679725939164e-05,0.0010064696951212356,0.00012206760383093856,-2.6034915701821862e-05,2.8286078146798477e-05
57,-0.006604160620504532,-0.007531679473931604,0.061768132100575135,-2.2357971424844715e-05,-1.997319323710799e-05,0.0003754732572063496,0.00011232399749299985,-2.1551985387316083e-05,4.596868036289113e-05
58,-0.006815592846516737,-0.007755176049679143,0.06692526654007651,-3.492922151161946e-05,-3.587659039542333e-05,0.0008223745426669735,0.00010517656889229509,-1.829263379096366e-05,5.415949920180323e-05
59,-0.006991424722689719,-0.007941197321712907,0.07131418132225752,-3.5213962545677444e-05,-4.177148346121867e-05,0.0009367690850341493,0.00010115720500768863,-1.3738674427008064e-05,5.0820575583351466e-05
60,-0.007102974428583546,-0.008086930001541022,0.07531318221305287,-2.3755142561329223e-05,-2.8483490897412883e-05,0.0009406931719667988,0.00010003387148891376,-9.449170880881733e-06,5.0254637695197724e-05
61,-0.007168814060291131,-0.008207898055767633,0.07914039396894745,-1.2175003977438238e-05,-2.028587390440368e-05,0.0006825572635355216,9.804939530122933e-05,-7.62712307734733e-06,5.91231664634685e-05
62,-0.007223487209229932,-0.00833360740789538,0.08299410253949814,-9.155049959483251e-06,-2.0901953574997236e-05,0.0006399796757585071,9.781708245147864e-05,-7.409853132704145e-06,6.125155383471838e-05
63,-0.00727496297314877,-0.008447503080846139,0.0865432850001036,-2.515607960127059e-05,-5.409841805753176e-05,0.0010352023767916758,9.681207197637462e-05,-1.0360129096650607e-05,6.057187576627905e-05
64,-0.007352249196473353,-0.008560170216299587,0.08978531407118491,-1.7971039060890347e-05,-2.2349756300524444e-05,0.0006834972708314762,9.911424850789186e-05,-1.5173372429768508e-05,6.0702437465399554e-05
65,-0.007482966814681593,-0.0087073934952763,0.09302175037529561,-3.337875200201555e-05,-3.908217067831534e-05,0.0011430130584980376,0.00010270881654464004,-2.3245551898390553e-05,6.279910810009252e-05
66,-0.007732868190124603,-0.00894541985048973,0.09687641755289474,-3.0689324595547635e-05,-1.2280500310371593e-05,0.0002471457742403814,0.0001055546489044449,-3.1129743722185216e-05,6.255397962597636e-05
67,-0.008111779523182093,-0.009300041905885709,0.10157620387226203,-9.07018786539576e-05,-9.223680827119597e-05,0.0012641636275198642,0.00010993476994619878,-3.610998222782858e-05,5.710778120578967e-05
68,-0.008636729109451784,-0.009815840678018476,0.1074352062547552,-0.00011665980558178013,-6.837980878824203e-05,0.001674756318407339,0.0001200350920326875,-4.2039650878382904e-05,5.645196113551867e-05
69,-0.009231351243882305,-0.010429551712455019,0.11361979985029205,-0.00013925597385439293,-0.0001472948101477931,0.0015592382040212974,0.00012483140525386952,-4.618933185412745e-05,5.3315071248761035e-05
70,-0.00979836280340974,-0.011038513599397917,0.11877308470941396,-7.178789850447438e-05,-0.00012170245441323068,0.0014199496894988024,0.00013395604621812654,-5.782931344455111e-05,4.056824261007122e-05
71,-0.010278908268796532,-0.011560538973397006,0.12304449419165293,-7.979061064518217e-05,-8.946895800425401e-05,0.0009164017967439204,0.00014334364599206094,-6.887459980107042e-05,3.748904789855303e-05
72,-0.01067791414495249,-0.011993976484653522,0.12638549855064116,-5.786150472664059e-05,-6.464109174358508e-05,0.00022724949994826769,0.00015134175205576948,-8.052097473602792e-05,3.705940185062533e-05
73,-0.010925931147994745,-0.012205443732920897,0.12684598026334054,-4.158116319999322e-05,-3.574762775059446e-05,9.413491875620138e-05,0.0001558894561951778,-9.44091260253776e-05,4.04930620355199e-05
74,-0.010685271665825119,-0.011856669407719185,0.12163496193125206,2.4814550903152134e-05,6.402531918917896e-05,-0.00044956065757352395,0.0001633845125340254,-0.00010857467316176608,3.792156279657598e-05
