,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
0,-0.00011,-0.00011,-0.00011,3.9489746691059997,0.033710095845907,-0.010951817540153999,-0.0018010885445135,-0.0059632467354263,-0.026185084461054,0.032510134418914975,0.0126231618931379,2.7084445635147976,6.7814938620599055,22.933269955978997
1,-0.020782673942845498,0.00033117786775411313,-0.00030441529014751923,-0.17098930267466939,0.0036343699661366344,-0.003133773176763853,0.0014890343767587,-0.0056773439125451,-0.035167762130941,0.028613477302362647,0.011191268130184801,2.439204265370546,2.7205188641416553,5.981625137410343
2,0.017440364836277755,-0.0001009234145470158,-4.89170719518337e-05,-0.1653870763618457,-0.00414759040270412,0.0007697392660221992,-0.0044681835135271,-0.0083064102957953,-0.042789387451971,0.02490351587095476,0.010396714839194889,2.1994279655766436,2.4781867889014353,4.867806404273467
3,0.003629773992430474,-0.00029030909458659104,0.0002646810680466726,-0.09155855272504665,-0.004082673068942541,0.0031196998408139238,-0.0015407740907899,-0.010270913765621,-0.053356597112099,0.022158696709784206,0.009807671335999265,1.9834807558361018,2.1835610986402623,3.9461605980570917
4,-0.0003889755686510288,0.0009738684046777003,0.0001999694307953312,-0.05224400268254792,0.00929332744532502,0.0021782781582590314,0.0045379057550394,-0.015452709926187,-0.053343955424474,0.01996964178137687,0.009537562004122905,1.7889057107452222,1.9570259073266785,3.206600036388231
5,-0.000868742796146682,0.0009930273659667886,0.00015447967984438728,-0.03483119456793604,0.009650542367223063,0.0016265815335941161,0.010690149368319,-0.014687204876946,-0.048887282326687,0.01828330563611434,0.009882790256958335,1.6135155840886946,1.7640708848644304,2.6078952040910943
6,0.031261768791032374,-0.0001778134349708499,-0.00016340535683173965,-0.03105367101094414,-0.00601787972387597,-0.0008978098249873105,0.0063519308496229,-0.0079128737711917,-0.051121142947638,0.016959008150174572,0.009814288648882355,1.4548048722720424,1.6165364647821943,2.121536184387686
7,0.00927789699790349,-0.001332580037100177,0.00013522079380773322,-0.03629210146378847,-0.014924065439565842,0.0016296558224539017,-0.0042456235188652,0.0023118177650892,-0.058523960820563,0.014783361229322523,0.00837594321038714,1.3120796818915297,1.4639119089903763,1.7269205931999716
8,0.0320516771062378,-0.0002043101028740696,0.00013273013533880197,-0.06056465231716057,-0.004891535099475344,0.0018096428535829927,-0.0089824484317384,0.0089530446258326,-0.065856373262352,0.012109112812895395,0.006419914137431968,1.1828118474691216,1.3847872883540415,1.4084522641095503
9,0.006480830022310702,-0.0005575261015068091,0.0002556968953854712,-0.07972145799726649,-0.006655842983870012,0.0027399856196195357,-0.011461771091799,0.013607569878381,-0.078012170490152,0.008850426225860877,0.00424027562276082,1.0667187222132513,1.2793022751421639,1.150837275207414
10,-0.006951895034453148,0.00022216269403779743,0.0007460450573722752,-0.1326932378415191,0.001765337731194784,0.007512375451222322,-0.0066290267541537,0.020373893192149,-0.08622387297907,0.0045795026486891615,0.0032200153346888002,0.9620089724867834,1.2329263372053334,0.9511021816345165
11,0.012401319934015387,0.0015899571102104548,-0.0001264393445690546,-0.1836160638941,0.012780504820715324,-0.0017105747351303068,-0.0011308976416765,0.015627794066597,-0.08790584384975,0.0012963607018458617,0.003377231018202598,0.8668760051310715,1.188438992247884,0.7934975017482108
12,-0.005472803921858116,0.00025896115574206013,-0.00014322786871230706,-0.1721733648268131,0.0013958392755386295,-0.0016022488056306053,0.0015042914700001,0.0084236988478745,-0.092491517032147,-0.00021102813665745205,0.0038060540354119526,0.781941294634524,1.0694243300109099,0.6497528434350995
13,0.012349326422820717,-0.0009753433946348075,-0.00041664471339831425,-0.17846211874997486,-0.012163549888846482,-0.004134728914554856,-0.0059617859300952,0.0088372732442111,-0.10287053659819,-0.002220654381741073,0.003023804530665145,0.704293832889928,1.0357095996590604,0.5389072718448548
14,-0.0018226643011240995,-0.0008021343834128114,-0.0005586960866721972,-0.13231150464185992,-0.00893283245457155,-0.00557615808116234,-0.005640528896932,0.0030212487474827,-0.11608452193887,-0.0031115146276378845,0.0021755554687923066,0.6349719146561654,0.9150092742846833,0.43434180767224106
15,-0.005643189900541579,0.0003092322364630501,-0.0008467189583081965,-0.10100255162003746,0.0027402099215171755,-0.008454446005630554,-0.0030132402344808,-0.0054363033785285,-0.13005195140095,-0.002333253616927339,0.0014502397656679863,0.5725462120581165,0.8338275490971692,0.35508201527550415
16,-0.006258748056451324,-0.00039399211828339276,-0.0001347311997208691,-0.07842198854199989,-0.004069737732256251,-0.0013490903340042121,0.0035001988944486,-0.0055733747130789,-0.14866814281496,-0.001319322076862194,0.0018758386414376102,0.5160866892592947,0.7676518543827979,0.2947039972043532
17,0.017134933601584024,-0.0006930398580483263,-0.0005329384054995542,-0.05492650566496904,-0.0071870286152807186,-0.0033594559646196315,0.0062247474391438,-0.0054286491060137,-0.17055993348612,-0.00032935977303686975,0.002708737839215969,0.46348369318367366,0.7325690229372053,0.24735771883468502
18,0.005581340011191038,0.00028641076281490235,-0.0002881986458940118,-0.029985846881180667,0.002768177944623175,-0.0021347463765398894,0.014616425536807,-0.00029673492344418,-0.16994814634576,0.0003557850843091887,0.005179390674424914,0.41793789123348196,0.6493790944204709,0.20473782140323393
19,-0.0006943064433793111,0.00025189605075363886,-0.0003309388351448138,-0.04064636996458004,0.0024783288418451276,-0.0030122989064587935,0.018190406425601,0.0028948009830666,-0.16090758423422,0.0008145741692289432,0.008091983962378872,0.3769389725298339,0.615252461346491,0.17004765265354213
20,0.011386133901265971,-0.0015430757965152198,0.00043606363513232563,-0.10593309041382382,-0.014693657633518813,0.006362205744176067,0.0054504772244872,0.0079028170609502,-0.15195650343968,-0.0006070261966104827,0.00904809013156625,0.3387608072184582,0.6540799483961846,0.1496344782410516
21,-0.004748789332352565,-0.0014461031580233902,0.0007471695386582801,-0.12645707033551545,-0.014230651166942138,0.00820696490302275,0.0058383405809575,0.01070600276038,-0.14794920672363,-0.0022018762042811625,0.010122378984512279,0.30569551413116297,0.6383500678194385,0.1318811874812194
22,-0.010528435765331245,0.00026979759238345696,0.00011122166224744254,-0.13544101700507216,0.002789382169477786,0.00139126917611768,0.0070638917530667,0.0060435022437244,-0.13503966378135,-0.0027150084260575092,0.010896915771124914,0.27583936528285097,0.5881294706288043,0.11300052125481143
23,0.007390820992386082,-0.000877477099776737,-0.0010306581363923387,-0.1037354251790985,-0.006236098656684598,-0.008463605561353801,0.0034665851580949,-0.0033510291088934,-0.12896254389125,-0.001960732516897498,0.0102672720850627,0.24776366067550948,0.5235059090614,0.08907869367488874
24,0.0036559734747507733,-0.002126232203861829,-0.0005590730892410765,-0.031130194824528834,-0.02029168432799503,-0.004886475949589016,-0.0025397985723585,-0.0079755576621933,-0.12985462999218,-0.0010457793118890002,0.008337441878761427,0.22349308310513147,0.43589592439248026,0.06837496851254317
25,0.002108749321974024,-0.0005074292851458863,5.685291335278536e-05,-0.004241691720898055,-0.0047144989725689534,0.000831753390731594,-0.0072548626500825,-0.0086014575918436,-0.12737300336322,-0.0006139972690375578,0.0057689263174280775,0.20155467819239645,0.3636279009886795,0.05705406369864208
26,0.01792370854413239,0.00017356130951288323,8.83108290098307e-05,0.006671491839469468,0.006240854867456264,0.0028365377994571256,-0.0045983813729985,-0.0041961428239894,-0.12386719055557,-0.0007087062422293052,0.004256723028519336,0.1807257485940723,0.35228735780641685,0.04847505205218207
27,0.023949934168124187,-2.4688215371649475e-05,0.00023298472348396923,0.00919806379676058,0.005322162843966485,0.00448575522797948,0.0078903733999211,0.0038985892022346,-0.12352725413737,-0.0009719612453302737,0.005803036328495472,0.16177836588286118,0.34708316917189896,0.042250005144856675
