,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
0,0.003869824863499609,3.410356075475319e-05,-9.650992581494594e-06,3.946221360769169,0.03378563196985036,-0.010844012433125147,0.0015862437587076724,0.0010173010726092348,0.13291905952335198
1,0.3789408808737325,0.00375451712460681,-0.001401385817858352,3.7752228210356455,0.03741651570144212,-0.0139754075718432,0.0029877705833510886,0.0012710839651947428,0.24853748373183054
2,0.7612118100076739,0.007278066201676006,-0.0028008239838464488,3.6112144644528468,0.03328339938944754,-0.013210880661967924,0.003775312946250952,0.0014712917687032263,0.349359141667085
3,1.1211148263224473,0.010271419508827541,-0.0038393434236769766,3.520201487830048,0.02920791037626198,-0.010095045867394431,0.004392613384756978,0.001560590031193881,0.4363043001419566
4,1.470908739854285,0.014149003674288058,-0.004642124333077662,3.468175918233236,0.038496757323211936,-0.007918893110673416,0.004750873810953692,0.0013383791350027553,0.5111745894938078
5,1.8158640266806636,0.01898091859154216,-0.005276449656124839,3.433467228816244,0.04814195291602897,-0.00629370282755809,0.005037354637604017,0.0009645987255036111,0.5755191028927857
6,2.1774044135009056,0.023456172547357445,-0.006041214489613444,3.4037405038804884,0.04214418592171884,-0.0071937148324117016,0.005491071889927816,0.0009112514378353124,0.6303678012190548
7,2.522148787285526,0.026277468622112957,-0.006614840335589348,3.3679631198244606,0.027236108389846345,-0.0055661960537162925,0.00639000565025281,0.0012722446997736692,0.6768204965100337
8,2.876506455250085,0.028688529558386043,-0.007020416347337042,3.3088872243792666,0.022358649494018012,-0.0037595886158664354,0.007529301212432113,0.0016333831669084384,0.7160513468206204
9,3.20838126734209,0.030325881883795047,-0.007133761792897977,3.229768090672219,0.015711334804241216,-0.001022118593061921,0.008729041251587164,0.0018561480119178026,0.7489762179497513
10,3.522005953370913,0.03210179917420344,-0.0064880719619120324,3.0974031211998,0.017477234378380675,0.006485069675098907,0.009774938456891428,0.0016380164005482547,0.7766673799638574
11,3.8324523373808033,0.03532067130605852,-0.005982944301015078,2.9150783475103133,0.030261106120841368,0.004777327105098705,0.01028290958982849,0.0014559742872896422,0.8000982052283567
12,4.114024010606214,0.03856032593149457,-0.005654877718394716,2.743465763981075,0.03166055591301848,0.003176788606388936,0.01040534151467601,0.0015248760416547492,0.8198634813475865
