,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
0,0.9093745357302035,0.0,0.0,0.0029713266973703818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093745357302035,0.0,0.0,0.0029713266973703818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093745357302035,0.0,0.0,0.0029713266973703818,0.0,0.0,0.0,0.0,0.0,0.0,0.0029713266973704026,0.0,0.0,0.9835091368295944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029713266973704026,0.0,0.0,0.9835091368295944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029713266973704026,0.0,0.0,0.9835091368295944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9104477612050407,-6.459196553740258e-13,7.357867378388831e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.459196553347737e-13,0.9104477612003354,5.459062893810221e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357867378414739e-13,5.459062893810212e-12,0.9104477611989092,0.0,0.0,0.0
1,0.4855441101658782,0.0,-7.941234654534738e-26,0.016848051424857888,0.0,-5.081444639626669e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855441101658782,0.0,0.0,0.01684805142485789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0057063826680041e-25,0.0,0.4855441101658782,6.4353233842907104e-24,0.0,0.016848051424857888,0.0,0.0,0.0,0.0,0.0,0.0,0.016848051424858013,0.0,3.4936799768905756e-26,0.9802113688692587,0.0,2.2355392030899978e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01684805142485809,0.0,0.0,0.9802113688692587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9135472968249624e-26,0.0,0.016848051424858013,1.2244424295613464e-24,0.0,0.9802113688692587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185628742684792,-5.1295101936543576e-12,2.660444425579038e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.129510193490808e-12,0.5185628742579926,7.037342806307883e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.660444425579039e-12,7.037342806307884e-12,0.5185628742663201,0.0,0.0,0.0
2,0.34209804631105084,0.0,3.777560637081278e-26,0.021721414582902002,0.0,6.650537142289498e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34209804631105084,0.0,0.0,0.02172141458290201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1073953047842766e-27,0.0,0.34209804631105084,-4.115927896624547e-24,0.0,0.021721414582902016,0.0,0.0,0.0,0.0,0.0,0.0,0.021721414582902082,0.0,1.718935996908038e-25,0.9800447513951426,0.0,1.5697943371098954e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021721414582902082,0.0,0.0,0.9800447513951426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1665479875941933e-25,0.0,0.021721414582902096,-1.9858757890349875e-23,0.0,0.9800447513951426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40660902526139103,-9.114469516495831e-12,7.805959767217457e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.114469516184204e-12,0.4066090252468143,1.6157608544305272e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.805959767445006e-12,1.615760854441904e-11,0.406609025251443,0.0,0.0,0.0
3,0.27354085242070814,0.0,6.739769195150993e-25,0.02405301986092737,0.0,7.750886688961523e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27354085242070814,0.0,0.0,0.024053019860927373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.224507665398439e-25,0.0,0.27354085242070814,-3.814208008874032e-23,0.0,0.024053019860927373,0.0,0.0,0.0,0.0,0.0,0.0,0.024053019860927442,0.0,3.4862896513440525e-25,0.9799654539565277,0.0,4.1110369303538767e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02405301986092748,0.0,0.0,0.9799654539565276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4748050429999906e-25,0.0,0.02405301986092748,-4.08241699142122e-23,0.0,0.9799654539565276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643834929469311,-1.1198007013865234e-11,1.0083381603616826e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1198007013680796e-11,0.364383492921169,2.7176961669793465e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0083381603877914e-11,2.717696166979347e-11,0.36438349292639494,0.0,0.0,0.0
4,0.23546444357190327,4.937961687125817e-26,4.0956889467545996e-26,0.025348021157455117,6.958012544186066e-24,-4.975786303212224e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.1117188436467632e-25,0.23546444357190327,-1.843953358093827e-30,1.5665074275222377e-23,0.025348021157455117,-2.5982888101309083e-28,0.0,0.0,0.0,0.0,0.0,0.0,-1.0388547093538848e-24,-6.045064285562607e-31,0.23546444357190327,-1.1981414411009664e-22,-8.518015285339686e-29,0.02534802115745513,0.0,0.0,0.0,0.0,0.0,0.0,0.025348021157455335,-1.232010823614576e-26,-1.9942853247524295e-25,0.979921410192575,-1.7360091690530156e-24,-2.698285195991775e-23,0.0,0.0,0.0,0.0,0.0,0.0,-3.542006092846903e-26,0.025348021157455335,1.233715547474195e-30,-4.990991098580923e-24,0.979921410192575,1.738411271525569e-28,0.0,0.0,0.0,0.0,0.0,0.0,-1.0346078493786503e-25,7.405564224874318e-31,0.02534802115745539,-1.47390871443324e-23,1.043507666488829e-28,0.9799214101925751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34685353470060587,-1.462280644741157e-11,1.0060417628320515e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4622806447303666e-11,0.34685353466796925,2.648229896051046e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006041762887188e-11,2.6482298960544907e-11,0.346853534686945,0.0,0.0,0.0
5,0.2125411709184746,7.855291610522384e-25,-4.1365777655406905e-24,0.02612765583760879,1.200276742545723e-22,-6.617403842055563e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.435060995796789e-25,0.2125411709184746,-2.00495530754737e-28,-4.9679302790461376e-23,0.026127655837608798,-3.169641906507589e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.449161623037684e-23,3.2825366280232816e-28,0.2125411709184746,3.99654630302198e-21,5.225103232857369e-26,0.02612765583760879,0.0,0.0,0.0,0.0,0.0,0.0,0.026127655837608784,-1.6856955971921002e-25,7.340880242957876e-24,0.9798948943349274,-2.6610853432314766e-23,1.167794175049057e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0576647227581897e-26,0.026127655837608784,1.7602103951762774e-28,-1.2325913059139261e-24,0.9798948943349274,2.7977856993609387e-26,0.0,0.0,0.0,0.0,0.0,0.0,-1.0757213891002499e-23,2.7979527284237545e-29,0.026127655837608784,-1.7135173628701125e-21,4.444906317522502e-27,0.9798948943349274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392886338577263,-2.1036329409695736e-11,1.2216892147478148e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10363294096748e-11,0.33928863381303964,3.0970854738378237e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2216892148042361e-11,3.097085473851929e-11,0.33928863384730434,0.0,0.0,0.0
6,0.19806548791100786,-9.89884039570025e-26,-6.621833260455928e-24,0.026619982777896126,-1.0454777435446186e-22,-6.854722444882096e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.873763425669468e-24,0.1980654879110078,1.5365363895870947e-28,3.5130396871232816e-22,0.02661998277789615,4.889640003696314e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.7075423047506885e-23,3.232841506411255e-28,0.1980654879110078,2.28879120158467e-22,1.9403031136379366e-26,0.026619982777896158,0.0,0.0,0.0,0.0,0.0,0.0,0.02661998277789638,-5.578242776913634e-26,5.466947025206965e-24,0.9798781499909119,-6.299665765318582e-24,9.110284613545965e-22,0.0,0.0,0.0,0.0,0.0,0.0,-6.607049860316277e-25,0.026619982777896,5.753447770756473e-29,-1.1518828192208075e-22,0.979878149990912,8.744213110630578e-27,0.0,0.0,0.0,0.0,0.0,0.0,-2.2166835439759553e-24,-9.686996596602262e-29,0.026619982777896,-2.6434209029159898e-22,-1.5622715964250124e-26,0.979878149990912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33596966683441326,-2.147400921118795e-11,1.0562927187241689e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1474009211258176e-11,0.33596966678515905,2.8055635857042158e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0562927187241689e-11,2.805563585689968e-11,0.3359696668280926,0.0,0.0,0.0
7,0.18864694130995463,-9.527405127429535e-25,-3.53457793523268e-23,0.02694031337850293,-1.6291843297809163e-22,-5.687777271068779e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.1826776481182372e-24,0.18864694130995463,2.0666004961433354e-28,1.742004953308209e-22,0.02694031337850293,1.9363049456141677e-26,0.0,0.0,0.0,0.0,0.0,0.0,-5.8862046363080544e-24,1.742470516149817e-28,0.1886469413099546,-3.1441011062298136e-21,-7.085166208564701e-27,0.02694031337850295,0.0,0.0,0.0,0.0,0.0,0.0,0.026940313378503212,1.056700875229155e-25,4.044660072306771e-24,0.9798672553488794,1.9159131678365134e-23,7.001912129897034e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.1196816131739325e-26,0.026940313378503212,2.1283712440415834e-28,1.3303163743608488e-23,0.9798672553488794,3.9519619312145896e-26,0.0,0.0,0.0,0.0,0.0,0.0,6.4586047279759216e-24,1.040193684630388e-28,0.02694031337850307,1.2603995095062292e-21,2.0668408529513295e-26,0.9798672553488795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345029814255314,-2.254137475378401e-11,1.973813966346706e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2541374753705327e-11,0.3345029813746603,5.359504496835646e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.973813966632915e-12,5.35950449697875e-12,0.3345029814262532,0.0,0.0,0.0
8,0.18239907948820414,-1.27653873235526e-24,-5.851897253019561e-23,0.027152807026903588,-1.2233664325106965e-22,-6.6734103848457625e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.38387209447668e-25,0.18239907948820414,-4.377486454359053e-28,-9.964430720252714e-23,0.027152807026903588,-1.1016705201382184e-25,0.0,0.0,0.0,0.0,0.0,0.0,-1.849873878034579e-24,5.743738822524996e-28,0.18239907948820416,3.988328354243634e-22,8.75821352683972e-26,0.027152807026903585,0.0,0.0,0.0,0.0,0.0,0.0,0.027152807026903796,-5.0605139104675625e-25,8.293682358999217e-24,0.9798600283083496,-1.0116367418907002e-22,1.4241514112316309e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.230469260065296e-25,0.027152807026903796,7.085776302076341e-28,1.4751345973964783e-22,0.9798600283083496,1.3577647304615313e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.2100393071284158e-23,-6.347722102819998e-30,0.027152807026903796,2.2701713082440063e-21,-7.871076365037823e-28,0.9798600283083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33385277194709334,-3.2870970601045495e-11,3.5405673053334255e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2870970601002565e-11,0.3338527718762199,1.0681227890687562e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540567308201106e-13,1.0681227891404483e-12,0.333852771956493,0.0,0.0,0.0
9,0.17820115384200386,-7.617187052864094e-25,-4.012818754180597e-23,0.027295581076926714,1.979960173140668e-23,-1.1834660901177742e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.68629408101878e-25,0.17820115384200386,-1.4248476989512787e-27,-2.170346384143435e-22,0.02729558107692672,-2.222870657616651e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.114721020597031e-24,1.3835705304223476e-28,0.17820115384200386,1.0557621538430853e-21,-4.913639686605484e-26,0.027295581076926714,0.0,0.0,0.0,0.0,0.0,0.0,0.027295581076926617,-7.043911043064279e-26,-1.2710271817242454e-23,0.9798551724745219,-1.792870685663022e-23,-2.7862726709768123e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.802933417632974e-25,0.027295581076926617,3.007145247118311e-28,9.643983357518029e-23,0.9798551724745219,5.505720323644451e-26,0.0,0.0,0.0,0.0,0.0,0.0,3.4333849326718755e-24,3.139639334198597e-29,0.027295581076926617,6.300338436264274e-22,8.736795893161078e-27,0.9798551724745219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335641151198474,-5.886242384731018e-11,1.5730001670045824e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.88624238472911e-11,0.3335641150099466,4.744230629525702e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5730001670045824e-13,4.744230629525702e-13,0.3335641151439442,0.0,0.0,0.0
