,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
0,0.9090999403934036,0.0,0.0,0.002980329823167093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090999403934036,0.0,0.0,0.002980329823167093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090999403934036,0.0,0.0,0.002980329823167093,0.0,0.0,0.0,0.0,0.0,0.0,0.0029803298231670713,0.0,0.0,0.9835088416451421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029803298231670713,0.0,0.0,0.9835088416451421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029803298231670713,0.0,0.0,0.9835088416451421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9104477612050407,-6.459196553740258e-13,7.357867378388831e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.459196553347737e-13,0.9104477612003354,5.459062893810221e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357867378414739e-13,5.459062893810212e-12,0.9104477611989092,0.0,0.0,0.0
1,0.47649277950629043,0.0,-8.220706001352331e-26,0.01714456650192038,0.0,-5.170811518677394e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4764927795062903,0.0,0.0,0.017144566501920387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0410965955519906e-25,0.0,0.47649277950629043,6.548481684481212e-24,0.0,0.01714456650192038,0.0,0.0,0.0,0.0,0.0,0.0,0.01714456650192032,0.0,3.5587503008723097e-26,0.9802016551404297,0.0,2.238448503671976e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017144566501920512,0.0,0.0,0.9802016551404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9407404122230195e-26,0.0,0.01714456650192032,1.220722755033802e-24,0.0,0.9802016551404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185628742684792,-5.1295101936543576e-12,2.660444425579038e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.129510193490808e-12,0.5185628742579926,7.037342806307883e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.660444425579039e-12,7.037342806307884e-12,0.5185628742663201,0.0,0.0,0.0
2,0.32322632707011134,0.0,3.7272942692914946e-26,0.02234834735048804,0.0,6.837000362360459e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232263270701113,0.0,0.0,0.022348347350488042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3588699359244151e-27,0.0,0.32322632707011145,-4.2285882409396626e-24,0.0,0.022348347350487893,0.0,0.0,0.0,0.0,0.0,0.0,0.022348347350487928,0.0,1.736896511887736e-25,0.9800239213876879,0.0,1.5691695338246206e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022348347350487928,0.0,0.0,0.9800239213876879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1893468193397855e-25,0.0,0.022348347350488153,-1.985494917327075e-23,0.0,0.9800239213876876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40660902526139103,-9.114469516495831e-12,7.805959767217457e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.114469516184204e-12,0.4066090252468143,1.6157608544305272e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.805959767445006e-12,1.615760854441904e-11,0.406609025251443,0.0,0.0,0.0
3,0.24490411272852408,0.0,6.895740172107075e-25,0.025010287804775943,0.0,8.054665047324925e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24490411272852408,0.0,0.0,0.025010287804775922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2804131972149668e-25,0.0,0.24490411272852414,-3.962758119029768e-23,0.0,0.025010287804775894,0.0,0.0,0.0,0.0,0.0,0.0,0.025010287804775922,0.0,3.4207096403026643e-25,0.9799334495139463,0.0,4.1009045060794796e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025010287804776203,0.0,0.0,0.9799334495139462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.415138511315696e-25,0.0,0.025010287804776196,-4.077472649049215e-23,0.0,0.9799334495139461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643834929469311,-1.1198007013865234e-11,1.0083381603616826e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1198007013680796e-11,0.364383492921169,2.7176961669793465e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0083381603877914e-11,2.717696166979347e-11,0.36438349292639494,0.0,0.0,0.0
4,0.19744072911051758,4.8808473037733887e-26,9.576077977366298e-26,0.02662346961891859,7.305325806198124e-24,-5.2165418910402225e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0989158407160933e-25,0.1974407291105176,-1.8231850465055704e-30,1.6447837333115578e-23,0.02662346961891859,-2.7288214403711086e-28,0.0,0.0,0.0,0.0,0.0,0.0,-1.0517570718387998e-24,-5.979410158427634e-31,0.19744072911051763,-1.2578292845458835e-22,-8.949581213581096e-29,0.026623469618918563,0.0,0.0,0.0,0.0,0.0,0.0,0.026623469618918684,-1.1676638860184602e-26,-1.8919754655814166e-25,0.9798786208149798,-1.7476812095544587e-24,-2.6902538104650706e-23,0.0,0.0,0.0,0.0,0.0,0.0,-3.352176045908649e-26,0.026623469618918684,1.164411930789666e-30,-5.01731290717151e-24,0.9798786208149798,1.7428139004605109e-28,0.0,0.0,0.0,0.0,0.0,0.0,-9.540122409080056e-26,6.981672913142816e-31,0.02662346961891873,-1.4539131629838595e-23,1.044970107206338e-28,0.9798786208149797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34685353470060587,-1.462280644741157e-11,1.0060417628320515e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4622806447303666e-11,0.34685353466796925,2.648229896051046e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006041762887188e-11,2.6482298960544907e-11,0.346853534686945,0.0,0.0,0.0
5,0.1656591821028221,7.462546993346907e-25,-3.866404986295165e-24,0.027703659052667414,1.2720621861431826e-22,-7.024134906556655e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.1814384761162455e-25,0.16565918210282213,-1.8948119011419763e-28,-5.262272950523676e-23,0.02770365905266742,-3.361314426623252e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.2987527877398855e-23,3.0954438947339264e-28,0.16565918210282213,4.236171961233555e-21,5.535650074123019e-26,0.027703659052667414,0.0,0.0,0.0,0.0,0.0,0.0,0.027703659052667744,-1.5167365530674756e-25,6.5414519961809805e-24,0.979841907397206,-2.685271318288644e-23,1.169188921976964e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.426692532902321e-27,0.027703659052667744,1.5708316273739076e-28,-1.1337180202439651e-24,0.979841907397206,2.804293533868409e-26,0.0,0.0,0.0,0.0,0.0,0.0,-9.617122967332908e-24,2.4329923728637716e-29,0.027703659052667744,-1.721610519530857e-21,4.340660297425511e-27,0.979841907397206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392886338577263,-2.1036329409695736e-11,1.2216892147478148e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10363294096748e-11,0.33928863381303964,3.0970854738378237e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2216892148042361e-11,3.097085473851929e-11,0.33928863384730434,0.0,0.0,0.0
6,0.1429328220057638,9.652904274670513e-27,-6.3845581233700194e-24,0.028476081313602106,-1.1160777485918989e-22,-7.344924138191697e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.6521003272460323e-24,0.14293282200576382,1.1277825629892981e-28,3.7555927012959546e-22,0.028476081313602103,5.221415462595895e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.8088977283851917e-23,3.278384099784107e-28,0.1429328220057638,2.4891740031814686e-22,2.080901955404411e-26,0.02847608131360211,0.0,0.0,0.0,0.0,0.0,0.0,0.028476081313602086,-4.9972385347093466e-26,4.6067692496414044e-24,0.9798156543524319,-6.0623477408639875e-24,9.127084335729984e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.546611961833769e-25,0.028476081313602193,4.887563582282117e-29,-1.1600825318050166e-22,0.9798156543524318,8.63287409796345e-27,0.0,0.0,0.0,0.0,0.0,0.0,-1.9986540987110094e-24,-8.277747143024446e-29,0.028476081313602193,-2.650266511690682e-22,-1.5670558347889978e-26,0.9798156543524318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33596966683441326,-2.147400921118795e-11,1.0562927187241689e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1474009211258176e-11,0.33596966678515905,2.8055635857042158e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0562927187241689e-11,2.805563585689968e-11,0.3359696668280926,0.0,0.0,0.0
7,0.12590734692001324,-7.385608761673326e-25,-3.090600362878743e-23,0.029054742212544206,-1.7566722046242973e-22,-6.1294951993255476e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.060952663390385e-24,0.12590734692001324,1.7472852056981896e-28,1.8805761941455856e-22,0.029054742212544206,2.08525676813281e-26,0.0,0.0,0.0,0.0,0.0,0.0,-5.680253198062187e-25,2.180535993344266e-28,0.1259073469200132,-3.388960009158701e-21,-7.643579430974475e-27,0.02905474221254422,0.0,0.0,0.0,0.0,0.0,0.0,0.02905474221254411,8.20966360249705e-26,3.2761536671482664e-24,0.9797959868580284,1.958938375067685e-23,7.15099396840653e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.2180236923629086e-27,0.02905474221254411,1.655628270641874e-28,1.2836802746860471e-23,0.9797959868580284,3.94710704468412e-26,0.0,0.0,0.0,0.0,0.0,0.0,4.894190461406724e-24,7.812834171166513e-29,0.029054742212544202,1.2686992965474567e-21,2.0688062640497806e-26,0.9797959868580285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345029814255314,-2.254137475378401e-11,1.973813966346706e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2541374753705327e-11,0.3345029813746603,5.359504496835646e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.973813966632915e-12,5.35950449697875e-12,0.3345029814262532,0.0,0.0,0.0
8,0.11270280857958102,-1.085740304152303e-24,-5.1871683329959125e-23,0.02950353732620533,-1.3279547034937456e-22,-7.252475130307149e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.212044255472918e-24,0.11270280857958102,-3.1721999834789686e-28,-1.081791518200422e-22,0.02950353732620533,-1.1978610590883146e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.1639205748206815e-24,5.325443789631451e-28,0.11270280857958101,4.242620391719016e-22,9.503767235116451e-26,0.02950353732620534,0.0,0.0,0.0,0.0,0.0,0.0,0.02950353732620551,-3.620463118368499e-25,6.346789340022167e-24,0.9797807332347018,-1.0081603572520134e-22,1.4437433876213007e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.07303516869903e-25,0.02950353732620551,5.150324391297735e-28,1.4780836741084128e-22,0.9797807332347018,1.3610741681082006e-25,0.0,0.0,0.0,0.0,0.0,0.0,8.715117510427623e-24,-8.318216389345579e-30,0.029503537326205306,2.2694276165900315e-21,-1.0384509299374e-27,0.9797807332347018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33385277194709334,-3.2870970601045495e-11,3.5405673053334255e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2870970601002565e-11,0.3338527718762199,1.0681227890687562e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540567308201106e-13,1.0681227891404483e-12,0.333852771956493,0.0,0.0,0.0
9,0.10218373494737908,-8.014218144758715e-25,-4.227575803476056e-23,0.02986105901493557,2.148594617873157e-23,-1.3345611507164485e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.6051955339526834e-25,0.10218373494737906,-1.091793132188668e-27,-2.374690928241539e-22,0.029861059014935576,-2.4313143659403457e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.901911692413038e-24,2.45096327966095e-28,0.1021837349473791,1.1524447682693948e-21,-5.357101053839619e-26,0.02986105901493557,0.0,0.0,0.0,0.0,0.0,0.0,0.029861059014935805,-3.899485350559669e-26,-8.079890625501037e-24,0.9797685818074582,-1.79866099722327e-23,-2.785916978871494e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.1029505145761425e-25,0.029861059014935805,2.0916341412283576e-28,9.713461084010731e-23,0.9797685818074582,5.576346765052505e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.2748254816511586e-24,1.6137749236214652e-29,0.029861059014935805,6.268097169078636e-22,8.886827986771035e-27,0.9797685818074582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335641151198474,-5.886242384731018e-11,1.5730001670045824e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.88624238472911e-11,0.3335641150099466,4.744230629525702e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5730001670045824e-13,4.744230629525702e-13,0.3335641151439442,0.0,0.0,0.0
