,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
0,0.00010090244144010301,9.070469964839295e-06,7.1714950725498936e-06,-2.2918833259050246e-06,2.3255583618085466e-06,-2.423513098598523e-05,9.74669560145089e-05,0.00010068169894872701,9.273070669771016e-05
1,0.00016212767964409838,-5.043826726667568e-06,-6.77265445476588e-05,2.0804320430396266e-06,-4.4506719387993434e-07,-5.023881591350281e-06,9.722500590856474e-05,0.0001022644395790575,8.945667631156009e-05
2,0.0002396972484540107,-3.100665665766572e-05,-0.00017757489456837907,3.00790743277232e-06,-6.78389955270882e-07,-1.97939895528705e-05,9.7833550517667e-05,0.00010464036883086295,8.46436433058706e-05
3,0.00037675235951159763,-7.969521761329312e-05,-0.00029164679865135415,9.175799095452709e-06,-4.294324746418095e-06,-2.8012299903845073e-05,9.828163116259168e-05,0.0001080592169610273,7.913938362386258e-05
4,0.000462520979974207,-0.00013274706899618814,-0.00039345442823927304,9.409441058859187e-06,-5.793625954746332e-06,-1.1498077028923029e-05,9.917742645544877e-05,0.00011188982905714883,7.515050413746993e-05
5,0.0004945051053661608,-0.00019847674992705982,-0.000599923124949176,4.1126469648318566e-06,-8.191489814543571e-06,-2.4625469562146933e-05,0.00010174669101768246,0.0001182548925386456,7.174946486116174e-05
6,0.0005172299521621904,-0.00026832697006397727,-0.0007626761275887942,-2.4203151366336635e-05,-1.0521600347880105e-05,-0.0001648871415181529,0.00010396561336577877,0.00012442028290152548,6.913170284134308e-05
7,0.0005341357090668148,-0.00034889952033219157,-0.0008885802003368529,-4.001975806243601e-05,-7.804556614719367e-06,-0.00021244912786244836,0.0001063330835333045,0.00013060352534951925,7.041399112091236e-05
8,0.0005439564818838952,-0.0004406653695163965,-0.0011845294415837068,6.92791528463378e-07,-1.3810709934859438e-05,-4.8139684818883995e-05,0.00010953470879109107,0.00013863624071479167,7.059601598568938e-05
9,0.0005518051553267357,-0.0005305397320879348,-0.0014209127295422316,1.2155192472587521e-06,-1.4031755454150613e-05,-3.713275029888232e-05,0.00011427026951609853,0.00014915190429141693,7.059452935374169e-05
10,0.0008262118432445953,-0.0006453595782031471,-0.0014991508126914162,2.8254731711050485e-05,-2.0156801376648724e-05,-0.00010073679944582178,0.00012052193926227989,0.00016076785235774856,7.236001069934493e-05
11,0.001054047876439131,-0.0007753619685729245,-0.001560523838104108,3.661785691375025e-05,-2.0971561052753796e-05,-1.1653774110463846e-05,0.0001271889349934692,0.00017331820038530839,7.732535496497015e-05
12,0.0013784879103249125,-0.0009492572280399289,-0.001639872036594608,5.450667821006875e-05,-2.721954634407574e-05,1.726379496863669e-06,0.0001308079002882377,0.00018526785991482283,8.212864653698134e-05
13,0.0018527754384777937,-0.0011162869367000452,-0.0017054890441715034,7.831265421860585e-05,-2.739005490873266e-05,-5.64428722729026e-06,0.00013434155154589856,0.00019985159991391818,8.570461502220769e-05
14,0.0023281826964092365,-0.0012857156339315316,-0.0017551833809144421,0.00010952753172668378,-2.5949599748837312e-05,0.00015572882768548186,0.000137967932075351,0.0002161312132220974,8.425062274251289e-05
15,0.0029859526824339492,-0.001504033759978124,-0.0018653161855361152,9.407368571520568e-05,-3.587972603337197e-05,-9.093461307718608e-05,0.00014242569461601283,0.00023017298269981364,8.993176036292909e-05
16,0.003787381633121578,-0.0017073128022643028,-0.001955311973520094,0.00012611139577706063,-3.370299891349322e-05,-4.757520447174699e-05,0.00014930011582997693,0.00024447708260455535,0.00011008480519540906
17,0.0044519082702232345,-0.0018841777059343879,-0.0019247111366808062,0.00010465116459546781,-2.9413303626750337e-05,-2.5198200610401e-05,0.00015392923824799078,0.00026448883009528467,0.00011243701139842178
18,0.005003090329150992,-0.002108738917983667,-0.001900203718178208,8.004236620600072e-05,-3.810036620604061e-05,-5.696626767629836e-05,0.0001579985443479613,0.0002870757391770157,0.00011041918219416075
19,0.005927060118142897,-0.00229711257348008,-0.0018730340877968058,0.00011598191470033928,-3.044642643879603e-05,-0.00018686156753285266,0.00016531974907087063,0.0003139757570463341,0.00011561268909980191
20,0.0067477991901514975,-0.0024814532877987395,-0.00187691510205934,0.00012040102550031852,-2.965668152958337e-05,-8.712857114521337e-05,0.0001716175779992061,0.0003331748468407553,0.00012118247753892396
21,0.008354149556029549,-0.002664725364771026,-0.0019159668531167954,0.000268131223383747,-3.1427897374292776e-05,1.2440213516162429e-05,0.000177886124965424,0.000340042245589046,0.00013289245262876201
22,0.00970049719263637,-0.0028652655538875006,-0.0019367455681191885,0.00029885202137368706,-3.135894754948677e-05,0.0004289275347284879,0.0001833050046832614,0.0003477109509430927,0.00015002432693556593
23,0.0108194020301129,-0.0031031398915634363,-0.0019522541362750083,0.0002818849852011669,-3.9403156967368555e-05,0.0004982624800874125,0.00018957927854733846,0.0003584484095049925,0.00015497527339102194
24,0.012374469488588486,-0.003302240440824838,-0.0019850410017402116,0.0002230097875680716,-3.226144693960387e-05,-0.00018888955726057896,0.00019603920141910732,0.0003722552253658133,0.0001672288758768091
25,0.013993762369382918,-0.0035733579928856,-0.0020032609188767596,0.0002938217293618926,-4.2900361463288736e-05,0.00012116680046474443,0.0001995447375618694,0.0003797687685332602,0.00017266108445539142
26,0.01559201673861739,-0.0037986518608336957,-0.002024303480619394,0.00025177498141424893,-3.758161313337794e-05,-8.303294884388953e-05,0.00020753646383063357,0.0003850753609495885,0.00018780719229132236
27,0.018442335445350778,-0.003985851618691921,-0.002185381291967691,0.00046403787061867735,-3.2240704551780656e-05,-6.006321751465406e-05,0.00021686284969703453,0.00034834358087532807,0.0001949294765612622
28,0.020810885906665244,-0.0041660219440221025,-0.002316581368245643,0.0004061038814435587,-2.9041190884293705e-05,3.7909916240907424e-05,0.00022718913645405038,0.00031187245894907204,0.00020428032523615148
29,0.022108446415377233,-0.004475776916562492,-0.0022563200580555604,0.000283893427386088,-4.5247076420899945e-05,0.00039679614786939873,0.00023829273394552447,0.0003136644227402795,0.00023389371620814104
30,0.023184874418020827,-0.00485371597883783,-0.0022158264698792654,0.00018889588196796135,-6.156119542916505e-05,6.105006334316155e-05,0.0002506078544978666,0.000314661241090955,0.0002648408292833821
31,0.02547417647660084,-0.005182377535963462,-0.002243780279291219,0.0003440087650770319,-5.773613318655782e-05,-0.00020723399362338195,0.0002631550860167519,0.00028373432236960085,0.00027902936411956515
