,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
0,0.00010087980097277353,9.01548610722871e-06,6.9539889305081885e-06,-3.342092022138969e-06,7.18957902387201e-07,-2.610722871359087e-05,9.228027896559179e-05,0.00010131823395114095,7.896474829907032e-05
1,0.00016456128685264374,-5.635229248019037e-06,-7.088889997654232e-05,6.1844774462379785e-06,-1.423141310997918e-06,-9.724121438115223e-06,9.102290853079359e-05,0.00010492698228944808,6.953792177361265e-05
2,0.0002498994372657135,-3.427071144313068e-05,-0.0001924407028260111,1.1917422299595657e-05,-3.6732562351922496e-06,-3.246902613911167e-05,9.183858366497445e-05,0.00011024738631954356,5.553837393109481e-05
3,0.0004113724597674459,-9.17927247459408e-05,-0.00032551587409006407,2.997787286834111e-05,-1.171537221545231e-05,-4.4776234599994345e-05,9.192262464540913e-05,0.00011799507293903919,3.9824605488165516e-05
4,0.0005119685978184419,-0.00015685842220141837,-0.00044712704092679523,2.3050517497615914e-05,-1.4858987195256262e-05,-2.7921623663220228e-05,9.317662465614535e-05,0.00012650086056534157,2.8947021035362667e-05
5,0.0005416111398273885,-0.00024051160233689456,-0.0007163339195636284,7.27614269573635e-06,-2.0205948370051138e-05,-6.392601015527087e-05,0.00010088236536380461,0.00014559721560368158,1.8744532380744157e-05
6,0.0005601397483142777,-0.0003298276411794899,-0.0009238037424165295,-2.249212692025749e-05,-2.3200703560807292e-05,-0.00019318686602865144,0.00010753683482531942,0.00016409446506908772,1.0891839432405388e-05
7,0.0005720986426336863,-0.0004336827877116471,-0.001073825969892271,-3.87827040524081e-05,-2.236084334811869e-05,-0.0002287365336732838,0.00011463554606491013,0.00018264547439215414,1.473934971608314e-05
8,0.0005765909608288156,-0.0005520028423737443,-0.0014803477991499614,8.835864792243749e-07,-3.0090436260857343e-05,-0.00010437642467545536,0.00012423631082366627,0.00020674523794257156,1.5286321960180422e-05
9,0.0005798088843088184,-0.0006628477814308941,-0.0017710469087024614,8.233935617746248e-07,-2.8360445398462347e-05,-7.454369932851733e-05,0.00013843775798238293,0.00023829458517540242,1.5283370838287615e-05
10,0.001012211354307787,-0.0008100471949810263,-0.001800590405021758,9.557661157740473e-05,-3.959880921160003e-05,-9.512949221397362e-05,0.00015419887229345638,0.0002713000482965,1.924116073398917e-05
11,0.0013295996194560872,-0.0009746663829562608,-0.0018153519240893118,8.151800884595334e-05,-4.2215646437358654e-05,-4.383706796691949e-06,0.00016948627510486892,0.00030536632800124975,3.4811030054838503e-05
12,0.001782484608299294,-0.0012028316092074995,-0.001872969990938426,0.00011795957573007036,-5.749268690614297e-05,-2.0243953698191724e-07,0.00017544765374966992,0.0003316423846475174,4.828249854965792e-05
13,0.00244814760790612,-0.0014059470289907812,-0.0019150880555290424,0.00017153848097765267,-5.218704707040606e-05,-5.905170328449067e-06,0.00018346601621174906,0.0003719997778007284,5.55608302167184e-05
14,0.0030654479335486774,-0.0016038026630323162,-0.0019336637188171976,0.0001895814836551756,-4.8882143840076525e-05,0.00015783895145033924,0.00018948176611888247,0.0004098530865652203,4.56450732257313e-05
15,0.003944997391585834,-0.001875225113503571,-0.0020675617338776708,0.0002111276487997646,-6.957013270928269e-05,-0.00010863217054601931,0.00019728678569626586,0.0004318867852545643,6.747891375603472e-05
16,0.005002169028933812,-0.0021074379107829696,-0.002160540074354582,0.0002653090619266613,-5.97036067726809e-05,-5.5407541111037224e-05,0.0002118222168964268,0.0004540773608734283,0.00013032170574188738
17,0.005762065916208558,-0.0022881283238258337,-0.0020528836899276932,0.00018981713520320554,-4.649413157732742e-05,-1.9313869255813972e-06,0.00021883408908903546,0.0004965736168869485,0.0001399336493151576
18,0.006307842280798491,-0.0025471448388031167,-0.001977788645141102,0.0001288837331188305,-6.736181460366791e-05,-4.08645372871936e-05,0.00022451280295343525,0.0005452864560027433,0.00012831761519367446
19,0.007473864234189244,-0.002736561707033369,-0.0019159237130316111,0.0002625491842340352,-4.7803567309915966e-05,-0.00017323213851382137,0.00024646959453976115,0.0006259882745050963,0.00014389854306131014
20,0.008401549833224121,-0.002919109882092675,-0.0019125065104484806,0.00022293617600279366,-4.5923327826910096e-05,-8.253554681355062e-05,0.00025779665855521706,0.0006500452749810575,0.00015402298657926658
21,0.010605090232677512,-0.003100522227970823,-0.001966824546721789,0.000567584576316804,-4.755719752427479e-05,5.928038554664196e-06,0.0002684128703184969,0.0006228693698057946,0.0001812078829198546
22,0.012211106826976502,-0.0033111280844364435,-0.001975579691927667,0.00048706420408786016,-5.211308591188988e-05,0.00042660740867526677,0.0002762378574602761,0.0005995828641067898,0.00022302307318688625
23,0.013366957190911502,-0.003581037954426213,-0.001977368424513655,0.000391032647580396,-6.921082985671367e-05,0.00049114589545845,0.0002863419717786572,0.0005864716542437897,0.00023035057082009263
24,0.015233974769444164,-0.00377751403222752,-0.0020299277850132,0.00044312986602268304,-4.961714632974655e-05,-0.00020185732909629476,0.0002960951121692104,0.0005880511970214912,0.00026994546069944187
25,0.017121823144068817,-0.004094410793281912,-0.002044195758007462,0.000509766387375612,-7.92478599623145e-05,0.00012184250266132184,0.00029805860969734396,0.000556601509148178,0.0002884690945513589
26,0.018898243414172303,-0.004322347967291685,-0.002069834285743351,0.0004420835705865292,-5.867831054531683e-05,-8.70540121733611e-05,0.0003129936283342838,0.0005207191317482333,0.0003343096676479182
