,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
0,0.00010098791660476403,3.020848808993216e-09,-2.0785420690338234e-06,-3.999603823107017e-06,9.999009557767543e-07,-2.599742485019561e-05,9.792247097645066e-07,7.2652155885753706e-06,-8.276028192203248e-06
1,0.00016217113971314973,-9.709027661379832e-06,-7.248581016728307e-05,2.04615756083489e-06,-3.1778679882285685e-07,-4.901920165874854e-06,3.185283908805733e-06,1.2336168760504549e-05,-1.0771356959782216e-05
2,0.00023972583376695783,-3.407587490984126e-05,-0.00018070599927033724,3.0063042791227057e-06,-5.746074367372092e-07,-1.9688266106493793e-05,5.893338852236472e-06,1.7688597002076092e-05,-1.5807752012135946e-05
3,0.0003767731253135066,-8.192486244615129e-05,-0.00029392140114678446,9.175080699253272e-06,-4.218504752627582e-06,-2.793495402461312e-05,8.098637666965984e-06,2.425953189435314e-05,-2.1869470215505245e-05
4,0.000462536856070065,-0.0001344517013998831,-0.0003951934321662589,9.408900869487863e-06,-5.735650574688484e-06,-1.1438932712727943e-05,1.080086780727994e-05,3.1227005683055065e-05,-2.5900418290364124e-05
5,0.0004945176070726678,-0.00019981907075030186,-0.0006012925117904942,4.112221769561582e-06,-8.145836656654033e-06,-2.457889587339378e-05,1.4164216301731079e-05,3.9541320776042345e-05,-3.028705028102513e-05
6,0.0005172399776648305,-0.00026940341838327766,-0.0007637742809797614,-2.4203492339974266e-05,-1.0484989674230056e-05,-0.00016484979264160102,1.7034816692406014e-05,4.752398258838642e-05,-3.3597517018546855e-05
7,0.0005341438432533166,-0.0003497728961321973,-0.0008894711865357894,-4.002003471115616e-05,-7.774852563084977e-06,-0.0002124188248702447,2.0083670296785474e-05,5.547646250883105e-05,-3.1703424556633364e-05
8,0.0005439631323744476,-0.00044137943938748385,-0.0011852579096729428,6.92565341162562e-07,-1.37864239764869e-05,-4.8114909168198904e-05,2.4221561994440308e-05,6.583862501064e-05,-3.127957150484944e-05
9,0.0005518106206700964,-0.0005311265515109974,-0.0014215113813565057,1.2153333675476333e-06,-1.401179736229191e-05,-3.7112389780073465e-05,3.0372122700378022e-05,7.943908477917977e-05,-3.109982016174066e-05
10,0.0008262163501878755,-0.0006458434932439687,-0.0014996444852008067,2.8254578427119323e-05,-2.014034312653471e-05,-0.00010072000933816116,3.850013781294446e-05,9.442409480614713e-05,-2.8578693243801644e-05
11,0.0010540516017867876,-0.0007757619629041703,-0.0015609318977604328,3.6617730212370325e-05,-2.0957956997925038e-05,-1.1639895748936154e-05,4.713700400962449e-05,0.00011056334291106203,-2.1822520961087022e-05
12,0.00137849099456526,-0.0009495883860334817,-0.0016402098719249677,5.4506573313145455e-05,-2.7208283455706197e-05,1.7378694855918178e-06,5.344419363570267e-05,0.00012727784504257833,-1.3534654052973629e-05
13,0.0018527779947496107,-0.001116561406180568,-0.0017057690479444195,7.831256727821803e-05,-2.7380720031784805e-05,-5.634764125632359e-06,5.8512892911910966e-05,0.00014571576265574377,-6.774652165170139e-06
14,0.002328184816691818,-0.0012859432908085603,-0.0017554156281733247,0.00010952745961456079,-2.594185699751457e-05,0.000155736726558533,6.443973673704183e-05,0.00016799039044035536,-4.700800865253557e-06
15,0.002985954442001795,-0.0015042226865505598,-0.001865508921548095,9.40736258712131e-05,-3.587330052368511e-05,-9.092805800610228e-05,7.155033821619269e-05,0.00019119798673087018,9.649680338257752e-07
16,0.0037873830938639124,-0.0017074696436405073,-0.0019554719773828295,0.00012611134609630985,-3.3697664641193054e-05,-4.7569762641322345e-05,8.194548436156822e-05,0.0002148520656363927,2.6006164511350988e-05
17,0.004451909483188202,-0.0018843079432050514,-0.0019248440000034996,0.00010465112334177847,-2.940887417654954e-05,-2.5193681846544935e-05,8.911484847907595e-05,0.00024280007221182622,2.7520612565607055e-05
18,0.005003091336538835,-0.0021088470822313954,-0.001900314063406395,8.004233194411728e-05,-3.809668747301478e-05,-5.6962514766776623e-05,9.624882467211734e-05,0.0002755763652129472,2.8052504178379915e-05
19,0.00592706095489355,-0.0022972024162408664,-0.0018731257421109456,0.00011598188624193117,-3.0443370830883043e-05,-0.00018685845031288865,0.00010543804631155723,0.0003097592427751762,3.4805790026944895e-05
20,0.006747799885224686,-0.002481527918507274,-0.0018769912375915143,0.00012040100186044946,-2.965414329298482e-05,-8.712598172863115e-05,0.00011523127318333263,0.000344289374216419,4.4915191253722995e-05
21,0.008354150133446125,-0.0026647873625704806,-0.001916030101014984,0.0002681312037454531,-3.142578879075265e-05,1.2442364616334426e-05,0.00012561765755176305,0.0003775006715998673,6.447054789847531e-05
22,0.009700497672330805,-0.0028653170591623808,-0.00193679811192575,0.00029885200505898226,-3.1357195823203096e-05,0.0004289293217758772,0.00013491884391293656,0.00041170109013875485,9.137656561924624e-05
23,0.010819402428634311,-0.0031031826812086896,-0.0019522977887134866,0.00028188497164720734,-3.940170166504405e-05,0.0004982639647338688,0.00014536228889347428,0.00045004461742086864,0.00010022764632570318
24,0.012374469819678897,-0.0033022759903356693,-0.0019850772680571047,0.0002230097763074785,-3.226023787873266e-05,-0.00018888832382069022,0.00015646804792640952,0.0004892257653841797,0.00010845957978615389
25,0.013993762644455336,-0.0035733875276880876,-0.002003291049207145,0.00029382172000650786,-4.289935696637199e-05,0.00012116782521593355,0.00016308283075395702,0.0005311136796152295,0.00010889259113113688
26,0.015592016967151632,-0.0037986763987854374,-0.002024328513344541,0.00025177497364165506,-3.758077858244859e-05,-8.303209746541036e-05,0.00017577752263023966,0.0005699100287584926,0.00012240856782597405
27,0.01844233563522156,-0.003985872005308964,-0.0021854020896522938,0.00046403786416105726,-3.224001119031402e-05,-6.006251017252542e-05,0.0001905674399478413,0.0006068622303592434,0.0001449450496108469
28,0.02081088606441431,-0.004166038881698457,-0.002316598647446502,0.0004061038760784153,-2.9040614823435662e-05,3.791050391722538e-05,0.00020678220770594446,0.000643411985702565,0.00017044280950410685
29,0.02210844654643921,-0.0044757909888190235,-0.0022563344140594213,0.0002838934229285878,-4.524659781474364e-05,0.0003967966361259773,0.00022409847785252865,0.0006801769659371973,0.00019729943143128846
30,0.0231848745269107,-0.004853727670453174,-0.0022158383972396465,0.00018889587826454942,-6.15607977900893e-05,6.105046900007206e-05,0.00024311523976706131,0.0007156950473718322,0.00022623741029556313
31,0.025474176567069646,-0.005182387249690344,-0.0022437901888817885,0.000344008762000131,-5.77358028166933e-05,-0.00020723365659207197,0.0002625129320169536,0.0007509559596567035,0.0002479754416334179
32,0.027377200082446405,-0.005455363582687866,-0.0022609652987073256,0.0003190759735230478,-4.565081588670876e-05,3.943233155721468e-06,0.000281937948837873,0.0007851801068174705,0.00026994601391254605
33,0.026585324322683932,-0.006143477971216471,-0.0014572579734839996,-0.0001230769099506861,-0.00011315639969484122,0.00013121596124932047,0.00029747671228202863,0.0008189190512929849,0.00029012017025562063
34,0.02592852815516682,-0.006864623934478058,-0.0007822693493704496,-6.85703565770986e-05,-0.00011594255558522408,0.0003681988420033615,0.00030866880106311423,0.0008504440973774398,0.0003060006106756555
35,0.02642358984169377,-0.007390833450773403,-0.0006522240806453481,6.775708886366839e-05,-8.906528601607e-05,-4.778025027352931e-05,0.00031454803365130445,0.0008770912748041121,0.0003206015278355148
36,0.026976493727901826,-0.00790104767178677,-0.0005399378833978773,0.00010322372820939446,-8.398817388274068e-05,9.250463068109487e-05,0.0003183188288090703,0.0008998026092308717,0.00033528703382442794
37,0.028667528353774355,-0.008405559525890349,-0.0003993865045467226,0.0003061952431502261,-8.003418543824294e-05,0.0002031991094113407,0.00032130908448604054,0.0009221091968451657,0.0003474795986105486
38,0.03007132811834818,-0.008837719112863733,-0.0002810057430777116,0.00022128873443570297,-7.302920501179722e-05,-5.870686967471777e-05,0.00032454999815119986,0.0009436227813715589,0.00034836345081807577
39,0.031454297177334604,-0.009183914578474256,-0.00017751327681968118,0.0002503948806087383,-5.8867804042212914e-05,0.00011621863622470033,0.0003284339328301475,0.0009643517106093495,0.0003566134774743002
40,0.032677525924384616,-0.009382507666565785,-9.131899562253061e-05,0.0002229388061492438,-3.2560619367487656e-05,0.00012358558476477564,0.00033236716255135126,0.0009895496808649668,0.00036448176486413285
41,0.03361903500840527,-0.009547530728329727,0.00027704814569111196,0.00015791134965497647,-2.7552701661310908e-05,6.34572984459374e-05,0.00033568646142161026,0.0010200977087911208,0.0003753425967046361
42,0.03259727506660813,-0.009968241928992622,0.0012228244811826946,-0.00019977351437229946,-7.210321563160373e-05,-3.0747695365625346e-05,0.0003374168777130587,0.001053199100435412,0.0003763785861687469
43,0.03174937830211434,-0.010317704375690582,0.00201406436862492,-0.0001412160391976088,-5.840778105560713e-05,0.0001353433654056372,0.0003369820658511093,0.001089142551791462,0.0003793637966568516
44,0.031044894563703608,-0.01060804841963127,0.002671358206837882,-0.00011766513278310717,-4.849817905110882e-05,0.00011277828370012083,0.0003360816767070222,0.0011248898034609143,0.00038252389432860944
45,0.027953556982765807,-0.011215436586676012,0.0050621866986340245,-0.0004949724226838284,-9.711392789697305e-05,0.0004839622286488968,0.000342668660243946,0.0011630291820901137,0.00038641556927456583
46,0.025385133793887592,-0.01172016264007655,0.007047857221159513,-0.00041690019218844365,-8.422293515079248e-05,0.0003986524719361648,0.00034199572474045726,0.001202519917004005,0.00040035931026839933
47,0.029257052193101412,-0.011735115796524523,0.006421049844655735,0.0006276711629039318,-1.1326760432238316e-06,-8.784269356710021e-06,0.0003357427479675607,0.0012514818464065202,0.0003981099196649329
48,0.0326417442643854,-0.01174761458688521,0.005760372118630821,0.0005633704310342318,-2.0612037517520725e-06,-0.00012260203946637518,0.0003265087481898339,0.00130247406076911,0.00040275770031634003
49,0.035286071042061565,-0.011802828052229678,0.005348914115054291,0.00044230415081997546,-9.048823795273163e-06,-6.851889449264828e-05,0.0003161244884642208,0.0013559100792576242,0.0004089550901986366
50,0.03765100741317738,-0.011848701922722246,0.004872470412447522,0.00039926567130114444,-7.659181503802469e-06,7.746834660226625e-06,0.0003044090446455752,0.0014137291661708055,0.0004082237165999022
51,0.04168207955431124,-0.011682242164592644,0.004411897579627052,0.0006468944417657772,3.481683161958713e-05,0.00015127606378379063,0.0002916216348390529,0.0014763603768635182,0.0004119368226221224
52,0.045031751348528826,-0.011527749560531845,0.004022709221772279,0.0005580256461218952,2.5877818637183754e-05,-6.54731892615438e-05,0.0002703430229487555,0.0015367851648391104,0.0003931328699546464
53,0.04984376799015477,-0.011278777380221754,0.003978344596653381,0.0007959044058727829,4.1122285672346446e-05,-5.571384767486276e-06,0.00025309024926902803,0.001595595837553574,0.0004326389022904687
54,0.049918989789408716,-0.011077759399118477,0.004293316434909666,2.7571448086863293e-05,3.651660098534726e-05,0.00011858553138331847,0.00023233927889922723,0.0016566882219357809,0.0004367369796920639
55,0.04646338385777922,-0.010884074220434973,0.005948312690097034,-0.0005594215551992586,3.32809003491539e-05,0.0003113393906529979,0.00021420679779543468,0.0017132105482641922,0.00047108596572520417
56,0.043592184369453925,-0.010723181864789004,0.007322281189556867,-0.0004792471887607249,2.6892548302607713e-05,0.00023115044533725796,0.00019585680625468896,0.0017694662487265586,0.0004944250257006991
57,0.04384912391261938,-0.010220021706932625,0.008127807732864471,4.051642757433568e-05,8.35931020380656e-05,0.00020708078673114104,0.00017683131611591482,0.0018270495812914341,0.000497803678299107
