,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
0,1.3333333333332754e-07,-3.3333333333333334e-08,8.666666666666667e-07,0.0,0.0,0.0,3.0483333333336264e-05,0.0002261666666666884,-0.0002576333333333581,-1.0333308307380047e-06,-7.666648099023906e-06,8.733312182366362e-06
1,0.00012614540352267286,-2.003635088066822e-05,-0.00014405487710262633,3.999603823107017e-06,-9.999009557767543e-07,2.399742485019561e-05,8.555412781128162e-05,0.00019333477393824048,-9.202397620090494e-05,-4.881629828791955e-06,-2.3282117316618237e-05,1.9910707111146465e-05
2,0.00022676065503482248,-7.128037944532608e-05,-0.00031535079249385444,-4.0461575608348896e-06,1.3177867988228568e-06,-8.098079834125145e-06,0.0001118647493931379,0.00021678048852951753,-0.00020457863522666095,-1.0081378053763244e-05,-4.165695695568407e-05,2.831116554598903e-05
3,0.0005011739560904047,-0.00017490497150893418,-0.0004116377251927796,-6.006304279122706e-06,5.746074367372092e-07,1.6882661064937923e-06,9.145678561471319e-05,0.0002723947369691421,-0.0002516588686664301,-1.4247023708072046e-05,-6.913450097940188e-05,3.841706211022919e-05
4,0.00036392103866318497,-0.0002229345207287611,-0.0004291474337190618,-9.175080699253272e-06,4.218504752627582e-06,2.793495402461312e-05,0.00011285150043752681,0.00028844044428524813,-0.00016103047919495807,-1.950586016997987e-05,-8.372022468417923e-05,4.606847355686516e-05
5,0.00015014951390095215,-0.0003073571102476273,-0.0009694252700766501,-9.408900869487863e-06,5.735650574688484e-06,1.2438932712727943e-05,0.00014063100546975318,0.00034440624136583363,-0.0001747008460479594,-0.0,0.0,0.0
6,0.00011834531886834683,-0.00035090940136114294,-0.0007998881916803927,-3.2112221769561584e-05,7.145836656654033e-06,-0.00012142110412660621,0.00011661815804957477,0.00032429189819329984,-0.00012409736538820267,-0.0,0.0,0.0
7,9.656680541316875e-05,-0.00042624708196091466,-0.0006327307259321852,-1.8796507660025736e-05,1.4484989674230055e-05,-3.115020735839898e-05,0.0001225997394514941,0.00031729249280957873,0.00010931285152600403,-0.0,0.0,0.0
8,5.519015790372188e-05,-0.0005019679421156999,-0.001614448185968536,4.002003471115616e-05,7.774852563084977e-06,0.0002124188248702447,0.00016871712760276497,0.0004184899773931668,4.2516145795823586e-05,-0.0,0.0,0.0
9,4.401378211418025e-05,-0.0005031610131466332,-0.0013241382600214509,-6.92565341162562e-07,1.37864239764869e-05,4.8114909168198904e-05,0.0002550456689672872,0.0005546444560375046,3.127370222562968e-05,-0.0,0.0,0.0
10,0.0015671488682176518,-0.0006534063885769263,-0.0004302515389841585,-1.6215333367547634e-05,1.201179736229191e-05,-5.288761021992654e-05,0.00033838016309264133,0.0006059433756557406,0.00013533081030284077,-0.0,0.0,-0.0
11,0.0013128418305312205,-0.0007484851619851468,-0.0003499981811545881,-2.8254578427119323e-05,2.014034312653471e-05,0.00010072000933816116,0.000354834291223169,0.000646026310101596,0.00032160953366018596,-0.0,0.0,0.0
12,0.0018837278072061337,-0.0010095394385292323,-0.0004626801057146029,-3.4617730212370324e-05,2.1957956997925038e-05,2.6639895748936153e-05,0.00024491621305991457,0.0006593857644114559,0.0003846718269997887,-0.0,-0.0,-0.0
13,0.002768692119657635,-0.0009745046711846615,-0.00038384805705788554,-5.350657331314546e-05,2.7208283455706197e-05,3.2621305144081826e-06,0.0001855175091492597,0.0007233028026432526,0.0003104996116283858,-0.0,0.0,-0.0
14,0.002779611586341116,-0.0009925259031517057,-0.00031804312658472627,-4.631256727821803e-05,2.9380720031784806e-05,0.00017363476412563236,0.00021978117066991443,0.0008798980311050146,9.724092481429669e-05,-2.045822389939404e-05,-2.7836662506552245e-05,-9.27271663429816e-05
15,0.003865164267987697,-0.001282191980624856,-0.0006397755960452932,-0.0001245274596145608,2.594185699751457e-05,-0.000233736726558533,0.00026693236072765586,0.0009048289676949891,0.0002554541531144665,-9.82157689077583e-05,-0.0006511266524482065,0.00037373239283404876
16,0.004716909770469165,-0.0011955815367653171,-0.0005214601431850351,-0.0001000736258712131,3.587330052368511e-05,5.892805800610228e-05,0.00040731619223253665,0.0009071883288158957,0.0011121726601611693,-0.00011422215005555424,-0.0006998188707093086,0.0003531143142851753
17,0.003914413194599544,-0.0010414071008714527,0.00018705763613754002,-0.00013211134609630986,3.3697664641193054e-05,1.7569762641322345e-05,0.0002563091936922309,0.0010802010352284187,4.774444556613665e-05,-0.0001139945719549378,-0.0003132848536062778,0.000310581325252749
18,0.003250602146033739,-0.0013237117609890636,0.00015568378939838433,-0.00011665112334177847,2.840887417654954e-05,-3.6806318153455065e-05,0.00025014104231204536,0.0012734985925870865,2.9636626206747655e-06,-0.00017512286244634301,-0.0005028747738929087,-0.00028427219886303505
19,0.0054582405857296935,-0.0011108830281861709,0.00019421281389862084,-0.00011704233194411728,3.9096687473014774e-05,-0.00013803748523322337,0.0003354252012388274,0.0013115271185447557,0.00027874258913227677,-0.0,0.0,0.0
20,0.004846072982231719,-0.0010877828047314375,-2.645642878624805e-06,-0.00013198188624193117,3.144337083088304e-05,0.00010185845031288865,0.0003557446004676235,0.0013009382429669126,0.00042343708467127393,-0.00017551410065569462,-0.0014224932062921597,-0.0002612862685106527
21,0.009485186748046635,-0.0010814836100496265,-0.00023110456301753124,-0.00011640100186044946,2.865414329298482e-05,0.00010812598172863114,0.0003734557786739122,0.0012162567599259904,0.0008361748019151945,-0.0002483404515244299,-0.0035481120599369,-0.0004262368231342615
22,0.00793391215976236,-0.0011841651111364946,-0.00019538464447222737,-0.00019213120374545308,3.342578879075265e-05,0.0004305576353836655,0.00031683937599271154,0.0012351616179582053,0.0011480010161774577,-0.0002675574299393086,-0.0036158844737896366,-0.0004767752917523412
23,0.006586540594167228,-0.0014046377009768454,-0.000188499532133446,-0.00020285200505898226,3.1357195823203096e-05,7.607067822412283e-05,0.0003616468219101264,0.0013936982111519291,0.0003255809150377947,-0.000288794072063929,-0.003702529366116275,-0.00026135072067490515
24,0.009187201405644115,-0.0011755039287358088,-0.00017831101011097565,-0.0003188849716472073,4.040170166504405e-05,-0.0006962639647338689,0.0003816522961053662,0.001402566291670185,0.00029115778132369883,-0.00034189570227328975,-0.0033303119102250606,0.0011215597732316504
25,0.009559096521110852,-0.0016016486684017057,-0.0001226264544822056,-0.0001970097763074785,3.426023787873266e-05,0.00031988832382069026,0.0001738842768462768,0.00149318161181747,-6.123361762258486e-05,-0.00030604586396952246,-0.004943780454583356,0.0009517142872057293
26,0.009439443298211113,-0.0013301824937463663,-0.00011474787830005303,-0.00030882172000650784,4.289935696637199e-05,-0.00020516782521593353,0.0004376531359913863,0.0013244482262514852,0.0005204830967132783,-0.00032775462247510475,-0.00502705079591958,0.0009336756139606384
27,0.01684059053372698,-0.0011050709085951471,-0.0009439037500732785,-0.00025777497364165504,3.658077858244859e-05,5.003209746541036e-05,0.0005183099496763842,0.0012118709360379183,0.0009151395222244943,-0.0003745701767121812,-0.012418055128091384,-0.001753271069644886
28,0.01398319643597307,-0.0010640533276513589,-0.0007835958266752888,-0.00045303786416105727,3.3240011190314016e-05,0.00012206251017252543,0.0005693784264176588,0.0011660668060997897,0.00103028167187334,-0.0004061996865984656,-0.012491667526370882,-0.0018031565691278549
29,0.007645577139716406,-0.0018309930978074283,0.00029033496398259443,-0.00034010387607841534,3.504061482343566e-05,0.0003580894960827746,0.0006072724836786705,0.0011502137723947087,0.0010676327225847704,-0.00044130297383629787,-0.00581090986958198,0.001619785838514468
30,0.006352090339463171,-0.0022327007912538183,0.00021810785952188893,-0.0002758934229285878,4.6246597814743635e-05,-0.00034879663612597726,0.0006696015761013868,0.0010672347309016502,0.0011400976847211629,-0.00047857770930725675,-0.005882731674214153,0.00156223230176286
31,0.013531828943813815,-0.001940220302953823,-0.00013319661839368948,-0.00022289587826454944,5.8560797790089296e-05,-0.00027005046900007205,0.0006712141018647814,0.001027754028640464,0.0008024841032565886,-0.0005153290616564768,-0.011687737418523154,-0.0005078921400176214
32,0.011237356474197015,-0.0016116882235490994,-9.63020225651424e-05,-0.000342008762000131,5.77358028166933e-05,0.00021823365659207197,0.0006577139743612254,0.0009551264101670055,0.0007964802476503304,-0.0005540377107874758,-0.011757231506019344,-0.0005520344090475909
33,-0.004691835948230506,-0.004066114723449244,0.004750833857602135,-0.0003190759735230478,4.565081588670876e-05,-3.943233155721468e-06,0.00048018935421557967,0.0009111432125715528,0.0006856898953022837,-0.0005900646703514501,0.010965559661767198,0.005216864423926096
34,-0.003885221759018908,-0.004259750148793701,0.003942884108109022,0.0001650769099506861,0.00011715639969484122,0.00013078403875067956,0.0002698293137224633,0.000787933677235041,0.00048167528560899434,-0.0006115060479960608,0.01088909156050344,0.00843713396954995
35,0.0029307575233857505,-0.0031065113136691013,0.0007689960546370042,5.657035657709859e-05,0.00011494255558522408,-0.0004461988420033615,2.6598676771244208e-05,0.0005449368313988511,0.0004167127190442642,-0.0006248385461090421,0.005087184818299304,0.00512862071514405
36,0.00326415158867744,-0.003013197706359394,0.0006528167556544657,-5.5757088863668385e-05,9.006528601607e-05,0.0001247802502735293,-7.372983608670174e-05,0.0003501434937873575,0.0004099896977831792,-0.0006305144319529004,0.00503855895303522,0.008347461765214989
37,0.009988065481157861,-0.002980152722417138,0.0007978543957085074,-7.422372820939446e-05,8.798817388274068e-05,9.049536931890514e-05,-0.00011293738783068081,0.00031463953375089723,0.0002891255131742248,-0.0006322697190418843,0.00024082214310700728,0.007027519868558524
38,0.008290265138120638,-0.0025517726679283766,0.0007066132008996779,-0.0003201952431502261,7.903418543824294e-05,-0.0002871991094113407,-0.00010513239102965125,0.00026283722673755997,-0.00022260114822667654,-0.0006384353473271621,0.00019754273732405052,0.00702000034501932
39,0.008164295590503964,-0.0020438465803025406,0.0005969626387335355,-0.00020028873443570297,7.202920501179722e-05,0.00016170686967471778,-7.786666246737198e-05,0.0002118254406732221,0.0001039632923614109,-0.0006581857982997841,0.00015885848266437866,0.0070181839040219214
40,0.007219356326645103,-0.0011721231613910036,0.00048763932227885784,-0.0002313948806087383,5.986780404221291e-05,-6.2186362247003245e-06,-7.37766807903276e-05,0.0003936374916495176,8.096691864339846e-05,-0.0012368827285353008,-0.0009627159125723723,0.0015456145968852006
41,0.005558042782077076,-0.000974406979455297,0.0021731994761303715,-0.0002229388061492438,3.2560619367487656e-05,-0.00012258558476477564,-0.00010326002878233726,0.0006123045840204504,0.0002078101764328396,-0.0008673386513885115,0.0017677991913943132,0.0010461163378122135
42,-0.006039298720060433,-0.0024855508482815626,0.005619836611027357,-0.00019491134965497647,2.4552701661310906e-05,-0.0002544572984459374,-0.00018644984130663508,0.0007037103412036406,-0.00023870714614934998,-0.0006780225367446188,0.01873426065286271,0.008539873671820462
43,-0.005005615949462389,-0.0020633546304863245,0.00467720044199616,0.00020077351437229946,7.210321563160373e-05,3.774769536562535e-05,-0.0002835547588321389,0.0008043262386358844,-0.0001512070567848313,-0.0006772050549043214,0.018642041592741875,0.008578293485304393
44,-0.004159671100807755,-0.001714348698274231,0.0038804241858615587,0.0001412160391976088,5.840778105560713e-05,-0.00013234336540563722,-0.00030376672719355544,0.0007683793416056808,-0.0001453346414024395,-0.0006753686030742829,0.01857033285127894,0.008572195565245801
45,-0.018271972392610837,-0.0035893349744003586,0.01411388251703878,0.00012966513278310718,5.149817905110882e-05,-1.877828370012084e-05,2.0447589315701208e-05,0.0008527077937069863,-0.00012712330045808754,-0.0006810715097952251,0.040851176206118625,0.017357508001622193
46,-0.01516805790200968,-0.002980326282394089,0.011710681227077677,0.0005069724226838283,9.711392789697305e-05,-0.0004169622286488968,-0.00029262163079493247,0.0008793667224988523,0.00032745626395630094,-0.0006829921621263921,0.04077251363263393,0.017334733544742617
47,0.02290176287918536,-8.602992875175741e-05,-0.0037331456368907188,0.00042090019218844364,8.722293515079248e-05,-0.00031065247193616476,-0.0005528083203306521,0.0012685662150489956,-0.0003993346531599928,-0.0006630907368012026,0.004300177989909277,0.007777588254551403
48,0.019987025434801794,-7.384644760737025e-05,-0.0039027570356771784,-0.0006286711629039318,1.1326760432238316e-06,-6.215730643289979e-06,-0.0006792789075466235,0.0013208654295170585,-9.026649153638953e-05,-0.0006457045418847623,0.004199323664081488,0.007770781323576302
49,0.015612476721246792,-0.0003263167063230644,-0.002428285383981942,-0.0005633704310342318,2.0612037517520725e-06,0.00012360203946637518,-0.0007291721011993926,0.0013898127087169424,-2.409689528039586e-05,-0.0006306333979723357,0.005566833541045432,0.010666333098811454
50,0.013964185486244438,-0.000270870320310479,-0.0028286301519045366,-0.00043730415081997545,9.048823795273163e-06,0.0001575188944926483,-0.0007847626914178723,0.0015438489743293555,-0.00033609970957126163,-0.0006071045190459876,0.00545279975279476,0.010664592282354298
51,0.02381868373111258,0.0009829572287723722,-0.002760728640269529,-0.00041826567130114447,1.5659181503802467e-05,0.0002242531653397734,-0.0008161507205269267,0.0017151699734868954,-0.0001407281173927359,-0.0005868282538570807,-0.0028357372259491887,0.006653347454252979
52,0.019779357297629904,0.0009120816035386569,-0.0023049401150865116,-0.0006478944417657773,-3.481683161958713e-05,-0.00015627606378379065,-0.0011849126753559081,0.0015679263967002947,-0.0011434981002934786,-0.000547442391915083,-0.002958694051749888,0.0066788866893369575
53,0.028426647796600445,0.0014708869665772725,-0.000260526782130227,-0.0005580256461218952,-2.5877818637183754e-05,6.847318926154381e-05,-0.0009885918672292797,0.0014514723145715935,0.0014594583844649302,-0.0005058934530537193,-0.006578069495716894,0.005812271687256076
54,0.00041770186298280276,0.0011864066373660099,0.0018508411161722018,-0.0007959044058727829,-3.812228567234645e-05,7.457138476748627e-05,-0.001140671502653435,0.001503668079031925,-0.00012846310196871748,-0.0004631722848762369,0.016311510353277558,0.012364408570940242
