EightPt,Nister,Kukelova,QuEst
0.345971112187021,0.447446967460024,0.423732730613695,0.374798723496912
0.064454076800377,0.255796441526883,0.145874342991731,0.0586363392376026
0.348392906074631,0.343266125593589,0.432047305175842,0.382473082540056
0.290262678994376,0.25479083224568,0.302230533812855,0.319037581419847
0.401679545379666,0.640103102674368,0.545234927414536,0.430559865573976
0.333362358411699,0.333362358411699,0.333362358411699,0.333362358411699
0.000159215746874482,0.000159215746874482,0.000159215746874482,0.000159215746874482
0.333300249780404,0.333300249780404,0.333300249780404,0.333300249780404
0.333241372252308,0.333241372252308,0.333241372252308,0.333241372252308
0.33348334457109,0.33348334457109,0.33348334457109,0.33348334457109
0.59526797553529,0.482252735033767,0.553205176304564,0.563496144534
0.156888121811701,0.282517192015136,0.222984318204375,0.138746792584258
0.611681907085603,0.50357123030356,0.496861279536732,0.592030798070853
0.467135446835399,0.222823882292673,0.357573954191115,0.459112872761922
0.723400504235181,0.74168158777486,0.748836398418014,0.667879416306078
3.21485888091982,3.02569995186244,2.37610176514259,3.0560021778465
0.957048284004723,0.568018684560723,1.11467397106625,1.00202789658264
3.35044913026641,3.14661034558364,2.09739381386114,3.18985635669398
2.47368134529061,2.50351399450416,1.39779987690933,2.22945852428074
3.95603641654902,3.54788590922073,3.35440365337585,3.88254583141226
1.00519396453824,1.34830614677067,1.35244012216182,1.00375447273209
0.0023349677447516,0.345324173041825,0.349777776692606,0.00131521217739047
1.00483276734727,1.33115176721878,1.33645526594958,1.00345011060499
1.00303447984144,1.00384572239175,1.00342643883119,1.00256535860359
1.00735344923503,1.69276657114958,1.70145380549246,1.0049435868606
0.0679189367978835,0.0570075194146481,0.0576978888938336,0.0623014145567323
0.0685163478273007,0.0584613481163084,0.0568520358410138,0.0623659412141213
0.0565017076243714,0.0441238886819114,0.0499889882195163,0.0519207391760518
0.00149640874657997,0.00164284332069899,0.00196502924865834,0.00179709528627101
0.134341464849187,0.112372195508597,0.113430748539009,0.122805733827194
5.60242513415547,4.53724153074267,2.91136349647903,5.100392532704
3.05595351668695,1.67396206703732,2.67070062188631,2.92531292070927
5.98005577131281,5.04105318144257,1.88280166894433,5.31002718031227
2.73376474221285,3.08290969777873,0.854824955758373,2.46780527444195
8.4710855260981,5.99157336370661,4.96790203719969,7.73297979096605
1,1,1,1
1.11022302462516e-16,1.46868701148805e-16,1.35973995551052e-16,1.11022302462516e-16
1,1,1,1
1,1,1,1
1,1,1,1
0.00394172255945092,0.00352025093650307,0.0026126634691463,0.00360686437656699
0.00420781935332769,0.00421516221738867,0.00271622802043417,0.00397673981224886
0.00289832965674581,0.00187978877428575,0.00208318690065365,0.00242022920276848
1.44337197597252e-06,1.51535644773241e-06,1.8555717762116e-06,1.83675121421084e-06
0.00788200174692587,0.0070389865165584,0.00522347136651639,0.00721189200191976
