,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
0,1.932010906184438e-09,-3.6353942039872578e-09,0.0,0.0,0.0,0.0,0.0,1.4517019750305638e-22,0.0,5.567405110171841e-09,1.694875715999976e-17
1,-0.0006229230593732643,-0.0003321923663885544,0.002434542484300181,9.99999810726157e-06,5.0000035615481905e-06,-4.1e-05,6.960336014886274e-05,5.6311351362419584e-05,-8.624065551838755e-05,0.0036578132787604785,6.442641060746549e-06
2,0.000416139401599289,0.00022163479375448986,-0.0016264284802850965,2.6784904939775885e-05,1.307835067937373e-05,-0.0001042585133633849,0.0003486404416026232,-1.0549657961241629e-05,-9.193315332285459e-05,0.00285944769750813,3.0094350543302216e-06
3,-0.0004718754248708068,-0.00025151584790770906,0.0018433746913303888,4.658734155977918e-05,2.579277304635883e-05,-0.00021771874122002993,0.0005611368446563072,-0.0009973004770491931,-0.00018177070016641661,0.004597072841806989,5.076717376188982e-06
4,-0.00121590782063615,-0.0003776566594150898,0.0039002841981652255,-2.7924024663984883e-05,-1.0374474475096578e-05,0.00012412970295079057,0.0013419523980308676,-0.0012004215916474198,-0.0002952743682077069,0.008493925238192332,2.0178603959965372e-05
5,-0.0004589287661441408,-0.00014325253791582187,0.0014779105409261398,4.969433232776996e-06,-1.478357186116341e-05,3.7312960744584276e-05,0.001657786989726186,-0.0018776403034757316,-0.00033928214592670447,0.00601186724995325,8.805895162384135e-06
6,0.0020133861736685165,0.0010164046949022382,-0.007567525711580937,2.6402453968243167e-05,1.232737439228139e-05,-9.203184375360107e-05,0.001508729983149892,-0.002474947367131184,-0.0002781637530668993,0.01498991935561379,7.084257240322238e-05
7,0.0007559194022489201,0.0003816560462056592,-0.0028461735483671967,-7.29553526644353e-05,-3.622248671750513e-05,0.00027140508848960806,0.001757806910150156,-0.0030943939489753393,-0.00029244050958936575,0.009508973293408184,2.1648755118286988e-05
8,-0.0011703770939374561,-0.0005013619363091682,0.004213743893696965,-3.9825137388279734e-05,-2.050076623471503e-05,0.0001614819824754589,0.0003628932981607337,-0.0036129749437016187,0.006369830237272072,0.01645298928917647,7.316488342984129e-05
9,-0.002209637532370165,-0.002195699634742974,0.010826160553526617,-1.4145371004828056e-05,-1.3340655597709507e-05,8.139064926789176e-05,-0.0006283647811380884,-0.003937370957802879,0.006745089928029179,0.026651200063480332,0.0001883103202383309
10,-0.0010414333188336232,-0.001125220539842597,0.00512146282142306,0.0001235953661534306,9.250513424844084e-05,-0.0005636001815975495,-0.0008076760150308485,-0.0036886343888774993,0.006098059252455878,0.018662187018462926,8.036625507770138e-05
11,-0.0003895751321166285,-0.000423130388997342,0.0019375665318053497,0.00010141716964660026,7.572793382553787e-05,-0.0005014333617221293,-0.0007633489414672767,-0.0035899693398187523,0.006276610025701212,0.014058778825100829,5.721884263534838e-05
12,-0.00014920418613572056,-0.0001609959657637855,0.0007671814217015665,-1.5048643040597474e-05,1.024092472399239e-05,6.801125403732322e-05,-0.0007342807445550485,-0.003482668273019746,0.005851207783034339,0.01123883919601212,4.7546484824793256e-05
13,0.0004471431537266964,0.0007202838254098953,-0.004221020360498571,-5.341760213260366e-07,6.090213345367762e-06,2.1001189699230754e-06,1.1691114827652544e-05,-0.00309125799714223,0.005210867615824542,0.013710988575766204,5.5244954456068205e-05
14,0.0006408914635647283,0.001224138121324505,-0.0026885672655618115,-1.710971778606466e-05,-2.7014932950396105e-05,0.0001626033927119131,0.0034845867891213993,-0.0018942429428871921,-0.004130486920646755,0.014269641546554766,4.195653598119823e-05
15,0.001047522301904821,0.0005097814155014134,-0.003687978881143073,4.2929364256158665e-05,-1.629435603163908e-05,-0.00019283036159618315,0.0030753838755093435,-0.0016626677036445342,-0.0037715605557341273,0.014006948815321295,4.1444779177098126e-05
16,0.000721839627691258,0.0003705830595596788,-0.002732002149196204,-0.00010165784711744987,-4.382049355300022e-05,0.00041667950887016713,0.0032552586657514492,-0.0034982932703344106,0.0025298083615165664,0.013669942983590184,3.7542791494214876e-05
17,0.0002767707627502585,0.000142650485864991,-0.0010417709515011914,-6.311977834654786e-05,-1.1773312715430256e-05,0.0002629752965704303,0.0028806821630151256,-0.003184449128383739,0.005131759037012716,0.012995950916160431,4.602951344507883e-05
18,0.014149825600107488,0.007365932445426497,-0.05612360490509168,5.519475826316261e-06,-1.824346227638717e-05,-2.0111963434703582e-05,0.0030303361095001986,-0.003468806893049761,0.004829367926478171,0.08901174878119121,0.003448872673393584
19,0.005306717855066019,0.0027426127636084588,-0.021145386054048053,-0.00029616051493689863,-0.000162790509053601,0.0011226659003825972,0.0032312192791936535,-0.003637940306808493,0.005623359934799219,0.043268853117896994,0.0005394826857258816
20,-0.007831884987974831,-0.00280957927227154,0.030636189851252615,-0.00040846159893869204,-0.00020185133223170877,0.0017834027765505844,0.0033302576173422738,-0.0038135215558780813,0.00498563311589809,0.055800782108338415,0.0010616864970769294
21,-0.006916194301513338,-0.004305502544039986,0.02718268710218433,0.0001736024430336878,1.3820861932040308e-05,-0.0006204953131954321,0.003003431674094723,-0.003759635309811831,0.005652030595739013,0.051627400145544386,0.0008607858264653372
22,-0.00267628658573145,-0.0016807541782025055,0.010524342578385033,0.00036190745905192014,0.00023779835681140735,-0.001581208943905774,0.0026094084061025796,-0.0038276529870189748,0.00519416788122874,0.028693527376438384,0.00017187629759268897
23,-0.0013773384044977837,-0.0009198879437006553,0.005630824928419761,0.00010694950498649474,6.475314090300917e-05,-0.00043983935143506624,0.0019350710339739667,-0.0038276781887123397,0.006785039703683632,0.021087382200312706,9.909091810836073e-05
24,-0.0011190404184362064,-0.0007863434574140916,0.004832900670193611,4.4362182204785866e-05,2.888232503628296e-05,-0.00018495951054231887,0.001361986173861943,-0.0036497683352109487,0.007209014784256854,0.01921725785715704,9.241023798965269e-05
25,-0.00119614939773682,-0.0007985639027104374,0.005272412509466823,3.7511122155514186e-05,1.7902010949071313e-05,-0.00012736094253340904,0.0007944433390022791,-0.003453506426876016,0.0072127465445843385,0.018910596196014706,9.446631931013725e-05
26,-0.0013478446140559198,-0.0008767766649373216,0.00598544457813428,3.1064485965510955e-05,1.4040329630686148e-05,-0.0001518912242570145,-6.105016726831443e-05,-0.0034781226060002085,0.008020378033623585,0.01996661270387284,0.00011486273008641084
27,-0.0005014281688580226,-0.00032565489393500467,0.0022462809780178696,6.93117683137873e-05,5.859662389403105e-05,-0.00037224912214526824,-0.0007220030182203713,-0.003529013294783738,0.008228859351471425,0.01605339721963952,8.623941606454794e-05
28,9.235746797708498e-05,6.910624547834944e-05,-0.00038284420350156827,5.8171820174498354e-05,2.9577436520986277e-05,-0.00022145103658110878,-0.001215089590382726,-0.0036055824339187837,0.007806786285570626,0.013480966520105732,7.563575411524019e-05
29,3.4428108802415404e-05,2.2299303847210126e-05,-0.00012114359273634155,9.949578060945427e-06,2.3693910397656505e-05,-8.135696981909584e-05,-0.0014690893826169195,-0.003652072429519709,0.007148917127171467,0.01256295040297176,6.662651041146182e-05
30,0.0005150831369652759,0.00033608169059054136,-0.0022645809992911936,-5.6198641606279e-05,-4.767733169086354e-05,0.0002522710010851478,-0.002315804060822522,-0.004006078876424482,0.007464492478422598,0.017258268216898902,8.2705925089035e-05
31,0.00020204921751040264,0.00012540690408050707,-0.0008629954960011742,-2.8479585877176434e-05,-1.4919572801978911e-05,0.00012365274537960925,-0.0028534764244680356,-0.004000263475835462,0.0066011957473957675,0.014812439169350114,6.853785656244424e-05
32,0.00388876070007714,0.0027519510718739294,-0.017466394511471306,-5.326946593333686e-05,-4.4432768042937616e-05,0.0003115322947498296,-0.002994410977320499,-0.0036122006814918685,0.005777389356971623,0.03690034182793247,0.00038326521463887323
33,0.0042953461607280665,0.003142148618433221,-0.018266213110906024,-7.300747037646215e-05,-4.426636097842993e-05,0.00030580940644350677,-0.0035902019098503824,-0.0032713690647988816,0.003552296991613493,0.03654065909412847,0.0003982886662165954
34,0.001611936964471517,0.0011947721568822262,-0.006884803790163027,-0.00014697529444659052,-0.00011191251941182236,0.0006825926994546136,-0.0038933352302432237,-0.0029414084727623063,0.0030198581202694258,0.020487595248104756,8.485588954110947e-05
35,0.0006023135208647733,0.0004692352896593522,-0.0026120855255563798,-1.6424684311994573e-05,-2.2309308793787855e-07,6.621101602629986e-05,-0.0044840242409780705,-0.0026897341112740035,0.0019676987656932383,0.01290795024745205,3.862358926150848e-05
36,-0.0028114656381413466,-0.0014873837322766149,0.010400891799032426,-6.623073117861406e-05,-5.791584825553899e-05,0.0002741287806986014,-0.0050260397554414285,-0.002456516347403372,0.0015924340514013105,0.024173006683829254,0.00015220948135670967
37,-0.0010630115832905283,-0.0005431591044774229,0.003914199656770525,9.197493983786453e-05,4.3518003904645554e-05,-0.0003226167378431265,-0.005898612439816615,-0.0027212181717336074,0.0012759622665942762,0.01587427290426861,6.0687145916912535e-05
38,0.0015505778314903432,0.001042887953543608,-0.006431605691565364,4.4867392034826066e-05,2.4593786125993007e-05,-0.00021815988807393467,-0.007054835061931651,-0.0032250178908238554,0.004886960363952631,0.024479505859542203,0.00012896149008691826
39,0.0011700723971985578,0.0006126043006930153,-0.004798811179304585,-6.396918563968087e-05,-4.7073377502721236e-05,0.0003288295227925019,-0.008109543394047262,-0.003370471154754557,0.005027830463776642,0.023529204975709525,0.00012729122803062162
40,0.0029775928740001355,0.002115451459193526,-0.010517244208734625,-3.090338255632188e-05,-1.1671943403539246e-05,0.00013687646950954593,-0.010499966770481359,-0.004747654461294789,0.013821877854314915,0.04485923942348876,0.0004478072788515502
41,0.001110610322743566,0.0008383031971342433,-0.00395645157294559,-3.1706996239867603e-05,0.00010023323711608389,-8.720471973911923e-05,-0.011159801047418254,-0.0043095755074163,0.012373847353647029,0.03396773395440005,0.00031383407209038935
42,-0.0022280582739345944,-0.0010797423593972657,0.00767933054119108,-9.850759224123295e-05,-0.00020003676714502056,0.0005638499399951698,-0.010427071525182864,-0.0031428814963207043,0.005648746241051923,0.03106822473645985,0.00021597970879135944
43,-0.0008468968235029323,-0.0005394934743641008,0.0032548293115563127,5.0789624259820585e-05,1.783371017053733e-05,-0.00020622289151598432,-0.010899149180924977,-0.0028581698341200016,0.005079908050815398,0.023753292901230065,0.00016441368026751333
44,-0.0004314664200203355,-0.00018252076488573833,0.0013194912781566495,2.776562100663975e-05,1.985315816907889e-05,-7.325593960230654e-05,-0.0122300176096646,-0.0033167854358252943,0.005782162489690233,0.023383318717020877,0.00019597486526182705
45,-0.0008123714856075348,-0.0006120287476143326,0.0039340170365277614,-4.6317164009654704e-06,-1.190260979913679e-05,5.116405331044712e-05,-0.01167067921408982,-0.0031890673756180188,0.008954923903783399,0.029240786142751416,0.00024307936371446392
46,-0.0006640090031459103,-0.0004398514704801672,0.0023965972815681285,-0.0001335073697306294,-6.14441458972944e-05,0.0005252512926943608,-0.012127061894946826,-0.0028251649279294718,0.005543630209436928,0.024716517595829716,0.00019245456729653242
47,0.0001292054058692066,0.00012899393061043722,-0.00011694733992627902,0.0002026830036882203,0.00012015638363012415,-0.0008301395837666349,-0.01107039211631897,-0.0026041376473434205,0.007481638224752785,0.02268429363590608,0.00018610168485785393
48,-0.0003182783970068601,-0.00017103975566654496,0.0009107928292290228,3.3898213883131454e-05,-3.7229997910649824e-05,-6.121975845054207e-05,-0.011394497925346797,-0.0023519689165098427,0.005721554737224865,0.021000480531228258,0.00016906891170028962
49,-0.0010297529540659448,-0.0011120102749917222,0.0045540339873737165,-2.550026330050173e-05,2.9627971603263898e-05,2.1909387620949257e-05,-0.011302871904944275,-0.0018706476597687518,0.0053033048452254304,0.025249659248894555,0.00018241746990561375
50,-0.00038789003816318106,-0.00039118356721242267,0.001711767035772761,4.779968209377634e-05,6.328937819787196e-05,-0.000246976136215146,-0.011350772329704564,-0.0015755048838820263,0.004367024013635291,0.02014220706487704,0.0001536940640721724
51,-5.239431715769408e-05,0.0002703664844947598,1.870018329573793e-05,-0.000262306439261352,-0.00023661512511353054,0.0012788504759176432,-0.01103827880674612,-0.001204979248616558,0.0038525685467241887,0.018215059627327584,0.0001399743012347946
52,0.00055125983007936,0.00024715691924266864,-0.002382088648580291,0.00029024097780424554,0.0002566054924474431,-0.0014193934985789745,-0.01142685880056591,-0.0011169194786439696,0.0033443358821715445,0.021034859528114406,0.00015120927804306798
53,0.0005660066580016258,0.0003297146827908725,-0.0024451692542255352,-9.728897594264878e-05,-7.036800176592865e-05,0.00043447972844932575,-0.01143427186170639,-0.0011958885993585064,0.004115532963425976,0.02068872072566681,0.00015572145154823776
54,0.0022486629828686426,0.0008347548215688191,-0.009241180374315119,4.2324064058212656e-05,3.178322233516936e-05,-0.00016696805895605182,-0.010985169162138335,-0.001230411863116542,0.004621678593644073,0.029402933143000964,0.0002347311632622558
55,0.0008431143248581324,0.0003514467512263568,-0.0034673244830593607,-7.680052861890276e-05,-4.3080481322333885e-05,0.00035571319070989873,-0.010239921411783431,-0.0011345836878534563,0.004900615333423082,0.021412600192854955,0.00014315028308808887
56,-0.00011494667493164041,-5.015734811701341e-05,0.0006716163715137467,1.708520409130833e-05,3.863048513674397e-05,-0.00016025856809997018,-0.009641022880256877,-0.001041824327578469,0.005391362624250346,0.017126904483976114,0.00012359577512869796
57,-0.0013277962238582679,-0.0001481087879202747,0.0052114981784621255,-4.226243734442928e-05,-5.302620871836795e-05,0.0002677267397067744,-0.009319209242228807,-0.0008437876738572842,0.0059090109243953685,0.0231224264164917,0.00015149701643246097
58,-0.0009771628330169087,-0.0005847442209788831,0.004237027537099473,6.221277783735654e-05,3.4751612981491595e-05,-0.0002830660645455716,-0.00932764975823534,-0.000611867944663648,0.007494048793172223,0.023612531542530894,0.00016287457956602617
59,-0.0023118494260019355,-0.0008101396512245811,0.009537120984363599,-3.5406706699575886e-05,-0.00011399186935865948,0.0003397198027933686,-0.009592010375978219,-0.0002440736618223211,0.007556624244052205,0.030540936722294465,0.00024625611299001614
60,-0.0019729285827300666,-0.0007887064461076553,0.008106386483280098,0.0001290031328329788,0.00016237423075253892,-0.0007778742094574433,-0.010150292909564021,0.00020751300078940708,0.007498198587764655,0.029793277583278863,0.0002301705922088217
61,-0.0007456979628169869,-0.000293154738514666,0.0030840299872181903,6.264853244778713e-05,4.1355482218117555e-05,-0.0003000771639968389,-0.010879825350310185,0.0004776041523351167,0.008036297934244076,0.023920691304101963,0.00019342971740091925
62,0.0016632145060652395,0.0006547116398224458,-0.0067934022390820775,-0.00011936165578493735,-0.00011600533389762752,0.0004782855462387172,-0.011320092481033665,0.0007155160956511637,0.00817163943898478,0.030032228936560653,0.00024503385349563785
63,0.000952799954839348,0.0002749661930901348,-0.003421848258842471,1.3677948997303278e-05,2.9861226816009718e-05,4.159657202476092e-05,-0.011840858071275405,0.0006846374594398654,0.007196402011115231,0.024456647696440532,0.0002051581389423271
64,0.00037052718252660846,-0.00018373860382164234,-0.0013245904221641947,2.4179855246334243e-05,3.230151187334643e-05,-0.00015140432768860604,-0.011399501255731118,0.0009566219003587777,0.007942142172099459,0.022385007231510087,0.0001958915179990285
65,-0.0011784905159867686,-0.0008664334983793896,0.0053359470999176295,1.0091127741076311e-05,2.389621703399013e-05,-5.453724683033832e-05,-0.011887184710832461,0.0008468568068959949,0.007058028941490012,0.027261466165107662,0.00022245362486758924
66,-0.0010472590750385162,-0.0006668920120904085,0.004649853470159252,5.6067593290819105e-05,5.6000005957964454e-05,-0.00027000206557053303,-0.011913289388196817,0.0002919524915340307,0.00807236776045779,0.02702368386229613,0.00023041663607540377
67,-0.0016615718298865594,-0.000965847705657733,0.007252300189760797,2.0601989322271537e-05,2.060923667574942e-05,-0.0001081722583196629,-0.011978606167443371,-0.0004929265301158946,0.009506992569710049,0.032007628476892085,0.0002904149811981983
68,-0.0014683620564463653,-0.0008167861905456972,0.006334565307626425,-1.2594839627188409e-06,-6.637838052408188e-06,-2.1032225276412038e-05,-0.01188629459761172,-0.001154538980475067,0.01030672716318578,0.031996203843182594,0.0002917960167831573
69,-0.0007253785079443696,-0.0004162143746587986,0.003137199360384253,0.00010797370857129858,9.61773043092851e-05,-0.00048789080251083984,-0.011611791896413249,-0.001522967465249337,0.010317122291615468,0.0284227157116569,0.0002543965273690023
