,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
0,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012041347637562016,6.345102553053153e-05,0.00011441761686453595,0.9999999841915853
1,4.6748198897775e-310,0.0,1.6e-322,1.6e-322,4.6748198898131e-310,4e-323,0.00015442495275900988,-4.895705155250443e-06,0.00015720875480619472,0.9999999757071865
2,0.000606,0.000322,-0.002374,-1e-06,0.0,2e-06,0.00020308378382500412,-0.00011275016860380593,0.00026490549333282924,0.999999937934726
3,0.000606,0.000322,-0.002374,-1e-06,0.0,2e-06,0.00026780403113696265,-0.00032008453672983266,0.0003501342653168063,0.9999998516164322
4,0.000606,0.000322,-0.002374,-1e-06,0.0,2e-06,0.000394579068202343,-0.0005381880463145547,0.0004467614677059698,0.9999996775325364
5,0.000606,0.000322,-0.002374,-1e-06,0.0,2e-06,0.0005574977481516644,-0.0007961887682458631,0.0004810130367163478,0.9999994119529094
6,0.000606,0.000322,-0.002374,-1e-06,0.0,2e-06,0.0006873042884008588,-0.0010988443542965963,0.0005596462274879831,0.9999990034745037
7,0.000606,0.000322,-0.002374,-1e-06,0.0,2e-06,0.0008525082940699237,-0.0014358777524294596,0.0005680024878112844,0.9999984444277213
8,0.000606,0.000322,-0.002374,-1e-06,0.0,2e-06,0.0008828698892317068,-0.00181912935046848,0.0012389062042383345,0.999997188206338
9,0.000606,0.000322,-0.002374,-1e-06,0.0,2e-06,0.0008209353521814834,-0.002228970455688302,0.001937909219729865,0.9999953011208159
10,4.6748198897775e-310,0.0,1.6e-322,1.6e-322,4.6748198898131e-310,4e-323,0.0007581256115377814,-0.002612888317546921,0.0025429474758457316,0.999993065715124
11,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0007143306557323356,-0.0029933572465167748,0.003157022252392548,0.9999902813300772
12,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.000686183959033812,-0.0033790123036593197,0.003781025716694546,0.9999869075502718
13,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0007425279388686474,-0.003732037887854969,0.004358526296963011,0.9999832617569068
14,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0011502738395493964,-0.003964993092674852,0.003990970031660055,0.9999835137931402
15,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0015154450741265521,-0.004177480760194823,0.0036640750003739614,0.9999834131799973
16,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00189179570835754,-0.0045716425928042734,0.00400622060336743,0.9999797354894142
17,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.002216206728225556,-0.004940149450778811,0.0046229654957836265,0.9999746554494101
18,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0025453544241176526,-0.005339959424650807,0.005187447739375072,0.999969047716053
19,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.002871902581509313,-0.005755516835119429,0.005843836781423713,0.999962237173582
20,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.003207788582831694,-0.006166088505073251,0.006417991698824688,0.9999552484124024
21,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0034976171766872405,-0.006553500485710403,0.007038380230275936,0.9999476383837321
22,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0037421537849182686,-0.006933220645611823,0.007548886647815999,0.9999404687514691
23,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0038986303557867795,-0.0073198830654253476,0.008262292530126171,0.9999314749098581
24,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.003980653405757886,-0.0076985802682822835,0.009031271033414334,0.9999216581331946
25,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.003982267105957762,-0.008081433426010663,0.009862315403542566,0.9999107793785197
26,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0038944433844979643,-0.00847693161082483,0.010757409590977367,0.999898621401231
27,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0037555952939212463,-0.008875398186593235,0.011611909281905003,0.9998861367044982
28,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0035516880960134584,-0.009285144724076693,0.012431127955083165,0.99987331130343
29,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.003308138336644771,-0.009683898966490627,0.01316899256021204,0.999860918306392
30,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00296255965399796,-0.010099415764965978,0.013902080121651573,0.9998479670478878
31,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0025093216558406124,-0.010527047785314747,0.014758929396225093,0.9998325152608463
32,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0020420755477407082,-0.010912955631351742,0.015501515270504248,0.9998182036506256
33,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0015670939304103285,-0.01123440367576831,0.015841744833091604,0.9998101677375092
34,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0010587773587373498,-0.01153549328949386,0.016137285711728556,0.9998026802299196
35,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0004894660022132138,-0.01182723521442225,0.016366116097338977,0.9997959927775785
36,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00015136684685662568,-0.012102776608580463,0.01659680438935127,0.999789000724904
37,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0009170524524884576,-0.01240207559732964,0.016872855055615144,0.9997803030155924
38,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.001783452337716574,-0.012712099164552319,0.017356914628326944,0.9997669525180228
39,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.002762937880180327,-0.013036994956454563,0.017886687292317877,0.9997512037274485
40,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00394426056684336,-0.013485537065705142,0.01925120421461731,0.9997159467743413
41,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.005176465544087162,-0.013896639519923211,0.02054715582218709,0.9996788994482892
42,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.006366272988970173,-0.014227531059681166,0.021266655267083844,0.9996523282131277
43,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0075471463633766936,-0.01449631286032309,0.021771284232390074,0.999629385661555
44,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.008858791895796813,-0.0148149326280627,0.022417732597916244,0.9995996622861282
45,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.010116305315521358,-0.0151111784019143,0.023413833720066873,0.999560455922801
46,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.011411936956882944,-0.015337449409699479,0.024051265148064768,0.9995279220638483
47,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.012592241539646073,-0.015541649368679798,0.024812444878118865,0.9994919885457204
48,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.01385818377677862,-0.01574937597917212,0.025458247893418114,0.9994557446494932
49,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.015126111804978986,-0.015914677374951784,0.026074082714642437,0.9994188641387076
50,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.016405671980974666,-0.016069742551460972,0.02666960772327762,0.9993804827617302
51,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.017611031163029207,-0.01619115531556369,0.02722245214713377,0.9993431023277337
52,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.01879188585467908,-0.016290361505788952,0.02767477825982177,0.9993075581603019
53,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.01994393099675092,-0.01638834779601667,0.028178358742666075,0.9992695541101426
54,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.021048531543758395,-0.016479447196519857,0.02871186549839448,0.999230211672741
55,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.022096869879835626,-0.016541470422421073,0.029242251068582224,0.9991911723240051
56,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.023103404333381566,-0.016582466543392068,0.029799777495432188,0.9991512537012444
57,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.024127579024475813,-0.016617063748506154,0.030509716562713087,0.9991050446865227
58,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.025137118339544597,-0.016573473641468373,0.03114172360770875,0.9990613786468678
59,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.02623839291432686,-0.016542693322953394,0.03197802609954052,0.9990071530683217
60,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.027409153410178255,-0.016497920903276696,0.03292743207766856,0.9989456147018101
61,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.028588348413959803,-0.01638416826099513,0.03373647216360634,0.9988874390096772
62,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.02984087054102244,-0.016294291423402968,0.0347217447911305,0.9988185115179948
63,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.031120352795231485,-0.016227987786453013,0.035593855474516774,0.9987498453100067
64,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.032323645378248514,-0.01615244578115783,0.03649023202650675,0.9986805011671148
65,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03355893574479012,-0.016094955684620462,0.037280814729845194,0.998611481551392
66,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03480900282312299,-0.01610937133652104,0.038215024175253805,0.9985331408645818
67,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03606766408710186,-0.016193559607487838,0.03927058304623961,0.9984461495452557
68,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03731443901733894,-0.01632743719283133,0.04042134540384197,0.9983522235520281
69,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0385210485305484,-0.016454529246952034,0.0415016267053095,0.9982599823032983
70,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03966383484020783,-0.016564490129389972,0.042573893758829355,0.9981682530729646
71,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.040752130862996255,-0.016674533096038023,0.04367961491112815,0.9980748043194808
72,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0417543733748559,-0.0167556481545704,0.0446983744596912,0.9979869116775303
73,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04268223306295569,-0.016815862547749028,0.04570929815827397,0.9979008536971059
74,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04356636944000479,-0.016910097082528608,0.04683069835807478,0.9978090527559728
75,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04431270039241238,-0.016965456406276887,0.04776313461997717,0.9977310463467262
76,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04500439226613895,-0.017083385112165943,0.048772593130961536,0.9976492353473472
77,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.045625947152341736,-0.017255101594991076,0.0498780160997503,0.9975633904295763
78,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04622085624547516,-0.017486048980439865,0.051137706985558626,0.997468197720232
79,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04675910867144763,-0.017748018146235684,0.052450514060989606,0.9973703109592097
80,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0472035222492703,-0.0180643438455954,0.053887145367403355,0.997267106914112
81,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04751710899857337,-0.01830089819486396,0.05524626136583403,0.9971735315795225
82,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04768814820834924,-0.018434810156127128,0.05651193751622055,0.9970919712910785
83,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04778725011386405,-0.018482141424574303,0.05782519422860593,0.9970110511360148
84,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04791956236319104,-0.018457241261926213,0.05930612072729572,0.9969181660659008
85,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04800690027928966,-0.01833971674275991,0.060537663133599526,0.99684210568058
86,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04787019432827131,-0.017945509384281386,0.061746962544072796,0.9967816791075632
87,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04772036103542129,-0.017448496460051637,0.06285832848115412,0.9967282215601643
88,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.047571401667952366,-0.016819375376787533,0.06387022788215432,0.9966818270368748
89,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04745672809054753,-0.0161360542989757,0.06500994340208555,0.996624901339244
90,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04742967703021321,-0.01545619051510562,0.06614456636157225,0.9965623052536204
91,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04738127483652447,-0.01444926623911061,0.06648109462850837,0.9965573227652348
92,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04734113035431221,-0.013429342642802426,0.06659084200147958,0.9965661693507823
93,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0476571644334748,-0.012526100975602084,0.06725655282957746,0.9965181621897274
94,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.048244727367377296,-0.01167896403362037,0.06809752073780284,0.9964430619707848
95,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04903705239134378,-0.010883192011013986,0.06884377191191757,0.9963621122329772
96,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.049927449896911835,-0.010117166741281781,0.06967812233316781,0.9962679619219141
97,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.05088912309643671,-0.00936492819484079,0.07018771017714111,0.9961908856290901
98,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.051834129029300464,-0.008706075524866557,0.07068767490992635,0.9961127847450597
99,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.052610521881833724,-0.00811987549641786,0.07104724651130284,0.9960514491593323
100,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.05355908542781899,-0.007799297266146372,0.07207226783642653,0.995929808540343
