,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
0,0.9901970389056932,5.556610290137826e-23,6.372107050931726e-25,0.0009796838070513251,5.667742497882777e-20,6.49954919061693e-22,0.0,0.0,0.0,0.0,0.0,0.0,-7.624896070369763e-23,0.9901970389056932,-3.0516696677657425e-24,-7.77739399190442e-20,0.0009796838070512154,-3.112703060859377e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.00691803065102e-25,5.2190860029861434e-24,0.9901970389056932,3.067056393284328e-22,5.323467722963895e-21,0.0009796838070511972,0.0,0.0,0.0,0.0,0.0,0.0,0.0009796838070509717,-8.919675062388151e-23,1.5198254790609046e-24,0.9992774831922998,-9.098068559214952e-20,1.5502219883302909e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.9510150252976137e-23,0.0009796838070512033,7.554607803514778e-25,-5.050035326481179e-20,0.9992774831922997,7.705699961659955e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.2184419844322386e-24,-1.436930599167746e-25,0.0009796838070512128,2.2628108258732257e-21,-1.465669210849667e-22,0.9992774831922996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933774834714334,-2.6085406866623715e-12,-1.2431506862767822e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.608540686644191e-12,0.9933774834760838,-5.5722190326150244e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.243150686276788e-11,-5.572219032642273e-12,0.9933774834506975
1,0.6666878332030154,1.1406898617803753e-23,-4.769322111496383e-24,0.03330924285012205,1.5745348446123523e-22,-1.461730696467554e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.0016676670104358e-23,0.6666878332030155,9.342299443386774e-24,8.61152194069144e-22,0.03330924285012217,2.9239831303685973e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.598646114821159e-23,5.5320631171668084e-24,0.6666878332030155,1.0857353950247588e-21,1.4949375624498257e-22,0.0333092428501221,0.0,0.0,0.0,0.0,0.0,0.0,0.03330924285011945,-1.732609869004504e-24,5.322490183325288e-25,0.9960054923676578,-3.3033224614271804e-23,1.6277448097553e-23,0.0,0.0,0.0,0.0,0.0,0.0,-2.3597921251995054e-24,0.033309242850117216,-6.092468719940329e-25,-9.658033842077218e-23,0.9960054923676577,-1.9430133840624364e-23,0.0,0.0,0.0,0.0,0.0,0.0,-4.8774243850994156e-24,9.841410299488444e-26,0.0333092428501242,-1.4720609519409841e-22,4.7285887757759925e-24,0.996005492367657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807667814822404,5.442409098688138e-11,2.76104024246328e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.442409098686267e-11,0.9807667813593465,-7.282980785140868e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7610402424632584e-11,-7.282980785125571e-11,0.9807667814659172
2,0.626403537283648,8.407025268876403e-21,-2.5282341719003814e-23,0.037343058057767664,3.365182009245056e-19,-9.854818927006077e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.1021590019713217e-21,0.6264035372836475,9.197795375993057e-22,8.404951578874168e-20,0.03734305805776772,3.677178792125807e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.800291158028326e-23,-5.620585825558684e-22,0.6264035372836472,-3.724860369445945e-21,-2.2533463155911746e-20,0.03734305805776799,0.0,0.0,0.0,0.0,0.0,0.0,0.037343058057766186,-8.84490874401794e-22,2.1475864640717414e-24,0.9956015715470672,-3.540490777583936e-20,8.330452117292592e-23,0.0,0.0,0.0,0.0,0.0,0.0,-2.326887345099785e-22,0.037343058057756846,-9.798006923352848e-23,-9.304651217551204e-21,0.9956015715470679,-3.9174746132836105e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0178688860005943e-23,5.351592042915936e-23,0.03734305805776007,4.277110519797169e-22,2.1456501062228524e-21,0.9956015715470699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621152854737,-2.66458473241565e-12,2.914997570091376e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.664584732383246e-12,0.9807621153198561,2.2317497650549064e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.914997570089435e-11,2.231749765052513e-12,0.9807621152955878
3,0.6206950198330831,-1.0877641135935774e-20,5.988176847212267e-23,0.037914675007559163,-5.07501757459853e-19,2.666695570084843e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.931098585179578e-21,0.6206950198330821,-7.569169158136153e-22,2.362427958407374e-19,0.0379146750075592,-3.7340973893082073e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.3604433772670385e-23,-8.971896886324765e-22,0.6206950198330831,-3.83318184801996e-23,-3.425864258993453e-20,0.037914675007559163,0.0,0.0,0.0,0.0,0.0,0.0,0.03791467500755651,1.3798497809553609e-21,-6.824585662061375e-24,0.9955443332290429,6.301827240848038e-20,-3.017957567203572e-22,0.0,0.0,0.0,0.0,0.0,0.0,-7.706659872724655e-22,0.03791467500755763,8.312789993679088e-23,-3.1075575830562984e-20,0.9955443332290433,4.047054454288169e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.0547947616103067e-24,8.770392767360859e-23,0.03791467500755651,7.487069573515218e-23,3.3408525686374795e-21,0.9955443332290429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136070932,9.63719819246379e-13,3.157577826262024e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.637198195046082e-13,0.9807621136206458,-2.2368655390167065e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.157577826262008e-11,-2.2368655390190855e-12,0.9807621135474883
4,0.6198719471517357,-2.5592544593424942e-20,7.191665635597973e-23,0.03799709260592471,-1.0152546130052404e-18,2.673444328801974e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.340517162524545e-20,0.6198719471517362,-8.686572472255291e-22,-1.0257032804315424e-18,0.03799709260592478,-3.2085765202926715e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.09247587014255e-23,8.377396169213237e-22,0.6198719471517362,-3.33757706523858e-21,4.090631556062583e-20,0.03799709260592478,0.0,0.0,0.0,0.0,0.0,0.0,0.037997092605921476,2.6589585711517716e-21,-6.791010203458324e-24,0.9955360804213934,1.0572813451411453e-19,-2.5034979609979403e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.1610236032216285e-21,0.037997092605921476,8.148889026152868e-23,9.498949442059081e-20,0.9955360804213943,2.980585747656281e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.4172988319378668e-23,-8.208222781233049e-23,0.037997092605921476,5.907653439701333e-22,-4.019831599719386e-21,0.9955360804213943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762113818205,3.548998396734916e-11,3.445932738333705e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.548998396738814e-11,0.9807621136800379,-1.4244664120231303e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.445932738333719e-11,-1.4244664120231282e-10,0.9807621136885017
5,0.6197529791037765,-2.3149813526489706e-20,1.9974758915240177e-22,0.038009005358002966,-8.226398509775148e-19,8.011335616926065e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.536597498491924e-20,0.6197529791037761,2.4007953170662067e-21,2.9095178969305906e-18,0.038009005358002786,1.0691759396765467e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.0692371338010526e-22,-4.603954185929444e-22,0.6197529791037764,-1.6722813183333553e-20,-2.4619379636520736e-20,0.03800900535800292,0.0,0.0,0.0,0.0,0.0,0.0,0.03800900535800116,2.9777343341233447e-21,-3.0522412894951295e-23,0.9955348875493207,1.1028650404901517e-19,-1.2474059942709121e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.6153465041008225e-21,0.03800900535799361,-2.8554897004682704e-22,-2.943013571237154e-19,0.99553488754932,-1.2616467450819274e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.766260294223838e-23,4.905343551748335e-23,0.0380090053580023,1.5439440571323666e-21,2.5901410878047627e-21,0.9955348875493198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136506761,-7.140165541002222e-11,8.533672916731574e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.140165540996789e-11,0.9807621137077008,5.7735420598482374e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.533672916731648e-11,5.773542059786569e-11,0.9807621136870283
6,0.6197357771398508,5.925572218713979e-21,-2.0792000840403924e-22,0.038010727860263036,3.9278377835353533e-19,-1.0024774259812235e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.372696423260105e-20,0.6197357771398501,-1.584674636804714e-22,-9.819114610875505e-19,0.038010727860263084,-2.1433435949351494e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.446385933622146e-23,1.5004617400885023e-21,0.6197357771398501,4.8011297401673466e-21,6.632597814247839e-20,0.038010727860263084,0.0,0.0,0.0,0.0,0.0,0.0,0.03801072786026258,-1.1279447972891214e-21,2.5386240862483236e-23,0.9955347150681979,-6.196292027305279e-20,1.1971899426413281e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.471730806243117e-22,0.03801072786026144,-1.6017404873688717e-23,7.600469278127436e-20,0.995534715068197,7.972628625200236e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.573072624323282e-24,-2.1202286782402523e-22,0.03801072786026144,1.1291051979203055e-22,-9.255956733830362e-21,0.995534715068197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135390598,-2.8448475271330774e-13,-7.78381745596996e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.844847527028395e-13,0.9807621135495147,-1.7181429922215218e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.783817455969991e-12,-1.7181429922215122e-13,0.9807621135436627
7,0.6197332897250305,4.254181022722755e-20,-6.697693635939893e-22,0.0380109769351751,1.764123417922063e-18,-2.7070812242737417e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.341359616795566e-21,0.6197332897250305,-2.253228361531755e-23,-1.4185292462322057e-19,0.0380109769351751,1.848507111662578e-23,0.0,0.0,0.0,0.0,0.0,0.0,-4.002292976366289e-22,1.4417320246285336e-22,0.6197332897250305,-1.7272782869932768e-20,-3.1026112457652264e-21,0.0380109769351751,0.0,0.0,0.0,0.0,0.0,0.0,0.038010976935168146,-4.954310540863485e-21,7.27574054514274e-23,0.9955346901273205,-2.0603291256691513e-19,2.951504728297461e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.000306256249972e-23,0.038010976935168146,3.6245391029110175e-23,-8.002910887277956e-21,0.9955346901273205,1.4369946896684822e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.2105782302988815e-23,1.94411518565028e-23,0.038010976935168146,2.2385481443724893e-21,1.7451313640102304e-21,0.9955346901273205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135534862,1.8298752404478393e-11,-5.522513130069053e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829875240446576e-11,0.9807621135528345,5.6193368537282686e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.522513130069042e-12,5.619336853728263e-12,0.980762113569767
8,0.6197329300405885,-3.8893415337004754e-22,-7.711657830137604e-23,0.03801101295183356,-2.7742901965950837e-19,8.448608154073389e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.4271997129908935e-20,0.6197329300405889,-3.685176238301358e-24,1.0600193209526834e-18,0.03801101295183376,-1.775265837019888e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.6691081941629147e-22,-2.4668991248746504e-21,0.6197329300405885,1.7983770372738697e-20,-1.0528992050661197e-19,0.03801101295183356,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101295183736,-9.139848925264618e-22,1.409594737521074e-23,0.9955346865208243,-1.2542910728956047e-20,1.8510155190909372e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.3743110656068756e-21,0.038011012951830694,-1.167508062669297e-23,-1.4608486793665687e-19,0.9955346865208256,-5.083242724116645e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.3543141461043623e-23,2.8364700308289157e-22,0.03801101295183736,-1.6656064298208178e-21,1.2092865572619791e-20,0.9955346865208243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135627428,2.5365502683476877e-11,2.08988974877802e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5365502683499696e-11,0.9807621135816442,-1.451369077584423e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0898897487780142e-11,-1.4513690775994787e-11,0.9807621135872983
9,0.6197328780295465,-6.863929159252725e-20,2.2949238576652558e-21,0.03801101815991004,-2.902605974581194e-18,9.760016748266985e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.2345506034362514e-20,0.6197328780295452,1.0082293053308434e-21,7.968255063386312e-19,0.03801101815991006,4.2693477576198954e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0470088670263393e-21,-2.5602871836988202e-21,0.6197328780295446,-4.656289973578129e-20,-9.322501710023344e-20,0.038011018159910044,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101815991564,8.188206390525868e-21,-2.4164810648845437e-22,0.9955346859993209,3.463173451169799e-19,-1.0274610114815543e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.5667587989388433e-21,0.03801101815990029,-1.6323731646630358e-22,-9.371236332113222e-20,0.9955346859993202,-6.910759443658817e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3133145962595304e-22,2.3747748969197283e-22,0.03801101815990029,5.783631970569192e-21,8.534943896205414e-21,0.9955346859993202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762113664483,-2.738859531446099e-11,1.5068370972886033e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.738859531447609e-11,0.9807621135393031,7.158048161608609e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5068370972981822e-12,7.158048161609924e-12,0.9807621136698336
