,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
0,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.14644673185359e-05,0.00010042252149501424,7.826665373238975e-05,0.9999999877119495
1,4.6575471269722e-310,0.0,1.6e-322,1.6e-322,4.65754712096434e-310,4e-323,8.646358076594829e-05,9.967422401362308e-05,6.599026856640055e-05,0.9999999891171912
2,0.000101,0.0,-2e-06,-4e-06,1e-06,-2.6e-05,8.326149225821904e-05,9.991438265327733e-05,4.964174507649792e-05,0.9999999903101686
3,0.000101,0.0,-2e-06,-4e-06,1e-06,-2.6e-05,7.956192926653774e-05,0.00010204422445973746,3.2506245813380674e-05,0.9999999911001098
4,0.000101,0.0,-2e-06,-4e-06,1e-06,-2.6e-05,7.73069500604953e-05,0.00010500278707128545,2.0831614073418658e-05,0.999999991282047
5,0.000101,0.0,-2e-06,-4e-06,1e-06,-2.6e-05,7.66711152641698e-05,0.00013586099560962484,8.5094648722035e-06,0.9999999877954594
6,0.000101,0.0,-2e-06,-4e-06,1e-06,-2.6e-05,7.515039977170426e-05,0.00016315185559228918,-1.2691253210185046e-06,0.9999999838661392
7,0.000101,0.0,-2e-06,-4e-06,1e-06,-2.6e-05,7.418300435329354e-05,0.0001913428341018514,4.64091647784033e-07,0.999999978942293
8,0.000101,0.0,-2e-06,-4e-06,1e-06,-2.6e-05,7.556580006434707e-05,0.00025453184586281795,-9.487704248562494e-07,0.999999964751224
9,0.000101,0.0,-2e-06,-4e-06,1e-06,-2.6e-05,8.096188328370101e-05,0.00031824282913087826,-1.9334473712108743e-06,0.999999946081467
10,4.6575471269722e-310,0.0,1.6e-322,1.6e-322,4.65754712096434e-310,4e-323,8.993093666242937e-05,0.0003357246537413418,-1.864599923498504e-06,0.9999999395989515
11,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.914475086166615e-05,0.00035401813600837405,1.7546435288002743e-05,0.9999999322667978
