,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
0,-9.90338543638403e-05,1.0017331215810064e-06,2.9152755791970303e-06,-4.131571923163415e-06,9.637841247330236e-07,-2.6014788525061244e-05,9.14644673185359e-05,0.00010042252149501424,7.826665373238975e-05,0.9999999877119495
1,-0.00018436500721513498,1.3709283116963208e-05,9.887477795282429e-05,-4.2660758857616344e-06,6.355366383402704e-07,2.7884383394440753e-06,8.646358076594829e-05,9.967422401362308e-05,6.599026856640055e-05,0.9999999891171912
2,-0.0003126655908570399,5.597196642957166e-05,0.0002794410661578107,-9.638221292049712e-06,3.513287430420366e-06,-2.1475681357991363e-06,8.326149225821904e-05,9.991438265327733e-05,4.964174507649792e-05,0.9999999903101686
3,-0.0005787051771406287,0.00015106271033753427,0.0004732695112380334,-1.923689969086224e-05,5.810874639903631e-06,-6.039673953159223e-06,7.956192926653774e-05,0.00010204422445973746,3.2506245813380674e-05,0.9999999911001098
4,-0.0006793867723125674,0.0002465854764844871,0.0006285663694123348,-6.184368799196149e-06,5.859236610077384e-06,9.515426609692987e-06,7.73069500604953e-05,0.00010500278707128545,2.0831614073418658e-05,0.999999991282047
5,-0.0006384096976574415,0.0003678409214121924,0.0010848892990268776,2.5089927978595987e-06,7.4403955361329095e-06,2.8985472652790355e-05,7.66711152641698e-05,0.00013586099560962484,8.5094648722035e-06,0.9999999877954594
6,-0.0006239569170434163,0.00048145295124876725,0.0012757094032837919,-2.6921586950840675e-05,5.979984883653644e-06,-0.00013328475278141094,7.515039977170426e-05,0.00016315185559228918,-1.2691253210185046e-06,0.9999999838661392
7,-0.0006190860237337902,0.0006146966497720801,0.0013463347992719859,-4.242684465026336e-05,1.2149203363795073e-05,-0.0001904244825256136,7.418300435329354e-05,0.0001913428341018514,4.64091647784033e-07,0.999999978942293
8,-0.0006004166411939197,0.0007619927430085976,0.0020678952662113908,1.1169377628233548e-06,9.042391029617065e-06,4.4130255636355616e-05,7.556580006434707e-05,0.00025453184586281795,-9.487704248562494e-07,0.999999964751224
9,-0.0005935148437069716,0.0008756429693865373,0.0023422282969487135,4.2405923959657594e-07,6.976679363900112e-06,1.6855353938983072e-05,8.096188328370101e-05,0.00031824282913087826,-1.9334473712108743e-06,0.999999946081467
10,-0.0015402117512713946,0.0010674665682353377,0.0020346617088861808,-7.29629698074941e-05,9.783629282290902e-06,-0.00010824156696823283,8.993093666242937e-05,0.0003357246537413418,-1.864599923498504e-06,0.9999999395989515
11,-0.0019126953308327972,0.0012706514610668902,0.0019210320094008753,-2.2894494790341973e-05,1.2468737171993536e-05,-7.041214425289986e-06,9.914475086166615e-05,0.00035401813600837405,1.7546435288002743e-05,0.9999999322667978
12,-0.002549503141121927,0.0015903806020328287,0.001983905291899512,-3.7087080544275235e-05,2.0611907076378822e-05,1.8749682092628523e-05,0.00010280930550137619,0.00036216097664025385,2.7563470338303457e-05,0.9999999287549619
13,-0.0035415684952860675,0.0017981550334813965,0.0020068355749853044,-5.987924856298603e-05,1.2757416187758281e-05,6.384870153014029e-06,0.00010368067486800399,0.0003894834206408387,9.840901829043127e-06,0.9999999187280664
14,-0.0042189388979643775,0.0019918082175509645,0.00202134977581803,-9.803398922487153e-06,1.3872493344427338e-05,0.00016775261043165207,0.00010627313527020929,0.00040587185968984723,-1.5613568209824062e-05,0.9999999118651315
15,-0.005446629339803282,0.002349707655899121,0.0022433957988181796,-9.020435746909068e-05,2.196079174945809e-05,-6.373950882265e-05,0.00011104224978537051,0.0003880017010155627,2.3506493190749767e-05,0.9999999182858684
16,-0.006848134179700496,0.0025679684463637952,0.0023289557350952544,-9.197967663654753e-05,1.3401486648515413e-05,-2.657700298971135e-05,0.00012209486791700354,0.0003730603725158496,9.834115129699392e-05,0.9999999181239065
17,-0.007380492973562079,0.002681986301731458,0.0019774320343729835,-3.8672197201970064e-05,7.0021191408724065e-06,-5.137426414070693e-05,0.0001256379332956641,0.00039547028586562043,0.00011816524734275261,0.9999999069276642
18,-0.007583072867144763,0.0030099598872306327,0.0018422447793471025,-2.436922975224247e-05,1.9127543811010934e-05,-6.990432406151849e-05,0.00012888168971674814,0.000425828411388753,9.561384288989847e-05,0.9999998964588283
19,-0.009370401940744273,0.0031422988974772743,0.001745597782401124,-0.00014638965854706977,9.122839513472222e-06,-0.00019964880449194005,0.0001360396546710917,0.0004935304396251729,0.0001256091212632925,0.9999998610716234
20,-0.010243347765202474,0.0032953609267751113,0.0018197326937555423,-6.953006016010229e-05,1.0387240356506446e-05,-8.00076680200661e-05,0.0001438464235717067,0.00046201232319739184,0.00012194746517609994,0.9999998754908099
21,-0.013958325337655097,0.003464636788560701,0.001991103349329798,-0.00022392967466783008,9.396140031935537e-06,3.131514138142819e-05,0.0001521413917669368,0.0003515523585071402,0.0001354859846940344,0.9999999174537386
