,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
0,0.0003546752614125168,-0.0004083367159024369,-0.0007932677021247824,0.0001202276077457905,-0.00013933992019728538,-0.00026862743454516197,5.822493253189587e-05,0.00010446471400273806,0.00014748386347335123,0.9999999819727453
1,0.0003543929266453289,-0.00040934948135243164,-0.0007949497927926736,-5.561756909927627e-05,6.647795546651771e-05,0.00012104763412174014,-9.825893822858636e-07,0.00011242104487664344,0.00022979469202008676,0.9999999672774709
2,0.0002934902618793956,-0.0003330311082831751,-0.0006580036950836205,-8.41309998563119e-05,9.797108920881701e-05,0.00018506512970651603,-7.668077976218991e-05,0.00012863942239411396,0.00035817962547875573,0.9999999246396536
3,0.00024556746081499394,-0.00029259152328489575,-0.0005531860683434821,-2.9800290959924522e-05,3.8291418798951617e-05,6.909883058853493e-05,-0.0001700310181990469,0.00015295738173830813,0.0005410029502534101,0.9999998275046351
4,0.00022839107269271338,-0.00027866730895828725,-0.0005158929235559777,-1.0726482402438686e-06,-1.1427967097441406e-07,2.331835741133662e-06,-0.0002860020416457706,0.00018638363908713207,0.0007947772239394423,0.9999996258964978
5,0.0003564284856892903,-0.00045301938097280336,-0.0008177568031549206,-4.876088668198893e-05,3.996043172422594e-05,8.180203760220591e-05,-0.0004261278994430054,0.00022863747020029985,0.001122875125257571,0.9999992526454076
6,0.0005541743207537228,-0.0006349860645666373,-0.0012307506959942426,4.150528739461115e-06,-1.2021641376406262e-06,-6.405350660520834e-06,-0.0006026950552092036,0.00028340796559403334,0.001550819537784477,0.999998575697664
7,0.0008077840968732918,-0.0008888748406255336,-0.0017709183221615364,6.6189295547208756e-06,-2.6612731135078297e-06,-1.1284639287461553e-05,-0.0008039577393541026,0.00035242223436528604,0.002087208199701466,0.9999974365029408
8,0.0009618411319092785,-0.0010216899204095362,-0.002084483233019751,1.541262190029255e-05,-1.5100335459849905e-05,-3.3144679553440103e-05,-0.001034682433974678,0.0004348355298430215,0.002738431990386141,0.9999956206606891
9,0.0010777490496443024,-0.0011397862662704571,-0.0023493759480429444,-3.805857452150215e-06,6.651448284332423e-06,9.554235226484873e-06,-0.0012955634223796922,0.0005344229825031572,0.0035228257816201365,0.9999928127771752
10,0.001125211995155709,-0.001232446687198266,-0.002522436182061844,-5.171758859878917e-05,5.987254670062356e-05,0.00011056257263220056,-0.0015847091029898527,0.0006531681717052396,0.004445731750707874,0.9999886487043737
11,0.001139700994999906,-0.001302998552440722,-0.002614525987084502,-0.00011038439520082502,0.00014965895677343337,0.00026556954687496047,-0.0018958102437350596,0.0007835703025258627,0.005518863230438,0.9999826668846539
12,0.0014042400148674718,-0.0016269096814001938,-0.0032192820314535893,1.2541123407619085e-06,-1.890013514597587e-06,-3.1473716124028528e-06,-0.0022523900699900293,0.0009386418258761478,0.006731787170992035,0.9999743640373886
13,0.0014989019032836284,-0.0017456430110498237,-0.003440754042327993,-0.00011039791246751121,0.0001466628057078744,0.0002555721265016077,-0.0026348951551072746,0.0011241916420936897,0.008127344989016039,0.9999628692027034
14,0.0016100486628648047,-0.0018025253381171533,-0.0036529356540193196,-0.00019288995099436392,0.00016148017123860674,0.00035563387411819444,-0.003066637253866934,0.0013434895381093776,0.00969071211541821,0.9999474390539286
15,0.0016550836428865425,-0.001829040020278118,-0.00374289385445086,-5.795113642156807e-05,6.800506719070266e-05,0.000134759995891214,-0.003535973420211799,0.0015838123217301948,0.011438202362344848,0.9999270753196051
16,0.002007118910941231,-0.0022023888814953338,-0.004534580882074197,1.6587462185239444e-05,-1.6894849661158344e-05,-3.754312928424546e-05,-0.0040521476645895135,0.0018519957108315867,0.013366991014364598,0.9999007319541342
17,0.0024650937431974856,-0.0027136392559526552,-0.005582289153363363,-8.711091373781456e-05,0.00012257800860203825,0.0002118249308743556,-0.004613989152443543,0.002149193866814641,0.015490100012371086,0.999867065599938
18,0.0029003164703120415,-0.00319012239820568,-0.006577011327370074,-0.00028920224737298154,0.0003880018195076653,0.0006999234106101333,-0.005225648313222603,0.0024740674258038418,0.017807196633215738,0.999824722307938
19,0.003730128006835273,-0.004124043840867124,-0.008489956692129349,-2.8751983542130372e-05,4.328925029734688e-05,7.482287173141535e-05,-0.0058981555134532135,0.002824744582030112,0.020294064815989138,0.999772665916022
20,0.004155106372209472,-0.004592416649723408,-0.009484090579133296,-0.0002719142144937696,0.0004182427736365706,0.0006998686263512525,-0.006597368417110059,0.003192576001453729,0.022960615786922198,0.9997095039615904
21,0.004770441908030045,-0.0052263451270194924,-0.010879423192127155,-0.00028721651482031834,0.0003497381890959218,0.0006866010920618644,-0.007368544528585951,0.0036064551831944754,0.025856660559664058,0.999631997855833
22,0.005327559060627366,-0.005708851279981732,-0.012090568513007733,-0.00024312370243115858,0.00042850440015389224,0.000712787381291095,-0.008187776388739462,0.004048934895966184,0.028955971993551023,0.9995389527826941
23,0.00553411172133953,-0.005918878898318152,-0.012584834853652445,1.9459980014925322e-05,-2.0543364503199904e-05,-4.474088306425088e-05,-0.009043692014947377,0.004521767487745852,0.03223324733267214,0.9994292286199741
24,0.0054142956164194515,-0.00583852685970427,-0.012407757715533096,-0.00029933772633221746,0.0003604815092391029,0.0006782638835958103,-0.00992367853993688,0.005018046795941806,0.03571285576823909,0.9993002210264275
25,0.0053521505646990436,-0.005815855008567616,-0.012342882246631078,-0.0002701886565718037,0.0004018905855512443,0.0006877528332873935,-0.010824922880280762,0.005527145477030777,0.03937482754698937,0.9991505865799993
26,0.005849285453008411,-0.006419654731432398,-0.013568078673491954,3.0312328015741634e-05,-3.6767213360791974e-05,-7.369748159068775e-05,-0.011764367622635517,0.00606260845178743,0.04322109479021872,0.9989778683225844
27,0.006302981490037875,-0.006997669818041543,-0.014716836430979794,9.969674643662359e-06,-8.215721965852208e-05,-0.0001003034862359695,-0.012714311760792019,0.006595061123774442,0.04717756943043829,0.9987838246526919
28,0.006854729541695477,-0.00768732243925838,-0.01610903505527028,-0.00018565011374959152,0.00024964776536389886,0.000456832638032831,-0.013704140946365151,0.007177179485533454,0.05140413867879024,0.998558110047806
29,0.007152819809814481,-0.00808374257362166,-0.016915886494004006,-0.0006045783763803195,0.0009918983135987157,0.001663097633257294,-0.014688969550359617,0.007756774054762296,0.05577492491489465,0.9983051759760387
30,0.007776428311469131,-0.00880026793201011,-0.01846784941427748,-0.0003266578677204395,0.0005367408622779994,0.0008852125976854798,-0.015713813722576454,0.008372220210857187,0.06033957110002909,0.9980190970850696
31,0.00890702385095335,-0.010107484126244431,-0.021226038909894572,-0.00023479232845066928,0.0003571879645174008,0.0005773105607482555,-0.016767325931744185,0.008998622906639428,0.06502941198515957,0.9977018879122896
32,0.009892780017127626,-0.011367423601705349,-0.02375602914300965,-0.00014131511261703103,0.00020204924663699836,0.00037657092501501197,-0.017826824140062744,0.009600654762129394,0.06981230470636808,0.9973546379702672
33,0.010612962795320981,-0.012408639885744678,-0.02575469903833139,-0.00022607295816540334,0.00018258592440626594,0.00043584255230755053,-0.01888918775427916,0.010208345601193571,0.07470131721466264,0.9969747747423023
34,0.011215773333428505,-0.013349629024371843,-0.02753693285310195,-3.568068761404647e-05,5.2651547519127416e-05,9.855610336318511e-05,-0.01995201418402069,0.010813480001499048,0.07976202422400375,0.9965555705889899
35,0.01211324822177001,-0.014690135898220002,-0.030100679992461358,-3.436576913972957e-05,1.614269986548313e-05,5.039865239144054e-05,-0.021022446266328893,0.0114080806992207,0.08489171443111257,0.9961030615697785
