,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
0,-0.00034493988965575727,0.00039898520078082803,0.0007752858387994507,0.00012000005947213391,-0.00013900011358035992,-0.000267999915072578,-0.00018660110571668603,7.914672650305142e-05,0.0002541502050771256,0.9999999471617468
1,-0.0003547876047799391,0.0004104787698321204,0.0007972187566371784,-5.609562803911031e-05,6.710302554436602e-05,0.0001222279094638016,-0.00022179473601654912,8.957633500295803e-05,0.0003260021874632759,0.9999999182528712
2,-0.0002996370699178494,0.0003403448824878202,0.0006722380807376884,-7.721280330571117e-05,8.924074959484543e-05,0.00016945114310230855,-0.00027583410831179305,0.00010802342919521057,0.00044495414421270965,0.9999998571311363
3,-0.00024990726679219636,0.00029800005314497007,0.0005634404171774412,-2.38306688198112e-05,3.3228806658511934e-05,5.6039950163907796e-05,-0.00034964965544071494,0.00013435043420578595,0.0006192695776007201,0.9999997381001005
4,-0.0002300040867263816,0.0002805596876685188,0.0005198579881739342,1.2042253517293636e-06,-2.0402326552427892e-06,-2.634360190849073e-06,-0.0004480016349705099,0.0001695868293109141,0.0008653704770008681,0.9999995108342703
5,-0.00036130473991938933,0.0004574514891644092,0.0008270644564628226,-6.466439399729703e-05,6.150068898158059e-05,0.00011915259102987097,-0.0005722363891307099,0.0002134728928533626,0.0011865476312075704,0.9999991095393824
6,-0.0005565519463181998,0.0006372174865643415,0.00123588553845265,-1.9963761689736578e-05,2.099854929369086e-05,4.402442774565332e-05,-0.0007344707216599491,0.0002697131046507956,0.0016082500408388831,0.9999984006684243
7,-0.0008092630612707628,0.0008904368038143886,0.0017747309316570837,-2.4451958386444173e-05,2.845662823483303e-05,5.492943734872004e-05,-0.0009228059867353379,0.00034005153930669757,0.0021390092240707584,0.9999972287129604
8,-0.0009618426442682029,0.0010214844396356482,0.0020850478129483033,-3.4153912610083068e-06,1.1041927192801247e-06,5.164718264877988e-06,-0.0011418710843319627,0.00042365897594822115,0.0027851556941696025,0.9999953797649558
9,-0.0010784814669699656,0.001140504590195723,0.002351743563994231,-1.808148766062441e-05,2.1205622253993308e-05,4.218436694373099e-05,-0.0013922357595416463,0.0005243228509572182,0.003564970502163689,0.9999925388473939
10,-0.0011295725503154702,0.0012374820438194416,0.00253278113050938,-5.7771821081589174e-05,7.151354799637775e-05,0.00013230263362394584,-0.0016718965152313931,0.0006440392505487405,0.004483746644684682,0.9999883429278126
11,-0.0011497822801581938,0.001316462462522254,0.0026393768666135822,-0.00011251664065111007,0.00015883816875183343,0.0002777702485614882,-0.00197444319927044,0.0007753176561208422,0.005553152855546735,0.9999823313188828
12,-0.0014091048640927982,0.001633118804914859,0.0032315187777541936,-3.0878102708406977e-05,3.7404973982894075e-05,7.027188396766489e-05,-0.002323307909358326,0.0009311815706052319,0.006762716513792741,0.9999740000652991
13,-0.0015095455949414953,0.001759531701652466,0.003466184812767225,-0.00012238574995711293,0.00016172479460422175,0.00028359783061058987,-0.0026988543530567,0.0011174447548001443,0.008155243672154498,0.9999624790476134
14,-0.0016292867904030184,0.0018201873986408656,0.0036909786269920127,-0.0002070593041832089,0.00016869929956926403,0.0003824541408446792,-0.0031243201682541106,0.0013373871868043064,0.009715877831689968,0.9999470244652756
15,-0.0016669589022299367,0.0018408628466228209,0.0037682352197663666,-6.303333414895814e-05,7.090423933014984e-05,0.0001450338237642574,-0.0035879958642692825,0.0015782916240719789,0.01146090254480531,0.9999266388061105
16,-0.0020119174231743617,0.002207080942623169,0.004545228879745012,-2.6165689170886528e-05,2.8468058708813648e-05,5.8677964309341777e-05,-0.004099064986686503,0.0018470004633522603,0.013387467133074808,0.9999002760172057
17,-0.0024756260583512204,0.0027269128143746907,0.005607664849200809,-0.00014367028426888606,0.0001858490318107284,0.00034131343694095704,-0.004656302148759564,0.0021446727835084324,0.015508569891646095,0.9998665928456991
18,-0.0029283849377568115,0.003226796153437729,0.00664510247308461,-0.0003437036873580265,0.0004479287550039196,0.0008246508427817753,-0.0052638086901333194,0.002469974503775028,0.017823856723451263,0.9998242353911643
19,-0.0037467547874658457,0.004145309100934579,0.008530787186316753,-0.00012987854839725658,0.0001569471738867422,0.0003078927556329713,-0.005932570822836256,0.002821039483154351,0.020309092243182822,0.9997721676021615
20,-0.004184108495841845,0.004634364153149466,0.009558082968114159,-0.0003248720118314367,0.0004770415370122344,0.0008240066314960098,-0.0066284063719106836,0.0031892219491015832,0.02297416995388357,0.9997089979625362
21,-0.004806205246902333,0.005271666156200287,0.010966888317410703,-0.000363148956358137,0.000427747500678511,0.000858673886897393,-0.007396536194827784,0.003603417711491156,0.025868886167014667,0.9996314857794312
