,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
0,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.276158937380778e-05,9.927828076804818e-05,0.00010752304371848,0.9999999849889527
1,4.67875564030173e-310,0.0,0.0,3.56e-322,4e-323,4e-323,8.324210374308556e-05,9.94425181173303e-05,0.00010528762503071083,0.9999999860482268
2,-2e-06,3e-06,-2.4e-05,3.1e-05,1.8e-05,-4.9e-05,8.656826820077855e-05,0.00010611826493699876,0.00011170473777311385,0.9999999843834501
3,-2e-06,3e-06,-2.4e-05,3.1e-05,1.8e-05,-4.9e-05,9.033490355695565e-05,0.00012386244326879518,0.00011938643209294896,0.9999999811222899
4,-2e-06,3e-06,-2.4e-05,3.1e-05,1.8e-05,-4.9e-05,9.44119970911081e-05,0.00014195311656679192,0.00011736683656863513,0.9999999785803564
5,-2e-06,3e-06,-2.4e-05,3.1e-05,1.8e-05,-4.9e-05,9.957645546006827e-05,0.00016798087094588732,0.00012276080273307204,0.9999999733983705
6,-2e-06,3e-06,-2.4e-05,3.1e-05,1.8e-05,-4.9e-05,0.00011134026258319198,0.00020316722548725043,0.00013123222561134038,0.999999964552263
7,-2e-06,3e-06,-2.4e-05,3.1e-05,1.8e-05,-4.9e-05,0.00013499063376219245,0.00024863145130769805,0.00013842453677516357,0.9999999503992877
8,-2e-06,3e-06,-2.4e-05,3.1e-05,1.8e-05,-4.9e-05,0.00016620745481855142,0.0003113797227272523,0.00016071696249618503,0.9999999247939013
9,-2e-06,3e-06,-2.4e-05,3.1e-05,1.8e-05,-4.9e-05,0.00021004367464930805,0.0003921721398208364,0.00018457438045144258,0.9999998840074761
10,4.67875564030173e-310,0.0,0.0,3.56e-322,4e-323,4e-323,0.0002628925382149704,0.0004916596900602249,0.00019823464194351108,0.9999998249306293
11,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003362462580779222,0.0006241473150923969,0.0002144775970800451,0.999999725688934
12,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00043885478519107294,0.0007580012315536716,0.00023354159460919186,0.9999995891493827
13,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0005502546814436408,0.0009780130771949755,0.0002847449739664027,0.9999993298150285
14,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006621808779392022,0.0012116102754183263,0.00033119330568562365,0.9999989919135017
15,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0008057619583171724,0.001493934860471561,0.0003291302207210252,0.9999985052886814
16,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0009333569484697072,0.0018014036720956097,0.0003154214126705659,0.9999978921472531
17,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.001097256374608343,0.002192056281502993,0.0002428125114399612,0.9999969659752931
18,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0012996089502331774,0.0026599862795481746,0.00016979296785385486,0.9999956033202931
19,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0014542403320113356,0.003191940111404244,7.375500866114727e-05,0.9999938456128521
20,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0016205570911821722,0.0037480230837762924,-7.18902685965674e-05,0.9999916604399594
21,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0018337427537397169,0.004402436609294685,-0.0002339592599576963,0.9999886005362656
22,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0020055213253855155,0.005111539572059194,-0.0005167542159394922,0.9999847913905976
23,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0021524819199670677,0.005797860311517908,-0.0006571574119008644,0.9999806597037406
24,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.002312398966425391,0.006638935499101006,-0.0009284869035426775,0.999974857313187
25,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.002461284113345769,0.007490717751422402,-0.0011739076722866394,0.9999682260796384
26,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0025942390579471873,0.00831029776774277,-0.0013105989119035976,0.9999612448516262
27,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0027367833059382123,0.009174568689089918,-0.0014507856370063082,0.9999531151646766
28,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0028922241259816163,0.010064420345950396,-0.0015922749855349003,0.9999439019980448
29,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.003045323141149064,0.010887092995726159,-0.0016771485347995918,0.9999346900602362
30,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0032289602755595525,0.01177560877283003,-0.001819580877389572,0.9999237960859811
31,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0034178400222733994,0.01270616589127132,-0.001844480731252168,0.9999117309086626
32,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00365820203814965,0.013782922157200546,-0.0019258818684206394,0.9998964644370364
33,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0039285404634673855,0.014902218313856115,-0.002024618663294951,0.9998791883914883
34,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.004243029056360948,0.01608132347576917,-0.0022535798811910454,0.9998591446385904
35,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.004575923276052269,0.017227147225921533,-0.0023703713289123032,0.9998383207621077
36,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.004850221164293398,0.018342246189199163,-0.0025393829652779116,0.9998167776615613
37,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.005099779450854364,0.019339890038697485,-0.0026791620797981136,0.9997963707642642
38,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.005329557174996765,0.0202224721934743,-0.0027283050630988463,0.9997775771591325
39,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.005493735098990597,0.02101198939957984,-0.002722423279336862,0.9997604230952645
40,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.005634063061978837,0.021692976046511527,-0.0026900478437308336,0.9997451854178931
41,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.005770918175413473,0.0224492110576762,-0.0026494121573865,0.9997278179792342
42,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0059238880200008165,0.023358713731906695,-0.0026543150360303185,0.9997060731311013
43,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.006061519344747135,0.02428601155202238,-0.0026722690502459534,0.9996831030903001
44,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.006195591443300108,0.025320787334035203,-0.002691976891711166,0.999656553840301
45,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.006371158476536804,0.02642951873907136,-0.0027655985241287523,0.9996265504395586
