,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
0,2.6164757361981874e-09,1.203295302907319e-09,2.9929927478672034e-10,0.0,0.0,0.0,0.0,-2.2251158477676444e-22,0.0,4.119070313892449e-09,8.383444920000521e-18
1,2.8012718609842885e-06,-3.600874831636145e-06,9.800245276114077e-06,-0.00012000000256356235,-1.1782703007452277e-12,0.000463999999706584,-8.002330955353802e-06,9.100137752131382e-06,2.149642333295097e-06,0.0006194545064579314,2.2996432934401704e-07
2,6.176965093487768e-05,4.0126493958668205e-06,-0.00010153716328109989,8.942740132037106e-05,-2.2880023148007346e-05,-0.0004374729889810902,6.712647553778236e-05,5.0767291208350684e-05,-4.01554268211269e-06,0.0008390091864895588,2.211441644709705e-07
3,1.944870085886127e-05,5.826560064937345e-06,-1.900967090430706e-05,-8.79136711046204e-05,0.00010774991064295095,0.0007028673210195068,5.303017687634429e-05,0.00013288874210256872,-1.16716812266171e-05,0.001140406434800714,5.347427417027667e-07
4,-0.00020691027327787465,1.2852869442653955e-05,0.0007318256836016031,0.0006788707652641996,-0.00019974064456486902,-0.0028671475924412636,7.1720468566914e-05,0.00012206063117067063,-8.737922066755842e-05,0.004978508148997607,9.327520797980822e-06
5,-0.00021082011547028429,3.4014266877432334e-05,0.0007984826088207357,-0.0005661034755889627,8.06175586517357e-05,0.002022395241145028,5.792258797270588e-05,0.00017944081597536034,-9.265725253818598e-05,0.004042453923040431,5.144370814353491e-06
6,-5.995336300552737e-05,1.1303110124363577e-05,0.00023770497386823924,0.0003194910309027474,-0.00039693609849198846,-0.002148317669180618,9.193186277661844e-05,0.00025484780645987576,-3.822151937946568e-05,0.003558707434189444,5.009987169857505e-06
7,-6.475078720272515e-05,5.525705654702908e-05,0.00031399090814620526,-0.00038629228711088514,0.000378796750138086,0.0023103724275696067,0.0001866749590847703,0.0003558591168995138,0.00011956631198903545,0.004171560604687857,5.912145114602966e-06
8,-4.17683244956842e-06,5.641336310596439e-06,2.4288134745276265e-05,5.673976621116248e-05,2.2589179465991117e-05,-7.061752948159494e-05,0.0002681176819753338,0.0004358658940460814,0.00018737524151938992,0.0010754115962049947,3.063313417776796e-07
9,-3.7614734540172335e-05,2.046654464141349e-06,9.056635370577673e-05,2.4412465815347493e-05,-2.3113759477353698e-05,-5.123844242747469e-05,0.0003073124097400445,0.0005183740631061615,0.00020684248835845995,0.0012615213716349323,4.193133152910825e-07
10,-1.7426148680704107e-05,4.735888250623019e-06,4.078014245273518e-05,-0.00026245929463778204,0.00027281771573936287,0.000887329512845992,0.0003458957237869569,0.0006547426420397931,0.0002032119475287866,0.002689399015962736,1.5222840457021349e-06
11,4.0211999133992485e-05,-6.258536610818061e-05,-0.00021938112906619972,0.00011149149048408148,-0.00014496256291166376,-0.0007435873440758287,0.0005240632170766486,0.000886770224502723,0.00018554489031530813,0.0029185982236746267,1.7354592409610888e-06
12,0.0002607273911659316,-3.8672834848226627e-05,-0.0009014435248344011,0.0002929624937288532,-0.0001922640333277292,-2.9983948117831655e-05,0.0009917820451626016,0.0010111561368935339,0.0001899760018229573,0.003908968409902066,3.0479255470662715e-06
13,7.064284889587572e-05,2.4301396664565486e-06,-0.0003444120089611748,-0.00010264303207416085,8.863636960166488e-05,-0.00012988197266424622,0.0009724225873860042,0.0015367191288829392,0.0004973656429037294,0.003745153731036252,3.7133612267425633e-06
14,3.742312078874983e-05,-7.499809014624051e-06,-0.00017858857280539782,-0.000345162931291727,6.131533025337431e-05,7.650757395338982e-05,0.0010158069550913263,0.0017371447803682504,0.00044616545559188095,0.0039056145291587203,4.410700414911784e-06
