,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
0,-0.0003152226514138563,0.0003842261674837815,0.0007375895607388699,0.00011830238201356905,-0.0001341385628683207,-0.0002598553954340613,9.34351445670017e-05,0.00010259288594842794,0.00011377440825508066
1,-0.0003364153405469021,0.0003992856461156086,0.0007708410515382335,-5.3321100195025765e-05,6.357985862999701e-05,0.00011567473006295125,8.489715486523263e-05,0.00010570102994965426,0.0001323209024542693
2,-0.0003127285579878029,0.00036498061317118423,0.0007118399343658905,-7.879264721915728e-05,9.103824911726378e-05,0.00017267924208727394,6.322643714234594e-05,0.00011062568474770123,0.00017089793653673823
3,-0.00028747864589283393,0.00033988021814346334,0.000653521635687875,-2.5695960918465983e-05,3.474510426727832e-05,5.979516396329401e-05,4.3962725296675675e-05,0.00011598697126203354,0.00021232552225331676
4,-0.0002711224026291512,0.000323405306056525,0.0006157326599432022,1.2669189191274744e-06,-2.082971283051273e-06,-2.918826217334012e-06,1.979119325786799e-05,0.00012339760008565006,0.00027014996260197807
5,-0.00030829242686661524,0.0003756613013200606,0.0007019567010268095,-6.021588891268603e-05,5.619462306243736e-05,0.00010918839680104799,-9.228661023358914e-06,0.00013258832202479382,0.0003422842285634859
6,-0.0003815403261553478,0.00044948312870490804,0.0008575684719809172,-1.881223800082242e-05,2.076468771017727e-05,4.1562470084591e-05,-4.474358976836514e-05,0.00014365582568797643,0.00043454525297628043
7,-0.0004920412900732275,0.0005621779649492159,0.0010931123625191586,-2.492618046636269e-05,2.9181088703369473e-05,5.5908838338964655e-05,-8.474267001630239e-05,0.000158021861846381,0.0005487351270513098
8,-0.000595293626531213,0.0006604538719431891,0.0013083130623802823,-9.994812316383364e-06,8.359958033183474e-06,1.9448926243192884e-05,-0.00013090717447355375,0.00017534567538504643,0.0006857810640197589
9,-0.0006951569749651204,0.0007591229833783049,0.0015235230490650564,-2.6220871975698132e-05,2.893354805297184e-05,5.870566848799477e-05,-0.00018372670759517863,0.00019691881821305105,0.0008496402499014125
10,-0.0007788806334592963,0.0008543769799176851,0.0017215996435334842,-6.723891918200197e-05,7.982350899386826e-05,0.00015108969437822707,-0.000243609974475237,0.00022260806233631814,0.0010405719816038233
11,-0.0008487486071144868,0.0009452837432072448,0.001896180149602624,-0.00012161122468275996,0.00016713089919883278,0.0002968584997808671,-0.00030886187146112533,0.0002505286914348057,0.0012613451128263586
12,-0.000975357844146983,0.0010968407229625244,0.0021882884926547937,-3.72038498495495e-05,4.499224844620918e-05,8.555577800638332e-05,-0.0003846692399532973,0.00028227188123809444,0.0015080483622009592
13,-0.0010824275387711375,0.0012254163317660912,0.002435360208362959,-0.0001320612484811535,0.00017273607847945275,0.0003057244319751546,-0.00046509939061759763,0.0003206256416550924,0.001795959845077227
14,-0.0011953542586676561,0.0013348259750199346,0.002678355794322083,-0.00021683762779052914,0.0001829123664621645,0.0004070072219697321,-0.0005586992490214405,0.0003674327243562694,0.002119318634248337
15,-0.0012849491915292353,0.001422714312816974,0.0028730978355623192,-7.818559890516183e-05,8.603537441987153e-05,0.00017691121889282276,-0.0006618565013166943,0.00041791558499578325,0.0024840826094857326
16,-0.0014511925432900822,0.0015915732428589222,0.003236488432035254,-3.3378204655194685e-05,3.492922642964458e-05,7.314548324075311e-05,-0.0007759061552956919,0.00047402445394171996,0.0028891905135107403
