,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
0,-0.00035663749814292083,0.00041258010201554994,0.0008011904125191898,0.00011998811469321053,-0.00013898623285296885,-0.00026797345614817014,-0.00017790900490153444,7.506724682900933e-05,0.0002361180798850871
1,-0.00035772094584726435,0.0004138710381161209,0.0008035584450345207,-5.259092909576194e-05,6.300894378951204e-05,0.00011444709344933594,-0.000189257797717595,7.90939089943408e-05,0.00026208647362406035
2,-0.0003267454049888426,0.00037457625194195065,0.0007333645153196654,-7.8315817265984e-05,9.071045439245715e-05,0.00017194496509204273,-0.00020263116673323664,8.335606371249587e-05,0.0002943488552971256
3,-0.00029766123523458177,0.0003468510045091671,0.0006691582452573707,-2.5349642654188428e-05,3.4507995773940714e-05,5.9263310603150084e-05,-0.0002169376040187276,8.7886276937472e-05,0.00033181518550185444
4,-0.000278907306965884,0.00032873468772467914,0.0006276873313444699,1.5316883754813417e-06,-2.2642273864739525e-06,-3.3254128119809823e-06,-0.00023131636487746385,9.331806846895998e-05,0.00037741608593253555
5,-0.0003144226864904932,0.000379857948041317,0.0007113704633849947,-6.0007394987058045e-05,5.605189249917579e-05,0.00010886822889973036,-0.0002473555462347274,9.953392278138558e-05,0.00042885076371703963
6,-0.00038645636973802663,0.0004528485486787109,0.000865117657312245,-1.8645040315201923e-05,2.065022769325138e-05,4.130571761772048e-05,-0.00026708085330444446,0.00010625384832985446,0.0004946965997566233
7,-0.0004960299195502799,0.0005649084967446349,0.0010992373902236235,-2.47905247086203e-05,2.908822162662231e-05,5.57005223549296e-05,-0.00028703022656887306,0.00011525932323590797,0.0005719027549120706
8,-0.0005985547200220968,0.0006626863479141767,0.0013133208697219845,-9.88390050792418e-06,8.2840301433587e-06,1.9278607615334987e-05,-0.00030842998155529753,0.0001256656613739626,0.0006576171602703276
9,-0.0006978369269955284,0.0007609576221361357,0.0015276384427177691,-2.6129725148075074e-05,2.8871150853054483e-05,5.856570140216299e-05,-0.0003322956970299569,0.00013914588681484128,0.0007552681282541262
10,-0.0007810906303428798,0.0008558898972726612,0.0017249933636613144,-6.716375581985589e-05,7.977205373802887e-05,0.00015097427185574065,-0.0003592380147791591,0.00015472235996393096,0.0008616915495300796
11,-0.0008505753455932154,0.0009465342899243016,0.0018989853296413808,-0.00012154909617622562,0.00016708836733081396,0.00029676309387115555,-0.000386663000896555,0.00016993634482235435,0.0009765915670546708
12,-0.0009768702132035081,0.0010978760589893497,0.0021906109200509425,-3.71524132416797e-05,4.495703602699485e-05,8.547679081290243e-05,-0.00041904200042795417,0.00018490534977189685,0.0010917177398160655
13,-0.0010836810164385495,0.0012262744361965497,0.0024372850764119965,-0.0001320186169296987,0.00017270689381654902,0.0003056589660211848,-0.00044848249077686695,0.00020308213701164605,0.0012254254614644806
14,-0.0011963939473450449,0.0013355377240072196,0.0026799523632662936,-0.0002168022673349745,0.0001828881594384868,0.0004069529216715568,-0.00048598920649894645,0.0002272008696985659,0.0013668881926335943
15,-0.0012858120023556993,0.0014233049749500818,0.0028744227869638497,-7.815625417481638e-05,8.601528563506536e-05,0.00017686615647542335,-0.0005261487560847029,0.0002498735477295934,0.001519973774393135
16,-0.0014519088238835532,0.0015920635934783935,0.0032375883683678766,-3.335384350878545e-05,3.4912549301516654e-05,7.310807372514714e-05,-0.0005690267325355165,0.0002731335962459609,0.0016807410447259355
17,-0.001685642641061443,0.001837363721582331,0.0037525014556394607,-0.0001517973969413741,0.00019174749220503504,0.0003563008837134246,-0.0006128358503722084,0.00029737438976833245,0.0018544968411864403
18,-0.001961930943588874,0.0021265166883264134,0.004360663615948714,-0.0003580609257291933,0.0004604092067816883,0.0008529803615817488,-0.000658777405448002,0.00032235697309722795,0.0020398970633119695
19,-0.002370870928631797,0.0025569498049800407,0.005261650973520291,-0.00015153367186193116,0.0001774847821303441,0.00035142401597086214,-0.0007084956004945782,0.00034724732731295817,0.0022233715373542492
20,-0.0027523573781861013,0.0029566181338884882,0.006103554432497102,-0.0003576973316644147,0.0005074616796254119,0.0008910970020021536,-0.0007492962931304995,0.0003672923953818848,0.0024023679135049976
21,-0.003201115910542712,0.00340694334654741,0.007079664964021867,-0.0003989829202752104,0.00046453893829555954,0.0009341249646737931,-0.0007990918297907607,0.0003948034690331055,0.0026033935749716188
22,-0.0036661121831821912,0.0038455200021845653,0.00807579590572858,-0.00035562443154253263,0.0005300882464385749,0.0009528825972390826,-0.0008485425084765016,0.0004215807406046796,0.002820930608510269
23,-0.004044466706802547,0.004196888703742238,0.008880967506484393,-6.172238202934187e-05,5.969853286792124e-05,0.00013501855819705812,-0.0008997858258821466,0.0004531928193040612,0.00304031533430453
24,-0.004318828847724355,0.004457717782079943,0.009475659183256472,-0.00033269382835184226,0.00039286916114885545,0.0007550375437102578,-0.0009502938203749601,0.0004849793347980285,0.003263829002801587
25,-0.004546062567542552,0.0046756745086949415,0.00997019823598686,-0.00030485764393548356,0.0004361718740085072,0.0007662277212444014,-0.0009954376289475404,0.0005090370173823639,0.003484666124754757
26,-0.0048807220236413975,0.005001275815223247,0.01069351579768091,-6.0459666337114404e-05,6.150570524822625e-05,0.0001337128468972288,-0.0010403400510804156,0.0005318586227517163,0.0037086649477646996
27,-0.005243479494889688,0.005358931167272018,0.01147742503807052,-7.790477575830459e-05,1.3695255328499192e-05,0.00010121039290869344,-0.0010771542296883678,0.0005421687846886857,0.0039015699657009564
28,-0.005671593795871644,0.005789147340073787,0.012408508416588774,-0.0002868994849138751,0.00035720820362492733,0.0006863984464339956,-0.0011224522017918674,0.0005675929398074327,0.004143481106658095
29,-0.006077920275230141,0.006204794742374885,0.013300744135012706,-0.0006833510170204437,0.0010724582265309159,0.0018402615337415515,-0.0011625507273936647,0.0005861300556595836,0.004381810561958667
30,-0.006564677195848717,0.006675775465020457,0.014350802243029618,-0.0004505065473466116,0.0006670601112124379,0.0011683903612345469,-0.001209797628303096,0.0006146911733730087,0.004642392250356302
31,-0.007243633952485637,0.007324600523875265,0.0158004688485043,-0.00041789682889094347,0.0005478381988033571,0.000991476213963868,-0.0012566055654370937,0.0006427097932326184,0.004897559006190438
32,-0.00798640088893888,0.008049745424419764,0.017395611855453456,-0.00032722237756064476,0.0004029211051440578,0.0008011407263938662,-0.0013039530345957864,0.0006614564184189392,0.0051356967629073375
33,-0.008729578679941348,0.008790179391894396,0.018999742645633696,-0.0003928456116762899,0.00037044467302746226,0.0008252841594286489,-0.0013533531110518245,0.0006876390688077493,0.005367904179946554
34,-0.009460301979437981,0.009534027930717172,0.020592752875762652,-0.00019798221780944694,0.00023675625479186593,0.0004796390621778026,-0.001402818178905605,0.0007157179739052728,0.005627915860991755
35,-0.010297928075790459,0.010396312333694284,0.022422898664521497,-0.0002282612175055876,0.00024180802159867336,0.0005116895206765211,-0.001452145198748199,0.0007393809784641265,0.0058725173140204544
36,-0.011204042932381763,0.011316537514538783,0.02439154077203932,-0.00038631978645589475,0.00026208824187780544,0.0007192437665797971,-0.0015010707538720036,0.0007565380031552666,0.006091296784734967
37,-0.01216204518230085,0.012278279546026796,0.026466185048715812,-0.00037246545268214816,0.0004165289292246139,0.0008370884140238277,-0.0015482132130031918,0.0007756816834588469,0.006322484599635615
38,-0.013247128457350838,0.013335619073059626,0.02878966684488523,-0.0005138773595298003,0.0006847833106878604,0.0012837475726512287,-0.0015944103199695956,0.0007908963761916263,0.006555115881647664
39,-0.014553508544449225,0.014567491288570994,0.03155039665521925,-0.0004580964218887716,0.0006940343303909532,0.0012320075210306358,-0.001637114029604631,0.000799182577355321,0.006789702838098676
40,-0.015632484290608917,0.015578441498029137,0.03382353539555976,-0.0001936396565819608,0.0002153595692208246,0.00042482392146991985,-0.0017055024162048321,0.0008505716731537888,0.007099451069685551
41,-0.01654832316171007,0.016453387328531167,0.03577783225256987,-0.00032189354377877273,0.00044243276930978773,0.0008342258040959496,-0.0017574469005626585,0.0008642230539051457,0.007338224773922291
42,-0.01739709845750504,0.017275296196170326,0.03761875451459853,-0.0004528895695962265,0.0006790522908766863,0.0012293370199760172,-0.0018075454920979171,0.00087796118134841,0.007577241026924246
43,-0.01843832171235883,0.01825753011633483,0.03984345297168658,-0.00020786172097924944,0.00019282989918935724,0.0004588083841431778,-0.001868887602360775,0.0009189863565053177,0.007871973979631793
44,-0.019486030534065994,0.019297381660500518,0.04211245091163005,-0.0006148289462836738,0.0010960516256768168,0.0018498656631364047,-0.0019083744043349854,0.0009271806480101719,0.008110372286208374
45,-0.02038706949711127,0.020200677407766758,0.04407435583991287,-0.00037439040115012256,0.000356698314900522,0.0008755363956155788,-0.001964182833445371,0.0009585813096284958,0.00837752622465545
46,-0.021162499192502356,0.020983034663351403,0.04577406166542975,-0.0004009664573766515,0.0004290663253841227,0.000912535832866612,-0.00201278576585877,0.0009869744219398583,0.008628761851972306
47,-0.02194277348107483,0.021748350111153735,0.04746688989016699,-6.187383197166885e-05,-5.901849402182679e-05,-2.615304325225302e-05,-0.0020609265124522723,0.0010083251740487043,0.008866972168428662
48,-0.0227037891082667,0.022440916078259383,0.04909107489557111,-0.0002531341422229054,0.0003293729487917989,0.0006712334482148407,-0.00210679399215419,0.0010365117314210268,0.009123004283414293
49,-0.023481979497077986,0.023123737236953996,0.050741750981268804,-0.0003698261303658625,0.0005907871364531016,0.0011337153274575068,-0.002149133600117355,0.0010637082562613513,0.00937872625985766
50,-0.024377581017848336,0.023924808647829976,0.052638923147461526,-0.00015324386619837378,0.0001410909260944332,0.000331352749878868,-0.002192783376844904,0.001112043492319648,0.009669054332530957
51,-0.025160237157523576,0.024605217823429143,0.05429474006508649,-0.00016088731662986723,0.00014884675280882174,0.00035945306632204364,-0.002235416780200955,0.0011579870037415694,0.009941304697963232
52,-0.02595295779186016,0.02524886880818655,0.05594335423488053,-0.00012171214295299366,1.8154355128691037e-05,0.00015692235163768863,-0.002278099638846681,0.0011909903999479832,0.010174276575699897
53,-0.026890871564057013,0.02597026491722183,0.05787861493439549,-0.0004616361624887854,0.0009207649083494448,0.0017730265376889678,-0.002321698834825017,0.0012326738555089077,0.01043419505361529
54,-0.027876164757327057,0.02666115738787228,0.05987947466926655,-0.00015793942208651825,0.00011775114029675406,0.00032739763095973574,-0.002363751533913999,0.0012926843794841979,0.010728651030276565
55,-0.02869538700888711,0.02725246308283549,0.06156797512854831,-0.00014743726217386605,0.000699556733768174,0.0011761935405338187,-0.0024068212629047327,0.0013316614298409825,0.010992157593589324
56,-0.02938049551097582,0.027683475239463115,0.0629771825187755,-0.0002833572055504372,0.0007947975077010078,0.001368337567507834,-0.0024313715100205613,0.0013624917432241538,0.011258336386976457
57,-0.029957201813313298,0.02803451723241333,0.06415927491197852,-0.00020390909187579642,0.0005338920575368302,0.0011828190038286484,-0.0024874267077681727,0.0014233632056611528,0.011517783062748917
58,-0.03640014964738984,0.029055108067713067,0.07330740918823606,-0.0011966424248746569,0.000603015726209238,0.002391295435242997,-0.0025445097336678504,0.0014980831928939984,0.011788342224606275
59,-0.04175105324060631,0.029883927294374335,0.08087464728367737,-0.0009595063621506426,-0.00010285830176775992,0.0009744540792875386,-0.002590689676026891,0.0015821631772650175,0.01202307643438301
60,-0.04061752707894706,0.029982481762279963,0.07978138564736685,0.0007770793656315622,0.0008304644231030544,-5.5297317950890384e-05,-0.0025966954300260564,0.0015836336693748887,0.012340701558716631
61,-0.039685946884860185,0.030046038545471537,0.07886758969727967,0.0004117525569024986,0.00019214024065445224,-0.00023599732934116518,-0.00262542136041362,0.0016297334514740528,0.012630639661117035
62,-0.038987628581045375,0.0301205275750157,0.07828863431923534,0.0007246194903612958,0.00022066894795774058,-0.0005096228011483754,-0.00265350728143861,0.001649231580055107,0.012919443923855604
63,-0.03843192460474672,0.030182280201037224,0.07783301562358358,-0.00015874016312510673,0.0002142623677846185,0.000403531784750593,-0.002685707083540106,0.0017524814492779813,0.013120666743568777
64,-0.03784280629863075,0.030044823498070118,0.07718446600530084,-8.833769073775466e-05,0.00023040118898795645,0.00023062166137326477,-0.002682780878767848,0.0018522139887661155,0.013317637825484854
65,-0.03734635673279969,0.029922533614628464,0.07663782900497021,0.00014465586839847687,-5.258868076214458e-05,-3.1118672936678504e-05,-0.0027244553611076735,0.0018367926799463484,0.013321331392427537
66,-0.037147713544950695,0.029872979788571175,0.07661542187082888,4.0069726505312966e-05,6.569193716382017e-07,-1.9859742876252074e-05,-0.0027330147121305717,0.0019835096374812324,0.013722337307124771
67,-0.03698268358620391,0.02983151002444314,0.07659688909912772,3.257486958074797e-05,-7.729355568268588e-06,-1.608513978022575e-05,-0.0027437461652460265,0.002128308544902641,0.014132852486741723
68,-0.0367901314532655,0.029699131411785862,0.07650832814920887,0.0005314193814311109,0.0006356308226585814,0.00025053299097044625,-0.002754708208044201,0.0021535834414413806,0.014458265607758376
69,-0.03664614415109539,0.0294855117041,0.07646361811677521,-3.359002883685034e-05,0.0003479900307048023,0.001282043710067776,-0.0028056955462836992,0.0022774169047365747,0.014794195728219387
70,-0.0365747088104235,0.029227831979213505,0.07651041976514333,0.00010756926382777984,0.00012654929277715907,0.000519948204985364,-0.0028525478648597988,0.002374704280365669,0.015092678803893112
71,-0.036510928502385256,0.0290151027327472,0.0765303816033237,0.0002650878231594076,0.00017839477731235257,-0.00016523664615329106,-0.002874042764528428,0.002462878349886169,0.015422333802827091
72,-0.03639894665184196,0.02872412537554602,0.07646277957328718,-0.00013268733722450433,0.0006250336297161041,0.001515127748322615,-0.002923566197282218,0.002538717621475786,0.015620030967088893
73,-0.03629321983988097,0.028459217687182715,0.07632908155312004,-0.00011014240395914968,0.00011118793139109902,0.00011264234676426252,-0.0029138005263117483,0.002587652901064253,0.01573087166059504
74,-0.03622221406426758,0.02824921479640005,0.07625928789576351,-0.0002919112080367576,0.0001756183668007104,0.0002385132983634221,-0.0029138193195970296,0.002709251667791028,0.016020489498355096
75,-0.03617992888608465,0.02818916549891362,0.07629498933656947,0.00012028066084067239,-4.738715684170512e-05,-0.00018563378694817797,-0.0029496491089988646,0.0027759851586200974,0.016328206012415275
76,-0.036603947927093955,0.028512652866999697,0.07729796851982382,-0.0001536808904728978,0.00034740104027212163,0.0006087454043618613,-0.002981676034122075,0.0028587473372036405,0.016643910214740626
