,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
0,0.9090999403934036,-5.971379822185088e-25,-2.1211264786791506e-25,0.002980329823167093,-1.970555341321111e-22,-6.999717379642032e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.8948737433058293e-25,0.9090999403934036,3.303834864179876e-26,1.2853083352910187e-22,0.002980329823167093,1.0902655051771716e-23,0.0,0.0,0.0,0.0,0.0,0.0,-2.1406967325008445e-25,-6.639786473886786e-25,0.9090999403934036,-7.064299217251836e-23,-2.191129536382565e-22,0.0029803298231670977,0.0,0.0,0.0,0.0,0.0,0.0,0.0029803298231670713,1.4018123071603802e-25,-1.4783159921455857e-25,0.9835088416451421,4.6259806136335725e-23,-4.878442774082742e-23,0.0,0.0,0.0,0.0,0.0,0.0,9.139156639611992e-25,0.0029803298231670713,2.6850821001894813e-24,3.015921691075128e-22,0.9835088416451421,8.860770930622515e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.587664402961036e-25,3.605388953641356e-24,0.0029803298231670756,-8.539292529773859e-23,1.189778354702686e-21,0.9835088416451421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9104477612548512,4.902466766748237e-12,2.4151416034999012e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.902466766717301e-12,0.9104477612624297,-1.185747233052589e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4151416035001584e-11,-1.1857472330360078e-11,0.9104477612064222,0.0,0.0,0.0
1,0.4764927795062904,-3.080848227177688e-23,9.568930761181849e-24,0.017144566501920384,-1.9275512257453052e-21,6.05544141608772e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.109353254454461e-23,0.4764927795062904,2.9560265092426255e-23,1.94905164032608e-21,0.01714456650192038,1.858739296669038e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0676494986401147e-23,1.8656622293511004e-23,0.4764927795062904,6.752446327874234e-22,1.1849142200335278e-21,0.01714456650192038,0.0,0.0,0.0,0.0,0.0,0.0,0.017144566501920432,7.381025583470669e-23,-4.636588560076113e-24,0.9802016551404297,4.642227734756064e-21,-2.9166687907886015e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.49792349171275e-23,0.017144566501920283,-2.9530767380453633e-23,-9.42550502970213e-22,0.9802016551404298,-1.8591629394669964e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.798084051296902e-24,-8.070807743983499e-25,0.017144566501920283,-1.1305621367129984e-22,-5.342410245807787e-23,0.9802016551404298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185628746188192,2.7553160902814308e-11,1.6367299757176095e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7553160902676282e-11,0.5185628746836964,-6.017406383785647e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636729975717609e-10,-6.01740638385305e-11,0.5185628743366835,0.0,0.0,0.0
2,0.3232263270701114,-4.8771440591903873e-23,1.6969543078039695e-23,0.02234834735048805,-3.1629178581051978e-21,1.1483322187893528e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.409819720114267e-23,0.32322632707011156,-2.707608674829703e-23,-4.410796468152667e-21,0.02234834735048788,-3.705810678956346e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.267740488411433e-23,-2.5720764224683867e-23,0.3232263270701115,-1.6029963080495053e-21,-3.12669661098149e-21,0.022348347350487893,0.0,0.0,0.0,0.0,0.0,0.0,0.02234834735048797,2.2053639274693454e-23,-8.385920501936491e-24,0.9800239213876878,1.8819635394563217e-21,-7.464142875051771e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.030877941746317e-23,0.022348347350488153,3.117587348593074e-24,2.826093686230041e-21,0.9800239213876876,3.6033690115950295e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.687714621219607e-24,-1.1733242689950914e-23,0.022348347350488153,5.358222352827422e-22,-1.0438279773147263e-21,0.9800239213876876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40660902593938636,4.4383725982949234e-11,3.0326629261243396e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4383725979931085e-11,0.40660902605658283,-1.0176280138231266e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0326629261209265e-10,-1.0176280138231262e-10,0.40660902537510035,0.0,0.0,0.0
3,0.24490411272852405,-9.743444945884314e-23,2.976923484173235e-23,0.02501028780477593,-8.391163824272431e-21,2.42160688761095e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.8907914792012e-23,0.24490411272852405,-4.749085284441082e-23,-3.551220026568262e-21,0.02501028780477593,-3.862725055496107e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.5650440663988755e-23,3.276237669502067e-24,0.2449041127285241,3.962881271982881e-21,2.1630578508395496e-21,0.02501028780477591,0.0,0.0,0.0,0.0,0.0,0.0,0.025010287804776106,-1.2871224131986988e-23,1.571433437203545e-24,0.9799334495139461,-1.7009647214325224e-21,2.427159435094326e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1383924157197268e-22,0.025010287804776106,3.632240743074463e-23,1.3589835711266342e-20,0.9799334495139461,4.31067305446048e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.6300909937379566e-24,1.1114234942711218e-25,0.025010287804776057,-3.5581488854147624e-22,-2.4621829976062314e-23,0.9799334495139461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36438349396597575,5.729936243420843e-11,4.2863680561480687e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7299362431183596e-11,0.3643834941216307,-1.4062334868644356e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286368056149375e-10,-1.406233486859214e-10,0.36438349308533774,0.0,0.0,0.0
4,0.19744072911051758,-9.720425758362276e-24,3.5235838682303975e-23,0.026623469618918597,7.940539653275077e-21,2.403307582106901e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.7130840463437145e-23,0.19744072911051758,8.27774615942787e-23,1.1768473458162345e-20,0.026623469618918573,1.6968376309202064e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.72897505193169e-24,-2.8239369835047533e-24,0.19744072911051755,-1.9152046908218916e-21,-7.38584715264471e-22,0.026623469618918594,0.0,0.0,0.0,0.0,0.0,0.0,0.02662346961891873,-1.0241821169380827e-22,-1.806723727430967e-23,0.9798786208149798,-1.5611198451354006e-20,-2.612589906212399e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.8361866465353985e-23,0.02662346961891872,-7.036593008902743e-26,-7.657999561934802e-21,0.9798786208149797,-2.4638233903132883e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.476138702700214e-24,2.1399782514021503e-23,0.026623469618918736,-4.321575095392635e-22,3.2131993958196117e-21,0.9798786208149797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468535362568464,7.1423781714771e-11,5.569277625742424e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142378171024837e-11,0.3468535364282928,-2.0287808741676297e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.569277625747935e-10,-2.0287808741621158e-10,0.34685353486642195,0.0,0.0,0.0
5,0.16565918210282204,-1.4269564900908588e-23,3.467992138073812e-23,0.027703659052667452,-1.3380961991233705e-21,1.81243240194049e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.5187876523214286e-23,0.16565918210282202,3.6899979157870305e-24,-8.572161549635512e-21,0.027703659052667477,-9.633992835507377e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.8106477802569147e-23,8.860553596178424e-23,0.16565918210282204,2.7700474463812488e-21,1.617504262392136e-20,0.02770365905266745,0.0,0.0,0.0,0.0,0.0,0.0,0.027703659052667525,-5.595096836106755e-23,3.2674825748204485e-24,0.9798419073972061,-9.73893643242499e-21,7.808198617920909e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.1295393772356006e-22,0.027703659052667612,7.33583859529631e-24,-1.983944419312018e-20,0.9798419073972063,1.652095274496821e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.7458956235847524e-24,-5.370478102777714e-23,0.027703659052667536,-1.0008102100650735e-21,-9.66425036431896e-21,0.9798419073972061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392886359602257,9.043598830990674e-11,7.113411230756725e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.043598830476167e-11,0.33928863616343796,-2.716519238812154e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.113411230759546e-10,-2.7165192388121535e-10,0.3392886340581103,0.0,0.0,0.0
6,0.14293282200576374,2.4066925478133706e-22,2.8164483281406967e-24,0.028476081313602106,5.204488372255058e-20,-4.6961342018875586e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.745510005000927e-23,0.14293282200576374,-1.8991710114203634e-23,1.2147738526770757e-20,0.02847608131360211,-4.497357228593863e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.426959692867674e-23,1.1009229415945583e-22,0.1429328220057638,4.344901867371988e-21,9.324846292293829e-21,0.028476081313602106,0.0,0.0,0.0,0.0,0.0,0.0,0.028476081313602086,-2.920761954511874e-22,2.202630768585575e-24,0.9798156543524319,-6.04051172190601e-20,6.206839692417365e-22,0.0,0.0,0.0,0.0,0.0,0.0,-9.178746387452405e-23,0.028476081313602183,2.5981395540286112e-23,-1.871111231402492e-20,0.9798156543524318,5.377471981547553e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.564220703134698e-24,-8.759863302479919e-24,0.028476081313602086,-1.249020972083744e-21,-1.1835403819417628e-21,0.9798156543524319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359696700970536,1.179057115128021e-10,1.0392498865058903e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1790571151078224e-10,0.33596967038368203,-3.723304286416118e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0392498865058905e-09,-3.723304286410419e-10,0.33596966713406734,0.0,0.0,0.0
7,0.12590734692001315,-1.0172194811062245e-22,3.3210342730994524e-23,0.029054742212544213,-6.726051631830247e-20,7.314155666415594e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.756094865836166e-23,0.12590734692001312,-3.958919470508608e-23,7.372295580308149e-21,0.02905474221254421,-5.906009395485386e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.72906070168886e-23,1.5609974136805925e-22,0.12590734692001324,1.2035008492832579e-20,1.6949818106121792e-20,0.02905474221254419,0.0,0.0,0.0,0.0,0.0,0.0,0.02905474221254446,1.0253841684109215e-22,-2.541828451100856e-23,0.9797959868580283,2.6744066913093263e-20,-5.977877245270518e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.1223587145590854e-22,0.029054742212544143,1.0486778002043571e-22,2.7078885511247302e-20,0.9797959868580284,2.4479850564470674e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.38897446267954e-23,3.6574895203855095e-23,0.029054742212544286,-7.750042417661807e-21,9.306613855611879e-21,0.9797959868580284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345029861058778,1.5698376565111068e-10,1.323720672229824e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.569837656508854e-10,0.33450298641665877,-5.560056537138606e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3237206722301099e-09,-5.560056537138608e-10,0.3345029818014772,0.0,0.0,0.0
8,0.11270280857958097,-2.6797819124899906e-23,1.8098512126265858e-23,0.029503537326205313,1.4035530227151168e-20,-2.120046320795966e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.4641995968701506e-22,0.11270280857958098,7.08831812972111e-23,7.722575865172193e-20,0.029503537326205316,2.687713391620171e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3115570787594155e-23,7.624051840677851e-23,0.11270280857958104,-1.2573681855112028e-20,-1.2292816441726081e-20,0.029503537326205316,0.0,0.0,0.0,0.0,0.0,0.0,0.029503537326205385,1.0720573309818467e-22,1.384342749558277e-23,0.9797807332347016,2.707292651367131e-20,3.9893010340621116e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.3335159788365426e-23,0.029503537326205385,-1.3045219549484344e-22,-1.145213568665334e-20,0.9797807332347016,-3.510236465070652e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.4634547488714433e-23,2.2141354420863528e-23,0.029503537326205385,7.17346403792891e-21,6.74345903111645e-21,0.9797807332347016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33385277801298446,1.9919448426987519e-10,1.6172355613484255e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9919448426819583e-10,0.3338527783541181,-7.477605403893159e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6172355613484257e-09,-7.47760540388169e-10,0.333852772385745,0.0,0.0,0.0
9,0.10218373494737902,8.328671757617143e-23,5.63787009293214e-23,0.029861059014935562,3.0499718264708314e-20,1.2151595067891562e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1888786698568374e-22,0.10218373494737905,6.341736747489669e-24,-4.6638208269748813e-20,0.02986105901493556,-1.477069235899153e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1642671948447273e-24,1.6210227978945314e-22,0.10218373494737903,-3.413662425562266e-21,2.926517217908491e-20,0.029861059014935583,0.0,0.0,0.0,0.0,0.0,0.0,0.029861059014935666,-2.47912618173528e-22,-3.415095878326427e-24,0.9797685818074581,-7.283920658713632e-20,-9.21510562910717e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.9696397997190817e-22,0.029861059014935666,2.6861615675594045e-24,-5.435746803373982e-20,0.9797685818074581,1.989028390216656e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0857440422061533e-23,-6.574426300155882e-23,0.029861059014935482,3.1358212420657253e-21,-1.8634875540575122e-20,0.9797685818074583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335641229914029,2.7349618766607177e-10,2.024869655554655e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7349618766031423e-10,0.3335641233692733,-1.064526745981709e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024869655555228e-09,-1.0645267459822827e-09,0.3335641156501184,0.0,0.0,0.0
