,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
0,0.9099904958908707,-1.518543284981714e-26,6.559398408136312e-25,0.008945043886621446,-1.685583046013995e-24,7.280932233052794e-23,0.0,0.0,0.0,0.0,0.0,0.0,-4.924374704118819e-25,0.9099904958908707,-6.267908451554182e-25,-5.466055921569619e-23,0.008945043886621446,-6.957378381150717e-23,0.0,0.0,0.0,0.0,0.0,0.0,-2.5495231763974545e-24,-2.3428739071377105e-24,0.9099904958908707,-2.8299707258004127e-22,-2.6005900369248947e-22,0.008945043886621446,0.0,0.0,0.0,0.0,0.0,0.0,0.008945043886621862,-1.681699763077833e-24,-1.182356529368669e-24,0.9928998714149939,-1.8666867370056205e-22,-1.3124157475972987e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.811309123997402e-26,0.008945043886621862,4.417869934886795e-24,9.780553127612459e-24,0.9928998714149939,4.903835627701995e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.223116286448998e-25,4.095817697621077e-24,0.008945043886621862,2.467659077959645e-23,4.546357644356129e-22,0.9928998714149939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434787939108,4.2965443927826406e-11,2.116641194724839e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29654439282502e-11,0.9130434788603287,-1.0391943215062443e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1166411947248448e-10,-1.0391943215062461e-10,0.9130434783694765
1,0.5049347968890199,-1.9164837086746562e-23,-5.8261124904511e-23,0.04920993974463297,-4.2315397795257195e-22,-1.2902186713501448e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.069235217896094e-23,0.5049347968890198,4.82671779205578e-23,1.1221822239090084e-21,0.049209939744632995,1.0693403228674644e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.549561040797074e-23,-2.481332132829083e-23,0.5049347968890197,1.4602857494523387e-21,-5.352599917649565e-22,0.04920993974463298,0.0,0.0,0.0,0.0,0.0,0.0,0.049209939744632905,8.35905628449066e-24,2.7848638058745782e-24,0.9885292317141156,1.8471667108050356e-22,6.194131570954595e-23,0.0,0.0,0.0,0.0,0.0,0.0,4.89685063559417e-24,0.049209939744632905,-8.122496254424018e-24,1.0787104812093835e-22,0.9885292317141154,-1.8003617785681245e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.8847699038287145e-23,1.1707277844011266e-23,0.04920993974463303,-6.384751115478981e-22,2.5698623165709797e-22,0.9885292317141153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855855887672697,2.3848295220380865e-10,1.4192494446833515e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3848295220763845e-10,0.5855855893308787,-5.202277933177392e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4192494446829075e-09,-5.202277933177393e-10,0.5855855863243512
2,0.38077344560963505,-5.820550612178556e-23,-5.667084391190459e-23,0.061715728283624254,-1.6112763867553486e-21,-1.0859531688251978e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.5914326124719998e-22,0.38077344560963494,-4.9095436546477686e-23,4.4261935445695104e-21,0.06171572828362427,-2.144577300962219e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.963345259934497e-23,-6.030019475978874e-23,0.38077344560963483,-2.688555794145593e-21,-1.6088181899766056e-21,0.06171572828362425,0.0,0.0,0.0,0.0,0.0,0.0,0.06171572828362422,8.621619922855e-24,-2.262509511577149e-24,0.9872696068482828,2.489063267380031e-22,-1.4286667860140687e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.461737014982174e-23,0.06171572828362462,7.87868136160416e-24,-4.0235156269714737e-22,0.9872696068482829,3.0942390629958685e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.4343751660184945e-24,1.1044533715171675e-23,0.061715728283624656,1.2877427797585806e-22,3.1840774255186002e-22,0.9872696068482827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205183646814496,3.777040914087178e-10,2.6130592831165996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7770409140439817e-10,0.5205183656894096,-8.697244616421603e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.613059283117195e-09,-8.69724461640972e-10,0.5205183597913711
3,0.3292029236501395,3.235283722928484e-24,3.43466788598121e-23,0.06691073968389409,1.145465581699015e-21,2.326977574301565e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.440880082833947e-22,0.32920292365013915,-7.31615320937812e-24,2.8079568140081278e-21,0.06691073968389417,5.760335901755314e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.5279302872383606e-22,-2.7268148690740833e-23,0.3292029236501395,6.979276977901398e-21,-2.5835591831747012e-24,0.06691073968389409,0.0,0.0,0.0,0.0,0.0,0.0,0.06691073968389512,-1.5538397440912304e-23,-4.7314486355085315e-24,0.9867462818467301,-7.067104988191714e-22,-2.8242522408242055e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.855483586283275e-23,0.06691073968389351,1.4105371483543773e-24,-4.400161756774854e-22,0.9867462818467306,-3.237166897036406e-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.832625108444995e-23,4.5657183974267045e-24,0.06691073968389512,-8.162532045882374e-22,7.004861597276062e-23,0.9867462818467301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050775078107084,4.749271761253526e-10,3.613563773079686e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749271761201378e-10,0.5050775091096589,-1.1796526207645132e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6135637730800026e-09,-1.1796526207632468e-09,0.5050775002731417
4,0.3051674721614915,2.802164676972559e-22,-5.2764157447388954e-23,0.06933197976201044,1.209200539241052e-20,-3.0108926573400145e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0643011744281532e-22,0.3051674721614915,-4.516739718584284e-23,-7.644069180340979e-21,0.06933197976201044,-1.806395975125559e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.663509557136424e-24,-1.8701698638288234e-23,0.3051674721614913,-3.1361888944462632e-21,-2.3897635456950976e-22,0.06933197976201046,0.0,0.0,0.0,0.0,0.0,0.0,0.06933197976201162,-1.4888486108216638e-23,3.721620761969645e-24,0.9865023753189646,-6.36217864596879e-22,2.344034085622198e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.3642488396214345e-23,0.06933197976201162,6.141519827957912e-24,8.975986664948238e-22,0.9865023753189646,2.508991927872593e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.205631887700152e-25,9.039120977679147e-25,0.06933197976201139,3.0553298116425467e-22,-1.8815896621126953e-23,0.9865023753189645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012661739555827,5.847244131047574e-10,4.61397839364004e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847244131058783e-10,0.5012661753219396,-1.712551577437872e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613978393639398e-09,-1.7125515774378728e-09,0.5012661620026049
5,0.2933667622519855,3.015589912290567e-22,-2.0567857283038575e-26,0.07052073846559699,7.428699501069595e-21,1.2147941925002283e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0763720187245613e-22,0.29336676225198544,5.727053814221629e-23,1.2012831030981199e-20,0.07052073846559695,3.677696598544101e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.2899422127835306e-24,-6.022501085402721e-23,0.2933667622519855,2.0524636792824556e-22,-2.3421357053062037e-21,0.07052073846559695,0.0,0.0,0.0,0.0,0.0,0.0,0.07052073846559721,-1.1667483122184235e-23,-1.8537333675089316e-24,0.9863826242814264,1.1031552984159428e-22,-2.074818978391381e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.8488310913397368e-23,0.07052073846559649,-5.867277912591897e-24,-1.0989445520336607e-21,0.986382624281426,-3.753338532669901e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.933318443340738e-24,1.0141583250590499e-23,0.07052073846559771,3.6920274764920753e-22,4.237686146409392e-22,0.9863826242814261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003163579689314,7.407513331957073e-10,5.851532793807721e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407513331911341e-10,0.5003163595985216,-2.2652343081326547e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8515327938070774e-09,-2.2652343081326555e-09,0.5003163419852259
6,0.2874249973310433,5.0451875468110573e-23,-1.9501237126770204e-22,0.07111928930020342,-4.892525191498374e-21,-9.263599949056616e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.771177168606386e-22,0.2874249973310432,1.466295732533358e-22,8.145602488613985e-21,0.07111928930020345,5.581349898254684e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.088229648147584e-23,3.4178386992630063e-25,0.287424997331043,2.764320864160462e-21,1.47195261695034e-21,0.07111928930020346,0.0,0.0,0.0,0.0,0.0,0.0,0.07111928930020395,3.315497907389203e-23,3.8290033563456054e-23,0.9863223285433123,2.305150146095207e-21,1.8193397598883424e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0412927549502774e-23,0.07111928930020517,-2.0477370761107023e-23,1.0378137829350745e-23,0.986322328543312,-8.333089583088576e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.082023048522574e-24,4.2154565851574965e-24,0.07111928930020309,-1.3541703958356234e-22,5.270341688412524e-23,0.9863223285433124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000791009430435,9.720867200699476e-10,8.780340529784804e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.720867200653801e-10,0.5000791033373888,-3.11319964814276e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780340529783516e-09,-3.1131996481350095e-09,0.5000790755241471
7,0.28439527765511385,-2.8216872267048817e-22,2.358257689561002e-24,0.0714244917551612,-1.487507757102689e-20,4.9456970090584e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.747108876554287e-22,0.28439527765511374,7.582451873179416e-23,1.6055578966792725e-20,0.07142449175516123,2.818700561472743e-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.3600937558344375e-22,9.639054834042109e-23,0.28439527765511385,-8.075886316221013e-21,4.645835243697711e-21,0.0714244917551612,0.0,0.0,0.0,0.0,0.0,0.0,0.07142449175516095,1.0496230692929683e-22,4.334986763979592e-24,0.9862915836069895,5.1854547311325656e-21,-2.8166798166176724e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2697589613984615e-23,0.07142449175516037,1.810936658493146e-24,1.300820502825538e-21,0.9862915836069897,4.547261550767689e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.2907256621894005e-23,-1.3534201860344244e-23,0.07142449175516095,1.2573699851569259e-21,-6.536269577457649e-22,0.9862915836069895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000198075135127,1.3019052957935739e-09,1.092210675619396e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3019052957900197e-09,0.5000198099701558,-4.731297469184554e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0922106756194604e-08,-4.7312974691845534e-09,0.5000197709168245
8,0.2828404764221171,-1.468423325530405e-22,1.7896088379466555e-24,0.0715811165271003,-6.96684582903185e-23,2.794269606007915e-23,0.0,0.0,0.0,0.0,0.0,0.0,-3.0874904198489043e-22,0.28284047642211685,1.9243842879631799e-22,-2.6948990007971472e-20,0.07158111652710031,7.468172115267794e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1004589089609117e-22,-5.927092766322374e-23,0.2828404764221168,-1.945570945289158e-21,-5.305358192706442e-21,0.07158111652710034,0.0,0.0,0.0,0.0,0.0,0.0,0.07158111652710221,-1.0275573965124069e-23,4.622702808678421e-24,0.9862758058222383,-1.2313339074542221e-21,2.3002244228475373e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.116456064621737e-22,0.07158111652709911,-2.5940460083045425e-23,6.623015547090455e-21,0.9862758058222385,-1.0736962451509942e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3533248345858348e-23,2.8454009500317552e-24,0.07158111652709871,3.130622091947619e-22,3.831285321422459e-22,0.9862758058222386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000049927674434,1.6359676581295695e-09,1.3149417645372613e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6359676581227192e-09,0.500004995437638,-6.251804458617634e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3149417645372612e-08,-6.2518044586176305e-09,0.5000049460115479
9,0.28203995212436356,1.3537622881670956e-21,-7.562169719854164e-23,0.07166175830490858,6.992378777322834e-20,-3.743973286770839e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.737056676433055e-22,0.28203995212436367,4.933379768684293e-23,-3.493434766460178e-20,0.07166175830490858,-2.4485730438146513e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.7735091930488806e-24,-5.583737475372077e-23,0.28203995212436356,2.6444234698584806e-21,-1.2336901280892183e-21,0.07166175830490858,0.0,0.0,0.0,0.0,0.0,0.0,0.07166175830490756,-1.0377402267563417e-22,7.087652908359807e-24,0.9862676822757751,-5.443607734012635e-21,3.5010948752793713e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.70084279630587e-22,0.07166175830490722,1.6801719353483652e-23,7.51466286942046e-21,0.9862676822757748,1.313041419426524e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.573600490870774e-23,1.9008029264877222e-23,0.07166175830490756,-1.0502864371352204e-21,7.795869835051795e-22,0.9862676822757751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000013015878871,2.28173640623286e-09,1.6512066080280562e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2817364062251827e-09,0.5000013045465509,-8.976111907631747e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651206608028444e-08,-8.976111907629163e-09,0.5000012408904932
