,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
0,0.9901970389056932,-1.8590213999298153e-29,7.932018234153614e-27,0.0009796838070512887,-1.8962009671665795e-26,8.090658600528619e-24,0.0,0.0,0.0,0.0,0.0,0.0,-5.8776412291277064e-27,0.9901970389056932,-7.897051055957165e-27,-5.995194053609019e-24,0.0009796838070512887,-8.054992075600388e-24,0.0,0.0,0.0,0.0,0.0,0.0,-3.040804479863558e-26,-2.831914419497886e-26,0.9901970389056932,-3.101620569445721e-23,-2.888552707846737e-23,0.0009796838070512887,0.0,0.0,0.0,0.0,0.0,0.0,0.0009796838070512033,-1.8536702727842064e-26,-1.3097015914119208e-26,0.9992774831922996,-1.890743677288369e-23,-1.3358956236217234e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0188656904451461e-27,0.0009796838070512033,4.876079035054316e-26,1.0392430043019518e-24,0.9992774831922996,4.973600616968727e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.696847459325935e-27,4.5376374956962565e-26,0.0009796838070512033,2.7507844085313415e-24,4.62839024505599e-23,0.9992774831922996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933774834878764,3.560106985245069e-12,1.7538441160257797e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5601069852144496e-12,0.9933774834933797,-8.610740690135069e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.753844116026654e-11,-8.610740690116907e-12,0.9933774834527078
1,0.6666878332030155,-9.68714434255359e-24,-2.90867611629889e-23,0.03330924285012217,-2.9254009553196968e-22,-8.784120630826935e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.5151501943261554e-23,0.6666878332030154,2.4224360282711922e-23,7.595650331697164e-22,0.03330924285012205,7.315732518842467e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.3446949051093644e-23,-1.2260443815187719e-23,0.6666878332030155,1.0101601763577004e-21,-3.7015541071426423e-22,0.0333092428501221,0.0,0.0,0.0,0.0,0.0,0.0,0.033309242850117216,1.452402263570159e-24,2.6816625137562703e-24,0.9960054923676577,4.3860927593388823e-23,8.098575358217974e-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.768584078190301e-24,0.03330924285011945,-2.671247114955468e-24,-5.341110590372101e-23,0.9960054923676578,-8.06714482422789e-23,0.0,0.0,0.0,0.0,0.0,0.0,-5.017292455543962e-24,1.9170101627060693e-24,0.033309242850124085,-1.515264726965246e-22,5.788158165320502e-23,0.996005492367657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807667815419602,1.796521638400606e-11,1.0750014432490778e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7965216383441775e-11,0.9807667815848853,-3.9053615123746055e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0750014432490853e-10,-3.905361512343852e-11,0.9807667813577233
2,0.6264035372836467,-2.5962107886118745e-23,-2.0485313061082478e-23,0.03734305805776798,-9.851478537697935e-22,-6.572050671030411e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.099851728311074e-23,0.6264035372836475,-2.9416505714774895e-23,2.701587113105359e-21,0.03734305805776802,-1.3134160831820309e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.6344588032194125e-23,-2.6309613496568344e-23,0.6264035372836475,-1.642451144458321e-21,-9.846452147726565e-22,0.03734305805776795,0.0,0.0,0.0,0.0,0.0,0.0,0.037343058057759816,2.821435351038606e-24,1.4056555613111507e-24,0.9956015715470695,1.0751974411642415e-22,3.9962916376034946e-23,0.0,0.0,0.0,0.0,0.0,0.0,-6.997875926046808e-24,0.037343058057759816,3.1845686564972536e-24,-2.6606462708309568e-22,0.99560157154707,1.4108767358120804e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.275429559642936e-24,3.034781530219155e-24,0.037343058057761065,1.4991285521300203e-22,1.1461570301723213e-22,0.9956015715470693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621156704137,2.4415529027093993e-11,1.7291627052097325e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4415529026486468e-11,0.9807621157368344,-5.672234569432758e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7291627052112486e-10,-5.672234569432715e-11,0.9807621153431221
3,0.6206950198330822,1.2109755817315473e-23,2.881885899983676e-23,0.03791467500755914,6.654943239564697e-22,1.3337345884186014e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.8391646079666085e-23,0.6206950198330833,3.704615579680578e-24,1.6015259613798531e-21,0.03791467500755906,3.335851656603588e-22,0.0,0.0,0.0,0.0,0.0,0.0,9.007315956048993e-23,-3.787068885942387e-24,0.6206950198330822,4.0010005156915614e-21,3.0014575112354485e-25,0.03791467500755914,0.0,0.0,0.0,0.0,0.0,0.0,0.037914675007559864,-2.655221125150231e-24,-3.0030692901818044e-24,0.9955443332290429,-1.2719766070245624e-22,-1.3847011263536096e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.2290761622991856e-24,0.037914675007562494,-3.0831995421361916e-25,-1.7646340634455332e-22,0.9955443332290418,-3.077642096385594e-23,0.0,0.0,0.0,0.0,0.0,0.0,-9.295717878524204e-24,5.4956854641088305e-25,0.037914675007559864,-4.122318669173032e-22,7.116607871507014e-24,0.9955443332290429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621141106417,2.887260351640378e-11,2.245008801684698e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88726035152586e-11,0.9807621141900745,-7.297933956852319e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2450088016862735e-10,-7.297933956837492e-11,0.9807621136320032
4,0.6198719471517362,-2.1951364593653604e-22,-4.3266230179013004e-23,0.03799709260592478,-9.353479486419614e-21,-2.0054086218958132e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.625026932102797e-23,0.6198719471517364,1.6331300357362442e-23,-2.674110376287632e-21,0.03799709260592463,6.676787735465682e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.9032639006850106e-24,-4.4021309655520576e-23,0.619871947151736,-6.3194126938791905e-22,-1.8376930437765397e-21,0.037997092605924807,0.0,0.0,0.0,0.0,0.0,0.0,0.037997092605921476,2.4314049341154545e-23,3.960391181247564e-24,0.9955360804213943,1.0352493618736431e-21,1.8508432815171e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.043529008685607e-24,0.037997092605921476,-2.3082439894148345e-24,2.4287363878268265e-22,0.995536080421393,-9.530409559379918e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.5051924214764863e-25,4.783404484481888e-24,0.03799709260592372,6.158827733324218e-23,1.9988165959778125e-22,0.9955360804213941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621143996245,3.522420791890763e-11,2.8047239710581633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.522420791895336e-11,0.9807621144783913,-1.0712850858321377e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8047239710581426e-10,-1.0712850858321342e-10,0.9807621136388349
5,0.6197529791037759,1.2621207582301006e-22,4.8999193029042135e-23,0.038009005358002806,6.6869134323217504e-21,2.3387546326116193e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.083347937491374e-23,0.6197529791037764,-1.3436313505008044e-23,4.188612346926144e-21,0.03800900535800289,-6.687164961905376e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.0025243845010876e-23,3.578720584850525e-23,0.6197529791037764,-1.2588550516088489e-21,1.784315914613395e-21,0.03800900535800294,0.0,0.0,0.0,0.0,0.0,0.0,0.03800900535799134,-1.2048464207381022e-23,-6.1292196520569475e-24,0.9955348875493202,-6.446610449430749e-22,-2.8592524988058603e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.1473463028530704e-23,0.03800900535800116,1.2259024181386187e-24,-5.200395895625493e-22,0.9955348875493203,6.191056573537801e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.1926702311699714e-24,-4.4335328261211935e-24,0.038009005358006026,1.3393044936766338e-22,-2.1464344756720156e-22,0.9955348875493198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762114646892,4.489950648513817e-11,3.5478049920178213e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489950648405978e-11,0.9807621147441609,-1.387273311879975e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547804992017821e-10,-1.3872733118799369e-10,0.9807621136655419
6,0.6197357771398503,2.7105622705017573e-22,5.449570352506502e-23,0.03801072786026308,1.0697309699153143e-20,2.0057731169071035e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.327492615090673e-22,0.6197357771398495,-4.928587413198063e-23,-6.175338605823966e-21,0.03801072786026322,-2.0034331911397164e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.2048908258574213e-23,1.5477773397076792e-24,0.6197357771398495,1.9637538163272167e-21,-1.5401990642944073e-22,0.03801072786026322,0.0,0.0,0.0,0.0,0.0,0.0,0.03801072786026258,-2.7387700442206233e-23,-5.248165047610152e-24,0.995534715068197,-1.0815714852355763e-21,-1.9200010819221026e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.5800303749933206e-23,0.038010727860261474,7.163003720631768e-24,7.245119381917079e-22,0.995534715068199,2.948974763926314e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.0341044404369615e-24,1.681289401651063e-24,0.038010727860261474,-2.3149565998125744e-22,9.314572079769197e-23,0.995534715068199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621153417935,5.940882996369652e-11,5.524250474774309e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940882996369529e-11,0.9807621154917984,-1.9227976726179722e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.524250474774267e-10,-1.9227976726118466e-10,0.9807621137245207
7,0.6197332897250305,-4.661170048037605e-22,5.523956364745608e-23,0.03801097693517496,-2.1389965112438978e-20,2.0035758926959566e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.3036342559161587e-22,0.6197332897250305,8.762455285312747e-23,1.4796116589884255e-20,0.0380109769351751,4.010821543613352e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3285390321981e-22,9.268108855263052e-23,0.6197332897250305,5.3647571308079544e-21,3.912994106120986e-21,0.03801097693517496,0.0,0.0,0.0,0.0,0.0,0.0,0.03801097693517412,4.893957659972393e-23,-7.375280975486594e-24,0.9955346901273192,2.2377434204849065e-21,-2.786675822065229e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.70410941472518e-23,0.038010976935168146,-9.552776855775177e-24,-2.0724629182916475e-21,0.9955346901273205,-4.345949412119896e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.5966780847826127e-23,-9.348784759162867e-24,0.03801097693517412,-6.499152634641523e-22,-3.9473226055439986e-22,0.9955346901273192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621160288944,7.993574991850284e-11,6.588543890584494e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.993574991642747e-11,0.980762116169184,-2.9840485512727165e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.588543890584413e-10,-2.9840485512727543e-10,0.9807621137458576
8,0.6197329300405887,3.1154375236689563e-22,-2.3611982116491918e-23,0.03801101295183364,1.6044678202068485e-20,-1.338180764951655e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.042563947894405e-22,0.6197329300405887,1.0741645381029977e-22,2.777935819189771e-20,0.038011012951833685,4.008615816337371e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.409624052263562e-23,-1.773793470395805e-22,0.6197329300405887,-3.950921256817484e-21,-8.075691648125101e-21,0.038011012951833685,0.0,0.0,0.0,0.0,0.0,0.0,0.038011012951826524,-3.288731120589091e-23,1.6024654182162644e-24,0.9955346865208252,-1.678217730853335e-21,1.0177178696740377e-22,0.0,0.0,0.0,0.0,0.0,0.0,-8.026181663179578e-23,0.03801101295183253,-1.329366425979245e-23,-3.193806458417768e-21,0.9955346865208256,-5.087891481184489e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.928499857807022e-24,1.611729965668868e-23,0.03801101295183253,4.595126969697589e-22,7.390566789071246e-22,0.9955346865208256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621166237305,9.893263750474017e-11,7.865720699872699e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893263750513518e-11,0.9807621167789545,-3.826689733057372e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86572069986956e-10,-3.826689733057212e-10,0.9807621137846457
9,0.6197328780295452,-8.098373188104071e-23,-9.814371134741418e-23,0.03801101815991008,-5.338575806383722e-21,-4.008849687353832e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.264825511463829e-23,0.6197328780295452,2.68364801400465e-22,-8.223038517720336e-22,0.03801101815991008,1.069895611715904e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0080798496472319e-22,1.9120940840190288e-22,0.6197328780295452,-3.8119183169333255e-21,9.180593166692068e-21,0.03801101815991003,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101815990288,1.2190532515543432e-23,1.236600006221861e-23,0.9955346859993202,7.073226776553098e-22,5.08865262089046e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.5283557843394485e-24,0.03801101815990288,-2.4432664839264913e-23,6.666771793204203e-22,0.9955346859993202,-9.680443567176234e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.403472699056573e-23,-1.8291578640928254e-23,0.03801101815990512,5.484551617750684e-22,-8.83086763420207e-22,0.9955346859993198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621175644022,1.4137293713245933e-10,9.983698241695786e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4137293713266853e-10,0.9807621177373697,-5.596182738136768e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.983698241695831e-10,-5.596182738136757e-10,0.9807621138646161
