0.018847810965416,0.0153042838785376,-0.999705226012537,0.99999567317105,-0.00264989179650559,0.000858005716706736,-0.000946329137305779
0.00122385048997881,-0.0134576827250124,-0.999908692314279,0.999995080543446,-0.00176432208182865,0.000380947426259704,0.00256533342028925
-0.242568143349903,0.00481729240999713,-0.970122409557483,0.997469248646946,0.00364770178815545,0.0349573571195193,-0.061804332037331
-0.137622455939379,0.218595931656442,-0.96606204680883,0.999068497797057,0.00846426979704928,0.00256593418641955,-0.0422363448712882
-0.0416686342018791,-0.00472312712253016,0.999120321579906,0.999974934779575,5.567346600516e-05,-0.00426397605602606,-0.00565201037190035
0.177349091020973,0.0218098845874679,0.983906311011529,0.999542228239265,-0.00150654951455431,0.0301576793373749,-0.00189173254675059
0.179382169756117,0.0898848324730648,-0.979664613051261,0.989201721609722,0.0197975752543141,-0.0253210333824553,0.142992500666492
-0.0539647572434018,-0.0759955511347235,0.995646765265368,0.98244874447895,-0.0559387735826511,0.000838569920652658,-0.177945539090736
0.0967031562373989,-0.059610776257284,-0.993526574847261,0.99666055033744,-0.00694505020186887,-0.0532184774643151,0.0615411028105976
0.29171724268858,-0.0605629261895369,0.954585345733703,0.999460865450711,0.00410134760157428,0.0322967329059178,-0.00425187299566195
0.053734139735492,0.212100044196979,-0.975769549370407,0.999942287967155,-4.86598369904467e-17,0.0107434042562027,-9.4866450987864e-21
