1,2,0.0729853912823907,-1.0016798849742,0.106913360690211,-0.211703970113541,0.199236396935155,0.957680926972976,-0.000174644586707687,8.22819065045611e-06,3.84282875202275e-05,0.999999983977416
2,4,-1.1491546589612,0.0820743731169538,0.861791320162741,0.0946532795559306,-0.0323567394964156,0.973629323040057,7.90865490070427e-05,-0.000223521406572002,5.25116646360144e-05,0.999999970513011
3,6,1.44694002833048,0.258548600726903,0.251183003037935,0.0919776221523116,-0.0333448076419047,1.00111879711859,7.04524165931038e-05,-0.00129871208068537,0.000447744370334253,0.999999053953736
4,8,0.773833196466038,-0.0707066156123932,0.400503161663262,0.0692801182236721,0.0425578493914482,0.995520287411783,-0.000888315490512378,-0.0031497276013589,0.000381352023613383,0.999994572326401
5,10,0.931375752097645,0.4250576403876,0.179829897964417,0.171709843929108,0.025398203190984,0.988190489266215,-0.000800083321413282,-0.00283828539795654,0.000469565601900092,0.999995541745474
6,12,-0.475976887046894,-0.0546149323685797,1.08000143677381,0.294597689362251,0.0977209705708965,0.95292565714739,-0.000778063167404923,-0.00299836719305616,0.000210214525819336,0.999995180099252
7,14,-0.260573329905652,-0.237004227620104,0.956561827564203,0.0243780368362446,0.00429206350872222,0.998277020489174,-0.000447761047603425,-0.00247068582860784,0.000298657116558805,0.999996803007643
8,16,0.911435714682692,0.197210226125549,1.18411425759643,0.869838899316308,0.0509410920939659,0.36293082425759,-0.00102734841973954,0.00176746521527502,0.000376057142759366,0.999997839599148
9,18,0.584360565011465,-0.691673901708398,0.927963517356282,0.126300019267097,-0.133322900197303,0.961834860121734,-0.000612401511568195,0.00102827110192754,0.000610685004172886,0.99999909734297
10,20,0.381109969437784,0.762907164033915,0.615054650334796,-0.0887193780630857,-0.000504325107629239,0.987340601947976,0.000131757189147539,0.000513425699850668,0.00107000735133413,0.999999287058927
11,22,1.0051821242879,-0.292938165345157,0.450207501049151,0.102620462085609,0.115607933808528,0.980612001416844,0.000501284726238523,0.000252090002646995,0.00116470610773729,0.999999164311619
12,24,0.262635642918312,0.58763368680181,0.983094408841222,-0.102080359585048,-0.0914242626409397,0.964295401966128,4.88767115576418e-06,0.00178511414294179,0.0013973488527074,0.999997430376594
13,26,0.930301671495989,-0.178777088420638,0.286305491343948,-5.75982525265889e-05,0.142265781647737,0.997244524754017,0.00220446720868856,-0.00409496980572744,0.0034117554678747,0.99998336559727
14,28,-1.14124363933945,0.00844761570391614,1.02048223716212,0.00553101760038149,-0.0217086697498821,0.976999254083112,0.00248549878090364,-0.00405359045924563,0.00202236744394983,0.999986650275953
15,30,0.300467888185217,-0.422084987668677,1.21984454021467,0.0182174846528187,0.0859509542239931,-1.02261501348096,-0.00473051542566296,0.000312395135500224,0.00154960507592705,0.999987561601241
