1,2,-0.513604704153439,-0.189936020799003,0.847924914184107,0.38731420264256,0.18182741806623,0.904061280346967,-0.000191416822565685,-9.71276189193313e-07,3.88969701671287e-05,0.999999980922841
2,4,0.311143707518502,-1.38966404315644,0.0959109320517231,-0.0132611295782166,0.0448841310819839,-0.983107924473089,6.134100272196e-05,-0.000241845934796273,5.74709170082493e-05,0.999999967222459
3,6,0.914661967432269,0.542322233952951,0.559567946685189,0.345782353786213,0.052603200327038,0.927878711322614,0.000151424362798908,-0.00146165113791098,0.000495472716303886,0.999998797575977
4,8,0.076499434801966,-0.511410685820675,1.02221746982562,0.177453255713577,0.0544911842444296,0.978601115739644,-0.000425391104463003,0.000923002391491705,0.000430897427747622,0.999999390718015
5,10,-1.05324149709817,0.205866059456066,-0.0440496841923672,0.0278369116336665,-0.00249466491857137,1.00851566813606,-0.000377677191631118,0.000955482927935645,0.000514029269935948,0.999999340092894
6,12,0.177084769954445,0.138381317861011,1.30228274689559,0.734608769546343,0.203045523038358,0.574856489132785,-0.000304014372175797,0.000630802554281496,0.000461975172189849,0.999999648121108
7,14,-0.106757425611305,-1.27934142176349,0.427238880302162,0.492474705783346,0.191317760776579,0.851349202831187,-4.3978241849511e-05,0.000799487375935084,0.000517191268755943,0.999999545699418
8,16,-0.572242737414647,-0.895830666582705,-0.080210856948194,0.0353161226616257,0.0650747152236452,1.00727128846162,-0.000945895412759922,0.00429802582191721,0.000549723731170686,0.999990164981497
9,18,-0.44752404293928,0.363629890002271,0.915661527878425,0.0201031508736145,-0.0348105043666867,0.997584909410066,-0.000520770809061818,0.00340136657129796,0.000769874453743233,0.999993783378946
10,20,0.72904087461415,0.637051666315645,0.296387288832223,0.14821925417351,0.0211107734599169,1.00274843455164,0.000190885322231613,0.00276481115910621,0.00120085972530171,0.999995438648581
11,22,0.168938489221148,-0.524376369731265,1.29848222595577,0.133891642422215,0.147473125539225,-1.02220091619269,0.000551011332695224,0.00232440338621514,0.00126322538627843,0.999996348891851
12,24,1.17501424421985,-1.01090285885699,-0.053522518995694,0.282985392887624,0.127324579527435,0.984536464069506,8.14703614376396e-05,0.0036968397674819,0.00148892961467973,0.999992054881896
13,26,-0.727219471951866,-1.37619063157237,1.60709835473077,-0.252838840078672,0.296237598509638,-1.04668767239854,0.00191325195721775,-0.00146200333976811,0.00320569427913381,0.999991962736387
14,28,-2.66563530668794,0.758196287990527,2.00116974981603,0.166063148400837,0.00333489245851504,0.878011482403422,0.00223059061055765,-0.0015169654510701,0.00186507775756017,0.999994622368694
15,30,-0.488758163160069,6.75744598324582,-3.00042529590233,0.325544471816841,-0.491630872947283,1.30907040434198,-0.00405507623416048,0.00227601132128428,0.00129679874937221,0.999988347153208
