0.018847810965416,0.0153042838785376,-0.999705226012537,-0.900800770941334,0.291669347443059,-0.32169389617094
0.00122385048997881,-0.0134576827250124,-0.999908692314279,-0.5624770940671,0.121448460868784,0.817844600154842
-0.242568143349903,0.00481729240999713,-0.970122409557483,0.0513043909362432,0.491670103510462,-0.869268870249403
-0.137622455939379,0.218595931656442,-0.96606204680883,0.196147924507739,0.0594620300578207,-0.978769767970338
-0.0416686342018791,-0.00472312712253016,0.999120321579906,0.00786321624128205,-0.602236005444215,-0.79827937689567
0.177349091020973,0.0218098845874679,0.983906311011529,-0.0497959039486307,0.996800230652748,-0.0625273389851767
0.179382169756117,0.0898848324730648,-0.979664613051261,0.135081330415639,-0.172768575588849,0.975655704366116
-0.0539647572434018,-0.0759955511347235,0.995646765265368,-0.299887153716189,0.004495564178306,-0.953964089962888
0.0967031562373989,-0.059610776257284,-0.993526574847261,-0.0850522525251717,-0.651737748862072,0.753660414940704
0.29171724268858,-0.0605629261895369,0.954585345733703,0.124916999135409,0.983679353326814,-0.129501633833499
0.053734139735492,0.212100044196979,-0.975769549370406,-4.52927543542384e-15,1,-8.83020397683472e-19
