1,2,-0.211479507830886,0.198111115726505,0.95709372769505,-0.519653184470161,-0.777556325551587,0.354071643124291
2,4,0.0533175237985631,0.0044192584613282,0.998567830350368,-0.0664670090242034,0.328704377519889,-0.942091061899347
3,6,0.146755841652849,-0.0306943125193335,0.988696405434818,0.605258607402018,0.79602883743959,0.000328831786595042
4,8,0.0541473433905975,0.0335479974814292,0.997969236534237,-0.629756217195428,0.385327013364988,-0.674485136733882
5,10,0.172225536722356,0.0366242497400214,0.984376467024521,-0.165338888408047,0.983575941276389,0.0723976499774423
6,12,0.257339696723091,0.08962105518505,0.962156092823813,0.000709377190921709,0.992383377239488,0.123185751459934
7,14,0.0256580563724411,0.000766319829451962,0.999670484158209,0.316453050492829,0.948605242833384,0.00235798702301252
8,16,0.917149551069118,0.0759100811418054,0.391247186002352,-0.129796137591125,0.991419532063446,-0.0155007777070743
9,18,0.133289827972762,-0.164402973641805,0.97734614339891,0.566353319261032,0.777762372412587,0.272634571947793
10,20,-0.0953420313675055,0.0043191087628862,0.995435202488948,-1.28261355229503e-05,0.769983193983615,0.638064166693509
11,22,0.109462313535776,0.0894452382327758,0.989958358352955,-0.250220979580729,0.841924243551239,0.478072201135283
12,24,-0.121466176413819,-0.0824303564072993,0.989166924401525,0.418892699468317,0.0355786126855198,0.907338453197879
13,26,-0.000469968329552669,0.132063463527649,0.991241151653245,-0.105262432806418,-0.0051242705975852,0.994431275700094
14,28,-0.0510939970516346,-0.023531288605223,0.998416587363143,1,-2.21095652904921e-13,-1.18090764532888e-16
15,30,0.0290290917856587,0.0567073131961695,-0.997968733207695,0.412449235735332,0.282478826288254,-0.866078137722083
