0.358943975190678,-0.134198737248208,0.923661150853115,0.998422796727993,-0.0195673934609312,0.0127953231224244,-0.051042294160724
0.196739037774351,0.0319513058115501,0.979935133094308,0.999830170630306,-0.00128259291018102,0.015803022372402,-0.00939411180996391
-0.00754274252328824,0.0115960815169772,-0.999904314386471,0.999981653323753,0.00230437671112988,-2.03930576972746e-05,-0.0056020039262506
0.0031150131904259,0.00934083934112464,-0.999951521531533,0.999931672883282,-0.000298440522664502,-1.7800562494561e-05,-0.011685896680852
0.0600846538191434,0.0705345284201482,0.995698104184185,0.999814413782556,-0.00717993053884913,0.00778007523337023,0.0160952483504966
0.414036607671777,0.0107815051041941,0.910196378071972,0.997558577747014,-1.6329029795514e-05,0.0693830852858577,0.00792913443778132
-0.0274760389320526,-0.010008908656818,0.999572353075106,0.999973046281261,0.00450140594408863,0.00157234960348584,-0.00558316865461649
-0.00984111818918829,0.0612852334086525,-0.998071777257945,0.999346367086354,0.00975094940429997,0.00417977027075009,-0.0345584591309286
0.930538070424528,0.232931069766199,0.282563295967772,0.867323474409231,-0.119037015015468,0.483256581442427,0.00657695123032129
0.0887075638839066,0.031405259411193,0.995562493162081,0.999635150143289,-0.00791673108374316,0.0258194418766423,-0.000498385524645977
0.10702900966212,0.0415387525260673,-0.9933878009767,0.999956845788847,0.0061318712341278,-0.0069233660665818,-0.000879612127832613
0.16697652761345,0.152696492834771,-0.974064997986333,0.99970897622514,-4.04992835984051e-19,0.0241239062940169,-8.4987690408276e-26
-0.489174398732578,0.0606282450554463,0.870076217078779,0.990501731996342,0.01951359484337,0.0982147729212473,0.0942305518850669
-0.051563863825664,0.149941632879964,0.987349317453888,0.993126216381304,-0.0288899041073265,-0.109141606922254,0.0308836755463664
-0.077008465335487,0.0570285075328468,0.995398134213265,0.997968688065681,-0.0159282142747666,-0.0357452712185253,0.0502699235725951
