0.00387385216707147,0.0102552145513134,0.99993991011655,0.999996815438907,-0.00246165205990971,-0.000209683677034981,0.000515183399769744
-0.0583659233871408,-0.0662388113585585,0.996095296072104,0.999825406056519,-0.00270003150432507,-0.00132166132622974,-0.0184423546525621
-0.0442850000218697,-0.00133780735770222,0.999018042401906,0.999994508397217,0.00175835654685857,-0.00224821574466411,-0.00168430508771877
-0.153334152176243,0.000529454814442045,-0.988174254599862,0.999726076213739,0.00304487379190217,0.0209637217141436,-0.00995106294651132
0.0422761584577438,-0.0242317176279874,-0.998812069554054,0.999962155972367,-0.00240944686859017,-0.00260457667453493,0.00794338524996965
0.00328290061061901,-0.0092328273044204,-0.999951987579178,0.999999567005556,0.000930585138955305,6.41357710905799e-20,-1.37436172110555e-14
-0.0394116147407046,0.00835376888980724,0.999188140026124,0.999993945455005,-4.3831751320999e-26,-0.00347980650791161,-1.08851235214211e-19
-0.214712416114879,-0.352464520124664,0.910860768953961,0.998583740227929,0.0435009065023698,-0.0211837475725749,0.0221231490673026
0.174311467779299,0.0817087210029156,0.981294653563696,0.994847753048611,-1.63066968782108e-05,7.55932342945878e-05,-0.101380186791521
0.409440212508533,0.0308448573868504,0.91181539093928,0.999127588180019,-0.00333937369570727,-0.00152215591579551,-0.0416004106021507
-0.183955991339002,-0.221434403752507,0.957667477825814,0.998683634203736,0.0238017945158503,-0.0234515261263962,-0.0389165681142033
0.121311820108876,-0.17388542880641,0.977265214745047,0.990368535558261,0.0635228289013176,0.0575017779493019,0.108759181300842
0.973058342892295,0.106621568995789,-0.204424319376578,0.417194431981671,0.0987851156473353,-0.902940078389463,0.0298248501767396
0.997021543446956,-0.0443952617236391,0.0630642738730876,0.996473770505571,-2.33796901175445e-19,0.0839048550109678,-5.70483475664628e-18
