0.0144189227146879,0.0100862461033313,-0.999845169167352,0.999993641982579,-0.00232184483202779,-0.00136766952624137,-0.00233548946926917
-0.0128151525846027,0.00764720417263002,0.999888639865748,0.999995471188091,-0.00132914056811466,-0.00263993665906204,-0.000567206394774703
-0.116423475435009,0.026104677991356,0.992856545606968,0.999947974990199,-0.000336215443877658,-0.00401242519965312,0.00937201772260704
-0.610539821365375,0.0215473174799316,-0.791692389528,0.998724573106098,9.60912720992558e-05,0.0496917332799248,-0.00894144754200255
0.00761144039239404,-0.00791186803514268,-0.999939732343579,0.999998648662156,-0.00112017580739382,0.000864029544849923,-0.000837456248742786
0.388914506223451,0.0852663801155558,0.917319546979654,0.997991412870709,-0.0103354086585851,0.0624783045196949,-0.00166752167313608
0.0184152756126129,0.0934428615861131,-0.995454323031805,0.999269495252487,0.0125556785835888,-0.000138791555919649,-0.0360944806036876
-0.0401998753138885,-0.044657709088269,0.998193197253786,0.993237953081217,-0.0195786872266838,-0.00381714370610316,-0.114369895424634
0.244997561959148,0.254166527868665,0.935615076163943,0.99435908020501,0.00378426915961925,0.00111941112998107,-0.105992668800707
-0.173744723940729,0.0509892813137104,-0.98346980843027,0.999997479771882,-0.00224509462698305,3.13784128111749e-15,1.97900033901321e-21
0.0691637676412562,0.0561861550153202,0.996021831703633,0.996278769148025,0.0494311630432835,-0.0575157275033124,0.0409525988778481
-0.59561268205398,0.150633663121986,-0.789021566568948,0.986356566943907,0.079860839659809,0.125685141876191,-0.0701869948567477
0.393546645107088,0.178619879325916,0.901784883902226,0.998415885726694,0.0023606822099955,0.000554204373153458,-0.056212446714197
0.0199028012702399,0.00985296524026687,0.999753368375207,0.989369575739353,-0.00529984101156781,0.108991778665226,0.096127761182578
0.12208306648549,-0.0390555098932505,-0.991751174450768,0.96948092473817,0.0407749340631472,-0.121511093968016,-0.208995682643599
