0.0175596201716915,0.0137283871758982,-0.999751564702439,0.999997690645863,-0.00192537333131168,3.64475914871716e-05,0.000954102746139474
0.038369970916843,0.00976605093525347,-0.999215877366333,0.999989418879341,-0.00071692874134135,-0.00367424437070666,-0.00267358763490976
0.0765913799377476,0.0474924590689903,0.995930834370948,0.999863564234843,-0.000927230776285745,0.00956301792815558,0.0134365861285294
0.709980744291421,0.00500729589804039,0.704203287214132,0.992449542600749,0.000161325733404114,0.122370298430056,-0.00833003167529641
0.412404332506184,0.290027135318503,-0.863601139015617,0.994584200949714,0.0485906449612881,-0.0774205314089178,-0.0494699682618294
0.427087356424478,0.0933069543563495,0.8993832343618,0.997634490624412,-0.0111461178230421,0.067831837178365,0.00017040848973758
-0.701538544003221,-0.111444913136089,0.70386341190172,0.998788681566619,-0.00572779782588089,-0.000166440819927432,0.0488705862859651
0.0470743062661099,-0.0879289266200534,0.995013825809978,0.999783327603926,0.0074110340942018,0.00613055521618597,-0.0184605176421948
0.50861389972294,0.12345676337209,0.8520976050819,0.990978944019536,-0.028241750973062,0.130734376681195,0.00846515006837633
0.0107431653845151,0.0175260576315264,0.999788688524439,0.999909437824513,-0.00303347187183999,0.00950185302581532,0.00903487614437581
-0.097677012411425,0.0405105638851414,0.994393330357805,0.999901560435751,-0.00516454460006977,-0.00478258654646043,-0.0121377009004664
-0.61873341484714,0.234154840301581,-0.749893640535068,0.974346254984443,0.040555116076962,0.100830884049042,0.197073059497393
-0.723115641632351,0.206977815896065,-0.65898706554342,0.984121670503387,3.56163537186336e-18,-0.177495176401003,-1.00899793384578e-24
0.106665811916603,0.00845711457284254,0.994258961126966,0.995099144058191,-0.0988822203161723,3.83936064931985e-15,-7.14956274717249e-19
0.0452544816769618,0.017356649507788,0.998824698636359,0.997065175245158,-6.41346829105369e-14,-0.0765574053461968,-5.01009016054618e-25
