0.444500007274632,0.0810639576558189,0.892103345079497,0.99961114168259,-0.00450211805155071,0.0259357925924231,0.00919951192630107
0.0027583775547162,-0.00907436304658579,0.9999550226328,0.99999913034458,0.00131882905762378,-1.07979173841966e-15,-1.6032929507202e-19
0.0181790976240698,-0.00188834316156461,-0.999832963334215,0.999964962253293,0.000290056989488601,-0.00758791020860863,-0.00352331539586393
0.458407876434146,-0.145853485196159,0.876692066622751,0.99840192875744,0.0160544363601964,0.0541769172403871,-0.000839860053239767
0.116117891590079,0.0498178571977163,-0.991985290393412,0.999208540782224,0.00442989267863622,-0.00622221384831729,-0.039037829518813
0.208700425059606,-0.00609109677036535,0.977960649065224,0.999336424695512,0.00393066276096992,0.0362108155565286,-0.000192363669052469
0.36798067265119,0.134401965289106,-0.920068658460663,0.976639634188011,-0.00589500794328678,0.0128322954127955,0.214419229568844
0.0393709928970249,-0.085859437401433,0.995529046249989,0.96071388116363,-0.0131567598551895,-0.0045186431474909,-0.277191847054947
0.466411646939096,-0.523973616225581,0.712679328379214,0.988890473935293,0.108632618996259,0.100297019607123,-0.0153327266972652
0.0576127319389128,-0.0407922930980723,-0.997505269130111,0.999928888234553,-0.00621295770501094,-0.00331289587618976,-0.00962508968686136
0.072525410192892,0.0209041145806538,0.997147472979775,0.999726376359108,-0.00409378035592353,0.0230306717630739,-3.91462167085472e-05
0.0500263970766759,-0.0315097991945641,0.998250716078003,0.985249575206191,-0.0939427961262018,-0.097636869380656,0.104523046977957
0.186071217070542,0.126054190208131,0.974416668221998,0.939178682578047,0.0585403707324945,-0.337273821161421,-0.0276187752197591
0.020018573329158,0.00911765861262116,0.999758033237687,0.934016828640387,-0.0440334591493251,-0.315141499144262,-0.162355947870742
0.0381566493378294,-0.00696920743795301,-0.999247466976523,0.986012860944116,0.0102450756871116,-0.166223872814023,0.00658031790048865
