1,2,0.0720625153797877,-0.991665267360996,0.106803517671382,0.386531191409405,0.181509967456624,0.904238779184747,-0.00214485931965153,0.000101115997074896,0.000471929701980699,0.999997583315285
2,4,-0.809923797101479,0.717212957161988,0.505284436018249,-0.371184574868984,-0.180475254767317,-1.90466441558059,0.00361558032351672,-0.00330199287402844,0.000200954343644582,0.999987991947571
3,6,2.01813265134017,0.204371591263691,-0.582829054481968,0.300560868218535,0.113279268922732,1.96714790453739,-0.000108529298798931,-0.0136152877239114,0.00500429836939216,0.999894779043983
4,8,-0.475691013536722,-0.239965468363802,0.180422500225427,-0.144466594399398,-0.056378702133023,0.0362345041459342,-0.012960421010127,-0.0250507130339018,-0.000917017300824952,0.999601744867927
5,10,0.135155424364304,0.385245772668559,-0.186343638430605,-0.150190133584927,-0.0157584692105361,0.01550640475033,0.00125235635565495,0.00444134431194144,0.00125778500784734,0.999988561955153
6,12,-1.03442979298704,-0.414751423307002,0.823588576748491,0.743656563083239,0.207594291091852,-0.398102845509485,0.00032404511789478,-0.00227502206718528,-0.00367935878052059,0.999990590749893
7,14,0.100760401040477,-0.24763703159583,-0.300993114408818,-0.296234719078584,-0.0572375356576717,0.273159204505416,0.0048726195899821,0.00779480677041913,0.00131499687599512,0.999956883744974
8,16,0.698797611604248,0.156571366191311,-0.0363185008234256,-0.472004474097169,-0.090224401187793,0.143078732525978,-0.00651542002638291,0.0475216254841326,0.000830955892337401,0.99884861411804
9,18,-0.221764306409035,-0.345745475727823,-0.0372743311156321,0.0260384519645884,-0.0608400363360778,-0.00786513747342599,0.006439608577087,-0.0114441284765803,0.00363545732369384,0.999907169098628
10,20,-0.106516425442486,1.26598557037336,-0.321825028852148,0.15948421122182,-0.00839408840748294,-0.00642026546797059,0.0123703652248064,-0.00853610240679478,0.00762004529034435,0.999858011884527
11,22,0.541998787772183,-0.78938364602102,-0.24442276409609,-0.0514350624534164,0.0753131424226515,-1.9659976061119,0.00569061409049141,-0.00401365745983159,0.00145387637190311,0.999974696534149
12,24,-0.542399016224849,0.807147616071269,0.263033805082503,0.22549770356527,-0.0120287642747996,1.9333486934065,-0.00679464232180818,0.0209019305964075,0.00318517382788094,0.999753367986699
13,26,0.666259480621777,-0.616288956013945,-0.531741950878019,-0.623784272564981,0.0495649231019372,-1.8751838607377,0.033173131706801,-0.0881591071960506,0.0301534157369293,0.995097124239918
14,28,-1.52847042156982,0.343128513717527,0.414553770020596,0.219308561279346,-0.0897446803407167,1.958535127046,0.0034089135819852,0.000540874949367198,-0.0165161597864819,0.99985764148122
15,30,2.33849437649929,0.062480489177341,-0.194192163292812,0.218138422673597,0.0809206002212914,-0.0340225668787817,-0.100978453727751,0.0608524363167821,-0.00686987514611005,0.993002083428097
