1,2,-0.031436420105936,0.00953272943171339,0.999460293638774,0.386531191409405,0.181509967456624,0.904238779184747,-0.00256983889690929,-0.00194195935776746,0.00114768676902438,0.999994153751399
2,4,0.0479517691892419,0.00657251031132193,-0.0087048087429159,-0.371287049062535,-0.179483969621977,-1.90378059699052,0.000553380588654078,0.00105775263545293,-6.03964084060141e-05,0.999999285640525
3,6,-0.0887718645777889,0.0883360078346403,-0.0894380733153779,0.346505109175577,0.0785182633679766,1.94128342246177,0.0044376679505272,-0.000760320345756848,0.0051374668858161,0.999976667452861
4,8,0.250503827699727,0.0259171860709617,0.0235923344233719,-0.197190605152246,-0.0557972501840099,0.0485416384861985,-0.00476295086206415,0.013901193223496,-0.00391181430984062,0.999884377733173
5,10,-0.33687005560594,-0.12521032617488,0.0306758970726733,-0.12678907365725,-0.00665635352159919,0.0131710295127111,0.000705632848584103,0.000117483814965924,0.000617496143292455,0.999999553489075
6,12,0.216759755510046,-0.0020770903556027,-0.0204603086878925,0.738222342374425,0.192769814995067,-0.392287238287827,0.000489556906998594,-0.00223273945784512,-0.000593456711953585,0.999997211504952
7,14,-0.134626226479003,-0.0155029534887146,0.0334295028068867,-0.267996203024849,-0.0601604661900448,0.245561409360773,0.00577170495642918,0.0023314305979243,0.00842626777005002,0.999945123426646
8,16,0.489939279089593,-0.0289475242193674,-0.172275121073727,-0.472862659659105,-0.0898565702930287,0.145186939737169,0.00988030774954884,0.00672592981722063,-0.00988096678590316,0.999879746710695
9,18,-0.65435028851389,0.0856703856833314,0.213938531213804,0.010398143665619,-0.0674666983590643,-0.00363326621196869,-0.00910681418779971,0.00709902281965858,0.00222803718754322,0.999930850439492
10,20,-0.264367397070818,-0.0251393585962122,-0.0484015764243273,0.151762686208685,0.00881820126478221,-0.0147408832620254,-0.000374052058006282,-0.00962264100463207,-0.0053886112180316,0.999939112013474
11,22,0.271949090820167,0.0161985316271983,0.000749570331692984,-0.0544784392261146,0.0689982744804666,-1.96943493304958,0.00568057845279748,-0.00452032162061371,0.00312672840438086,0.999968760157223
12,24,0.0891409651676406,0.0390175036480607,-0.0335151518023917,0.219456976997363,0.0198495755553417,1.92600885752658,0.000576674751011487,-0.00263086643892363,-0.000493947968530621,0.999996250994681
13,26,0.0836864064455982,0.0820443655635421,0.0322172489481902,-0.5815444909351,0.0390755180504721,-1.89778632322257,-0.00153523171991332,-0.00125347123896895,0.0215111514027352,0.999766643891837
14,28,0.0682511480430062,-0.0163845989120703,-0.190922528666558,0.2228956459884,-0.0578634261915154,1.96695619960674,0.0028342374739778,0.00445509007574426,-0.0167092907097233,0.999846447648005
15,30,-0.278269082197294,0.280612662342816,0.0594902297198193,0.39513845473778,0.0975027334596819,-0.08076182368204,-0.0154243147820236,0.0169888847630018,-0.00488374458332054,0.999724770797873
