1,2,0.389975528758597,0.183127383008217,0.912296352464609,0.386428339669117,0.181461669631125,0.903998171093751,-0.000776895224455385,0.00119708603654784,6.89959496417731e-05,0.999998979328674
2,4,-0.528929921862583,-0.329472048616978,-1.74777981355713,0.0693647077725378,0.0349187972465158,-0.926053258625722,-0.000594350904891825,0.000987478892010919,-2.28101053792726e-05,0.999999335555849
3,6,0.39134268521409,0.0870962090024736,0.959713940261021,0.351053083171553,0.0841334758139896,0.929804879398399,-0.000830858264097954,0.00377790796540829,-0.00057352504085781,0.999992354048258
4,8,0.0850681723814946,0.008393744127589,1.12792140744371,0.166309083690879,0.0266541225149199,0.973160329466024,-0.000549181612518707,0.00366386691495644,0.000391893176309318,0.999993060425183
5,10,0.0085970504860839,0.0314994251598074,0.999532343492156,0.0233123609139644,0.0170054990496196,0.99967395691488,-0.000514197232986373,0.00350625859877818,0.000420323955306103,0.999993632519536
6,12,0.870891586821932,0.184845611749727,0.00593559979718561,0.75470789925861,0.216035871254209,0.666396270482601,-0.001077709026075,0.0056757714262438,-0.000144091764274968,0.999983301560349
7,14,0.639418710135629,-0.214907479902868,0.912509262536997,0.482579483909062,0.191098581717916,0.849522303742198,-0.00178309718192006,0.0070260875700883,-0.000985685518091759,0.999973241182961
8,16,0.000365762601549857,0.153404363045247,1.64625483444879,0.0257142663727983,0.0557708613659133,0.933677878482835,-0.00188542344121798,0.00663022317500909,-0.000502332804097949,0.999976116205208
9,18,-0.250447110458916,0.585042712153012,0.920083480327583,0.042754078370797,-0.0575607519746651,1.00815777891714,-0.00182932770830942,0.00629758715782734,-0.000590865540022451,0.999978322182056
10,20,0.340651832202552,-0.0300115704356563,0.223518746363083,0.156255765428963,0.0141696562077206,1.06030525371241,-0.00169430208596403,0.00666873420997134,-0.000547252638644053,0.999976178635785
11,22,-1.0535422433356,2.77013247583822,-1.37865132008406,0.244661845828671,-0.18810242841618,-0.949309442697977,-0.0014405413123886,0.00621278045691194,-0.000741387395216138,0.9999793880598
12,24,3.71177738277496,-6.06271703800029,-51.6010048213526,-0.0528386370177782,0.697903718357936,6.18411169600579,-0.00164476062977961,0.00721064443266027,-0.00055764317377324,0.999972494823446
13,26,138240.478615889,-303427.88006061,43298.4185882949,-13584.3399274543,30434.5027250607,-4438.88841517997,-0.00100264132005028,0.0071893271022129,-0.00323731921175983,0.999968413526408
14,28,1.37100956779069e+17,7.84790574236602e+16,1.21837358231283e+17,-1.34823203154077e+16,-7.91167987879976e+15,-1.23963359586647e+16,-0.000872929831670972,0.00652360395583087,-0.0019706162575613,0.999976398349732
15,30,-3.19394454264856e+30,-1.23876521614572e+32,7.09418882285461e+30,-6.95613237358046e+32,-9.05756694708354e+32,5.94052554752901e+32,-0.00096939492138051,0.00644900544042865,-0.00173261171610396,0.999977234070335
