EightPt,Nister,Kukelova,QuEst,VEst
0.163339839837536,0.107356712415023,0.144920444689273,0.0735574127541467,0.322271046751342
0.125919701253478,0.106641508867442,0.135899062979536,0.0564975293066498,0.377983318379993
0.158159156051239,0.0631423295183052,0.0919449733370891,0.0677924713735251,0.108530058094387
0.0593121789886799,0.03414594970256,0.0585001978250762,0.0162474819188931,0.0200431194210565
0.204234505971892,0.163239514288281,0.167322865169529,0.126255628567572,0.564946058414723
0.24180536684161,0.0256915513983052,0.0289197364679018,0.0111901316913003,0.038043128460869
0.169149259179612,0.0304677205183239,0.0319160045982938,0.00896168541434485,0.0911679592749982
0.270338135576248,0.0223101323794159,0.0256938054795579,0.0100445397746416,0.0104565543045721
0.046375198159576,0.00955134660784165,0.00960172261134007,0.00417970892220055,0.00138730362090344
0.401637423848431,0.0270527133252605,0.0342531665307942,0.015930606211966,0.0264623238137451
