EightPt,Nister,Kukelova,QuEst,VEst
0.173204406683559,0.109924792812886,0.136085173921318,0.0705084381572806,0.395916610293668
0.12712613916769,0.103472610722072,0.13538901887181,0.0557612787562426,0.419218667540401
0.169806566369601,0.0761594629077335,0.0711379422579465,0.0658577316727734,0.138935791305407
0.0638966962765915,0.0349186031764038,0.0528355390754317,0.0171074578822489,0.0393284606338696
0.265534317909979,0.159707147921575,0.163518370215419,0.122179295903003,0.956320653697701
0.25382463204843,0.0251676827660578,0.0283284225017018,0.0110723818884776,0.0236540745330015
0.169488992940084,0.0294998078664555,0.0309130672010475,0.00866901351517055,0.0398502571048342
0.273537024966037,0.0217356427177779,0.02534577205297,0.00942388464895886,0.00809074879652867
0.05303217802736,0.010060513935729,0.0103750068733487,0.0046034436296081,0.00393435945537983
0.410670807772225,0.026921111478574,0.0332901849904249,0.0158753516644962,0.0215797852358758
