1,2,-0.00998180575754969,0.0154835352412042,1.00883860462289,0.386820454702956,0.181626026344622,0.903903521826929,-0.000199460095807586,5.92645886245454e-06,0.000126498703578403,0.999999972089312
2,4,-0.0294809691660094,-0.0382645497955736,1.09391091942167,0.0146129238266481,0.00744474765370248,-1.01061281486872,-0.000135761204592994,7.10120019693615e-05,6.45176919897209e-05,0.999999986181829
3,6,-0.501266317888869,-0.00901996898514346,0.841960353717557,0.362157314244757,0.08255737440439,0.939084131888011,-0.000848240863543556,8.16082294375714e-05,0.00298099329063068,0.999995193741718
4,8,-0.118677095731596,0.179736294476207,1.00859766654597,0.14796179753423,0.0236514582784293,0.981870847266496,-0.00231826642701061,-0.000594071341179655,0.00612459583140231,0.999978380789263
5,10,-0.0192225596516119,-0.00823035634380287,0.995958395396726,0.0222879740435077,0.018516567063681,1.0000567417341,-0.00211921653809093,-0.00055281893717581,0.00588798235771568,0.999980267293431
6,12,0.43330550856823,0.443870398455581,0.866030225936244,0.760381348238888,0.163491804932954,0.612005542628326,-0.00308282478589744,0.00158605614848082,0.000527073818487999,0.999993851386309
7,14,0.825074448172064,0.166872053804831,0.562768198171073,0.497397590625906,0.153681485941333,0.850847214671212,-0.00607035526265135,0.00682233371895919,-0.000874297898531505,0.999957920191043
8,16,13.4968443160854,11.6899263324589,2.14511950927178,-1.25283878831332,-1.08675516996099,0.82235913514085,-0.00956374640750485,0.0112807539686251,-0.00390641660335544,0.999883002782762
9,18,-10610827.2075845,8004851.6407109,49018781.9930993,1177503.7426368,-698004.121392364,-4890951.95308264,-0.00938654134189206,0.00988536445038661,-0.0018683595216541,0.999905336341405
10,20,-5.82779973143481e+23,-7.45760493559752e+22,-3.44523819769682e+22,6.57211239076783e+22,2.2612713514825e+23,6.38134655282149e+23,-0.0117079969628554,0.00911428795436022,-0.00073875522262838,0.999889647312604
11,22,2.1960725980777e+36,6.08847628257222e+38,8.22274147988116e+39,-7.86427124124443e+39,3.39771624513972e+39,-8.73159253111653e+38,-0.0108229960126573,0.00837657381495192,0.000289807041762329,0.999906301500451
12,24,3.37245597038923e+56,4.19295091864484e+56,-4.88952584071761e+55,6.10073697046172e+54,2.79488915004134e+55,-1.11842518991972e+56,-0.0114576138837789,0.00961145314566055,-0.00253418226476722,0.999884953868578
13,26,1.19617493141482e+72,1.37329777614488e+72,1.10258251183154e+73,-3.28133113229193e+73,-2.10352842697841e+72,-1.06468507722862e+72,0.00320582439184345,0.0352172553346334,0.011734361542074,0.999305645123585
14,28,7.82469280118505e+89,2.69163150495065e+90,1.15442264407413e+89,-5.46720898149643e+88,1.16322428711425e+90,2.2622514370014e+90,0.00127658086685029,0.0354472388163845,0.0085549450994798,0.999334116557585
15,30,-1.11573863104432e+106,-6.50257289997766e+104,-3.61757706388531e+106,-1.21816155910397e+107,-4.78637572579818e+105,8.74530684142291e+105,-0.0187822322482544,0.0430619731453353,0.00898877358250118,0.998855393022476
