1,2,-0.211479507830886,0.198111115726505,0.957093727695049,-0.211479507830886,0.198111115726505,0.95709372769505,-0.0131469654209595,-0.0196717857801602,0.00895783531749853,0.999679916438689
2,4,0.269215829996828,-0.196770101903706,0.0337818702458247,0.264740759235658,-0.193639142054928,0.0417287748724651,0.00015853030730417,0.00441751204151365,-0.00979534358027598,0.999942254182535
3,6,-0.0358967002327092,0.0223506942593284,-0.104071814464016,0.106148191193038,-0.0407938326186774,-0.000643352122884022,0.0108050393272607,0.0140279399911949,0.000204073459007659,0.999843200896402
4,8,-0.0966056650196239,0.0625729269898392,0.0121345503589618,-0.0924967993567233,0.0646056880679999,0.0090368615460078,-0.00534180562432511,0.00312628749866313,-0.00554655381548227,0.999965462993557
5,10,0.158069778552047,-0.0271187677417533,-0.0212340699058865,0.114093210388668,0.00598174866086252,-0.0128348385908034,-0.000927100992159336,0.00718941861708179,0.00107297008657365,0.999973150378995
6,12,0.0532521065402116,0.0559780624757458,-0.0132232565791955,0.0881119221361417,0.0527057965291588,-0.0230727498033851,0.00042142390384019,0.00824690058897399,0.00156806667793434,0.99996467547582
7,14,-0.236157231707076,-0.0904943767312393,0.0460064819428894,-0.231424432501412,-0.0887200180113236,0.0367341443356944,0.000733119501190063,-0.000541238091484723,0.000303710952642609,0.999999538678285
8,16,0.934945742737734,0.123124264977949,-0.644289591294689,0.887287156373363,0.0703818472797275,-0.604987973598225,-0.00644761946675979,0.0502885233725566,-0.000534533298160885,0.998713776261434
9,18,-0.806159845887176,-0.135097482575238,0.789315384665022,-0.782084597560196,-0.250779346254148,0.567383098180155,0.00811265711313828,0.00373385199496826,0.00373197401544114,0.999953156659747
10,20,-0.130980916086709,0.263912980283904,-0.166560079155972,-0.239384684105551,0.159184978378833,0.0347582719761396,0.000434410935086854,-3.2446637652359e-05,0.00532816021827945,0.999985710369425
11,22,0.450240092306331,-0.100030697557884,0.0738724773618833,0.180866291371851,0.103604251832567,-0.0141418545165167,-0.000882280323562901,-0.00211854497357234,0.00200123578340017,0.999995364191237
12,24,-2.36301167836682,-2.32958950518948,1.54012380220746,-0.0137245725975234,0.0438443880010874,-0.148189609375269,0.00402809192844431,-0.00591512563857454,0.00715842839109073,0.999948770021278
13,26,-1360.53452514515,349.491772600169,-1353.90414117734,132.750756561445,-35.3227031208288,138.571864597493,-0.00209297696429919,-0.00597959801307276,0.0217642531594422,0.999743057560012
14,28,204931249177.383,212737350187.235,-156523106020.513,-20984292688.1405,-21161350960.4187,15145645133.4594,0.00299319416438899,-0.0053954899347116,-0.00266662357801426,0.9999774090427
15,30,-6.67796610158455e+25,3.49600828241677e+24,-1.35474678494492e+24,-7.66702331307266e+26,5.76239472456674e+26,5.62805299355098e+26,0.00169254250244602,-0.00400526269634174,-0.00574305071031184,0.999974054933002
