1,2,-0.508190411768199,-0.187895951999545,0.840498433436406,-0.211479507830886,0.198111115726505,0.95709372769505,-0.00225165159801916,-1.1493376417034e-05,0.000457553257513376,0.999997360285516
2,4,0.538431217892678,-0.771097673581556,-0.571750451196416,0.264446986063442,-0.194021327270498,0.0416133339870605,0.00363229322713446,-0.00346116222943526,0.000267965997136148,0.999987377418414
3,6,0.549573760600932,1.55648560325098,0.510854232235476,0.118647431172946,-0.0718951251554165,-0.0374696814367844,0.00118806457390368,-0.0160946623612743,0.00577886066032505,0.999853066763069
4,8,-0.707476409387564,-0.756029154836119,0.328108219475018,-0.07919084905386,0.0954997359415675,0.0192969326944863,-0.00699185143829811,0.0288477591532942,-0.000787627949641597,0.99955905300663
5,10,-1.06109020419729,0.504546562473692,-0.975942407429191,0.0984887340781653,-0.0260255051703603,-0.00533220482209273,0.000756953183070863,0.00051489559992061,0.00131574799112696,0.999998715354987
6,12,0.913922987415952,-0.184032494765361,1.03776999827275,0.0798111696799119,0.0752474024643139,-0.0317569261000104,0.000967618911579392,-0.00425686282322691,-0.000681882322872667,0.999990238886882
7,14,-0.409945543837477,-1.06175471552677,-0.965490925101665,-0.191537266737967,-0.0769462082229163,0.075230543697489,0.00391965542415118,0.00254474280482075,0.000829356236264542,0.999988736313388
8,16,-0.345879053820479,0.39279949020382,-0.412096900634097,0.895440668635629,0.0375144721147439,-0.605528072606451,-0.010876328304935,0.0421048685228523,0.00039676731629582,0.999053916515507
9,18,0.287993527914014,0.909903959452627,1.06004317945679,-0.811199077745182,-0.242394837748005,0.568152827821497,0.0063465343667375,-0.0133348063980668,0.00326006919265903,0.999885631654299
10,20,0.871550031420882,0.41425803120118,-0.504239234707734,-0.225696710434125,0.201523969787078,0.0269930788314748,0.011883049119629,-0.0105856577857704,0.0071421712794924,0.999847851616573
11,22,-0.480494697064544,-0.531683525605659,0.62280791945245,0.228223956818495,0.0774402778405875,-0.0185755521617431,0.00533199511536469,-0.00650259097336011,0.000906526567442715,0.999964231534461
12,24,0.332473765846263,-0.348093980363427,-0.771503990782936,-0.233494997799396,-0.221695492112572,0.0250735383615625,-0.00651029637703567,0.0189693269479656,0.00314768330447283,0.999793915147536
13,26,-1.40770390464302,1.04258391434136,0.551192000370852,0.139723691537463,0.197269799930839,-0.0281737513219605,0.0274613709392538,-0.0767082902328449,0.0254271108251951,0.996350928815131
14,28,0.108873559546741,0.74329237832352,-0.417516098590318,-0.0521807991718204,-0.24137978803964,0.0587013395727553,0.00388964145595802,-0.000626415703840182,-0.0163133580234063,0.999859166404304
15,30,0.758497502757054,-0.406088469214925,-0.659383495480525,0.00534064172454545,0.119903816451942,-1.93066279747408,-0.0890519951796031,0.0535255444627768,-0.00806242229383997,0.994555054077576
