1,2,-0.0314364201059361,0.00953272943171306,0.999460293638774,-0.211479507830886,0.198111115726505,0.95709372769505,-0.00256983889690929,-0.00194195935776746,0.00114768676902438,0.999994153751399
2,4,0.0155818409931585,0.0163306368616038,0.999745225810535,0.0533175237985631,0.0044192584613282,0.998567830350368,0.000397154580058206,0.000939616297864669,9.50380690076049e-06,0.99999947964943
3,6,0.00398248514809231,0.0689357790325009,0.997613150565502,0.146755841652849,-0.0306943125193335,0.988696405434818,0.00432188038144934,-0.00080220550266537,0.00520260186250667,0.999976805106079
4,8,0.22961102556675,0.126954407297991,0.964967022962858,0.0541473433905975,0.0335479974814292,0.997969236534237,-0.00457455500468891,0.0138101321261212,-0.00350242848597459,0.999888037078086
5,10,-0.00678983871582415,0.00212086485410965,0.999974699691189,0.172225536722356,0.0366242497400214,0.984376467024521,0.000561487285257545,0.000979582982057353,0.000760880917924866,0.99999907310429
6,12,0.161363868431765,-0.0201413431668697,0.986689428472896,0.257339696723091,0.08962105518505,0.962156092823813,0.000393182909779073,-0.00136263759073609,-0.000409151645291048,0.99999891060987
7,14,0.0422848472321794,-0.0448856708701537,0.998096823081352,0.0256580563724411,0.000766319829451962,0.999670484158209,0.00570514848493777,0.00303806495045161,0.00857151526955643,0.999942373623653
8,16,0.529783353820342,-0.0792179641639957,0.844425314736941,0.917149551069118,0.0759100811418054,0.391247186002352,0.0102049957674202,0.00757447660287118,-0.00918892111087517,0.999877016984788
9,18,0.0268083526444298,-0.0402883019577153,0.998828396149136,0.133289827972762,-0.164402973641805,0.97734614339891,-0.00820678986357642,0.00836115810691982,0.00230639367224377,0.999928707550431
10,20,-0.278204273063285,-0.0668749584053236,0.95819106778743,-0.0953420313675055,0.0043191087628862,0.995435202488948,-5.73248189188879e-05,-0.00790303887198106,-0.00514635897655971,0.999955525850894
11,22,-0.0947449077944282,-0.0699753307724166,0.993039201406629,0.109462313535776,0.0894452382327758,0.989958358352955,0.00596101947517441,-0.00350114697343925,0.00297988428281871,0.999971663851705
12,24,-0.00140211360167294,0.0111831749091203,0.999936483321016,-0.121466176413819,-0.0824303564072993,0.989166924401525,0.00120318119091685,-0.00188694076013524,-0.000456322532551265,0.999997391786267
13,26,0.313213524901535,0.0276790080148082,0.949279284686057,-0.000469968329552669,0.132063463527649,0.991241151653245,-0.000877374576173607,-0.000693396847671232,0.0215095979374385,0.999768016397421
14,28,0.438517029744896,0.0996107921261933,0.893185593656608,-0.0510939970516346,-0.023531288605223,0.998416587363143,0.00337955628458321,0.00487406859260388,-0.0147623335172878,0.999873439773154
15,30,0.356779561881246,0.334480707566513,0.872256269962922,0.0290290917856587,0.0567073131961695,-0.997968733207695,-0.0146671773819959,0.0177599240892484,-0.00420411902559733,0.999725854615758
