EightPt,Nister,Kukelova,QuEst,VEst
0.435388114550967,0.27930215412082,0.367987376231313,0.322901783342488,0.487623723565953
0.246813661844929,0.21381230980208,0.279552981360756,0.242616599087594,0.303314946716838
0.476188177237537,0.218542046730624,0.430707539922409,0.214992502995442,0.513265681110588
0.224029509857469,0.0836308002906053,0.0923061458399611,0.126353675573636,0.292682580127027
0.605040378972315,0.488688258501817,0.574380698156214,0.559446852306909,0.697837792569925
0.333207776682145,0.333207776682145,0.333207776682145,0.333207776682145,0.333207776682145
0.000352800687464385,0.000352800687464385,0.000352800687464385,0.000352800687464385,0.000352800687464385
0.333119066263586,0.333119066263586,0.333119066263586,0.333119066263586,0.333119066263586
0.332881162446049,0.332881162446049,0.332881162446049,0.332881162446049,0.332881162446049
0.333382032506794,0.333382032506794,0.333382032506794,0.333382032506794,0.333382032506794
0.57872963464901,0.58755120223169,0.59022783779379,0.526759066552588,0.555553156093737
0.284178705914132,0.303719704448656,0.294204082612873,0.310317039497617,0.259302826210853
0.545317710609265,0.553977036589281,0.550967662186011,0.440882707053314,0.510090753500049
0.48343177141088,0.384740907444239,0.332278456226811,0.272099383418183,0.316466869884707
0.82198609242744,0.802037128941251,0.860454698600593,0.847347741509645,0.730725876108255
2.88703107954681e+137,1.96479862728333e+103,8.67915081627411e+95,5.8934037743697e+58,3.28377351147373e+97
1.08022811646323e+138,7.35160329729796e+103,3.24744087626371e+96,2.20510977656118e+59,1.22867554156983e+98
249689751393611,7.86429458440526,6.56977596540295,0.65778146770699,35.4106869936206
1.86695304932903,1.29236306097068,1.15475074224472,0.313777021743802,2.07561747218125
6.36664546799816e+81,4.12634188151942e+49,8.77975618808483e+49,505910952298.083,1.2002619130148e+47
1.51714030016766,1.09447325507975,1.11314184002244,1.04452032980174,1.09549993481068
0.311187512606361,0.0896992435660301,0.105173935771003,0.0354134142108499,0.0812722794281934
1.6537843379289,1.07847971811209,1.09108339797357,1.04065429200406,1.07660429943546
1.16697755053593,1.05035378636626,1.05993931811426,1.01562592416035,1.02549859382148
1.76020099401209,1.11199942059003,1.12696612255564,1.06288813581908,1.14462922006794
2.14407610287927e+138,1.77618433826145e+104,4.62020633829717e+96,9.80861608264867e+59,2.09174279366636e+98
8.02239818814369e+138,6.64587324952816e+104,1.72872291741094e+97,3.67004808196721e+60,7.82658487515288e+98
21782698832217.9,0.608752743604942,0.544482931158171,0.321987907093105,3.609003756808
0.21867160606078,0.199018389355298,0.209785265735754,0.13072562811714,0.22255008217771
1.50569295254223e+82,2.51994404283101e+49,1.08685367966097e+49,49263910984.2313,1.27781931201003e+46
4.81599030760676e+275,4.15820987136148e+207,5.64009518548915e+192,2.18504379384204e+118,7.87438682074751e+195
Inf,Inf,Inf,8.17568525165361e+118,Inf
2.36192756390477e+28,22.393216057546,19.3314798676001,0.173949477443239,513.36020844411
1.98601295577509,0.754156223935925,0.677399118518036,0.0423687080367455,2.60016570754069
2.75008352416609e+163,1.508847214842e+99,5.33352216403784e+99,1.48289603026474e+23,1.437678142158e+94
1,1,1,1,1
2.39835584666591e-16,2.22044604925031e-16,1.64672686311277e-16,2.04715010660836e-16,2.31111352218664e-16
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
6.84713682441019e+277,4.43511786806556e+209,1.47997605554246e+194,9.71549544752286e+120,2.29441912186013e+197
Inf,Inf,Inf,3.63520553073925e+121,Inf
2.36125120063757e+26,0.13347760685611,0.134471788619252,0.0403223345807133,5.38650889054881
0.02416153308927,0.0176986189614802,0.0184760116566837,0.0112544823076144,0.0245278480408555
1.61409335261169e+164,7.58418181574034e+98,8.87763118582375e+97,1.4828360883536e+21,1.59787554747201e+92
