EightPt,Nister,Kukelova,QuEst,VEst
0.461733202629184,0.322738618744265,0.330736778524343,0.230088802997272,0.320107626456596
0.330382737315828,0.214722921459931,0.2180296844309,0.210982521816996,0.362992371783419
0.484313100046671,0.276930441297015,0.331843931142212,0.135646655769223,0.105245961090754
0.11284523994221,0.114452036552926,0.14849732365818,0.0858599922671898,0.0398813859301385
0.746452755911286,0.475116477241235,0.461944803910933,0.482467854185503,0.438692129824106
0.333214782313755,0.333214782313755,0.333214782313755,0.333214782313755,0.333214782313755
0.000364174047139249,0.000364174047139249,0.000364174047139249,0.000364174047139249,0.000364174047139249
0.333145265595791,0.333145265595791,0.333145265595791,0.333145265595791,0.333145265595791
0.332874098943959,0.332874098943959,0.332874098943959,0.332874098943959,0.332874098943959
0.333410451967528,0.333410451967528,0.333410451967528,0.333410451967528,0.333410451967528
0.606005933489583,0.454019010251328,0.611525557914649,0.511623762068901,0.520859440288942
0.316880972466251,0.267772169242407,0.319696453991465,0.369207294574513,0.41054612282445
0.57154382395502,0.458780976236167,0.559017376908849,0.466365593718346,0.678593856803212
0.461931727053196,0.18950204307706,0.462941656548025,0.0955595909765015,0.0673122408811303
0.926162286348389,0.553992218632109,0.95490167419141,0.955429230414361,0.916514155605495
8.63844326713885e+121,3.30933471517486e+82,5.28812723476943e+88,8.65222327185487e+43,1.51872754486755
3.11463501398558e+122,1.1931976003236e+83,1.90666138961388e+89,3.11960346534355e+44,1.02776876190874
115729079770468,6.60847974379545,1.74160279776743,0.405301869189727,1.43633691522928
1.76968442867469,1.23715087248884,0.61055471276386,0.204711224312508,0.393375541351413
2.65484948524839e+68,3.09423210021599e+32,1.30733604344331e+28,584.658866901771,2.17688564600162
1.49064299397352,1.09744647221523,1.11471745253624,1.04457321757881,1.05748298739328
0.305325207419149,0.0921307100037672,0.108694180589377,0.0366557869308547,0.0639610684241954
1.65120299305947,1.08248137294162,1.09194831701941,1.04057423633288,1.02427690572688
1.10916169935514,1.04952174187573,1.05283092880303,1.01553660987812,1.00943006465377
1.74200883580159,1.11545246019629,1.12847261226388,1.06304429626322,1.07888953035411
2.35905344444042e+121,1.10103296330729e+82,3.54673997185213e+89,2.50921346666502e+42,0.174261334805132
8.50568815548988e+121,3.96983080518048e+82,1.27879528292506e+90,9.04709781514548e+42,0.151769135314709
10096076991006.5,0.595179212540816,0.170709678641146,0.155927906498876,0.133689459561743
0.0663582463912379,0.0805003263029083,0.151447712229879,0.059620055672564,0.0580993988547988
3.07642625251094e+69,1.34492559466341e+33,1.04671759731419e+31,58.5184001923798,0.244915471631069
4.27908420399926e+244,7.91286254178513e+165,1.58377909183119e+178,8.23755293738676e+88,2.46956518493957
Inf,Inf,Inf,2.9700919500097e+89,2.83844240972112
1.01479665362532e+28,21.5360447451782,1.34329065015948,0.0644143002975752,1.04500848352026
1.65657897274752,0.739528557555362,0.335841070474148,0.025884291399769,0.103505880867124
3.92391159919395e+136,3.25463740785178e+64,7.68305633782417e+55,136582.419878587,3.96200416812265
1,1,1,1,1
1.70452424081699e-16,2.18043473512611e-16,1.25887458127547e-16,2.58674136559874e-16,2.89206476684471e-16
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
4.90324226636078e+243,8.62848640679539e+164,1.42370459446677e+180,5.06064716451695e+85,0.0341909865263618
Inf,Inf,Inf,1.82464228386973e+86,0.0447423572874755
1.01450603348681e+26,0.197294974724393,0.0233652133228829,0.0190736282133499,0.0150873475911417
0.00324856336378107,0.0027493670647084,0.00791396106706877,0.0027493670647084,0.00160945536666155
6.8983739114864e+138,7.94013831740477e+65,1.0816126198418e+62,1378.3333792903,0.0495831352363144
