EightPt,Nister,Kukelova,QuEst,VEst
0.447952685346707,0.351187557448821,0.36371523478639,0.279992758411283,0.530298704790752
0.298887186029633,0.239615611403896,0.272594809740187,0.231878375896059,0.361316834048258
0.441554692881691,0.282208424407768,0.45319797823787,0.172471586015756,0.573910378082028
0.168117249181596,0.176912997502815,0.0706051762571185,0.0999307109090364,0.110456404235554
0.657237314190762,0.475654307972263,0.517236565927951,0.492601020804969,0.936524439044274
0.333214782313755,0.333214782313755,0.333214782313755,0.333214782313755,0.333214782313755
0.000364174047139249,0.000364174047139249,0.000364174047139249,0.000364174047139249,0.000364174047139249
0.333145265595791,0.333145265595791,0.333145265595791,0.333145265595791,0.333145265595791
0.332874098943959,0.332874098943959,0.332874098943959,0.332874098943959,0.332874098943959
0.333410451967528,0.333410451967528,0.333410451967528,0.333410451967528,0.333410451967528
0.569708320701002,0.579697555134647,0.649714378379981,0.522232992252801,0.653779328237775
0.315422346984959,0.290390699638352,0.293616953524904,0.376351119682247,0.254486013431813
0.574513814946074,0.598441464269572,0.652925846316499,0.46155089164688,0.645614528819301
0.319976447491642,0.309030455452515,0.462815857151225,0.151462792364297,0.407416757603731
0.860949849373604,0.855607770400427,0.921909267978101,0.916832532339382,0.884059356241588
8.82409772628235e+117,6.04533542000149e+81,6.12418333554716e+96,2.40699849904129e+42,2.3774453312456e+55
3.18157368118162e+118,2.1796766834194e+82,2.20810570366574e+97,8.67855650825825e+42,8.57200104641847e+55
114757513000809,6.73268923711814,2.81555455898933,0.400744804319663,2.95770167261885
1.77380219042288,1.24515493439197,0.882021167948764,0.20130332348926,2.31592245429004
3.81682412163286e+65,2.46366417391859e+31,4.21955512177671e+29,1031.84774938682,308270807.16749
1.49064437570309,1.09744664065588,1.11471772182601,1.04457313165844,1.10739045539299
0.30532601581044,0.0921307252543529,0.108694224854464,0.0366555921962475,0.143064606233026
1.65120316695214,1.08248146412712,1.09194857085903,1.04057416683068,1.03875305466746
1.10916169936478,1.04952192233502,1.05283092880414,1.01553660963003,1.00920253815115
1.74202466184211,1.11545246020547,1.12847262541958,1.06304429984905,1.15072323886476
1.15775573791756e+117,2.59990342930278e+81,1.78806753462521e+99,4.13922998364192e+41,1.35525377591275e+55
4.17434767752439e+117,9.37408512560583e+81,6.44696918008369e+99,1.49242059469589e+42,4.88643698031959e+55
10011314872527.5,0.564347149636022,0.208192883665596,0.175919054453543,0.138790960953495
0.13650985270631,0.123100930706434,0.130436326777791,0.102057833945576,0.0896570481694879
2.02580701115565e+66,7.36319638201152e+33,3.07172165413219e+31,102.353962704904,30532770.1418386
8.67961642872279e+236,2.32714534939508e+164,3.12863176429404e+194,3.13540176499676e+85,6.0524049948863e+111
Inf,Inf,Inf,1.13048518328761e+86,2.18222565489369e+112
9.9782866689418e+27,22.5311174502731,3.72132226883832,0.0625763109473502,7.25480034547503
1.65555255081415,0.746544888486155,0.455738381066632,0.0300321342103834,4.03797476245609
6.70622920215655e+130,2.11952560789628e+62,1.17557993479731e+59,425446.974781489,4.70431885707846e+16
1,1,1,1,1
1.99045548266063e-16,1.62520009608125e-16,2.3922297680871e-16,2.24018373562856e-16,2.29838001744816e-16
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
8.78038947103205e+234,4.67062114664036e+163,2.30662642670402e+199,1.51500314190914e+84,1.24275805455699e+111
Inf,Inf,Inf,5.46242151064245e+84,4.48082788870109e+111
9.97542905852216e+25,0.165617082111407,0.0238081417637281,0.0224939803345787,0.00844630770662369
0.0173544400938705,0.00767387766189141,0.00722755416723165,0.00708683975411551,0.0050581834477641
3.20141998429172e+132,1.93894157727423e+67,8.9337023050735e+62,4253.75221821542,473978181157484
