EightPt,Nister,Kukelova,QuEst,VEst
0.447651745046002,0.393840731731313,0.32404846643745,0.310755503793079,0.502567806895568
0.305326626800074,0.290062361735888,0.254575693899915,0.286641359013591,0.310273259261047
0.451101054884668,0.303202379298253,0.294762111829988,0.197996156575017,0.510945657039232
0.186906732523832,0.17642006411709,0.0882845787710049,0.0850306741995407,0.163575192378936
0.617529935670786,0.49665466503057,0.488513517506093,0.559762313246998,0.764527210192405
0.333207776682145,0.333207776682145,0.333207776682145,0.333207776682145,0.333207776682145
0.000352800687464385,0.000352800687464385,0.000352800687464385,0.000352800687464385,0.000352800687464385
0.333119066263586,0.333119066263586,0.333119066263586,0.333119066263586,0.333119066263586
0.332881162446049,0.332881162446049,0.332881162446049,0.332881162446049,0.332881162446049
0.333382032506794,0.333382032506794,0.333382032506794,0.333382032506794,0.333382032506794
0.421479438941408,0.454200516062785,0.491585869906775,0.413615741055614,0.482927122129051
0.277987887020831,0.276841257266464,0.351164677062926,0.311687227378044,0.277044577025386
0.487303192714027,0.456328043188821,0.498692461813026,0.340505527151812,0.454143890441242
0.162014436238489,0.205291916033803,0.156794566672685,0.153256778053544,0.308552361491018
0.566225170938746,0.70007462970677,0.881569199158919,0.682702520232772,0.641218766807982
2.55850966629656e+137,7.45384454346885e+98,1.84387052440791e+107,1.46042374296499e+56,2.55756278997546e+86
9.57306659203105e+137,2.78897324959348e+99,6.89913176790561e+107,5.46440528568499e+56,9.56952370524986e+86
226528344866649,11.0866627287985,1.91152464129494,0.429586216304455,3.65332590621018
1.8815211291832,1.29858031521694,0.646358085540838,0.210784308598732,2.37111284091609
1.43532607664725e+87,3.89299882088772e+49,1.52461043540074e+52,146203027144.874,1.01521919206759e+36
1.51714065017591,1.09447321602091,1.11314187491911,1.04452026866688,1.14747569666836
0.311187861126397,0.0896993024224733,0.105173990522335,0.0354133494096496,0.137997119236205
1.6537831262178,1.07847979609352,1.0910822283823,1.0406542861498,1.06899270935957
1.16697739075601,1.05035363413357,1.05993935012276,1.01562589856665,1.03233873776224
1.76019974029309,1.1119993984343,1.12696632109248,1.06288810142195,1.25982908290336
3.10256454513418e+137,2.88521992836162e+98,4.30496498607698e+107,6.1274746651985e+56,2.58036366014473e+85
1.16087335482442e+138,1.07955044574216e+99,1.61077040399581e+108,2.29269108433102e+57,9.65483674954358e+85
19762088115815.5,0.968136206260165,0.285801770053409,0.227523291577122,0.259494231566102
0.261065359040865,0.20305470370877,0.186269038867704,0.123721711884204,0.117735147343302
5.70033592170755e+86,1.1090744352278e+49,1.45578196940406e+52,14236768606.4879,3.32313911417974e+37
3.35287920135271e+275,6.97537187317614e+198,4.22334720113064e+215,1.73881293882891e+113,3.8462755820641e+173
Inf,Inf,Inf,6.50604227678728e+113,Inf
1.94405835182e+28,45.4975718571382,1.68654317117627,0.0679212365057623,8.08669395620973
1.96934613191522,0.760302261643151,0.296588940564358,0.0226487608093066,3.97796850751639
2.10320648553551e+174,8.02243415738617e+98,1.4592634866293e+104,1.23843264324684e+22,9.96616852043475e+71
1,1,1,1,1
1.83550904366647e-16,1.7199501139797e-16,2.27528013451375e-16,2.25715012339728e-16,2.2932668186396e-16
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
6.95473702857528e+275,5.88116981389521e+197,1.63369969555073e+216,2.00614389076513e+114,7.57311132490076e+171
Inf,Inf,Inf,7.50630310781275e+114,Inf
1.94350161311601e+26,0.354123652998029,0.042405049248263,0.0346346575884054,0.0401652054893743
0.0355873245871784,0.030249554401052,0.0151872968263337,0.0101202051683587,0.00721954006317693
2.78850052981122e+173,7.3929149892036e+97,2.744468631272e+104,1.2383826050305e+20,9.09750310675005e+74
