EightPt,Nister,Kukelova,QuEst,VEst
0.37318247761123,0.3791485409434,0.363200530574633,0.31065236943044,0.479315648652213
0.29821093395227,0.221266298179607,0.298444035763664,0.286557344062207,0.340449496393636
0.391766187873862,0.410235151911678,0.445053796790001,0.142821654469332,0.48573907533956
0.0884734430302889,0.187326583172026,0.0962683422168113,0.0820208424057777,0.0982301961544302
0.623434033467273,0.545756552066518,0.499080181922515,0.557626935055252,0.812212585364027
0.333207776682145,0.333207776682145,0.333207776682145,0.333207776682145,0.333207776682145
0.000352800687464385,0.000352800687464385,0.000352800687464385,0.000352800687464385,0.000352800687464385
0.333119066263586,0.333119066263586,0.333119066263586,0.333119066263586,0.333119066263586
0.332881162446049,0.332881162446049,0.332881162446049,0.332881162446049,0.332881162446049
0.333382032506794,0.333382032506794,0.333382032506794,0.333382032506794,0.333382032506794
0.538327059993318,0.503958127969986,0.46168791803024,0.521024176228351,0.453789783680993
0.283172842455831,0.288418093913608,0.299671754615096,0.344653972442889,0.303353391410419
0.546274972802581,0.490248901879616,0.496681542231998,0.575687878356692,0.385844187124216
0.273960566834251,0.203693153020519,0.164371183990677,0.148708477012829,0.169035842092435
0.77464854873182,0.768309874393216,0.635560106736022,0.918257330311985,0.7047483697437
2.6511739468101e+130,2.5237469971662e+99,2.69822163321547e+103,1.4313381515122e+58,2.67800295413901e+88
9.91978458170463e+130,9.44299659429547e+99,1.00958209050739e+104,5.35557696757697e+58,1.00201695351566e+89
235965004409468,10.6967725235852,1.91150698358381,0.376624499995653,2.27475099303973
1.88367960396398,1.30388957516213,0.807986358176939,0.244955359532288,1.51619329015309
9.04736705125739e+81,8.66611229287204e+49,1.40616791178907e+50,36300727710.7879,6.18696764495126e+38
1.51714227379986,1.09447322136422,1.11314214092636,1.04452046039493,1.09231332999807
0.311187933684796,0.0896989857478874,0.105174017573541,0.0354133021196102,0.116813400783396
1.65378373778906,1.07848650882855,1.09108548123729,1.04065428781094,1.04561935936825
1.16697735798643,1.05035962514622,1.05994102479465,1.01562606247557,1.02279671229387
1.76020121392297,1.11199939199506,1.12696563255972,1.06288826045053,1.10764883282938
9.26606313253706e+130,1.88676511203428e+100,6.47189125151212e+103,5.00088594342032e+58,1.84796815829567e+88
3.4670433566171e+131,7.05962861855044e+100,2.4215599707618e+104,1.87116018306126e+59,6.91446371001003e+88
20585322847132.8,1.20017820514154,0.287933369406176,0.28751582218726,0.483754605081923
0.167543842298664,0.0927725945913078,0.104187087815937,0.0849860248857169,0.14597312355944
3.1883445798636e+81,1.32506579861978e+50,2.0283284849685e+50,3534846267.11781,7.38213073085849e+38
3.97043847343663e+261,3.58661305419545e+199,6.25497113832107e+207,1.49076454115157e+117,9.48131126849819e+177
Inf,Inf,Inf,5.57793015734046e+117,Inf
2.10940109942526e+28,42.2619665299796,1.68655997677601,0.0644371478097914,4.03224690789785
1.9817441950997,0.765390786107048,0.402515546902713,0.0316652569713485,1.28330686894138
4.98186200649903e+163,6.07358537823651e+99,2.14000421999194e+100,7.6346726515294e+20,2.343537283907e+77
1,1,1,1,1
2.39835584666591e-16,2.06712277573132e-16,1.81298660734736e-16,2.70432948722719e-16,3.07406835650414e-16
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1.02626780487372e+263,5.01265913222813e+201,5.84980487600277e+208,1.82592258287305e+118,1.82632386197618e+177
Inf,Inf,Inf,6.8319767198843e+118,Inf
2.10879699265215e+26,0.628452697473577,0.0521764715721171,0.0556538295416136,0.137105126224361
0.0201575162786308,0.00582248427986805,0.00660866341645393,0.00656257110341449,0.0133877200323621
6.27380674535504e+162,1.69514847094678e+100,4.76286503992292e+100,7.63436404385313e+18,3.03052214942754e+77
