Nister,Kukelova,QuEst,VEst
0.335028191522207,0.317163428337075,0.290475435594851,0.507362003058481
0.201277811043848,0.241582321365833,0.238605516256711,0.315307988079448
0.262789970404657,0.307505732856561,0.209262633923611,0.461466517063806
0.152646463553267,0.0904970172213165,0.0857732970402178,0.293679809535894
0.509910972223847,0.460701357587121,0.493326100896927,0.804827505585614
0.333207776682145,0.333207776682145,0.333207776682145,0.333207776682145
0.000352800687464385,0.000352800687464385,0.000352800687464385,0.000352800687464385
0.333119066263586,0.333119066263586,0.333119066263586,0.333119066263586
0.332881162446049,0.332881162446049,0.332881162446049,0.332881162446049
0.333382032506794,0.333382032506794,0.333382032506794,0.333382032506794
0.558190671818992,0.539252612048755,0.475985110585474,0.56917699889521
0.257410686262686,0.279011850372338,0.354030589380248,0.305701870825327
0.517446707472819,0.5345399622861,0.440881863870903,0.529254518643182
0.381051319938475,0.305459049247169,0.101006377321584,0.34395270696603
0.776311654004409,0.776647195465832,0.888481070759232,0.875955614763718
5.14812524463796e+103,8.33472605346486e+101,2.62979402599559e+58,8.6820416533168e+75
1.9262520849637e+104,3.1185689304684e+102,9.83978824306038e+58,3.24852252844118e+76
9.73593741662811,1.91149866929771,0.45291338814826,3.0002992765196
1.29720137175292,0.781944663577481,0.213777326153354,2.02196010282304
5.32256930732287e+49,2.23793396307204e+50,192171081727.841,1.86908144255949e+27
1.09447324514035,1.11314185394496,1.04452032567061,1.09938865690206
0.0896992582667973,0.105173919868582,0.0354134060712657,0.0972841831022513
1.07847931502651,1.09108312258591,1.04065428851439,1.05876223260744
1.05035344783597,1.05993922114413,1.01562591755141,1.01698100681012
1.11199939601267,1.1269662208133,1.06288812780544,1.16086488957324
5.83690774786999e+103,8.18257165481914e+101,1.2686197432221e+60,2.05619847089852e+76
2.18397089907358e+104,3.06163796750611e+102,4.74674043323424e+60,7.69359019731072e+76
0.557308618935482,0.420306864172363,0.251487690008921,0.344705170889309
0.1072529255156,0.116787115172803,0.101270567763402,0.106075493475499
1.82989022335413e+49,9.43139805144778e+49,18712977167.2636,2.35646718564164e+26
2.12773736715139e+208,6.46362680187273e+204,5.30556082939074e+117,7.54482829635744e+152
Inf,Inf,1.98515908682683e+118,2.82301625270069e+153
34.811342079382,1.68657008297565,0.0735870568352683,4.96227101403344
0.758734759010217,0.355820150647766,0.0259248095442724,2.93960124505723
1.81327138439508e+99,4.54960505259232e+100,2.13962220989382e+22,3.76054433598839e+54
1,1,1,1
2.44921003593365e-16,1.90147639539989e-16,2.2932668186396e-16,2.04715010660836e-16
1,1,1,1
1,1,1,1
1,1,1,1
2.7541357990388e+208,6.46423045311598e+204,1.61395515431066e+121,2.97620730063273e+153
Inf,Inf,6.03886722504834e+121,Inf
0.136237504219946,0.131836369235013,0.042802606666969,0.0880808518552316
0.00515670349042436,0.00610352331935014,0.00584689169943156,0.00897115064272656
4.09067190837714e+98,5.89797896036759e+99,2.13953572660571e+20,2.77767436009924e+52
